2.780000000000000000e+02 1.050286482495721430e-05 -5.024166057410184294e-06 4.955442136633791961e-07 6.587809821212431416e-06 -2.552495516283670440e-06 -3.931991614081198350e-06 3.017048300080205081e-07 1.586140115250600502e-06 3.216887307644356042e-06 4.816935415874468163e-06
2.790000000000000000e+02 2.456915535731241107e-05 -9.992938885261537507e-07 1.320647697866661474e-06 9.628554835217073560e-06 -1.626580683478096034e-06 -3.817938704742118716e-06 7.906673431534727570e-07 1.692605678726977203e-06 2.734834879447589628e-06 5.072431122243870050e-06
2.800000000000000000e+02 2.398311880824621767e-05 1.720054683573835064e-06 -6.576943178515648469e-06 8.963254913396667689e-06 -2.573646725068101659e-06 -3.120198925898876041e-06 1.289818783334339969e-06 2.315035317224101163e-06 2.450117335683899000e-06 5.464200967253418639e-06
2.810000000000000000e+02 1.627513847779482603e-05 -1.508466311861411668e-06 -9.374532965011894703e-06 6.692387614748440683e-06 1.727660901451599784e-06 -1.830342398534412496e-06 1.708618810880579986e-06 2.578957719379104674e-06 2.573686970208655111e-06 5.836490345245692879e-06
2.820000000000000000e+02 5.524333573703188449e-06 -6.071179996069986373e-06 -9.416019565833266824e-06 5.402507213148055598e-06 -8.318214668179280125e-07 -1.259184841728711035e-06 4.422753647759236628e-07 1.628001427889103070e-06 2.386107553320471197e-06 5.949756541667738929e-06
2.830000000000000000e+02 1.015457473840797320e-05 -9.679377399152144790e-06 -3.976776952185900882e-06 6.883477908559143543e-06 -7.231438985400018282e-07 2.168601895391475409e-06 5.467815071824588813e-07 1.493608579039573669e-06 1.738286982799763791e-06 6.644161658186931163e-06
2.840000000000000000e+02 2.145329017366748303e-05 -7.677825124119408429e-06 -5.725443315895972773e-06 7.387523055513156578e-06 -1.232669433193223085e-06 4.080642156623071060e-06 -3.693083385769568849e-07 1.947406417457386851e-06 1.263372723769862205e-06 6.564043360413052142e-06
2.850000000000000000e+02 2.140791002602782100e-05 -1.075014642992755398e-05 -6.692163879051804543e-06 5.078290087112691253e-06 5.218919341132277623e-07 4.097559212823398411e-06 3.199567686351656448e-07 1.226057634085009340e-06 9.877950333248008974e-07 5.973731276753824204e-06
2.860000000000000000e+02 1.611098923604004085e-05 -8.715258445590734482e-06 -3.429826165302074514e-06 3.471624268058803864e-06 -9.710067843116121367e-07 3.380569296496105380e-06 3.654943441233626800e-07 1.277970568480668589e-06 1.617888869986927602e-06 5.603036242973757908e-06
2.870000000000000000e+02 1.674068334978073835e-05 -1.254804465133929625e-05 -3.894933797710109502e-06 -3.685209719606064027e-07 -1.540055109217064455e-06 2.613280912555637769e-06 1.893549438136687968e-06 1.879700448625953868e-06 2.188222197219147347e-06 4.904088655166560784e-06
2.880000000000000000e+02 1.665022136876359582e-05 -1.000766042125178501e-05 2.705822055304452078e-07 -1.534792659185768571e-06 -1.588419650033756625e-06 2.324586830582120456e-06 1.741646428854437545e-06 1.837651211644697469e-06 2.123823833244387060e-06 4.747608727484475821e-06
2.890000000000000000e+02 1.578986120875924826e-05 -1.237462493008933961e-05 -1.604814883648941759e-06 -1.487613161543777096e-07 -3.641834837253554724e-06 2.648559075169032440e-06 1.845599513217166532e-06 1.261982220057689119e-06 1.537765456305351108e-06 4.214806267555104569e-06
2.900000000000000000e+02 1.617813541088253260e-05 -1.415672977600479499e-05 -2.171892901969840750e-06 8.031404377106809989e-07 -4.043283297505695373e-06 1.809817604225827381e-06 1.974789029191015288e-06 8.139635383486165665e-07 1.508825107521261089e-06 3.595502676034811884e-06
2.910000000000000000e+02 6.737271178280934691e-06 -2.219166708528064191e-05 -6.609035949622921180e-07 1.721564331091940403e-06 -4.209286544210044667e-06 1.989059910556534305e-06 2.471608468113117851e-06 7.553401246696012095e-07 1.709613911771157291e-06 2.966915417346172035e-06
2.920000000000000000e+02 1.663048897171393037e-05 -2.749549821601249278e-05 -5.668974623063149920e-08 5.578245236392831430e-06 -5.287095973471878096e-06 -1.012585286730427470e-07 2.105417706843581982e-06 -3.857348929159343243e-07 1.104891794057039078e-06 2.620685563670122065e-06
2.930000000000000000e+02 1.969621735042892396e-05 -2.763603879429865628e-05 4.077276116731809452e-06 5.790368959424085915e-06 -6.263629074965137988e-06 1.843417862801288720e-07 1.727882022350968327e-06 1.454964007052694797e-07 8.831520972307771444e-07 2.263174792460631579e-06
2.940000000000000000e+02 1.765319211699534208e-05 -2.159339601348619908e-05 5.629329734802013263e-06 7.640758667548652738e-06 -4.449495008884696290e-06 -6.636995522057986818e-07 2.853806108760181814e-06 1.399925841916171976e-09 5.311155177878390532e-07 1.566073024150682613e-06
2.950000000000000000e+02 1.321576564805582166e-05 -2.029562529060058296e-05 8.080695806711446494e-06 8.077980965026654303e-06 -5.162958586879540235e-06 5.118594685882271733e-07 3.695333361974917352e-06 3.759595301744411699e-07 -1.460523890273179859e-06 1.716700694487371948e-06
2.960000000000000000e+02 5.690927991963690147e-06 -2.548078009567689151e-05 3.461469987087184563e-06 8.388173228013329208e-06 -6.142651727714110166e-06 1.052462835104961414e-06 2.251387741125654429e-06 1.199424914943847398e-08 -8.781943279245751910e-07 1.935907221195520833e-06
2.970000000000000000e+02 -8.260597496700938791e-06 -2.548686279624234885e-05 6.209089860931271687e-06 6.596113053092267364e-06 -3.051605972359539010e-06 2.966298097817343660e-06 7.307625651264970656e-07 -3.717914012213441310e-07 -8.598563567829842214e-07 1.407751142323832028e-06
2.980000000000000000e+02 -1.259311011381214485e-05 -1.895364948722999543e-05 8.541671377315651625e-06 6.353472599585074931e-06 -6.195155037858057767e-06 -1.953338824023376219e-07 7.285369747478398494e-07 -7.391371781295674737e-08 -8.757965588301885873e-07 1.859749886534700636e-06
2.990000000000000000e+02 -2.098116965498775244e-05 -1.294577032240340486e-05 -5.249632408776960801e-07 6.804402801208198071e-06 -8.401077138842083514e-06 -9.176387720799539238e-07 -1.154671451786271064e-07 3.921708469079021597e-07 -1.323459969171381090e-06 1.745186750667926390e-06
3.000000000000000000e+02 -2.097707692882977426e-05 -7.836316399334464222e-06 5.635817615257110447e-06 8.550083293812349439e-06 -7.095653472788399085e-06 6.341240919027768541e-07 -1.285431039832474198e-06 1.405888383487763349e-08 -1.668549771238758694e-06 1.761274802447587717e-06
3.010000000000000000e+02 -2.050062175840139389e-05 -1.420232729287818074e-05 1.268582218472147360e-05 7.102797553670825437e-06 -5.812824838358210400e-06 -6.565798003066447563e-07 -1.243383991322843940e-07 -5.073134730082529131e-07 -1.463830585635150783e-06 1.996680111915338784e-06
3.020000000000000000e+02 -2.693104761419817805e-05 -1.124161008192459121e-05 1.057406461768550798e-05 6.916301117598777637e-06 -4.843215720029547811e-06 -1.140709038338627579e-08 7.417875735882262234e-07 -1.978172122107935138e-06 -1.530190388621122111e-06 2.098733602906577289e-06
3.030000000000000000e+02 -3.215215110685676336e-05 -1.388059445162070915e-05 1.046544639393687248e-05 4.569941211229888722e-06 -4.335759513196535408e-06 1.467908759877900593e-06 -8.705143272891291417e-07 -2.586479467936442234e-06 -1.545420332149660680e-06 2.641696255523129366e-06
3.040000000000000000e+02 -2.449890598654747009e-05 -3.790505161305190995e-06 8.230545972764957696e-06 2.097847300319699571e-06 -4.323994744481751695e-06 2.370328047618386336e-06 3.121326415111980168e-07 -8.692192068338044919e-07 -1.214326289300515782e-06 2.615292942209634930e-06
3.050000000000000000e+02 -2.557510561018716544e-05 -3.683864406411885284e-06 2.638408886923571117e-06 3.957096907925006235e-07 -5.898900781176052988e-06 3.439303782215574756e-06 -2.848433950930484571e-07 2.611380409689445514e-07 -1.727144507412958774e-07 2.863782810891279951e-06
3.060000000000000000e+02 -1.715999496809672564e-05 -1.508211653344915248e-06 2.193009578377314028e-07 2.980256795126479119e-06 -4.544929652183782309e-06 2.210836100857704878e-06 -3.100838625869073439e-07 4.566728932786645601e-07 8.124376336127170362e-07 3.092330871368176304e-06
3.070000000000000000e+02 -2.645603126438800246e-05 3.692580548886326142e-06 1.178033699034131132e-06 -1.536709191896079574e-06 -5.340956704458221793e-06 3.075795802942593582e-06 -1.827453957048419397e-07 1.147598254647164140e-06 6.056700385670410469e-07 3.449141331657301635e-06
3.080000000000000000e+02 -2.192421197833027691e-05 2.199498794652754441e-06 2.439283889543730766e-06 -1.341837446489080321e-06 -4.624438133760122582e-06 3.647936864581424743e-06 -3.032673021152731963e-06 7.946538858050189447e-07 9.486679459769220557e-07 3.162028406222816557e-06
3.090000000000000000e+02 -2.088612927764188498e-05 5.825897460454143584e-06 2.043176891675102524e-06 1.557953396513767075e-06 -2.670601588761201128e-06 4.526712473307270557e-06 -3.846198978862958029e-06 9.163413210444559809e-07 1.771474330780620221e-06 3.316409674880560488e-06
3.100000000000000000e+02 -2.099646917486097664e-05 3.210438762835110538e-06 9.028373824548907578e-06 -2.821201228186964727e-08 -6.894997000017610844e-07 3.953864052164135501e-06 -3.138198280794313177e-06 8.915025091482675634e-07 1.335006345470901579e-06 3.523977738950634375e-06
3.110000000000000000e+02 -1.775654527591541409e-05 4.044694833282846957e-06 6.373495011757768225e-07 -3.943162482755724341e-06 -2.330813515527552227e-07 3.866836323140887544e-06 -3.823726729024201632e-06 1.162052626568765845e-06 1.074855845217825845e-06 3.250388317610486411e-06
3.120000000000000000e+02 -1.416270606569014490e-05 2.020891542997560464e-06 -1.031372676152386703e-06 -7.949436735543713439e-07 1.808611273190763313e-06 5.852287358720786870e-06 -4.949382855556905270e-06 1.584393658049521036e-06 1.082885887626616750e-06 3.289362439318210818e-06
3.130000000000000000e+02 -8.541518582205753773e-06 -3.444841695454670116e-06 -2.942047785836621188e-06 2.467722424626117572e-06 4.376251126814167947e-06 3.675102789202355780e-06 -4.242090653860941529e-06 5.061453975940821692e-07 1.638102730794344097e-06 2.973861910504638217e-06
3.140000000000000000e+02 -1.217967474076431245e-05 1.086877546185860410e-06 1.687429289631836582e-07 2.254386117783724330e-06 4.592021014104830101e-06 2.563272119004977867e-06 -4.547072421701159328e-06 -4.033998379782133270e-07 1.063073909790546168e-06 2.545588131397380494e-06
3.150000000000000000e+02 4.089544347607443342e-07 -2.082717401208356023e-06 -3.321193162264535204e-06 1.496525555921834894e-06 2.872915047191781923e-06 4.413325314089888707e-06 -5.429145403468282893e-06 2.618238283957907697e-07 8.858925184540566988e-07 3.386812750250101089e-06
3.160000000000000000e+02 6.792493877583183348e-06 7.064900273690000176e-07 -4.694973540608771145e-06 -1.606886485205905046e-06 6.532837346640008036e-07 4.158696810918627307e-06 -4.222393727104645222e-06 5.739687836125995091e-08 7.444331799888459500e-07 3.949124220525845885e-06
3.170000000000000000e+02 1.373815575789194554e-05 1.126182169741696271e-07 -2.027217078648391180e-06 -3.028442051800084300e-06 9.580639925843570381e-07 3.772400077650672756e-06 -2.486383891664445400e-06 7.198266160912680789e-08 1.687763869995251298e-06 2.735747330007143319e-06
3.180000000000000000e+02 1.250609784619882703e-05 -2.514961352062528022e-06 1.056624341799761169e-06 -2.432159590171067975e-06 9.050365292750939261e-07 5.067851361673092470e-06 -2.649988800840219483e-06 7.449446002283366397e-07 2.507341832824749872e-06 3.057924232052755542e-06
3.190000000000000000e+02 9.471983503317460418e-06 -2.344607537452247925e-06 -3.236688712604518514e-07 -2.870317075576167554e-06 9.822610991250257939e-07 6.927212780283298343e-06 -2.385232846791041084e-06 2.006478553084889427e-06 2.068221874651499093e-06 3.303101721030543558e-06
3.200000000000000000e+02 8.220638846978545189e-06 4.361339051683899015e-06 -4.313616557283239672e-07 -3.441838543949415907e-06 4.761426737331930781e-07 6.615143320232164115e-06 -6.805699399592413101e-07 1.012747588902129792e-06 1.470442384743364528e-06 3.401839876460144296e-06
3.210000000000000000e+02 -1.290095042350003496e-06 3.678903567561064847e-06 -1.360141368422773667e-06 -5.385786607803311199e-06 2.551546685936045833e-06 4.913265456707449630e-06 -1.508967670815763995e-06 1.064016373675258365e-06 1.333107206846761983e-06 3.391261770957498811e-06
3.220000000000000000e+02 1.384652478009229526e-06 1.153624907601624727e-05 -5.468420113174943253e-06 -6.962756742723286152e-06 6.607388968404848129e-06 5.573821454163407907e-06 -1.203672468363947701e-06 1.180963863589568064e-06 7.282428668986540288e-07 3.082715238633682020e-06
3.230000000000000000e+02 6.194295110617531464e-06 2.643394145707134157e-05 -7.697868568357080221e-06 -5.438102107291342691e-06 9.067419341590721160e-06 5.851222795172361657e-06 -1.640005535819000215e-07 1.581730998623243067e-06 1.325629114035109524e-06 2.862765995814697817e-06
3.240000000000000000e+02 6.753206776011211332e-07 2.331620817130897194e-05 -5.384074938774574548e-06 -9.984267308027483523e-06 1.050996797857806087e-05 4.110686404601437971e-06 -9.136883249993843492e-07 1.154841356765246019e-06 1.747573378452216275e-06 2.990249868162209168e-06
3.250000000000000000e+02 3.905619905708590522e-06 1.758963480824604630e-05 2.253618049508077092e-06 -1.311998221353860572e-05 8.892637197277508676e-06 1.057425947692536283e-06 -5.513697942660655826e-07 1.046319653141836170e-06 2.014626261370722204e-06 3.592530902096768841e-06
3.260000000000000000e+02 3.346067103393579600e-07 1.182017058454221115e-05 3.552141834006761201e-07 -1.247061391040915623e-05 1.014705503621371463e-05 -1.706341201668237773e-08 4.623410632120794617e-07 1.020289460029744077e-06 2.072732513624941930e-06 3.358840558576048352e-06
3.270000000000000000e+02 -6.823770036135101691e-06 1.415161204931791872e-05 6.930279710104514379e-07 -4.923409051116323099e-06 7.899297997937537730e-06 5.658141049025289249e-07 1.346170279248326551e-06 6.524627451653941534e-07 2.403955022600712255e-06 3.921643383364425972e-06
3.280000000000000000e+02 -8.581288057030178607e-06 1.603489363333210349e-05 -4.081185579707380384e-06 -9.192628567689098418e-06 9.969184247893281281e-06 9.195017014462791849e-07 2.013362291108933277e-06 3.782652413519826951e-07 1.572411974848364480e-06 3.648547817647340707e-06
3.290000000000000000e+02 -1.423348294338211417e-05 1.793356750567909330e-05 -1.124685513786971569e-05 -3.775749974010977894e-06 7.424661362165352330e-06 1.435701847185555380e-06 2.310190893695107661e-06 9.781102789929718710e-07 7.734371934020600747e-07 3.225950422347523272e-06
3.300000000000000000e+02 -1.533384056529030204e-05 1.275983868254115805e-05 -1.849360342021100223e-05 -2.429576625218032859e-06 6.243195912247756496e-06 1.613442577763635200e-06 9.074307172340922989e-07 1.110876382881542668e-06 1.459289222793813678e-07 3.558673824954894371e-06
3.310000000000000000e+02 -2.881261934817302972e-05 1.314416749664815143e-05 -1.776010685716755688e-05 1.162015450972830877e-06 5.238259291218128055e-06 1.679495653661433607e-06 -3.203840748255970539e-08 2.651488557603443041e-07 2.620491841298644431e-07 2.467120566507219337e-06
3.320000000000000000e+02 -3.345369987073354423e-05 1.272565896215382963e-05 -1.216597138409269974e-05 -7.056970048324728850e-07 4.092319613846484572e-06 1.013566702567914035e-06 -2.789394386581989238e-07 -5.707323680326226167e-07 1.222264700118103065e-06 2.506221562725841068e-06
3.330000000000000000e+02 -2.411794230283703655e-05 1.822819649532902986e-05 -1.284777226828737184e-05 -2.322423597433953546e-06 3.867706709570484236e-06 1.556080974296492059e-06 -1.479191155340231489e-06 -5.491633601195644587e-07 1.240088863596611191e-06 2.408510226814541966e-06
3.340000000000000000e+02 -1.890227940748445690e-05 1.855049231380689889e-05 -1.298970346397254616e-05 -2.007022203542874195e-06 5.096620498079573736e-06 1.924023308674804866e-06 -3.108526243522646837e-06 3.384993476629460929e-07 8.736309382584295236e-07 2.972148422486498021e-06
3.350000000000000000e+02 -1.525934203527867794e-05 1.573262852616608143e-05 -9.386965757585130632e-06 2.358047822781372815e-06 4.914063083560904488e-06 2.505151542209205218e-06 -3.277437144788564183e-06 -6.451052740885643288e-07 7.453398325196758378e-07 2.935061274911276996e-06
3.360000000000000000e+02 -2.885347839765017852e-06 1.890018756967037916e-05 -6.146548003016505390e-06 4.089792582817608491e-06 5.232234343566233292e-06 2.132665485987672582e-06 -4.401816113386303186e-06 -1.834934096223150846e-06 8.648671041555644479e-07 2.747605549302534200e-06
3.370000000000000000e+02 -7.194678346422733739e-06 1.167858772532781586e-05 2.916516166351357242e-07 3.510175474730203860e-06 3.378426299605052918e-06 -6.052229082342819311e-07 -2.855113734767655842e-06 -2.256061179650714621e-06 1.226445874635828659e-06 2.988500455103348941e-06
3.380000000000000000e+02 -4.123769940633792430e-06 1.345996224699774757e-05 5.320277978171361610e-06 4.841947998102114070e-07 3.368619672983186319e-06 1.016731744130083825e-06 -1.949718580362969078e-06 -2.826170202752109617e-06 8.671030968798731919e-07 2.921512304965290241e-06
3.390000000000000000e+02 1.114068072638474405e-05 1.780108868842944503e-05 8.125264685077127069e-06 1.333435307060426567e-06 3.957267836085520685e-06 1.356367761218280066e-06 -1.900851543723547366e-06 -3.383001057954970747e-06 1.191069713968317956e-06 2.650867600095807575e-06
3.400000000000000000e+02 1.191762385133188218e-05 1.409058040735544637e-05 1.432640237908344716e-05 -1.534940224701131228e-06 1.478917056374484673e-06 2.460087898725760169e-06 -1.549942339806875680e-06 -4.130796696699690074e-06 1.052435095516557340e-06 2.896894329751376063e-06
3.410000000000000000e+02 9.813735232455655932e-06 6.914581263117725030e-06 1.055822940543293953e-05 -1.199506641569314525e-06 1.703613520476210397e-06 9.294203664467204362e-07 -1.129117549680813681e-06 -3.877790732076391578e-06 1.713961523819307331e-06 2.666644377313787118e-06
3.420000000000000000e+02 1.084637915482744575e-05 6.732808287779334933e-06 1.084005270968191326e-05 3.529509740474168211e-06 3.016920345544349402e-06 1.226065251103136688e-06 -7.851060672692256048e-07 -4.112838269065832719e-06 1.990668579310295172e-06 2.191072780988179147e-06
3.430000000000000000e+02 1.180021354230120778e-05 -1.236907110069296323e-08 1.775032433215528727e-05 5.222741947363829240e-06 3.537701616096455837e-07 -6.928178208909230307e-07 -6.012545554767712019e-07 -4.002491095889126882e-06 2.496083425285178237e-06 2.161989868909586221e-06
3.440000000000000000e+02 1.089716897695325315e-05 8.020140739972703159e-06 1.984281152545008808e-05 7.799685590725857764e-06 1.281764099303472904e-07 -1.540848870718036778e-07 -8.350388043254497461e-07 -4.789463218912715092e-06 2.336009401915362105e-06 1.605875468158046715e-06
3.450000000000000000e+02 6.450375622080173343e-06 8.130460628308355808e-06 1.199682810693047941e-05 6.961132385185919702e-06 1.364193167319172062e-07 1.919693886520690285e-06 -1.327979703091841657e-06 -4.579268079396570101e-06 1.880602894743788056e-06 8.542898513042018749e-07
3.460000000000000000e+02 8.074303877947386354e-06 1.770213202689774334e-05 7.204489520518109202e-06 4.923691903968574479e-06 -3.446069740675739013e-07 1.686816403889679350e-06 -1.902718622659449466e-06 -4.137909854762256145e-06 1.666536263655871153e-06 8.344835578100173734e-07
3.470000000000000000e+02 6.343605946312891319e-06 1.764365333656314760e-05 8.914385944081004709e-06 2.834629185599624179e-06 -4.483185875869821757e-06 1.795413140825985465e-06 -1.939702087838668376e-06 -3.419690983719192445e-06 1.265688865714764688e-06 6.657297717538313009e-07
3.480000000000000000e+02 7.349183306359918788e-06 1.632359453651588410e-05 1.166652782558230683e-05 -1.754785216689924709e-06 -3.556230240064905956e-06 1.890435328277817462e-06 -1.232716272170364391e-06 -4.410561359691200778e-06 6.222318233994883485e-07 1.082827566278865561e-06
3.490000000000000000e+02 8.282076123578008264e-06 1.749948751239571720e-05 2.501677045074757189e-06 1.420911758032161742e-06 -2.325795321667101234e-06 1.183966332973795943e-06 -1.651164325267018285e-06 -4.110921054234495386e-06 3.970336877046065638e-07 1.642152483327663504e-06
3.500000000000000000e+02 1.283466303902969230e-06 1.612975211173761636e-05 -3.107930297119310126e-06 1.974003453142358921e-06 -1.946514430528623052e-06 1.595782350705121644e-06 -1.311703385908913333e-06 -3.536311169227701612e-06 1.208306230182643048e-06 1.218701981997583061e-06
3.510000000000000000e+02 9.862617844191845506e-06 1.665786294324789196e-05 -7.874798939155880362e-06 3.984539489465532824e-06 -2.454290324749308638e-06 1.177180934064381290e-06 -1.414623284290428273e-06 -3.244206936869886704e-06 6.183519190017250367e-07 1.570103904668940231e-06
3.520000000000000000e+02 2.021696855081245303e-05 1.726219488773494959e-05 -1.141635584644973278e-05 6.292449143074918538e-06 -4.124556198803475127e-06 3.317116124890162610e-06 -1.465625700802775100e-06 -2.436190925436676480e-06 7.128744528017705306e-07 1.706429429759737104e-06
3.530000000000000000e+02 2.086984386551193893e-05 1.366539345326600596e-05 -5.502316071215318516e-06 4.954029009240912274e-06 -2.836603698597173207e-06 4.070357135788071901e-06 -2.490148744982434437e-06 -1.766114678503072355e-06 -6.924421427356719505e-07 1.033961325447307900e-06
3.540000000000000000e+02 2.516357380955014378e-05 1.076365060725947842e-05 -2.871518972824560478e-06 6.405526846720022149e-07 -2.198740958192502148e-06 3.737149199878331274e-06 -2.366941089348983951e-06 -1.026097038447915111e-06 -5.178105766390217468e-07 1.226932113240764011e-06
3.550000000000000000e+02 2.100974234053865075e-05 1.859109602264652494e-06 3.706644292833516374e-06 4.614485533238621429e-06 -2.204313432230264880e-06 4.124097358726430684e-06 -2.349271198909264058e-06 -2.100573055940913036e-06 -1.357623091280402150e-06 1.128171447817294393e-06
3.560000000000000000e+02 1.453755521652055904e-05 9.182908797811251134e-06 1.905663111756439321e-06 2.204825477747363038e-06 -5.096885161037789658e-06 4.855508905166061595e-06 -2.658783841980039142e-06 -1.435593731002882123e-06 -8.108875135803828016e-07 1.100861027225619182e-06
3.570000000000000000e+02 2.864498856069985777e-05 2.290448946951073594e-06 -6.216805559233762324e-06 1.879009687399957329e-06 -5.916774171055294573e-06 5.575222985498839989e-06 -1.938324203365482390e-06 -4.120121843698143493e-07 1.180669187306193635e-06 8.359564276361197699e-07
3.580000000000000000e+02 3.375070809852331877e-05 -6.239602612367889378e-07 -7.320118584175361320e-06 4.479944436752703041e-06 -4.002364676125580445e-06 4.093247298442292958e-06 -2.473708264005836099e-06 -1.198139784719387535e-06 1.223262188432272524e-06 1.031539568430162035e-06
3.590000000000000000e+02 3.428946729400195181e-05 -1.951865669980179518e-06 -1.165949470305349678e-05 5.950694230705266818e-06 -5.334744400897761807e-06 2.205401187893585302e-06 -2.460754785715835169e-06 -1.705126010165258776e-06 1.303693807130912319e-06 1.329648966930108145e-06
3.600000000000000000e+02 3.727220246219076216e-05 -5.536168373510008678e-06 -1.740886909828986973e-05 7.153329079301329330e-06 -7.877749339968431741e-06 7.443890126523911022e-07 -3.014610911122872494e-06 -2.125715354850399308e-06 6.166563366605259944e-07 1.768080892361467704e-06
3.610000000000000000e+02 3.786401430261321366e-05 -8.368639328182325698e-07 -1.784993946785107255e-05 7.497362275898922235e-06 -8.165816325345076621e-06 8.239228321826885804e-08 -3.004407062690006569e-06 -3.038325928628182737e-07 8.571756211495085154e-07 1.923803438330651261e-06
3.620000000000000000e+02 2.162328928534407169e-05 -7.156071660574525595e-06 -1.623027310415636748e-05 1.113294001697795466e-05 -7.877447387727443129e-06 -3.159367452099104412e-07 -3.031331061720266007e-06 -2.151583942122670123e-07 1.984635218832409009e-06 1.748942167978384532e-06
3.630000000000000000e+02 2.218089321104343981e-05 1.922937372000887990e-06 -1.185579003504244611e-05 1.057745794241782278e-05 -6.720509190927259624e-06 -2.678077180462423712e-06 -4.285771410650340840e-06 7.956966783240204677e-07 1.995364073081873357e-06 2.023485421887016855e-06
3.640000000000000000e+02 2.297205537615809590e-05 2.820299187078489922e-06 -1.479102502344176173e-05 1.152094318968011066e-05 -4.590453045238973573e-06 -3.954723979404661804e-06 -4.462696779228281230e-06 7.412324407596315723e-07 1.516224301667534746e-06 1.626213247618579771e-06
3.650000000000000000e+02 2.348248926864471287e-05 4.045191417390014976e-06 -1.443110068066744134e-05 1.242681537405587733e-05 -4.430299668456427753e-06 -3.061788675040588714e-06 -4.155057467869482934e-06 1.617475163584458642e-06 1.447572685719933361e-06 1.402645466441754252e-06
3.660000000000000000e+02 1.844812140916474164e-05 9.842466170084662735e-06 -1.322427306149620563e-05 1.210517257277388126e-05 -3.018203642568551004e-06 -1.529872065475501586e-06 -2.642233766891877167e-06 2.333175643798313104e-06 1.304154125136847142e-06 1.374714770463469904e-06
3.670000000000000000e+02 1.296117352467263117e-05 9.275852789869531989e-06 -1.181601510324981064e-05 9.298678378399927169e-06 -1.938977902682381682e-06 1.278908143831358757e-06 -2.254640776300220750e-06 1.928118763316888362e-06 2.154526782760513015e-06 2.293382522111642174e-06
3.680000000000000000e+02 1.078909008356276900e-05 1.232908925885567442e-05 -1.117508145398460329e-05 6.979909812798723578e-06 -2.410316483292263001e-06 5.474143449646362569e-07 -1.051451818057103083e-06 1.726732875795278233e-06 3.221510496587143280e-06 1.843493237174698152e-06
3.690000000000000000e+02 -1.460271732867113315e-06 7.095850378391332924e-06 -9.346680599264800549e-06 6.076551926526008174e-06 -1.520421847089892253e-06 1.986295274036820047e-06 9.774468026080285199e-07 8.534585731467814185e-07 2.463538294250611216e-06 2.304243025719188154e-06
3.700000000000000000e+02 -9.791804586711805314e-06 5.365296601667068899e-06 -1.191235060105100274e-05 1.407266267960949335e-06 -8.749506150707020424e-07 3.083745241383439861e-06 2.462770225974963978e-06 1.751570039232319687e-06 2.616901383589720353e-06 2.386199184911674820e-06
3.710000000000000000e+02 -1.065190645022084936e-05 4.518734385783318430e-06 -1.094455365091562271e-05 -2.962385678983991966e-06 2.246094027213985100e-06 2.854788363038096577e-06 3.253893282817443833e-06 2.065062062683864497e-06 2.370810989305027761e-06 2.008054934776737355e-06
3.720000000000000000e+02 -1.036732192005729303e-05 -5.594546564680058509e-06 -8.917672857933212072e-06 -6.084329015720868483e-06 -3.535259622822195524e-07 2.999942125825327821e-06 3.695062105180113576e-06 2.303657765878597274e-06 2.168500714105903171e-06 2.485749064362607896e-06
3.730000000000000000e+02 -1.471762334404047579e-05 -8.986773536889813840e-06 7.414530500682303682e-07 -1.136821538239018992e-05 -4.077311075434408849e-07 3.296156592114130035e-06 3.816792286670533940e-06 9.527055340186052490e-07 2.537738737373729236e-06 2.571272716522798873e-06
3.740000000000000000e+02 -1.440467985958093777e-05 -1.395173876517219469e-05 -6.735482394049085997e-09 -1.223651270265690982e-05 -1.794910758690093644e-06 3.876155460602603853e-06 2.158894403692102060e-06 7.854854402467026375e-07 2.296215598107664846e-06 2.154870344384107739e-06
3.750000000000000000e+02 -4.324718702264362946e-06 -1.037405127135571092e-05 1.759438418957870454e-06 -1.377702028548810631e-05 -2.497057721484452486e-06 3.762687356356764212e-06 8.440466103820654098e-07 1.314388555329060182e-06 1.978116415557451546e-06 2.120772705893614329e-06
3.760000000000000000e+02 -7.290038411156274378e-06 -1.519895340607035905e-05 -1.778596924850717187e-06 -1.223620529344771057e-05 -2.785063088595052250e-06 3.369341129655367695e-06 3.343373862207954517e-07 1.738241508064675145e-06 2.143230631190817803e-06 1.285139433093718253e-06
3.770000000000000000e+02 -5.507273726834682748e-06 -1.724803769320715219e-05 1.857984557318559382e-06 -5.675635748048080131e-06 -4.677525794249959290e-06 -2.555327398567897035e-07 -3.220783071355981519e-07 1.185187102237250656e-06 9.920636330207344145e-07 1.354642563455854543e-06
3.780000000000000000e+02 -1.390627858199877664e-05 -1.867153332568705082e-05 1.207144805448479019e-06 -7.155237199185648933e-06 -8.575731044402346015e-06 -1.953133278220775537e-06 -1.563077830724068917e-06 1.076840248970256653e-06 9.647567367210285738e-07 1.322219418398162816e-06
3.790000000000000000e+02 -1.630940823815762997e-05 -2.342269362998194993e-05 8.565132816329423804e-07 -4.247119704814394936e-06 -7.488758001272799447e-06 -1.642540837565320544e-06 -1.159345288215263281e-06 9.701684575702529401e-07 5.253411927697015926e-07 1.544447968626627699e-06
3.800000000000000000e+02 -1.603936107130721211e-05 -1.977811916731297970e-05 -2.470940785315178800e-07 -2.516001131880329922e-06 -7.010994067968567833e-06 -2.551723810029216111e-07 -5.940253231528913602e-07 1.180390654553775676e-06 1.064789557858603075e-06 1.339055643256870098e-06
