2.840000000000000000e+02 2.145329017366748303e-05 -7.677825124119408429e-06 4.023047495138598606e-06
2.850000000000000000e+02 2.140791002602782100e-05 -1.075014642992755398e-05 3.901839590980671346e-06
2.860000000000000000e+02 1.611098923604004085e-05 -8.715258445590734482e-06 7.723408998572267592e-06
2.870000000000000000e+02 1.674068334978073835e-05 -1.254804465133929625e-05 6.052678600099170581e-06
2.880000000000000000e+02 1.665022136876359582e-05 -1.000766042125178501e-05 6.702020982629619539e-06
2.890000000000000000e+02 1.578986120875924826e-05 -1.237462493008933961e-05 6.998629942245315760e-06
2.900000000000000000e+02 1.617813541088253260e-05 -1.415672977600479499e-05 -4.048901246278546751e-06
2.910000000000000000e+02 6.737271178280934691e-06 -2.219166708528064191e-05 -5.506207344296853989e-06
2.920000000000000000e+02 1.663048897171393037e-05 -2.749549821601249278e-05 -4.861901743424823508e-06
2.930000000000000000e+02 1.969621735042892396e-05 -2.763603879429865628e-05 -6.643955202889628708e-06
2.940000000000000000e+02 1.765319211699534208e-05 -2.159339601348619908e-05 -9.702677743916865438e-06
2.950000000000000000e+02 1.321576564805582166e-05 -2.029562529060058296e-05 -8.053263627516571432e-06
2.960000000000000000e+02 5.690927991963690147e-06 -2.548078009567689151e-05 -9.113484338740818202e-06
2.970000000000000000e+02 -8.260597496700938791e-06 -2.548686279624234885e-05 -5.290267836244311184e-06
2.980000000000000000e+02 -1.259311011381214485e-05 -1.895364948722999543e-05 -1.815947143768426031e-06
2.990000000000000000e+02 -2.098116965498775244e-05 -1.294577032240340486e-05 -2.703532800296670757e-06
3.000000000000000000e+02 -2.097707692882977426e-05 -7.836316399334464222e-06 -1.951141399558764533e-07
3.010000000000000000e+02 -2.050062175840139389e-05 -1.420232729287818074e-05 5.312976554705528542e-06
3.020000000000000000e+02 -2.693104761419817805e-05 -1.124161008192459121e-05 9.702624765850487165e-07
3.030000000000000000e+02 -3.215215110685676336e-05 -1.388059445162070915e-05 -1.897982883747317828e-06
3.040000000000000000e+02 -2.449890598654747009e-05 -3.790505161305190995e-06 2.147332338608975988e-07
3.050000000000000000e+02 -2.557510561018716544e-05 -3.683864406411885284e-06 -3.817920969595434144e-06
3.060000000000000000e+02 -1.715999496809672564e-05 -1.508211653344915248e-06 -3.557881200322299264e-06
3.070000000000000000e+02 -2.645603126438800246e-05 3.692580548886326142e-06 -2.214819915025145747e-06
3.080000000000000000e+02 -2.192421197833027691e-05 2.199498794652754441e-06 -1.404357135470490903e-06
3.090000000000000000e+02 -2.088612927764188498e-05 5.825897460454143584e-06 2.351493094465695322e-06
3.100000000000000000e+02 -2.099646917486097664e-05 3.210438762835110538e-06 9.599031727702822536e-06
3.110000000000000000e+02 -1.775654527591541409e-05 4.044694833282846957e-06 4.655470547731965780e-06
3.120000000000000000e+02 -1.416270606569014490e-05 2.020891542997560464e-06 3.329344053781824186e-06
3.130000000000000000e+02 -8.541518582205753773e-06 -3.444841695454670116e-06 -3.227160334517975571e-07
3.140000000000000000e+02 -1.217967474076431245e-05 1.086877546185860410e-06 -5.566518552768684458e-07
3.150000000000000000e+02 4.089544347607443342e-07 -2.082717401208356023e-06 -4.246514436090365052e-06
3.160000000000000000e+02 6.792493877583183348e-06 7.064900273690000176e-07 -1.872825350801576860e-06
3.170000000000000000e+02 1.373815575789194554e-05 1.126182169741696271e-07 -3.288104153398307972e-06
3.180000000000000000e+02 1.250609784619882703e-05 -2.514961352062528022e-06 -3.590866299418848939e-06
3.190000000000000000e+02 9.471983503317460418e-06 -2.344607537452247925e-06 8.005678182598785497e-07
3.200000000000000000e+02 8.220638846978545189e-06 4.361339051683899015e-06 8.289052289001119789e-08
3.210000000000000000e+02 -1.290095042350003496e-06 3.678903567561064847e-06 -9.704483545647235587e-07
3.220000000000000000e+02 1.384652478009229526e-06 1.153624907601624727e-05 -3.742010449059307575e-06
3.230000000000000000e+02 6.194295110617531464e-06 2.643394145707134157e-05 -1.008132039714837447e-05
3.240000000000000000e+02 6.753206776011211332e-07 2.331620817130897194e-05 -1.112166228267597035e-05
3.250000000000000000e+02 3.905619905708590522e-06 1.758963480824604630e-05 -6.480964202637551352e-06
3.260000000000000000e+02 3.346067103393579600e-07 1.182017058454221115e-05 -1.076786884368630126e-05
3.270000000000000000e+02 -6.823770036135101691e-06 1.415161204931791872e-05 -1.120453907788032666e-05
3.280000000000000000e+02 -8.581288057030178607e-06 1.603489363333210349e-05 -1.457765119994292036e-05
3.290000000000000000e+02 -1.423348294338211417e-05 1.793356750567909330e-05 -1.676522151683457196e-05
3.300000000000000000e+02 -1.533384056529030204e-05 1.275983868254115805e-05 -2.000916538236197084e-05
3.310000000000000000e+02 -2.881261934817302972e-05 1.314416749664815143e-05 -1.579899617354385555e-05
3.320000000000000000e+02 -3.345369987073354423e-05 1.272565896215382963e-05 -1.169498682429548353e-05
3.330000000000000000e+02 -2.411794230283703655e-05 1.822819649532902986e-05 -1.581681135576218367e-05
3.340000000000000000e+02 -1.890227940748445690e-05 1.855049231380689889e-05 -1.837074705690611154e-05
3.350000000000000000e+02 -1.525934203527867794e-05 1.573262852616608143e-05 -1.786932625691406429e-05
3.360000000000000000e+02 -2.885347839765017852e-06 1.890018756967037916e-05 -1.582940603839233518e-05
3.370000000000000000e+02 -7.194678346422733739e-06 1.167858772532781586e-05 -8.828034879115875810e-06
3.380000000000000000e+02 -4.123769940633792430e-06 1.345996224699774757e-05 -8.566659744246862829e-06
3.390000000000000000e+02 1.114068072638474405e-05 1.780108868842944503e-05 -7.402060191452619620e-07
3.400000000000000000e+02 1.191762385133188218e-05 1.409058040735544637e-05 3.807755774687393568e-06
3.410000000000000000e+02 9.813735232455655932e-06 6.914581263117725030e-06 2.339619641134049743e-06
3.420000000000000000e+02 1.084637915482744575e-05 6.732808287779334933e-06 3.440934506215853617e-06
3.430000000000000000e+02 1.180021354230120778e-05 -1.236907110069296323e-08 8.161910955095663667e-06
3.440000000000000000e+02 1.089716897695325315e-05 8.020140739972703159e-06 9.845965905697084963e-06
3.450000000000000000e+02 6.450375622080173343e-06 8.130460628308355808e-06 8.180964869097806513e-06
3.460000000000000000e+02 8.074303877947386354e-06 1.770213202689774334e-05 5.857218638993799686e-06
3.470000000000000000e+02 6.343605946312891319e-06 1.764365333656314760e-05 5.892900389881106094e-06
3.480000000000000000e+02 7.349183306359918788e-06 1.632359453651588410e-05 4.884248937742086127e-06
3.490000000000000000e+02 8.282076123578008264e-06 1.749948751239571720e-05 -1.118040131586894859e-06
3.500000000000000000e+02 1.283466303902969230e-06 1.612975211173761636e-05 -2.682058493519434705e-06
3.510000000000000000e+02 9.862617844191845506e-06 1.665786294324789196e-05 -7.151072622946230695e-06
3.520000000000000000e+02 2.021696855081245303e-05 1.726219488773494959e-05 -6.902890618221135810e-06
3.530000000000000000e+02 2.086984386551193893e-05 1.366539345326600596e-05 -4.965535481460392475e-06
3.540000000000000000e+02 2.516357380955014378e-05 1.076365060725947842e-05 1.778204591573739890e-06
3.550000000000000000e+02 2.100974234053865075e-05 1.859109602264652494e-06 7.988059223862364888e-06
3.560000000000000000e+02 1.453755521652055904e-05 9.182908797811251134e-06 6.083801054046489298e-06
3.570000000000000000e+02 2.864498856069985777e-05 2.290448946951073594e-06 4.503011950873769820e-06
3.580000000000000000e+02 3.375070809852331877e-05 -6.239602612367889378e-07 3.391285417819744907e-06
3.590000000000000000e+02 3.428946729400195181e-05 -1.951865669980179518e-06 3.124235263385344297e-06
3.600000000000000000e+02 3.727220246219076216e-05 -5.536168373510008678e-06 -3.179618488502455875e-06
3.610000000000000000e+02 3.786401430261321366e-05 -8.368639328182325698e-07 -7.299903245439054444e-06
3.620000000000000000e+02 2.162328928534407169e-05 -7.156071660574525595e-06 -8.325070666614919901e-06
3.630000000000000000e+02 2.218089321104343981e-05 1.922937372000887990e-06 -3.762584583455463871e-06
3.640000000000000000e+02 2.297205537615809590e-05 2.820299187078489922e-06 -8.030622666410636157e-06
3.650000000000000000e+02 2.348248926864471287e-05 4.045191417390014976e-06 -6.985056643316056579e-06
3.660000000000000000e+02 1.844812140916474164e-05 9.842466170084662735e-06 -8.039306521823164076e-06
3.670000000000000000e+02 1.296117352467263117e-05 9.275852789869531989e-06 -1.591422187630087137e-05
3.680000000000000000e+02 1.078909008356276900e-05 1.232908925885567442e-05 -1.197316305479034781e-05
3.690000000000000000e+02 -1.460271732867113315e-06 7.095850378391332924e-06 -6.162872978165978566e-06
3.700000000000000000e+02 -9.791804586711805314e-06 5.365296601667068899e-06 -3.294254383945371956e-06
3.710000000000000000e+02 -1.065190645022084936e-05 4.518734385783318430e-06 4.131014520680764690e-06
3.720000000000000000e+02 -1.036732192005729303e-05 -5.594546564680058509e-06 6.384753305610502139e-06
3.730000000000000000e+02 -1.471762334404047579e-05 -8.986773536889813840e-06 7.900481250544544309e-06
3.740000000000000000e+02 -1.440467985958093777e-05 -1.395173876517219469e-05 4.823456492886180058e-06
3.750000000000000000e+02 -4.324718702264362946e-06 -1.037405127135571092e-05 1.807069793358095922e-06
3.760000000000000000e+02 -7.290038411156274378e-06 -1.519895340607035905e-05 -8.019082088139839470e-06
3.770000000000000000e+02 -5.507273726834682748e-06 -1.724803769320715219e-05 -8.918470484786666930e-06
3.780000000000000000e+02 -1.390627858199877664e-05 -1.867153332568705082e-05 -7.989149708009790629e-06
3.790000000000000000e+02 -1.630940823815762997e-05 -2.342269362998194993e-05 -1.276850161957554519e-05
3.800000000000000000e+02 -1.603936107130721211e-05 -1.977811916731297970e-05 -1.756522397045046091e-05
3.810000000000000000e+02 -1.396152674715267494e-05 -2.748749102465808392e-05 -1.605786019354127347e-05
3.820000000000000000e+02 -2.206570206908509135e-05 -2.951674105133861303e-05 -1.246986357728019357e-05
3.830000000000000000e+02 -2.177609167119953781e-05 -2.458245216985233128e-05 -1.346510180155746639e-05
3.840000000000000000e+02 -7.489459221687866375e-06 -2.361705628572963178e-05 -1.248810985998716205e-05
3.850000000000000000e+02 -1.111459368985379115e-05 -2.286445487698074430e-05 -7.744436516077257693e-06
3.860000000000000000e+02 -1.405828243150608614e-05 -2.355382457608357072e-05 -6.443989150284323841e-06
3.870000000000000000e+02 -2.585394213383551687e-06 -1.752600837789941579e-05 -2.930102937170886435e-06
3.880000000000000000e+02 -1.265186483578872867e-06 -9.012438567879144102e-06 -2.876260623452253640e-06
3.890000000000000000e+02 -3.492135647320537828e-06 -6.277447937463875860e-06 -3.103642711721477099e-06
3.900000000000000000e+02 -1.979211219804710709e-06 -5.702934231521794572e-06 2.624731223477283493e-06
3.910000000000000000e+02 -1.784984760888619348e-06 5.841556003360892646e-07 2.983646027132635936e-06
3.920000000000000000e+02 2.486348421371076256e-06 -2.286184042077366030e-08 7.783236469549592584e-06
3.930000000000000000e+02 6.336184469546424225e-06 -2.399379582129768096e-06 2.707308112803730182e-06
3.940000000000000000e+02 4.914860255667008460e-06 -3.604175844884593971e-06 8.044982678256928921e-06
3.950000000000000000e+02 1.539075310574844480e-05 1.170367795566562563e-06 2.708319470912101679e-06
3.960000000000000000e+02 2.303636574652045965e-05 3.963512881455244496e-06 -4.970553959537937772e-07
3.970000000000000000e+02 2.960006167995743454e-05 -1.260268277292198036e-06 -3.588171466617495753e-06
3.980000000000000000e+02 1.862996214185841382e-05 6.364303430927975569e-07 -4.146042101638158783e-06
3.990000000000000000e+02 1.189642352983355522e-05 3.321545591461472213e-06 1.809888544812565669e-06
4.000000000000000000e+02 1.014582903735572472e-05 4.424432972882641479e-06 8.757921023061499000e-06
4.010000000000000000e+02 8.182910278264898807e-06 5.417816737462999299e-06 4.764538516610627994e-06
4.020000000000000000e+02 -6.204190412972820923e-06 4.916579655400710180e-06 1.046752186084631830e-05
4.030000000000000000e+02 -1.984186019399203360e-05 -4.804684863302099984e-07 8.387375601159874350e-06
4.040000000000000000e+02 -1.777149918780196458e-05 -7.600886419822927564e-06 8.938893188314978033e-06
4.050000000000000000e+02 -2.165940350096207112e-05 -1.769193573863958591e-07 8.707204870006535202e-06
4.060000000000000000e+02 -2.070783921226393431e-05 -4.809875917999306694e-06 4.059917046106420457e-06
4.070000000000000000e+02 -1.464989509258884937e-05 5.230775514064589515e-06 5.656687335431342945e-06
4.080000000000000000e+02 -1.083361439668806270e-05 2.933002861027489416e-06 9.473975296714343131e-06
4.090000000000000000e+02 -4.860995431954506785e-06 -5.636552486976142973e-06 9.007003427541349083e-06
4.100000000000000000e+02 4.074798653164179996e-06 -1.104798229789594188e-05 9.997836059483233839e-06
4.110000000000000000e+02 -4.163838184467749670e-06 -1.209710717375855893e-05 1.474207419960293919e-05
4.120000000000000000e+02 -2.568222953414078802e-06 -1.271277142222970724e-05 2.178995418944396079e-05
4.130000000000000000e+02 6.718793770232878160e-07 -9.208186384057626128e-06 2.388352731941267848e-05
4.140000000000000000e+02 2.102976850437698886e-06 -3.232923290852340870e-06 2.421982753730844706e-05
4.150000000000000000e+02 4.170613010501256213e-06 -1.696267077022639569e-06 1.789950874808710068e-05
4.160000000000000000e+02 4.121930487599456683e-06 1.232956265084794722e-06 2.152698289137333632e-05
4.170000000000000000e+02 1.112426161853363737e-05 4.002951300208223984e-06 2.466572186676785350e-05
4.180000000000000000e+02 -6.861107976874336600e-06 6.579294677067082375e-06 2.356474578846246004e-05
4.190000000000000000e+02 -5.283769041852792725e-06 8.487856575811747462e-06 1.839858850871678442e-05
4.200000000000000000e+02 -1.585533141224004794e-06 8.203984179999679327e-06 1.696369508863426745e-05
4.210000000000000000e+02 3.006889073731144890e-06 1.067596440407214686e-05 1.123649417422711849e-05
4.220000000000000000e+02 4.469199666345957667e-06 9.010033863887656480e-06 8.243181582656688988e-06
4.230000000000000000e+02 9.627196050132624805e-06 -2.809593297570245340e-06 1.049920319928787649e-05
4.240000000000000000e+02 3.135848146484931931e-06 -9.284185580327175558e-07 1.475372482673265040e-05
4.250000000000000000e+02 -7.251825081766583025e-06 -1.130184864450711757e-05 1.752326534187886864e-05
4.260000000000000000e+02 -6.257077529880916700e-06 -6.933177246537525207e-06 9.574431715009268373e-06
4.270000000000000000e+02 4.447522314876550809e-07 -7.679906047997064888e-06 4.834389983443543315e-06
4.280000000000000000e+02 -7.251485385495470837e-06 -2.642677600306342356e-06 7.985793672560248524e-06
4.290000000000000000e+02 -1.236027765116887167e-05 -5.439933943307551090e-07 6.836866305093280971e-06
4.300000000000000000e+02 -2.791245151456678286e-06 5.531474585040996317e-07 -2.324392426089616492e-06
4.310000000000000000e+02 6.288993972702883184e-06 -1.103223212339798920e-06 -9.491805940342601389e-06
4.320000000000000000e+02 1.918388079502619803e-05 -2.597520506242290139e-06 -1.499659629189409316e-05
4.330000000000000000e+02 8.951028576120734215e-06 -6.424347247957484797e-06 -1.501072620158083737e-05
4.340000000000000000e+02 -7.930505034892121330e-07 -4.840894121116434690e-07 -1.430803240509703755e-05
4.350000000000000000e+02 1.920596787385875359e-06 -2.728877461777301505e-06 -1.392109697917476296e-05
4.360000000000000000e+02 7.900310265540610999e-06 -4.083393378095934168e-06 -1.389116823702352121e-05
4.370000000000000000e+02 6.156464678497286513e-06 -2.301605263710371219e-06 -1.517173677711980417e-05
4.380000000000000000e+02 9.992633749789092690e-06 -2.431488610454834998e-07 -1.098322536563500762e-05
4.390000000000000000e+02 3.583935949791339226e-06 7.548557732661720365e-06 -1.539948425488546491e-05
4.400000000000000000e+02 -3.403428763704141602e-06 1.450166109862038866e-05 -4.916539637633832172e-06
4.410000000000000000e+02 -1.147314469562843442e-05 1.528310531284660101e-05 -5.103735475131543353e-06
4.420000000000000000e+02 -1.359767702524550259e-05 1.285170492337783799e-05 -4.870905740972375497e-06
4.430000000000000000e+02 -1.243397946382174268e-05 8.655984856886789203e-06 -3.168047214785474353e-06
4.440000000000000000e+02 -1.614092980162240565e-05 3.148442715428245720e-07 -7.052208275126758963e-07
4.450000000000000000e+02 -3.382342765689827502e-05 -8.887221156328450888e-06 1.244078475792775862e-07
4.460000000000000000e+02 -2.243229027953930199e-05 -8.650794370623771101e-06 -2.174386054321075790e-06
4.470000000000000000e+02 -2.506404598534572870e-05 -1.280475134990410879e-05 2.625166871439432725e-06
4.480000000000000000e+02 -1.800682002794928849e-05 -1.316148154728580266e-05 5.350494120648363605e-06
4.490000000000000000e+02 -2.959282210213132203e-05 -1.394714763591764495e-05 1.622007403057068586e-06
4.500000000000000000e+02 -2.527880496927537024e-05 -1.885977690108120441e-05 2.864710950234439224e-06
4.510000000000000000e+02 -3.220985672669485211e-05 -2.619839324324857444e-05 5.007336312701227143e-06
4.520000000000000000e+02 -2.766225770756136626e-05 -2.155762558686546981e-05 1.099301152862608433e-05
4.530000000000000000e+02 -2.954372394015081227e-05 -1.461187639506533742e-05 4.035400252178078517e-06
4.540000000000000000e+02 -1.819632598198950291e-05 -1.382343270961428061e-05 -1.875001487405825173e-07
4.550000000000000000e+02 -2.213767766079399735e-05 -6.639645562245277688e-06 6.085077075113076717e-06
4.560000000000000000e+02 -2.370338006585370749e-05 -6.976145414228085428e-06 3.083317778873606585e-06
4.570000000000000000e+02 -2.564258466009050608e-05 -1.572203814248496201e-06 -9.686478961157263257e-07
4.580000000000000000e+02 -2.714354377530980855e-05 -4.402179911267012358e-06 -4.262414677214110270e-06
4.590000000000000000e+02 -1.485693064751103520e-05 -1.284195332118542865e-05 -5.071136001788545400e-06
4.600000000000000000e+02 -9.769933967618271708e-06 -1.033771150105167180e-05 -1.152748609456466511e-05
4.610000000000000000e+02 -2.736701844696654007e-06 -1.523123137303628027e-05 -7.352986813202733174e-06
4.620000000000000000e+02 -4.570647888613166288e-06 -1.280134256376186386e-05 -1.070198504748987034e-05
4.630000000000000000e+02 4.862320679421827663e-07 -1.725016954878810793e-05 -1.129067277361173183e-05
4.640000000000000000e+02 -2.458654989823116921e-06 -1.396396692143753171e-05 -1.179128321382449940e-05
4.650000000000000000e+02 -1.921782313729636371e-06 -8.555234671803191304e-06 -1.570283711771480739e-05
4.660000000000000000e+02 4.821824290957010817e-07 -4.311835255066398531e-06 -1.737601269269362092e-05
4.670000000000000000e+02 -8.679930942889768630e-07 1.266489221052324865e-06 -1.343695930700050667e-05
4.680000000000000000e+02 1.747248120409494732e-06 2.005206397370784543e-06 -1.186815552500775084e-05
4.690000000000000000e+02 2.797298066070652567e-06 4.590775688484427519e-07 -3.739608473551925272e-06
4.700000000000000000e+02 8.277598681161180139e-06 3.367119234098936431e-06 -5.889040039619430900e-06
4.710000000000000000e+02 3.265879968239460140e-06 4.623828317562583834e-06 -5.707408945454517379e-06
4.720000000000000000e+02 8.263206837000325322e-06 7.015799837972735986e-06 2.747906364675145596e-06
4.730000000000000000e+02 5.345974841475253925e-06 7.507052487198961899e-06 7.255753644130891189e-06
4.740000000000000000e+02 -8.907194569474086165e-06 5.618496288661845028e-06 2.688096628844505176e-06
4.750000000000000000e+02 -1.167695609183283523e-05 1.913346386572811753e-05 4.832437753066187724e-06
4.760000000000000000e+02 -7.989448931766673923e-06 2.989392305607907474e-05 9.028048225445672870e-06
4.770000000000000000e+02 -9.955423593055456877e-06 3.111883052042685449e-05 1.057582176144933328e-05
4.780000000000000000e+02 -8.126422471832484007e-06 2.721819146245252341e-05 1.157334190793335438e-05
4.790000000000000000e+02 -1.192381114378804341e-05 2.385730658716056496e-05 1.636867818888276815e-05
4.800000000000000000e+02 -6.035214141775213648e-07 2.908516216848511249e-05 1.558193616801872849e-05
4.810000000000000000e+02 6.262485385377658531e-06 3.033330722246319056e-05 9.899717952066566795e-06
4.820000000000000000e+02 1.803682152967667207e-06 3.028742139576934278e-05 7.159774668252794072e-06
4.830000000000000000e+02 -1.296355640079127625e-05 2.180416231567505747e-05 1.084627092495793477e-05
4.840000000000000000e+02 -1.186043118650559336e-05 2.693127316888421774e-05 5.603413228527642787e-06
4.850000000000000000e+02 1.200114866151125170e-06 2.015522295550908893e-05 5.685794803866883740e-07
4.860000000000000000e+02 -3.395084377189050429e-06 1.880357376649044454e-05 -1.643034238441032358e-06
4.870000000000000000e+02 4.035804977320367470e-06 1.771616916812490672e-05 -2.900680328821181320e-06
4.880000000000000000e+02 5.230805982137098908e-06 1.625280492589809000e-05 1.149755348706094082e-06
4.890000000000000000e+02 1.546766543469857424e-05 1.258967495232354850e-05 -1.023034883473883383e-06
4.900000000000000000e+02 2.838826912920922041e-05 9.317364856542553753e-06 -3.252111127949319780e-06
4.910000000000000000e+02 2.783394120342563838e-05 9.008510460262186825e-06 -1.830201767916150857e-06
4.920000000000000000e+02 2.787978883134201169e-05 9.029724424181040376e-06 2.329487188035272993e-06
4.930000000000000000e+02 2.984950515383388847e-05 1.131355384131893516e-05 2.380355024200753178e-09
4.940000000000000000e+02 2.213888183177914470e-05 1.221670845552580431e-05 1.301717560409088037e-07
4.950000000000000000e+02 1.000209613266633824e-05 1.595106004970148206e-05 -4.170632109889993444e-06
4.960000000000000000e+02 6.892896635690703988e-06 1.528157736174762249e-05 -2.079445494018727913e-06
4.970000000000000000e+02 9.838890946411993355e-06 2.044560642389114946e-05 -4.282984718884108588e-06
4.980000000000000000e+02 1.197381607198622078e-05 1.691473335085902363e-05 2.968286025861743838e-06
4.990000000000000000e+02 8.572729711886495352e-06 2.095202944474294782e-05 3.476032588878297247e-06
5.000000000000000000e+02 9.100710485654417425e-06 2.618525104480795562e-05 3.948817720811348408e-06
5.010000000000000000e+02 1.160147235168551560e-06 2.757489164650905877e-05 6.358989139698678628e-06
5.020000000000000000e+02 -5.297120537761657033e-07 2.723032048379536718e-05 5.334345587471034378e-06
5.030000000000000000e+02 -7.358525635936530307e-06 2.459772986185271293e-05 6.380525519489310682e-06
5.040000000000000000e+02 -4.089713911525905132e-06 2.772232073766645044e-05 4.973514023731695488e-06
5.050000000000000000e+02 -1.517013288321322761e-06 2.537354703235905617e-05 4.928124781145015731e-06
5.060000000000000000e+02 -1.550283286633202806e-06 1.944092218764126301e-05 4.190346317045623437e-06
5.070000000000000000e+02 5.697442247765138745e-06 2.249435056000947952e-05 -4.100735623069340363e-06
5.080000000000000000e+02 5.634633907902752981e-06 2.126136860169935971e-05 4.072708634339505807e-06
5.090000000000000000e+02 8.323159818246494979e-06 2.004903581109829247e-05 2.388515440543415025e-06
5.100000000000000000e+02 -2.415473318251315504e-06 1.652800528972875327e-05 2.866230715881101787e-06
5.110000000000000000e+02 -1.484799940953962505e-05 1.933611201820895076e-05 2.064562067971564829e-06
5.120000000000000000e+02 -9.731484169606119394e-06 1.384101051371544600e-05 1.697473635431379080e-06
5.130000000000000000e+02 -1.350314960291143507e-05 1.419531236024340615e-05 1.737493903419817798e-06
5.140000000000000000e+02 -1.151654851128114387e-05 7.387405275949276984e-06 5.857861651747953147e-06
5.150000000000000000e+02 -9.026118277688510716e-06 5.436779701994964853e-06 1.286955648538423702e-05
5.160000000000000000e+02 -5.298851192492293194e-06 8.786826583673246205e-06 1.557367113491636701e-06
5.170000000000000000e+02 -6.457762083300622180e-06 1.551252535136882216e-05 3.152738145217881538e-06
5.180000000000000000e+02 1.680462560216255952e-06 1.112028712668688968e-05 -2.604777364467736334e-06
5.190000000000000000e+02 8.271784281532745808e-06 1.595422509126365185e-05 -1.793725800780521240e-06
5.200000000000000000e+02 1.077765500667737797e-05 1.558636540721636266e-05 -6.097756113376817666e-07
5.210000000000000000e+02 1.388898817822337151e-05 1.292888373427558690e-05 -3.210712520740344189e-06
5.220000000000000000e+02 7.200068012025440112e-06 1.241637528437422588e-05 -1.466083176637766883e-06
5.230000000000000000e+02 1.527854874439071864e-05 1.685056486167013645e-05 -4.542864189716055989e-06
5.240000000000000000e+02 8.128081390168517828e-06 1.050507580657722428e-05 -2.684662376850610599e-06
5.250000000000000000e+02 -1.675766270636813715e-06 1.195010645460570231e-05 -8.230499588535167277e-06
5.260000000000000000e+02 -1.325607627222780138e-06 1.058180077961878851e-05 -5.581634468398988247e-06
5.270000000000000000e+02 2.218366489614709280e-06 5.116065040056128055e-06 -3.800575768764247186e-06
5.280000000000000000e+02 -2.786053528325282969e-06 -3.521904545777942985e-06 9.769428288564085960e-08
5.290000000000000000e+02 -1.178328329842770472e-05 -1.227257416758220643e-05 5.755443908128654584e-06
5.300000000000000000e+02 1.066028835339238867e-05 -1.291559146920917556e-05 5.150712922841194086e-07
5.310000000000000000e+02 1.262313435290707275e-05 -1.787997643987182528e-05 -2.081887487292988226e-06
5.320000000000000000e+02 1.813341441447846591e-05 -1.990028249565511942e-05 -6.059396127966465428e-06
5.330000000000000000e+02 1.399289158143801615e-05 -1.764924309100024402e-05 -6.372422376443864778e-07
5.340000000000000000e+02 7.749499673082027584e-06 -2.090165617119055241e-05 -3.285409775344305672e-06
5.350000000000000000e+02 2.100540405081119388e-05 -1.882939068309497088e-05 3.238908448111033067e-06
5.360000000000000000e+02 2.740178206295240670e-05 -1.052344396157423034e-05 2.910193188654375263e-06
5.370000000000000000e+02 1.361132035526679829e-05 -8.197574970836285502e-06 -1.433620354873710312e-06
5.380000000000000000e+02 4.020138021587627009e-06 -1.335602178187400568e-06 -3.070837919949553907e-06
5.390000000000000000e+02 8.339516170963179320e-06 4.769778570334892720e-06 -4.572350007947534323e-06
5.400000000000000000e+02 1.418440842826385051e-05 4.449851076060440391e-06 -3.184876732120756060e-06
5.410000000000000000e+02 1.201934173877816647e-05 -1.878213083728041966e-06 8.256390060523699503e-07
5.420000000000000000e+02 1.048900867317570373e-05 -7.603277367707050871e-07 8.812579608274972998e-07
5.430000000000000000e+02 2.192120518884621561e-05 -1.919348733281367458e-06 -3.896367161360103637e-06
5.440000000000000000e+02 3.602039214456453919e-05 -2.932873712779837660e-06 -7.890896085882559419e-06
5.450000000000000000e+02 3.181112333550117910e-05 -6.958041012694593519e-06 -9.803795364859979600e-06
5.460000000000000000e+02 3.535196810844354331e-05 -6.780536750738974661e-06 -7.913812623883131891e-06
5.470000000000000000e+02 4.623291169991716743e-05 -7.784257832099683583e-06 -8.496403097524307668e-06
5.480000000000000000e+02 4.784280099556781352e-05 -7.337433771681389771e-07 -4.344795797806000337e-06
5.490000000000000000e+02 3.318532617413438857e-05 4.049603830935666338e-06 1.449011961085489020e-06
5.500000000000000000e+02 2.675240102689713240e-05 -1.750272303979727440e-06 2.456323500155122019e-06
5.510000000000000000e+02 1.206599881697911769e-05 1.275288127544627059e-06 1.087539021682459861e-05
5.520000000000000000e+02 1.853483809099998325e-05 -3.079099315073108301e-06 7.738279236946254969e-06
5.530000000000000000e+02 1.651028469495940953e-05 -2.876817916330765001e-06 5.162497018318390474e-06
5.540000000000000000e+02 1.839207834564149380e-05 -3.924858447135193273e-06 5.716634404961951077e-06
5.550000000000000000e+02 1.921455077535938472e-05 1.016270175568934064e-06 6.898869287397246808e-06
5.560000000000000000e+02 1.720696855045389384e-05 1.121877062359999400e-06 8.782079021329991519e-06
5.570000000000000000e+02 9.445918294659350067e-06 3.786879915423924103e-06 1.413112022419227287e-05
5.580000000000000000e+02 8.084490218607243150e-06 1.773315261743846349e-06 1.109457116399426013e-05
5.590000000000000000e+02 -9.203272384183946997e-06 2.664211478986544535e-06 1.394756691297516227e-05
5.600000000000000000e+02 -1.519019588158698753e-05 2.695964440135867335e-06 1.658499422774184495e-05
5.610000000000000000e+02 -2.350002796447370201e-05 -1.269129256797896232e-06 1.606041041668504477e-05
5.620000000000000000e+02 -1.022181822918355465e-05 -2.052496483884169720e-06 1.278772379009751603e-05
5.630000000000000000e+02 -8.730765330255962908e-06 -8.492758752254303545e-06 9.218580999004188925e-06
5.640000000000000000e+02 -1.156410507974214852e-05 -2.185106723118224181e-06 7.352176908170804381e-06
5.650000000000000000e+02 -7.984819603734649718e-06 -2.025886033152346499e-06 -4.928769158141221851e-06
5.660000000000000000e+02 -8.489788342558313161e-06 1.275356794394610915e-06 -4.137068572163116187e-06
