2.350000000000000000e+02 9.301892532675992697e-06 1.075976229003572371e-06 -5.867026629857718945e-06 -5.248485649644862860e-06 -9.944886187440715730e-06 1.935353338922141120e-06 5.244876319920876995e-07
2.360000000000000000e+02 7.035608177829999477e-06 -3.131765879516024143e-06 -6.578358807018958032e-06 -2.547947133280104026e-06 -9.595714800525456667e-06 3.518263383739395067e-06 -8.296930218421039172e-07
2.370000000000000000e+02 1.158053873950848356e-05 -6.528754056489560753e-06 1.382232142077555181e-07 -1.143943904935440514e-06 -1.079716457752510905e-05 1.534092575639078859e-06 -6.223724824394594179e-08
2.380000000000000000e+02 1.824145510909147561e-05 -4.824315510632004589e-06 4.990872071175544988e-07 3.052905185541021638e-06 -1.074893771146889776e-05 2.623421096359379590e-06 -5.345542035684047733e-07
2.390000000000000000e+02 2.241625224996823817e-05 -5.208693892200244591e-06 5.822339517180807889e-06 6.409002253349171951e-06 -7.229607035696972162e-06 4.843694568990031257e-06 -4.753493101361527806e-07
2.400000000000000000e+02 2.342926018172875047e-05 -1.660745851950196084e-06 1.153061361947038677e-06 6.841753474873257801e-06 -8.338366569660138339e-06 3.790715936702326871e-06 -2.828313654390512966e-06
2.410000000000000000e+02 2.541288085922133178e-05 -2.066384013232891448e-06 -3.840345470962347463e-06 3.908665348717477173e-06 -1.035194873111322522e-05 5.376025001169182360e-06 -1.828941321946331300e-06
2.420000000000000000e+02 2.572553785284981132e-05 1.189355543829151429e-06 -5.856109964952338487e-06 4.243374860379844904e-06 -1.336282002739608288e-05 7.353130968112964183e-06 -2.435431269987020642e-06
2.430000000000000000e+02 1.153949506260687485e-05 2.685791571366280550e-07 -3.541988917277194560e-06 4.872175395576050505e-06 -1.325643643212970346e-05 5.220760158408666030e-06 -2.740097670539398678e-06
2.440000000000000000e+02 8.682754923938773572e-06 -3.821320206043310463e-06 -2.538674152674502693e-06 7.356416517723118886e-06 -1.448594866815255955e-05 6.458773896156344563e-06 -2.159963742087711580e-06
2.450000000000000000e+02 9.797314305615145713e-06 -3.444012918407679535e-06 1.465525315325066913e-06 4.079806785739492625e-06 -1.253423761227168143e-05 5.550757578021148220e-06 -1.574312818775069900e-06
2.460000000000000000e+02 8.808288839645683765e-06 3.969684712501475587e-06 1.616426175132801291e-06 7.683292096771765500e-06 -9.523511835141107440e-06 3.810116140812169760e-06 -1.637137415855249856e-06
2.470000000000000000e+02 1.014776216834434308e-06 3.264573024353012443e-06 1.404594399900815915e-06 8.864608389558270574e-06 -1.010084270092193037e-05 2.903559334299643524e-06 -1.308677497036114801e-06
2.480000000000000000e+02 1.300260100833838806e-05 8.862622848937462550e-07 -4.603301704264595173e-07 5.778751074103638530e-06 -9.973338819690980017e-06 3.870231921609956771e-06 -1.322642219747649506e-06
2.490000000000000000e+02 6.161156761663733050e-06 7.360267773037776351e-06 -2.503087671357207000e-06 1.078538116416893899e-05 -9.861143553280271590e-06 3.412238811506540515e-06 -3.047645691367506515e-07
2.500000000000000000e+02 -8.185975275409873575e-06 3.388127197467838414e-06 5.105470336275175214e-06 1.066191362042445689e-05 -6.640624633291736245e-06 5.632183729176176712e-06 -3.158463641739217564e-07
2.510000000000000000e+02 -6.489701718237483874e-06 3.156693310302216560e-06 1.794997615434112959e-06 9.420063179277349263e-06 -5.052488631918095052e-06 2.921504574260325171e-06 2.632908717714599334e-07
2.520000000000000000e+02 -9.597894177204580046e-07 6.000949724693782628e-06 1.116963176173157990e-06 7.647255188203416765e-06 -4.385608917800709605e-06 2.377090368099743500e-06 -2.010599473578622565e-06
2.530000000000000000e+02 -3.846557319775456563e-06 6.430019766412442550e-06 1.812557570701756049e-06 5.337094989954493940e-06 -5.034911282564280555e-06 3.416399067646125332e-06 -2.289852290005001123e-07
2.540000000000000000e+02 1.916506107590976171e-06 7.959824870340526104e-06 -1.899833250718074851e-06 4.787676516571082175e-06 -4.563753009279025719e-06 3.000258857355220243e-06 9.876142712528235279e-07
2.550000000000000000e+02 5.289640284900087863e-06 1.236954176420113072e-05 6.629570179939037189e-06 2.668904244274017401e-06 -2.704699909372720867e-06 3.107834572801948525e-06 6.109082733019022271e-07
2.560000000000000000e+02 7.990209383024193812e-07 1.270605753234121948e-05 1.942094741025357507e-06 2.537065256547066383e-06 -3.272843969170935452e-07 3.908576672984054312e-06 1.727795222450367874e-07
2.570000000000000000e+02 4.082019131601555273e-07 1.851696288213133812e-05 -8.308394399136886932e-07 1.197158894683525432e-06 -1.460828343624598347e-06 4.903167337033664808e-06 -1.332882817450808943e-07
2.580000000000000000e+02 -5.958806781336534186e-08 1.898712616821285337e-05 1.008643906175166194e-07 2.727650553424609825e-06 -1.477095906921022106e-06 4.477933089219732210e-06 8.259335118054877967e-07
2.590000000000000000e+02 1.444519966753432527e-06 1.527544736745767295e-05 9.810959227252169512e-07 5.944411896052770317e-06 -1.937457454914692789e-06 3.513179763103835285e-06 -4.256991417150857160e-07
2.600000000000000000e+02 -3.559163360478123650e-06 1.406727551511721686e-05 -5.121435606270097196e-06 6.316148756013717502e-06 3.135191093406319851e-07 2.694765953492606059e-06 -6.625126616199850105e-07
2.610000000000000000e+02 -1.939909907378023490e-06 6.390019279933767393e-06 -4.506384357227943838e-06 3.886943432007683441e-06 2.694046315809828229e-06 1.090793034563830588e-06 -1.456475843042426277e-06
2.620000000000000000e+02 1.223181698151165619e-06 1.719195893201685976e-06 -3.299175887150340714e-06 1.227886514243436977e-06 5.416467502072919160e-06 1.243034944309329148e-06 -1.560720875204424374e-06
2.630000000000000000e+02 1.123020410886965692e-05 2.348181624256540090e-06 -2.310954869244596921e-06 1.880350168903532904e-06 4.355616056272992864e-06 5.463055003929184750e-07 -1.600183054506487679e-06
2.640000000000000000e+02 2.653115734574384987e-05 7.408264650621276814e-07 -3.936077519028913230e-06 1.314980295319401193e-06 2.612310709082521498e-06 5.863030310138128698e-07 -1.223544700224010739e-06
2.650000000000000000e+02 2.453875094943214208e-05 -6.184862400004931260e-07 -4.323473149270284921e-06 -1.335836827820457984e-06 3.303909579699393362e-06 2.070339633064577356e-06 -6.086826260798261501e-07
2.660000000000000000e+02 1.483825963077833876e-05 7.997447255547740497e-07 1.152589703679041122e-07 -4.701349553215550259e-06 2.045210521828266792e-06 1.616496774659026414e-06 -2.579733120455784956e-07
2.670000000000000000e+02 2.066046181425917894e-05 2.738298007898265496e-06 -3.474463596830901224e-07 -7.124494459276320413e-06 3.402325774004566483e-06 2.410439037703326903e-06 3.677783411148993764e-07
2.680000000000000000e+02 2.577978193585295230e-05 5.958792826277203858e-06 3.299924628663575277e-06 -8.422178325417917222e-06 3.314208015581243671e-06 2.110754621753585525e-06 2.513864671982446453e-08
2.690000000000000000e+02 2.739819501584861428e-05 7.178368264249002095e-07 1.510508354840567335e-06 -3.650251301223761402e-07 3.262089421696146019e-06 -1.397672122038784437e-06 2.720498715191865813e-09
2.700000000000000000e+02 2.552808291511610150e-05 4.643436568585457280e-06 -2.313739059900399297e-06 2.362025810498380451e-07 6.571161748070153408e-07 -1.513381675977143459e-06 1.003473130367638078e-06
2.710000000000000000e+02 2.355791184527333826e-05 4.094077212357660756e-06 -4.423898189997998998e-06 3.665752274173428304e-06 3.949645304146542912e-07 -2.573985057097161189e-06 1.687761368884821422e-06
2.720000000000000000e+02 2.165260957553982735e-05 -4.478684786590747535e-06 -2.766619445537799038e-06 1.382038476549496409e-06 -2.696898491194588132e-06 -1.333142336079617962e-06 6.507674470412894152e-07
2.730000000000000000e+02 2.104583654727321118e-05 -1.762807073646399658e-06 5.776054422312881798e-06 -1.082287326426012442e-06 -2.730708274611970410e-06 -1.621313458599615842e-06 8.513945317645266186e-07
2.740000000000000000e+02 -2.171126425309921615e-06 -3.509688440317404456e-06 2.518023165976046585e-06 1.956076175702037290e-06 -4.806482593266991898e-06 -2.276588020322378725e-06 2.348101361349108629e-06
2.750000000000000000e+02 5.825049811392091215e-07 -5.994912157802900765e-07 4.484958026296226308e-06 2.428039351798361167e-06 -6.819348982389783487e-06 -3.205945631634676829e-06 2.425151023999205790e-06
2.760000000000000000e+02 -2.386511141594382934e-06 -1.327982914745007292e-07 2.740868922046502121e-06 4.832703780266456306e-06 -3.301224978713435121e-06 -4.130083652853500098e-06 4.223370808631443651e-07
2.770000000000000000e+02 5.261031787995307241e-07 -2.528625600461964495e-06 1.843804966483730823e-06 5.982501534163020551e-06 -4.438508312887279317e-06 -2.901151674450375140e-06 2.473584856943489285e-07
2.780000000000000000e+02 1.050286482495721430e-05 -5.024166057410184294e-06 4.955442136633791961e-07 6.587809821212431416e-06 -2.552495516283670440e-06 -3.931991614081198350e-06 3.017048300080205081e-07
2.790000000000000000e+02 2.456915535731241107e-05 -9.992938885261537507e-07 1.320647697866661474e-06 9.628554835217073560e-06 -1.626580683478096034e-06 -3.817938704742118716e-06 7.906673431534727570e-07
2.800000000000000000e+02 2.398311880824621767e-05 1.720054683573835064e-06 -6.576943178515648469e-06 8.963254913396667689e-06 -2.573646725068101659e-06 -3.120198925898876041e-06 1.289818783334339969e-06
2.810000000000000000e+02 1.627513847779482603e-05 -1.508466311861411668e-06 -9.374532965011894703e-06 6.692387614748440683e-06 1.727660901451599784e-06 -1.830342398534412496e-06 1.708618810880579986e-06
2.820000000000000000e+02 5.524333573703188449e-06 -6.071179996069986373e-06 -9.416019565833266824e-06 5.402507213148055598e-06 -8.318214668179280125e-07 -1.259184841728711035e-06 4.422753647759236628e-07
2.830000000000000000e+02 1.015457473840797320e-05 -9.679377399152144790e-06 -3.976776952185900882e-06 6.883477908559143543e-06 -7.231438985400018282e-07 2.168601895391475409e-06 5.467815071824588813e-07
2.840000000000000000e+02 2.145329017366748303e-05 -7.677825124119408429e-06 -5.725443315895972773e-06 7.387523055513156578e-06 -1.232669433193223085e-06 4.080642156623071060e-06 -3.693083385769568849e-07
2.850000000000000000e+02 2.140791002602782100e-05 -1.075014642992755398e-05 -6.692163879051804543e-06 5.078290087112691253e-06 5.218919341132277623e-07 4.097559212823398411e-06 3.199567686351656448e-07
2.860000000000000000e+02 1.611098923604004085e-05 -8.715258445590734482e-06 -3.429826165302074514e-06 3.471624268058803864e-06 -9.710067843116121367e-07 3.380569296496105380e-06 3.654943441233626800e-07
2.870000000000000000e+02 1.674068334978073835e-05 -1.254804465133929625e-05 -3.894933797710109502e-06 -3.685209719606064027e-07 -1.540055109217064455e-06 2.613280912555637769e-06 1.893549438136687968e-06
2.880000000000000000e+02 1.665022136876359582e-05 -1.000766042125178501e-05 2.705822055304452078e-07 -1.534792659185768571e-06 -1.588419650033756625e-06 2.324586830582120456e-06 1.741646428854437545e-06
2.890000000000000000e+02 1.578986120875924826e-05 -1.237462493008933961e-05 -1.604814883648941759e-06 -1.487613161543777096e-07 -3.641834837253554724e-06 2.648559075169032440e-06 1.845599513217166532e-06
2.900000000000000000e+02 1.617813541088253260e-05 -1.415672977600479499e-05 -2.171892901969840750e-06 8.031404377106809989e-07 -4.043283297505695373e-06 1.809817604225827381e-06 1.974789029191015288e-06
2.910000000000000000e+02 6.737271178280934691e-06 -2.219166708528064191e-05 -6.609035949622921180e-07 1.721564331091940403e-06 -4.209286544210044667e-06 1.989059910556534305e-06 2.471608468113117851e-06
2.920000000000000000e+02 1.663048897171393037e-05 -2.749549821601249278e-05 -5.668974623063149920e-08 5.578245236392831430e-06 -5.287095973471878096e-06 -1.012585286730427470e-07 2.105417706843581982e-06
2.930000000000000000e+02 1.969621735042892396e-05 -2.763603879429865628e-05 4.077276116731809452e-06 5.790368959424085915e-06 -6.263629074965137988e-06 1.843417862801288720e-07 1.727882022350968327e-06
2.940000000000000000e+02 1.765319211699534208e-05 -2.159339601348619908e-05 5.629329734802013263e-06 7.640758667548652738e-06 -4.449495008884696290e-06 -6.636995522057986818e-07 2.853806108760181814e-06
2.950000000000000000e+02 1.321576564805582166e-05 -2.029562529060058296e-05 8.080695806711446494e-06 8.077980965026654303e-06 -5.162958586879540235e-06 5.118594685882271733e-07 3.695333361974917352e-06
2.960000000000000000e+02 5.690927991963690147e-06 -2.548078009567689151e-05 3.461469987087184563e-06 8.388173228013329208e-06 -6.142651727714110166e-06 1.052462835104961414e-06 2.251387741125654429e-06
2.970000000000000000e+02 -8.260597496700938791e-06 -2.548686279624234885e-05 6.209089860931271687e-06 6.596113053092267364e-06 -3.051605972359539010e-06 2.966298097817343660e-06 7.307625651264970656e-07
2.980000000000000000e+02 -1.259311011381214485e-05 -1.895364948722999543e-05 8.541671377315651625e-06 6.353472599585074931e-06 -6.195155037858057767e-06 -1.953338824023376219e-07 7.285369747478398494e-07
2.990000000000000000e+02 -2.098116965498775244e-05 -1.294577032240340486e-05 -5.249632408776960801e-07 6.804402801208198071e-06 -8.401077138842083514e-06 -9.176387720799539238e-07 -1.154671451786271064e-07
3.000000000000000000e+02 -2.097707692882977426e-05 -7.836316399334464222e-06 5.635817615257110447e-06 8.550083293812349439e-06 -7.095653472788399085e-06 6.341240919027768541e-07 -1.285431039832474198e-06
3.010000000000000000e+02 -2.050062175840139389e-05 -1.420232729287818074e-05 1.268582218472147360e-05 7.102797553670825437e-06 -5.812824838358210400e-06 -6.565798003066447563e-07 -1.243383991322843940e-07
3.020000000000000000e+02 -2.693104761419817805e-05 -1.124161008192459121e-05 1.057406461768550798e-05 6.916301117598777637e-06 -4.843215720029547811e-06 -1.140709038338627579e-08 7.417875735882262234e-07
3.030000000000000000e+02 -3.215215110685676336e-05 -1.388059445162070915e-05 1.046544639393687248e-05 4.569941211229888722e-06 -4.335759513196535408e-06 1.467908759877900593e-06 -8.705143272891291417e-07
3.040000000000000000e+02 -2.449890598654747009e-05 -3.790505161305190995e-06 8.230545972764957696e-06 2.097847300319699571e-06 -4.323994744481751695e-06 2.370328047618386336e-06 3.121326415111980168e-07
3.050000000000000000e+02 -2.557510561018716544e-05 -3.683864406411885284e-06 2.638408886923571117e-06 3.957096907925006235e-07 -5.898900781176052988e-06 3.439303782215574756e-06 -2.848433950930484571e-07
3.060000000000000000e+02 -1.715999496809672564e-05 -1.508211653344915248e-06 2.193009578377314028e-07 2.980256795126479119e-06 -4.544929652183782309e-06 2.210836100857704878e-06 -3.100838625869073439e-07
3.070000000000000000e+02 -2.645603126438800246e-05 3.692580548886326142e-06 1.178033699034131132e-06 -1.536709191896079574e-06 -5.340956704458221793e-06 3.075795802942593582e-06 -1.827453957048419397e-07
3.080000000000000000e+02 -2.192421197833027691e-05 2.199498794652754441e-06 2.439283889543730766e-06 -1.341837446489080321e-06 -4.624438133760122582e-06 3.647936864581424743e-06 -3.032673021152731963e-06
3.090000000000000000e+02 -2.088612927764188498e-05 5.825897460454143584e-06 2.043176891675102524e-06 1.557953396513767075e-06 -2.670601588761201128e-06 4.526712473307270557e-06 -3.846198978862958029e-06
3.100000000000000000e+02 -2.099646917486097664e-05 3.210438762835110538e-06 9.028373824548907578e-06 -2.821201228186964727e-08 -6.894997000017610844e-07 3.953864052164135501e-06 -3.138198280794313177e-06
3.110000000000000000e+02 -1.775654527591541409e-05 4.044694833282846957e-06 6.373495011757768225e-07 -3.943162482755724341e-06 -2.330813515527552227e-07 3.866836323140887544e-06 -3.823726729024201632e-06
3.120000000000000000e+02 -1.416270606569014490e-05 2.020891542997560464e-06 -1.031372676152386703e-06 -7.949436735543713439e-07 1.808611273190763313e-06 5.852287358720786870e-06 -4.949382855556905270e-06
3.130000000000000000e+02 -8.541518582205753773e-06 -3.444841695454670116e-06 -2.942047785836621188e-06 2.467722424626117572e-06 4.376251126814167947e-06 3.675102789202355780e-06 -4.242090653860941529e-06
3.140000000000000000e+02 -1.217967474076431245e-05 1.086877546185860410e-06 1.687429289631836582e-07 2.254386117783724330e-06 4.592021014104830101e-06 2.563272119004977867e-06 -4.547072421701159328e-06
3.150000000000000000e+02 4.089544347607443342e-07 -2.082717401208356023e-06 -3.321193162264535204e-06 1.496525555921834894e-06 2.872915047191781923e-06 4.413325314089888707e-06 -5.429145403468282893e-06
3.160000000000000000e+02 6.792493877583183348e-06 7.064900273690000176e-07 -4.694973540608771145e-06 -1.606886485205905046e-06 6.532837346640008036e-07 4.158696810918627307e-06 -4.222393727104645222e-06
3.170000000000000000e+02 1.373815575789194554e-05 1.126182169741696271e-07 -2.027217078648391180e-06 -3.028442051800084300e-06 9.580639925843570381e-07 3.772400077650672756e-06 -2.486383891664445400e-06
3.180000000000000000e+02 1.250609784619882703e-05 -2.514961352062528022e-06 1.056624341799761169e-06 -2.432159590171067975e-06 9.050365292750939261e-07 5.067851361673092470e-06 -2.649988800840219483e-06
3.190000000000000000e+02 9.471983503317460418e-06 -2.344607537452247925e-06 -3.236688712604518514e-07 -2.870317075576167554e-06 9.822610991250257939e-07 6.927212780283298343e-06 -2.385232846791041084e-06
3.200000000000000000e+02 8.220638846978545189e-06 4.361339051683899015e-06 -4.313616557283239672e-07 -3.441838543949415907e-06 4.761426737331930781e-07 6.615143320232164115e-06 -6.805699399592413101e-07
3.210000000000000000e+02 -1.290095042350003496e-06 3.678903567561064847e-06 -1.360141368422773667e-06 -5.385786607803311199e-06 2.551546685936045833e-06 4.913265456707449630e-06 -1.508967670815763995e-06
3.220000000000000000e+02 1.384652478009229526e-06 1.153624907601624727e-05 -5.468420113174943253e-06 -6.962756742723286152e-06 6.607388968404848129e-06 5.573821454163407907e-06 -1.203672468363947701e-06
3.230000000000000000e+02 6.194295110617531464e-06 2.643394145707134157e-05 -7.697868568357080221e-06 -5.438102107291342691e-06 9.067419341590721160e-06 5.851222795172361657e-06 -1.640005535819000215e-07
3.240000000000000000e+02 6.753206776011211332e-07 2.331620817130897194e-05 -5.384074938774574548e-06 -9.984267308027483523e-06 1.050996797857806087e-05 4.110686404601437971e-06 -9.136883249993843492e-07
3.250000000000000000e+02 3.905619905708590522e-06 1.758963480824604630e-05 2.253618049508077092e-06 -1.311998221353860572e-05 8.892637197277508676e-06 1.057425947692536283e-06 -5.513697942660655826e-07
3.260000000000000000e+02 3.346067103393579600e-07 1.182017058454221115e-05 3.552141834006761201e-07 -1.247061391040915623e-05 1.014705503621371463e-05 -1.706341201668237773e-08 4.623410632120794617e-07
3.270000000000000000e+02 -6.823770036135101691e-06 1.415161204931791872e-05 6.930279710104514379e-07 -4.923409051116323099e-06 7.899297997937537730e-06 5.658141049025289249e-07 1.346170279248326551e-06
3.280000000000000000e+02 -8.581288057030178607e-06 1.603489363333210349e-05 -4.081185579707380384e-06 -9.192628567689098418e-06 9.969184247893281281e-06 9.195017014462791849e-07 2.013362291108933277e-06
3.290000000000000000e+02 -1.423348294338211417e-05 1.793356750567909330e-05 -1.124685513786971569e-05 -3.775749974010977894e-06 7.424661362165352330e-06 1.435701847185555380e-06 2.310190893695107661e-06
3.300000000000000000e+02 -1.533384056529030204e-05 1.275983868254115805e-05 -1.849360342021100223e-05 -2.429576625218032859e-06 6.243195912247756496e-06 1.613442577763635200e-06 9.074307172340922989e-07
3.310000000000000000e+02 -2.881261934817302972e-05 1.314416749664815143e-05 -1.776010685716755688e-05 1.162015450972830877e-06 5.238259291218128055e-06 1.679495653661433607e-06 -3.203840748255970539e-08
3.320000000000000000e+02 -3.345369987073354423e-05 1.272565896215382963e-05 -1.216597138409269974e-05 -7.056970048324728850e-07 4.092319613846484572e-06 1.013566702567914035e-06 -2.789394386581989238e-07
3.330000000000000000e+02 -2.411794230283703655e-05 1.822819649532902986e-05 -1.284777226828737184e-05 -2.322423597433953546e-06 3.867706709570484236e-06 1.556080974296492059e-06 -1.479191155340231489e-06
3.340000000000000000e+02 -1.890227940748445690e-05 1.855049231380689889e-05 -1.298970346397254616e-05 -2.007022203542874195e-06 5.096620498079573736e-06 1.924023308674804866e-06 -3.108526243522646837e-06
3.350000000000000000e+02 -1.525934203527867794e-05 1.573262852616608143e-05 -9.386965757585130632e-06 2.358047822781372815e-06 4.914063083560904488e-06 2.505151542209205218e-06 -3.277437144788564183e-06
3.360000000000000000e+02 -2.885347839765017852e-06 1.890018756967037916e-05 -6.146548003016505390e-06 4.089792582817608491e-06 5.232234343566233292e-06 2.132665485987672582e-06 -4.401816113386303186e-06
3.370000000000000000e+02 -7.194678346422733739e-06 1.167858772532781586e-05 2.916516166351357242e-07 3.510175474730203860e-06 3.378426299605052918e-06 -6.052229082342819311e-07 -2.855113734767655842e-06
3.380000000000000000e+02 -4.123769940633792430e-06 1.345996224699774757e-05 5.320277978171361610e-06 4.841947998102114070e-07 3.368619672983186319e-06 1.016731744130083825e-06 -1.949718580362969078e-06
3.390000000000000000e+02 1.114068072638474405e-05 1.780108868842944503e-05 8.125264685077127069e-06 1.333435307060426567e-06 3.957267836085520685e-06 1.356367761218280066e-06 -1.900851543723547366e-06
3.400000000000000000e+02 1.191762385133188218e-05 1.409058040735544637e-05 1.432640237908344716e-05 -1.534940224701131228e-06 1.478917056374484673e-06 2.460087898725760169e-06 -1.549942339806875680e-06
3.410000000000000000e+02 9.813735232455655932e-06 6.914581263117725030e-06 1.055822940543293953e-05 -1.199506641569314525e-06 1.703613520476210397e-06 9.294203664467204362e-07 -1.129117549680813681e-06
3.420000000000000000e+02 1.084637915482744575e-05 6.732808287779334933e-06 1.084005270968191326e-05 3.529509740474168211e-06 3.016920345544349402e-06 1.226065251103136688e-06 -7.851060672692256048e-07
3.430000000000000000e+02 1.180021354230120778e-05 -1.236907110069296323e-08 1.775032433215528727e-05 5.222741947363829240e-06 3.537701616096455837e-07 -6.928178208909230307e-07 -6.012545554767712019e-07
3.440000000000000000e+02 1.089716897695325315e-05 8.020140739972703159e-06 1.984281152545008808e-05 7.799685590725857764e-06 1.281764099303472904e-07 -1.540848870718036778e-07 -8.350388043254497461e-07
3.450000000000000000e+02 6.450375622080173343e-06 8.130460628308355808e-06 1.199682810693047941e-05 6.961132385185919702e-06 1.364193167319172062e-07 1.919693886520690285e-06 -1.327979703091841657e-06
3.460000000000000000e+02 8.074303877947386354e-06 1.770213202689774334e-05 7.204489520518109202e-06 4.923691903968574479e-06 -3.446069740675739013e-07 1.686816403889679350e-06 -1.902718622659449466e-06
3.470000000000000000e+02 6.343605946312891319e-06 1.764365333656314760e-05 8.914385944081004709e-06 2.834629185599624179e-06 -4.483185875869821757e-06 1.795413140825985465e-06 -1.939702087838668376e-06
3.480000000000000000e+02 7.349183306359918788e-06 1.632359453651588410e-05 1.166652782558230683e-05 -1.754785216689924709e-06 -3.556230240064905956e-06 1.890435328277817462e-06 -1.232716272170364391e-06
3.490000000000000000e+02 8.282076123578008264e-06 1.749948751239571720e-05 2.501677045074757189e-06 1.420911758032161742e-06 -2.325795321667101234e-06 1.183966332973795943e-06 -1.651164325267018285e-06
3.500000000000000000e+02 1.283466303902969230e-06 1.612975211173761636e-05 -3.107930297119310126e-06 1.974003453142358921e-06 -1.946514430528623052e-06 1.595782350705121644e-06 -1.311703385908913333e-06
3.510000000000000000e+02 9.862617844191845506e-06 1.665786294324789196e-05 -7.874798939155880362e-06 3.984539489465532824e-06 -2.454290324749308638e-06 1.177180934064381290e-06 -1.414623284290428273e-06
3.520000000000000000e+02 2.021696855081245303e-05 1.726219488773494959e-05 -1.141635584644973278e-05 6.292449143074918538e-06 -4.124556198803475127e-06 3.317116124890162610e-06 -1.465625700802775100e-06
3.530000000000000000e+02 2.086984386551193893e-05 1.366539345326600596e-05 -5.502316071215318516e-06 4.954029009240912274e-06 -2.836603698597173207e-06 4.070357135788071901e-06 -2.490148744982434437e-06
3.540000000000000000e+02 2.516357380955014378e-05 1.076365060725947842e-05 -2.871518972824560478e-06 6.405526846720022149e-07 -2.198740958192502148e-06 3.737149199878331274e-06 -2.366941089348983951e-06
3.550000000000000000e+02 2.100974234053865075e-05 1.859109602264652494e-06 3.706644292833516374e-06 4.614485533238621429e-06 -2.204313432230264880e-06 4.124097358726430684e-06 -2.349271198909264058e-06
3.560000000000000000e+02 1.453755521652055904e-05 9.182908797811251134e-06 1.905663111756439321e-06 2.204825477747363038e-06 -5.096885161037789658e-06 4.855508905166061595e-06 -2.658783841980039142e-06
3.570000000000000000e+02 2.864498856069985777e-05 2.290448946951073594e-06 -6.216805559233762324e-06 1.879009687399957329e-06 -5.916774171055294573e-06 5.575222985498839989e-06 -1.938324203365482390e-06
3.580000000000000000e+02 3.375070809852331877e-05 -6.239602612367889378e-07 -7.320118584175361320e-06 4.479944436752703041e-06 -4.002364676125580445e-06 4.093247298442292958e-06 -2.473708264005836099e-06
3.590000000000000000e+02 3.428946729400195181e-05 -1.951865669980179518e-06 -1.165949470305349678e-05 5.950694230705266818e-06 -5.334744400897761807e-06 2.205401187893585302e-06 -2.460754785715835169e-06
3.600000000000000000e+02 3.727220246219076216e-05 -5.536168373510008678e-06 -1.740886909828986973e-05 7.153329079301329330e-06 -7.877749339968431741e-06 7.443890126523911022e-07 -3.014610911122872494e-06
3.610000000000000000e+02 3.786401430261321366e-05 -8.368639328182325698e-07 -1.784993946785107255e-05 7.497362275898922235e-06 -8.165816325345076621e-06 8.239228321826885804e-08 -3.004407062690006569e-06
3.620000000000000000e+02 2.162328928534407169e-05 -7.156071660574525595e-06 -1.623027310415636748e-05 1.113294001697795466e-05 -7.877447387727443129e-06 -3.159367452099104412e-07 -3.031331061720266007e-06
3.630000000000000000e+02 2.218089321104343981e-05 1.922937372000887990e-06 -1.185579003504244611e-05 1.057745794241782278e-05 -6.720509190927259624e-06 -2.678077180462423712e-06 -4.285771410650340840e-06
3.640000000000000000e+02 2.297205537615809590e-05 2.820299187078489922e-06 -1.479102502344176173e-05 1.152094318968011066e-05 -4.590453045238973573e-06 -3.954723979404661804e-06 -4.462696779228281230e-06
3.650000000000000000e+02 2.348248926864471287e-05 4.045191417390014976e-06 -1.443110068066744134e-05 1.242681537405587733e-05 -4.430299668456427753e-06 -3.061788675040588714e-06 -4.155057467869482934e-06
3.660000000000000000e+02 1.844812140916474164e-05 9.842466170084662735e-06 -1.322427306149620563e-05 1.210517257277388126e-05 -3.018203642568551004e-06 -1.529872065475501586e-06 -2.642233766891877167e-06
3.670000000000000000e+02 1.296117352467263117e-05 9.275852789869531989e-06 -1.181601510324981064e-05 9.298678378399927169e-06 -1.938977902682381682e-06 1.278908143831358757e-06 -2.254640776300220750e-06
3.680000000000000000e+02 1.078909008356276900e-05 1.232908925885567442e-05 -1.117508145398460329e-05 6.979909812798723578e-06 -2.410316483292263001e-06 5.474143449646362569e-07 -1.051451818057103083e-06
3.690000000000000000e+02 -1.460271732867113315e-06 7.095850378391332924e-06 -9.346680599264800549e-06 6.076551926526008174e-06 -1.520421847089892253e-06 1.986295274036820047e-06 9.774468026080285199e-07
3.700000000000000000e+02 -9.791804586711805314e-06 5.365296601667068899e-06 -1.191235060105100274e-05 1.407266267960949335e-06 -8.749506150707020424e-07 3.083745241383439861e-06 2.462770225974963978e-06
3.710000000000000000e+02 -1.065190645022084936e-05 4.518734385783318430e-06 -1.094455365091562271e-05 -2.962385678983991966e-06 2.246094027213985100e-06 2.854788363038096577e-06 3.253893282817443833e-06
3.720000000000000000e+02 -1.036732192005729303e-05 -5.594546564680058509e-06 -8.917672857933212072e-06 -6.084329015720868483e-06 -3.535259622822195524e-07 2.999942125825327821e-06 3.695062105180113576e-06
3.730000000000000000e+02 -1.471762334404047579e-05 -8.986773536889813840e-06 7.414530500682303682e-07 -1.136821538239018992e-05 -4.077311075434408849e-07 3.296156592114130035e-06 3.816792286670533940e-06
3.740000000000000000e+02 -1.440467985958093777e-05 -1.395173876517219469e-05 -6.735482394049085997e-09 -1.223651270265690982e-05 -1.794910758690093644e-06 3.876155460602603853e-06 2.158894403692102060e-06
3.750000000000000000e+02 -4.324718702264362946e-06 -1.037405127135571092e-05 1.759438418957870454e-06 -1.377702028548810631e-05 -2.497057721484452486e-06 3.762687356356764212e-06 8.440466103820654098e-07
