3.830000000000000000e+02 1.648631878197193146e-04 7.756682862236630172e-06
3.840000000000000000e+02 1.202409330289810896e-04 6.352217951643979177e-06
3.850000000000000000e+02 1.444052031729370356e-04 6.542765731865074486e-06
3.860000000000000000e+02 1.648882462177425623e-04 6.318533451121766120e-06
3.870000000000000000e+02 1.486992259742692113e-04 7.132365681172814220e-06
3.880000000000000000e+02 1.122255271184258163e-04 7.840890248189680278e-06
3.890000000000000000e+02 7.780481246300041676e-05 8.651418283989187330e-06
3.900000000000000000e+02 5.567333209910430014e-05 8.893837730283848941e-06
3.910000000000000000e+02 1.024303492158651352e-04 9.481022971158381552e-06
3.920000000000000000e+02 8.062344568315893412e-05 1.021311800286639482e-05
3.930000000000000000e+02 9.273461910197511315e-05 1.066084769263397902e-05
3.940000000000000000e+02 7.173781341407448053e-05 1.069974860001821071e-05
3.950000000000000000e+02 6.126811058493331075e-05 1.157965562015306205e-05
3.960000000000000000e+02 1.312973472522571683e-04 1.106831587094347924e-05
3.970000000000000000e+02 1.681021385593339801e-04 1.225054165843175724e-05
3.980000000000000000e+02 1.962266687769442797e-04 8.044499736570287496e-06
3.990000000000000000e+02 1.666813768679276109e-04 5.409778623288730159e-06
4.000000000000000000e+02 1.484290405642241240e-04 6.663857675448525697e-06
4.010000000000000000e+02 2.029637253144755960e-04 6.823856438131770119e-06
4.020000000000000000e+02 1.941935770446434617e-04 7.314820777537534013e-06
4.030000000000000000e+02 1.857152383308857679e-04 8.430597517872229218e-06
4.040000000000000000e+02 1.651475904509425163e-04 1.077683828043518588e-05
4.050000000000000000e+02 1.391513942508026958e-04 9.803918146644718945e-06
4.060000000000000000e+02 1.195619479403831065e-04 1.099658038583584130e-05
4.070000000000000000e+02 1.556755742058157921e-04 1.064856223820243031e-05
4.080000000000000000e+02 1.948542339960113168e-04 1.193191383208613843e-05
4.090000000000000000e+02 1.710334472591057420e-04 1.287393115489976481e-05
4.100000000000000000e+02 2.115119568770751357e-04 1.404945760441478342e-05
4.110000000000000000e+02 2.037162485066801310e-04 1.503843941463856027e-05
4.120000000000000000e+02 1.911744038807228208e-04 1.506830176367657259e-05
4.130000000000000000e+02 1.940773217938840389e-04 1.621949741092976183e-05
4.140000000000000000e+02 1.912347652250900865e-04 1.719605279504321516e-05
4.150000000000000000e+02 1.956072519533336163e-04 1.779992453521117568e-05
4.160000000000000000e+02 1.891394786071032286e-04 1.780244383553508669e-05
4.170000000000000000e+02 1.332066749455407262e-04 1.786511529644485563e-05
4.180000000000000000e+02 1.605960424058139324e-04 1.987533687497489154e-05
4.190000000000000000e+02 1.317455753451213241e-04 1.899601556942798197e-05
4.200000000000000000e+02 1.020206109387800097e-04 2.050377042905893177e-05
4.210000000000000000e+02 1.182160558528266847e-04 2.058172685792669654e-05
4.220000000000000000e+02 1.071541773853823543e-04 2.019546263909433037e-05
4.230000000000000000e+02 1.082886665244586766e-04 1.985348899324890226e-05
4.240000000000000000e+02 1.177617887151427567e-04 2.007892726396676153e-05
4.250000000000000000e+02 1.146282593253999949e-04 1.838849129853770137e-05
4.260000000000000000e+02 6.735596252838149667e-05 1.640959453652612865e-05
4.270000000000000000e+02 4.310041185817681253e-05 1.816878284444101155e-05
4.280000000000000000e+02 2.283704452565871179e-05 1.585753852850757539e-05
4.290000000000000000e+02 6.386017776094377041e-05 1.742621134326327592e-05
4.300000000000000000e+02 1.012665743473917246e-04 1.784218329703435302e-05
4.310000000000000000e+02 8.235875429818406701e-05 1.827571577450726181e-05
4.320000000000000000e+02 1.038698101183399558e-04 1.846560371632222086e-05
4.330000000000000000e+02 7.729729986749589443e-05 1.643412360863294452e-05
4.340000000000000000e+02 6.692294118693098426e-05 1.569124651723541319e-05
4.350000000000000000e+02 7.872092828620225191e-05 1.569063533679582179e-05
4.360000000000000000e+02 7.971613376867026091e-05 1.485263237555045635e-05
4.370000000000000000e+02 9.590724221197888255e-05 1.502273335063364357e-05
4.380000000000000000e+02 6.904298061272129416e-05 1.605815486982464790e-05
4.390000000000000000e+02 9.359717660117894411e-05 1.513765346317086369e-05
4.400000000000000000e+02 5.229150337981991470e-05 1.536652598588261753e-05
4.410000000000000000e+02 6.450589717132970691e-05 1.627473284315783530e-05
4.420000000000000000e+02 6.500563176814466715e-05 1.538771175546571612e-05
4.430000000000000000e+02 3.884099714923650026e-05 1.595044705027248710e-05
4.440000000000000000e+02 4.288676063879393041e-05 1.621571755094919354e-05
4.450000000000000000e+02 8.029158198041841388e-05 1.450652052881196141e-05
4.460000000000000000e+02 2.604840665298979729e-05 1.434148725820705295e-05
4.470000000000000000e+02 2.894568933697883040e-05 1.552490357425995171e-05
4.480000000000000000e+02 3.855264367302879691e-05 1.544822771393228322e-05
4.490000000000000000e+02 5.183790563023649156e-05 1.568143852637149394e-05
4.500000000000000000e+02 2.811317062878515571e-05 1.591184263816103339e-05
4.510000000000000000e+02 2.976258838316425681e-05 1.566637365613132715e-05
4.520000000000000000e+02 7.794874545652419329e-05 1.811397305573336780e-05
4.530000000000000000e+02 7.636258669663220644e-05 1.884624725789763033e-05
4.540000000000000000e+02 1.069278368959203362e-04 1.846153099904768169e-05
4.550000000000000000e+02 1.526767155155539513e-04 1.816671829146798700e-05
4.560000000000000000e+02 1.535083283670246601e-04 1.865237391029950231e-05
4.570000000000000000e+02 2.030975301750004292e-04 1.776871067704632878e-05
4.580000000000000000e+02 2.243674825876951218e-04 1.790176429494749755e-05
4.590000000000000000e+02 2.033435011981055140e-04 1.393392903992207721e-05
4.600000000000000000e+02 1.894443994387984276e-04 1.527467429696116596e-05
4.610000000000000000e+02 1.564179547131061554e-04 1.570966560393571854e-05
4.620000000000000000e+02 1.943143288372084498e-04 1.472295571147697046e-05
4.630000000000000000e+02 2.030684700002893806e-04 1.375048123009037226e-05
4.640000000000000000e+02 1.913869200507178903e-04 1.498713936598505825e-05
4.650000000000000000e+02 1.934346801135689020e-04 1.387582324241520837e-05
4.660000000000000000e+02 1.760821905918419361e-04 1.327376048720907420e-05
4.670000000000000000e+02 1.865384547272697091e-04 1.304012130276532844e-05
4.680000000000000000e+02 2.295831363881006837e-04 1.400475866830674931e-05
4.690000000000000000e+02 2.585403854027390480e-04 1.427280221832916141e-05
4.700000000000000000e+02 2.918433456216007471e-04 1.572629480506293476e-05
4.710000000000000000e+02 3.110368270426988602e-04 1.440805317542981356e-05
4.720000000000000000e+02 2.837856300175189972e-04 1.589872226759325713e-05
4.730000000000000000e+02 2.650381939020007849e-04 1.580141179147176445e-05
4.740000000000000000e+02 2.255109429825097322e-04 1.500067264714743942e-05
4.750000000000000000e+02 2.254951687064021826e-04 1.604712451808154583e-05
4.760000000000000000e+02 1.879780174931511283e-04 1.775517921487335116e-05
4.770000000000000000e+02 1.665979070821776986e-04 1.806998443498741835e-05
4.780000000000000000e+02 1.892219443107023835e-04 1.808139859349466860e-05
4.790000000000000000e+02 1.940489746630191803e-04 1.858590076153632253e-05
4.800000000000000000e+02 1.553407200844958425e-04 1.601878102519549429e-05
4.810000000000000000e+02 1.771870593074709177e-04 1.602775228093378246e-05
4.820000000000000000e+02 1.412726123817265034e-04 1.654413608775939792e-05
4.830000000000000000e+02 8.522449206793680787e-05 1.677169530012179166e-05
4.840000000000000000e+02 6.737168587278574705e-05 1.650981357670389116e-05
4.850000000000000000e+02 4.735691618407145143e-05 1.339359187113586813e-05
4.860000000000000000e+02 3.129338801954872906e-05 1.551400418975390494e-05
4.870000000000000000e+02 -1.054856966220540926e-05 1.466545472794678062e-05
4.880000000000000000e+02 -5.688256351277232170e-05 1.305208115809364244e-05
4.890000000000000000e+02 -2.241744732600636780e-05 1.279526350117521361e-05
4.900000000000000000e+02 -5.451630931929685175e-05 1.242252892552642152e-05
4.910000000000000000e+02 -8.449178858427330852e-05 1.335015804215800017e-05
4.920000000000000000e+02 -1.281092409044504166e-04 1.160297142632771283e-05
4.930000000000000000e+02 -1.382711925543844700e-04 1.338649872195674106e-05
4.940000000000000000e+02 -1.638801913941279054e-04 1.130927375925239176e-05
4.950000000000000000e+02 -1.678331609582528472e-04 1.381665515509666875e-05
4.960000000000000000e+02 -1.298794522881507874e-04 1.383795006404398009e-05
4.970000000000000000e+02 -9.980651520891115069e-05 1.423120011168066412e-05
4.980000000000000000e+02 -6.114884308772161603e-05 1.417267048964276910e-05
4.990000000000000000e+02 -9.348880121251568198e-05 1.594557579664979130e-05
5.000000000000000000e+02 -8.840274676913395524e-05 1.582790355314500630e-05
5.010000000000000000e+02 -9.720289381220936775e-05 1.582607546879444271e-05
5.020000000000000000e+02 -7.090997678460553288e-05 1.618875467102043331e-05
5.030000000000000000e+02 -9.178559412248432636e-05 1.373583472741302103e-05
5.040000000000000000e+02 -1.261233264813199639e-04 1.298134156968444586e-05
5.050000000000000000e+02 -1.654842490097507834e-04 1.399966095050331205e-05
5.060000000000000000e+02 -1.561076496727764606e-04 1.431085820513544604e-05
5.070000000000000000e+02 -1.057942572515457869e-04 1.516929023637203500e-05
5.080000000000000000e+02 -1.045826793415471911e-04 1.529962719359900802e-05
5.090000000000000000e+02 -1.149734234786592424e-04 1.553365837025921792e-05
5.100000000000000000e+02 -1.132178076659329236e-04 1.581787000759504735e-05
5.110000000000000000e+02 -1.428841060260310769e-04 1.333601267106132582e-05
5.120000000000000000e+02 -1.102408132283017039e-04 1.164208151749335229e-05
5.130000000000000000e+02 -1.381086622131988406e-04 1.006048387353075668e-05
5.140000000000000000e+02 -1.526066189398989081e-04 9.251200026483274996e-06
5.150000000000000000e+02 -1.423060166416689754e-04 7.819119673513341695e-06
5.160000000000000000e+02 -1.583370758453384042e-04 4.902511136606335640e-06
5.170000000000000000e+02 -1.738029095577076077e-04 3.682139094962622039e-06
5.180000000000000000e+02 -1.763957843650132418e-04 4.268212251190561801e-06
5.190000000000000000e+02 -1.961622765520587564e-04 4.964996605849592015e-06
5.200000000000000000e+02 -2.107192558469250798e-04 5.926134235778590664e-06
5.210000000000000000e+02 -1.596322545083239675e-04 5.858539225300773978e-06
5.220000000000000000e+02 -1.871142594609409571e-04 7.061891665216535330e-06
5.230000000000000000e+02 -1.920329668791964650e-04 7.353942692134296522e-06
5.240000000000000000e+02 -2.151362568838521838e-04 7.115025255188811570e-06
5.250000000000000000e+02 -1.885495585156604648e-04 6.933800705155590549e-06
5.260000000000000000e+02 -1.814705610740929842e-04 7.795969395374413580e-06
5.270000000000000000e+02 -1.400243054376915097e-04 7.822704901627730578e-06
5.280000000000000000e+02 -1.607665180927142501e-04 7.192556040536146611e-06
5.290000000000000000e+02 -1.653334475122392178e-04 7.198080766102066264e-06
5.300000000000000000e+02 -1.471708819735795259e-04 5.628516191791277379e-06
5.310000000000000000e+02 -1.297186245210468769e-04 6.516752364404965192e-06
5.320000000000000000e+02 -1.180805411422625184e-04 4.536761480267159641e-06
5.330000000000000000e+02 -9.393723303219303489e-05 4.542675469565438107e-06
5.340000000000000000e+02 -1.036127432598732412e-04 2.271550783916609362e-06
5.350000000000000000e+02 -1.365157368127256632e-04 2.354583557462319732e-06
5.360000000000000000e+02 -1.085858020815066993e-04 2.211743549196398817e-06
5.370000000000000000e+02 -1.212153947562910616e-04 2.201941924795391969e-06
5.380000000000000000e+02 -1.158670856966637075e-04 2.918002337537473068e-06
5.390000000000000000e+02 -1.070825746865011752e-04 2.856286528185592033e-06
5.400000000000000000e+02 -7.305580220418050885e-05 2.073989662676467560e-06
5.410000000000000000e+02 -1.051616782206110656e-04 2.722833642110344954e-06
5.420000000000000000e+02 -1.357217261102050543e-04 2.648452664288925007e-06
5.430000000000000000e+02 -7.123598334146663547e-05 2.927652303696959279e-06
5.440000000000000000e+02 -1.025202145683579147e-04 4.008404630440054461e-06
5.450000000000000000e+02 -1.053613159456290305e-04 3.278833446529461071e-06
5.460000000000000000e+02 -1.471430005040019751e-04 3.034460860362742096e-06
5.470000000000000000e+02 -1.340127055300399661e-04 1.180222852781298570e-06
5.480000000000000000e+02 -2.039852115558460355e-04 -6.001392307553032879e-07
5.490000000000000000e+02 -1.876678725238889456e-04 -1.684092239884193987e-06
5.500000000000000000e+02 -1.802920305635780096e-04 -2.481726141922990791e-06
5.510000000000000000e+02 -2.025533613050356507e-04 -1.105650397903445992e-07
5.520000000000000000e+02 -1.884508528746664524e-04 -2.043286997377435910e-07
5.530000000000000000e+02 -1.800639729481190443e-04 -1.012510324471804779e-06
5.540000000000000000e+02 -1.498958736192435026e-04 -1.118923250942316372e-06
5.550000000000000000e+02 -1.719464926281943917e-04 -6.221161186203971738e-08
5.560000000000000000e+02 -1.390397374052554369e-04 3.023170691562881984e-08
5.570000000000000000e+02 -1.501752994954586029e-04 1.868332560661656316e-06
5.580000000000000000e+02 -1.432503486284986138e-04 1.527361519038095139e-06
5.590000000000000000e+02 -1.267967745661735535e-04 -4.605520231848458934e-08
5.600000000000000000e+02 -9.164603397948667407e-05 1.553460037939657923e-06
5.610000000000000000e+02 -6.255679181776940823e-05 5.867102004231128376e-07
5.620000000000000000e+02 -1.001484415610320866e-04 1.315311124017171096e-06
5.630000000000000000e+02 -1.168426388176158071e-04 1.389806811857852153e-06
5.640000000000000000e+02 -1.022897631628438830e-04 2.195945853600278497e-06
5.650000000000000000e+02 -1.540901721455156803e-04 4.247914148436393589e-06
5.660000000000000000e+02 -1.316948182648047805e-04 2.727083483478054404e-06
5.670000000000000000e+02 -5.992575825075618923e-05 3.655412001535296440e-06
5.680000000000000000e+02 -4.611438271240331233e-05 1.120461092796176672e-06
5.690000000000000000e+02 -4.009659460280090570e-05 1.070646476364345290e-06
5.700000000000000000e+02 -5.766108733951114118e-05 7.437740805471548811e-07
5.710000000000000000e+02 -9.302401304012164474e-05 -2.210590110962584731e-08
5.720000000000000000e+02 -3.516682409099303186e-05 -5.503795250660914462e-07
5.730000000000000000e+02 -4.923117012367583811e-05 7.320280701605952345e-07
5.740000000000000000e+02 -1.301059819525107741e-05 -4.072077075534252799e-08
5.750000000000000000e+02 2.746814607235137373e-05 7.985692036527325399e-07
5.760000000000000000e+02 4.349475148046622053e-06 -6.761919912889879924e-09
5.770000000000000000e+02 -2.685144636416225694e-06 6.216139354364713654e-07
5.780000000000000000e+02 -3.658261903183301911e-06 1.189917725241684821e-06
5.790000000000000000e+02 -3.041606760234571993e-05 1.717609166007605381e-06
5.800000000000000000e+02 2.147883378711412661e-06 9.855123153101885691e-07
5.810000000000000000e+02 -6.949717771931318566e-06 -1.253184080951541546e-07
5.820000000000000000e+02 9.887408850772771984e-06 -7.490216376027092338e-07
5.830000000000000000e+02 1.387913107464555651e-05 -4.411809584325965261e-08
5.840000000000000000e+02 2.006237627938389778e-05 1.343183953395055141e-06
5.850000000000000000e+02 -5.778940249001607299e-05 1.862518502093735151e-06
5.860000000000000000e+02 -4.433024150785058737e-05 3.154655132675543427e-06
5.870000000000000000e+02 -3.644163007265888155e-05 3.179226041538640857e-06
5.880000000000000000e+02 7.487993570975959301e-06 2.968507942568976432e-06
5.890000000000000000e+02 -5.696229436580324546e-06 2.106302190441056155e-06
5.900000000000000000e+02 2.901482730521820486e-05 2.526801381463883445e-06
5.910000000000000000e+02 5.926594167249277234e-05 3.364767053426476195e-06
5.920000000000000000e+02 8.215552225010469556e-05 1.470542997594748158e-06
5.930000000000000000e+02 1.502156374044716358e-04 3.237598548366804607e-06
5.940000000000000000e+02 1.378603919874876738e-04 4.231250386510509998e-06
5.950000000000000000e+02 1.566600840305909514e-04 5.788806447526440024e-06
5.960000000000000000e+02 1.831712725106626749e-04 5.641278221446555108e-06
5.970000000000000000e+02 2.048217138508334756e-04 2.882184617192251608e-06
5.980000000000000000e+02 2.420430391794070601e-04 4.310272743168752640e-06
5.990000000000000000e+02 2.121116995112970471e-04 3.391218342585489154e-06
6.000000000000000000e+02 1.983921974897384644e-04 5.650249477184843272e-06
6.010000000000000000e+02 1.892243599286302924e-04 4.583160716720158234e-06
6.020000000000000000e+02 2.300468331668525934e-04 4.004931724921334535e-06
6.030000000000000000e+02 2.703616337385028601e-04 3.035372401427594014e-06
6.040000000000000000e+02 2.506662858650088310e-04 1.929875907080713660e-06
6.050000000000000000e+02 2.370859729126095772e-04 1.432896965525287669e-06
6.060000000000000000e+02 2.504208823665976524e-04 1.989905285881832242e-06
6.070000000000000000e+02 2.341858344152569771e-04 -8.179286226095427992e-08
6.080000000000000000e+02 1.777826691977679729e-04 -9.670039844422717579e-07
6.090000000000000000e+02 1.348458608845248818e-04 1.599158991894000792e-07
6.100000000000000000e+02 5.001917816116474569e-05 -1.148946239482029341e-06
6.110000000000000000e+02 6.241381197469308972e-05 -1.627040774110355414e-06
6.120000000000000000e+02 8.162565063685178757e-05 -2.170484549424145371e-06
6.130000000000000000e+02 3.851263318210840225e-05 -1.117545480155968107e-06
6.140000000000000000e+02 5.185862846701638773e-06 -7.974587106218677945e-07
6.150000000000000000e+02 -3.012707566085737199e-06 -1.544931592434295453e-06
6.160000000000000000e+02 1.407756644766777754e-05 -1.170740915767964907e-06
6.170000000000000000e+02 5.197345672058872879e-05 -2.245309360660030507e-06
6.180000000000000000e+02 4.365150016383267939e-05 -2.987909510920871980e-06
6.190000000000000000e+02 4.775623892783187330e-05 -2.355752712901448831e-06
6.200000000000000000e+02 1.384303413942689076e-05 -2.505739757907576859e-06
6.210000000000000000e+02 -3.999092587037011981e-05 -1.845266865529993083e-06
6.220000000000000000e+02 -6.030381337041035295e-05 -1.195049662783276290e-06
6.230000000000000000e+02 -6.832602957729250193e-05 4.692298816166839970e-08
6.240000000000000000e+02 -6.270863377721980214e-05 -1.121294644690351561e-06
6.250000000000000000e+02 -1.021784119075164199e-04 9.203623676512506790e-07
6.260000000000000000e+02 -7.181627734098583460e-05 1.379945160806528293e-06
6.270000000000000000e+02 -1.002853459795005620e-04 3.005836333613842726e-06
6.280000000000000000e+02 -7.130947051336988807e-05 6.672039489785674959e-06
6.290000000000000000e+02 -6.197053880896419287e-05 7.137081411201506853e-06
6.300000000000000000e+02 -6.583407957805320621e-05 6.578239663213025779e-06
6.310000000000000000e+02 -3.484998160274699330e-05 6.344181201711762697e-06
6.320000000000000000e+02 -7.230733172036707401e-05 6.327952633000677451e-06
6.330000000000000000e+02 -5.806739136460237205e-05 8.147313565132208169e-06
6.340000000000000000e+02 -5.880813478142954409e-05 8.405402695643715560e-06
6.350000000000000000e+02 -8.888535376172512770e-05 9.052168024936690927e-06
6.360000000000000000e+02 -1.069489735527895391e-04 9.540004612063057721e-06
6.370000000000000000e+02 -1.294999237870797515e-04 9.894198228721506894e-06
6.380000000000000000e+02 -1.006536040222272277e-04 1.051819526765029877e-05
6.390000000000000000e+02 -9.543437772663310170e-05 9.731874342833179981e-06
6.400000000000000000e+02 -8.295061707030981779e-05 8.046145012485794723e-06
6.410000000000000000e+02 -1.015542293316684663e-04 7.444496532116318122e-06
6.420000000000000000e+02 -8.444210106972604990e-05 7.245792858157074079e-06
6.430000000000000000e+02 -9.645057434681802988e-05 6.447359737649094313e-06
6.440000000000000000e+02 -1.132348697865381837e-04 5.658921963913599029e-06
6.450000000000000000e+02 -1.197268938994966447e-04 4.838288987230043858e-06
6.460000000000000000e+02 -1.202886414830572903e-04 6.007244337524753064e-06
6.470000000000000000e+02 -1.168980234069749713e-04 6.953872798476368189e-06
6.480000000000000000e+02 -1.345236523775383830e-04 6.705318810418248177e-06
6.490000000000000000e+02 -1.551097666379064322e-04 7.376253961410839111e-06
6.500000000000000000e+02 -1.406191731803119183e-04 8.815070032142102718e-06
6.510000000000000000e+02 -8.341652574017643929e-05 7.833075869712047279e-06
6.520000000000000000e+02 -3.599958654376678169e-05 6.272856353461975232e-06
6.530000000000000000e+02 -3.880172153003513813e-05 6.441996902140090242e-06
6.540000000000000000e+02 -1.146128852269612253e-05 4.684095983975566924e-06
6.550000000000000000e+02 -4.090115544386208057e-05 4.140167675359407440e-06
6.560000000000000000e+02 -5.840075027663260698e-05 3.151848886773223057e-06
6.570000000000000000e+02 -5.319195042829960585e-05 2.689630719032720663e-06
6.580000000000000000e+02 2.951257010863628238e-05 2.228861603725817986e-06
6.590000000000000000e+02 -1.821610567276366055e-05 2.254351556985056959e-06
6.600000000000000000e+02 2.476330882927868515e-05 2.009308673223131336e-06
6.610000000000000000e+02 5.526476888917386532e-05 3.121329882560530677e-06
6.620000000000000000e+02 4.160210301051847637e-05 3.728727051566238515e-06
6.630000000000000000e+02 3.334340362926013768e-05 4.858656211581546813e-06
6.640000000000000000e+02 4.837964979742537253e-07 5.021942342864349484e-06
6.650000000000000000e+02 1.209332003782037646e-05 4.988894033886026591e-06
6.660000000000000000e+02 -1.790462761164235417e-06 5.398791927291313186e-06
6.670000000000000000e+02 3.112789636361412704e-05 4.861570232606027275e-06
6.680000000000000000e+02 6.168109393911436200e-05 6.767794729967135936e-06
6.690000000000000000e+02 1.740247398629435338e-06 6.324499736365396529e-06
6.700000000000000000e+02 1.979221815417986363e-05 5.933592547080479562e-06
6.710000000000000000e+02 6.346823647618293762e-05 5.873499958397587761e-06
6.720000000000000000e+02 6.711413152515888214e-05 6.854138973722001538e-06
6.730000000000000000e+02 1.164332497864961624e-04 5.673505256709177047e-06
6.740000000000000000e+02 1.023461081786081195e-04 6.458964890043716878e-06
6.750000000000000000e+02 6.588098767679184675e-05 8.807222911855205894e-06
6.760000000000000000e+02 9.184776718029752374e-05 9.633955414756201208e-06
6.770000000000000000e+02 1.039850540109910071e-04 9.287903594668023288e-06
6.780000000000000000e+02 4.074248863616958261e-05 1.112170230044284835e-05
6.790000000000000000e+02 1.291020726057467982e-05 1.024276298267068341e-05
6.800000000000000000e+02 -2.526886964915320277e-05 1.065420201484812424e-05
6.810000000000000000e+02 3.262788595748133957e-06 1.075832187780179083e-05
6.820000000000000000e+02 -1.517791133665014058e-05 9.467154086451046169e-06
6.830000000000000000e+02 -2.213154220953583717e-05 1.112573318096110597e-05
6.840000000000000000e+02 -2.796658009174279869e-05 1.013435485219815746e-05
6.850000000000000000e+02 -5.718912871088832617e-05 9.399562259204685688e-06
6.860000000000000000e+02 -3.815836316789500415e-05 8.450295354123227298e-06
6.870000000000000000e+02 -6.064046829123981297e-05 7.506706424464937299e-06
6.880000000000000000e+02 -5.998756751068867743e-05 5.805955424875719473e-06
6.890000000000000000e+02 -1.340402232017368078e-04 7.264118721650447696e-06
6.900000000000000000e+02 -9.497793507762253284e-05 7.598519005114212632e-06
6.910000000000000000e+02 -1.053803644026629627e-04 7.987024218891747296e-06
6.920000000000000000e+02 -3.939840098610147834e-05 7.876666131778620183e-06
6.930000000000000000e+02 -1.407810668752063066e-05 9.321552170149516314e-06
6.940000000000000000e+02 7.874215043557342142e-06 1.060064823832362890e-05
6.950000000000000000e+02 -3.690324592753313482e-05 9.731877071317285299e-06
6.960000000000000000e+02 -1.311505639023380354e-05 1.030075418384512886e-05
6.970000000000000000e+02 -2.479500471963547170e-05 9.879268873191904277e-06
6.980000000000000000e+02 -6.175949965836480260e-05 1.117716874432517216e-05
6.990000000000000000e+02 -4.238295878167264163e-05 1.119062380894320086e-05
7.000000000000000000e+02 -7.263143197633326054e-05 1.235100808116840199e-05
7.010000000000000000e+02 -6.936356658115983009e-05 1.246855572389904410e-05
7.020000000000000000e+02 -6.738596857758238912e-05 1.214533131133066490e-05
7.030000000000000000e+02 -4.232543506077490747e-05 1.339384198217885569e-05
7.040000000000000000e+02 -2.103478664139402099e-06 1.361157228529918939e-05
7.050000000000000000e+02 -2.325867171748541296e-05 1.543200778542086482e-05
7.060000000000000000e+02 1.278699528484139591e-06 1.455838173569645733e-05
7.070000000000000000e+02 -4.888631519861519337e-05 1.362242437608074397e-05
7.080000000000000000e+02 -4.635546792997047305e-05 1.210045138577697799e-05
7.090000000000000000e+02 -5.373391468310728669e-05 1.034795059240423143e-05
7.100000000000000000e+02 -2.485624281689524651e-05 9.586632586433552206e-06
7.110000000000000000e+02 -5.859422890353016555e-05 8.825535587675403804e-06
7.120000000000000000e+02 -5.881983815925195813e-05 8.776255526754539460e-06
7.130000000000000000e+02 -7.200223626568913460e-05 8.918346793507225811e-06
7.140000000000000000e+02 -9.491600212641060352e-05 9.333697562396991998e-06
7.150000000000000000e+02 -8.566531323594972491e-05 8.281839654955547303e-06
7.160000000000000000e+02 -8.720169716980308294e-05 6.895638762216549367e-06
7.170000000000000000e+02 -9.836231765802949667e-05 7.068614650052040815e-06
7.180000000000000000e+02 -6.982606282690539956e-05 8.897910447558388114e-06
7.190000000000000000e+02 -4.555531268124468625e-05 6.330643373075872660e-06
7.200000000000000000e+02 -9.240680810762569308e-05 5.689666977559681982e-06
7.210000000000000000e+02 -1.067110424628481269e-04 3.493496933515416458e-06
7.220000000000000000e+02 -7.469047704944387078e-05 3.467844408078235574e-06
7.230000000000000000e+02 -1.168795206467621028e-04 5.059138857177458704e-06
7.240000000000000000e+02 -9.872447117231786251e-05 3.961034053645562381e-06
7.250000000000000000e+02 -8.602857997175306082e-05 4.582397195918019861e-06
7.260000000000000000e+02 -6.316721555776894093e-05 4.970632289769127965e-06
7.270000000000000000e+02 -5.470628093462437391e-05 8.459306627628393471e-06
7.280000000000000000e+02 1.930244798131752759e-05 7.120532245608046651e-06
7.290000000000000000e+02 3.759757964871823788e-05 7.210507646959740669e-06
7.300000000000000000e+02 8.250228711403906345e-05 6.630791176576167345e-06
7.310000000000000000e+02 8.588905620854347944e-05 5.576635885518044233e-06
7.320000000000000000e+02 9.565331129124388099e-05 6.612150173168629408e-06
7.330000000000000000e+02 8.354189048986881971e-05 5.827958375448361039e-06
7.340000000000000000e+02 3.457135244389064610e-05 5.102951945445965976e-06
7.350000000000000000e+02 -4.439867552719078958e-06 3.823720362561289221e-06
7.360000000000000000e+02 -2.977917029056698084e-05 3.033943812624784186e-06
7.370000000000000000e+02 -3.219423160771839321e-05 2.977802068926393986e-06
7.380000000000000000e+02 -3.195757381035946310e-05 3.565351562428986654e-06
7.390000000000000000e+02 -1.779574267857242376e-05 2.585938091215211898e-06
7.400000000000000000e+02 -2.514853804314043373e-05 3.056348532481933944e-06
7.410000000000000000e+02 -4.689819979830645025e-05 3.364599251653999090e-06
7.420000000000000000e+02 -4.703634112956933677e-05 3.136748546239687130e-06
7.430000000000000000e+02 1.521626836620271206e-05 4.734833964903373271e-06
7.440000000000000000e+02 -5.172994406166253611e-06 6.691449925710912794e-06
7.450000000000000000e+02 6.998533535806927830e-06 8.981892278825398535e-06
7.460000000000000000e+02 -3.360217988301883452e-06 1.108550259232288226e-05
7.470000000000000000e+02 -2.892734846682287753e-05 1.065198557625990361e-05
7.480000000000000000e+02 4.184016506769694388e-05 1.241872541868360713e-05
7.490000000000000000e+02 2.824458533723372966e-05 1.172733118437463418e-05
7.500000000000000000e+02 5.288624015520326793e-05 1.208546746056526899e-05
7.510000000000000000e+02 4.159105083090253174e-05 1.171029543911572546e-05
7.520000000000000000e+02 2.274158578075002879e-05 1.222483660967554897e-05
7.530000000000000000e+02 2.805845724651589990e-05 1.108121614379342645e-05
7.540000000000000000e+02 3.247505810577422380e-05 1.089211491489550099e-05
7.550000000000000000e+02 3.498740989016368985e-05 1.035017521644476801e-05
7.560000000000000000e+02 1.514537598268361762e-05 8.856573913362808526e-06
7.570000000000000000e+02 6.828094046795740724e-05 8.580855137552134693e-06
7.580000000000000000e+02 5.646397039527073503e-05 8.367320333491079509e-06
7.590000000000000000e+02 3.623269367380999029e-05 7.497630576835945249e-06
7.600000000000000000e+02 1.686430005065631121e-05 8.074513971223495901e-06
7.610000000000000000e+02 -4.269565124559449032e-06 8.675042408867739141e-06
7.620000000000000000e+02 -6.541794391523580998e-06 9.277066055801697075e-06
7.630000000000000000e+02 1.556959068693686277e-05 1.003048691927688196e-05
7.640000000000000000e+02 -1.444482677470659837e-05 8.800327123026363552e-06
