9.697575606098475691e+04 1.719760325050459401e-13 6.638643986704945240e-14
9.722569357660584501e+04 1.503965123159258095e-13 6.584447745330710080e-14
9.747563109222694766e+04 1.664776669451183139e-13 6.561929467209371703e-14
9.772556860784803575e+04 1.638591887559178116e-13 6.539026237174407803e-14
9.797550612346913840e+04 1.703669605423419754e-13 6.549109119742573817e-14
9.822544363909022650e+04 1.445611452879710674e-13 6.597209786573373735e-14
9.847538115471131459e+04 1.533094615270347597e-13 6.487909079784173647e-14
9.872531867033241724e+04 1.387512752365544382e-13 6.541592504148340132e-14
9.897525618595351989e+04 1.604183374412089979e-13 6.540769336864246448e-14
9.922519370157462254e+04 1.617415280250306732e-13 6.569788031597969038e-14
9.947513121719571063e+04 1.558160590406128519e-13 6.557213841685334910e-14
9.972506873281679873e+04 1.513263383350192682e-13 6.551781186632691138e-14
9.997500624843790138e+04 1.576819244940311697e-13 6.500592219496066920e-14
1.002249437640589895e+05 1.721828050503564858e-13 6.469813496715937292e-14
1.004748812796800776e+05 1.435405579259199028e-13 6.442651474013750406e-14
1.007248187953011802e+05 1.457754243257740596e-13 6.432129190581725757e-14
1.009747563109222683e+05 1.507332624223532113e-13 6.503060257908176945e-14
1.012246938265433710e+05 1.465741846072621758e-13 6.394943152585624739e-14
1.014746313421644591e+05 1.503068119058370802e-13 6.415665549112730978e-14
1.017245688577855472e+05 1.350290524677657394e-13 6.406332431034112541e-14
1.019745063734066498e+05 1.365242737628880850e-13 6.373731813431122269e-14
1.022244438890277379e+05 1.656873789428414081e-13 6.358146120034893618e-14
1.024743814046488405e+05 1.623838571246074001e-13 6.356280808871733769e-14
1.027243189202699286e+05 1.561824324090492577e-13 6.379912508206344861e-14
1.029742564358910313e+05 1.479908869073060483e-13 6.345084398816636371e-14
1.032241939515121339e+05 1.622462641197549989e-13 6.376978326432848021e-14
1.034741314671332220e+05 1.700272146302142046e-13 6.398156889892229044e-14
1.037240689827543247e+05 1.564354036732594750e-13 6.352520127884705244e-14
1.039740064983754128e+05 1.612135740187081728e-13 6.338728990692253272e-14
1.042239440139965009e+05 1.453354949110403947e-13 6.382374797902139296e-14
1.044738815296176035e+05 1.410006421281864165e-13 6.371620909149933249e-14
1.047238190452386916e+05 1.563789365563518661e-13 6.337533638355238652e-14
1.049737565608597943e+05 1.576623113281463970e-13 6.358806134549653889e-14
1.052236940764808824e+05 1.545546901015275436e-13 6.364439727702369509e-14
1.054736315921019705e+05 1.535729894937438065e-13 6.321795374343000528e-14
1.057235691077230731e+05 1.369634930168781650e-13 6.343868607198863366e-14
1.059735066233441612e+05 1.443685710035157507e-13 6.261464209985992805e-14
1.062234441389652493e+05 1.492023710638965407e-13 6.246819739655863587e-14
1.064733816545863519e+05 1.576253627189030241e-13 6.320954231754846958e-14
1.067233191702074546e+05 1.403914349324632283e-13 6.280056930288126370e-14
1.069732566858285572e+05 1.321828158550795078e-13 6.291503207331892549e-14
1.072231942014496453e+05 1.309878097329594595e-13 6.296389320950415543e-14
1.074731317170707334e+05 1.434955097183627048e-13 6.240762191830653163e-14
1.077230692326918361e+05 1.422639606291734816e-13 6.266192083163929502e-14
1.079730067483129242e+05 1.474685626121931913e-13 6.248937895782143632e-14
1.082229442639340268e+05 1.462703957795988730e-13 6.259532377124451384e-14
1.084728817795551149e+05 1.524025671398986987e-13 6.209738299586494847e-14
1.087228192951762030e+05 1.306632139593450726e-13 6.205998746691824877e-14
1.089727568107973057e+05 1.309901209146415669e-13 6.232330039006799386e-14
1.092226943264183938e+05 1.410575818448673858e-13 6.173737406041624724e-14
1.094726318420394964e+05 1.349201730432553841e-13 6.177042961697103273e-14
1.097225693576605845e+05 1.315275934052598280e-13 6.213417820661442332e-14
1.099725068732816726e+05 1.275433719907170166e-13 6.187407356289540763e-14
1.102224443889027752e+05 1.429748401269838186e-13 6.129000416443754693e-14
1.104723819045238633e+05 1.299921734732306300e-13 6.150877559172459742e-14
1.107223194201449805e+05 1.411897175847004681e-13 6.121876172674653304e-14
1.109722569357660686e+05 1.417319689468868516e-13 6.132955398121292460e-14
1.112221944513871567e+05 1.530330464724212550e-13 6.077350738465193073e-14
1.114721319670082594e+05 1.505252407482850451e-13 6.102079072980744493e-14
1.117220694826293475e+05 1.564331463603238910e-13 6.034645061035538791e-14
1.119720069982504356e+05 1.499927824976684814e-13 6.075903693825600947e-14
1.122219445138715382e+05 1.564058161299096219e-13 6.100798309401790725e-14
1.124718820294926263e+05 1.427084527381537399e-13 6.054562431411443847e-14
1.127218195451137290e+05 1.628174276134242700e-13 6.054432464944842453e-14
1.129717570607348171e+05 1.406796061450908773e-13 6.063819780122530641e-14
1.132216945763559052e+05 1.517063764543924521e-13 6.053721299840334877e-14
1.134716320919770078e+05 1.458314184159431618e-13 6.058570486729605842e-14
1.137215696075980959e+05 1.521359336852925458e-13 6.022304092605593640e-14
1.139715071232191985e+05 1.495113394225806989e-13 6.042058818167979514e-14
1.142214446388402866e+05 1.607048713056325327e-13 6.023765157833811685e-14
1.144713821544613893e+05 1.633455622472179101e-13 5.997565509841566764e-14
1.147213196700824919e+05 1.495953597866641585e-13 5.967310946284606337e-14
1.149712571857035800e+05 1.352742904532052457e-13 5.971081375607951017e-14
1.152211947013246827e+05 1.438341298301161461e-13 6.035698796276722368e-14
1.154711322169457708e+05 1.614728506646532506e-13 5.988225041583797130e-14
1.157210697325668589e+05 1.471488952060166798e-13 5.989643689556249652e-14
1.159710072481879615e+05 1.516747494063749891e-13 6.008275944306621065e-14
1.162209447638090496e+05 1.488936808276507520e-13 6.019834266973651595e-14
1.164708822794301523e+05 1.472501282362202514e-13 5.988097441340039365e-14
1.167208197950512404e+05 1.621026579301510238e-13 5.967321807639502017e-14
1.169707573106723285e+05 1.617816475562764435e-13 5.977656839296359862e-14
1.172206948262934311e+05 1.570871109052675104e-13 5.971068461452189601e-14
1.174706323419145192e+05 1.540721010535273683e-13 5.966659354761007573e-14
1.177205698575356073e+05 1.524690367761095329e-13 5.890328907300112633e-14
1.179705073731567099e+05 1.426740955141644303e-13 5.901287889757787041e-14
1.182204448887777980e+05 1.363402542100874369e-13 5.865997482340149332e-14
1.184703824043989152e+05 1.194187480738976202e-13 5.874232844013227741e-14
1.187203199200200033e+05 1.433692549997840294e-13 5.893657729875941228e-14
1.189702574356410914e+05 1.334467486636724224e-13 5.882037142197921559e-14
1.192201949512621941e+05 1.343851893229421835e-13 5.839981156673362673e-14
1.194701324668832822e+05 1.313283652520950724e-13 5.891768212637164584e-14
1.197200699825043848e+05 1.413127878635297984e-13 5.881236665365426779e-14
1.199700074981254729e+05 1.352808604964805051e-13 5.931262972942961571e-14
1.202199450137465610e+05 1.403097340393443883e-13 5.888626952816619181e-14
1.204698825293676637e+05 1.359863439495282360e-13 5.844153431327972834e-14
1.207198200449887518e+05 1.385421256449368285e-13 5.862821470014719012e-14
1.209697575606098544e+05 1.257268440012295862e-13 5.853080433627320143e-14
1.212196950762309425e+05 1.479730170448881852e-13 5.831195185121793823e-14
1.214696325918520306e+05 1.378728175920315151e-13 5.812691910509923795e-14
1.217195701074731332e+05 1.381964908072183878e-13 5.795702354971254635e-14
1.219695076230942213e+05 1.362267021590023917e-13 5.795404171331200549e-14
1.222194451387153385e+05 1.367211485376664817e-13 5.830420349533246033e-14
1.224693826543364266e+05 1.256433965388345864e-13 5.794420550642027437e-14
1.227193201699575147e+05 1.178426597708317483e-13 5.804007781152248402e-14
1.229692576855786174e+05 1.280545688891134437e-13 5.779881622243283975e-14
1.232191952011997055e+05 1.114134462572744129e-13 5.802965245412512813e-14
1.234691327168207936e+05 1.304429899820078896e-13 5.810633913134294339e-14
1.237190702324418962e+05 1.481111316404788615e-13 5.789121733927761018e-14
1.239690077480629843e+05 1.327476291101048696e-13 5.811764710804064478e-14
1.242189452636840870e+05 1.246603103802196504e-13 5.786930072954470903e-14
1.244688827793051751e+05 1.453455830717402734e-13 5.770686131704584022e-14
1.247188202949262632e+05 1.510681462502732278e-13 5.761064414624171453e-14
1.249687578105473658e+05 1.465020581651372412e-13 5.742834594821828268e-14
1.252186953261684539e+05 1.396701824674349271e-13 5.727246532000931133e-14
1.254686328417895566e+05 1.612090585986274964e-13 5.757095093132096204e-14
1.257185703574106446e+05 1.448961305199685109e-13 5.729690176146133201e-14
1.259685078730317327e+05 1.470283555000528745e-13 5.750168794741788327e-14
1.262184453886528499e+05 1.509707730389627543e-13 5.712858983355181951e-14
1.264683829042739380e+05 1.547383247545161015e-13 5.769778829681664357e-14
1.267183204198950407e+05 1.545691265447036437e-13 5.721362461352184640e-14
1.269682579355161288e+05 1.370750744994509858e-13 5.733554608916164646e-14
1.272181954511372169e+05 1.309872817333922542e-13 5.734454755432073809e-14
1.274681329667583195e+05 1.460894507704637067e-13 5.722667584625191044e-14
1.277180704823794076e+05 1.390413835421401167e-13 5.703620459693159390e-14
1.279680079980005103e+05 1.377254178921104745e-13 5.636413312287300588e-14
1.282179455136215984e+05 1.444033818698152619e-13 5.718018664374483649e-14
1.284678830292426865e+05 1.468280670811141541e-13 5.686724820589658852e-14
1.287178205448637891e+05 1.431180315567318891e-13 5.690158133083030462e-14
1.289677580604848772e+05 1.506325565388718735e-13 5.672812692132631937e-14
1.292176955761059653e+05 1.582677406772988774e-13 5.621365663698876551e-14
1.294676330917270679e+05 1.446112896521980520e-13 5.625718397098717941e-14
1.297175706073481560e+05 1.492941263871050421e-13 5.629192020185971808e-14
1.299675081229692732e+05 1.422846655646169441e-13 5.681335860313003060e-14
1.302174456385903613e+05 1.491471927800084230e-13 5.628516753101927448e-14
1.304673831542114494e+05 1.533053850345388767e-13 5.623074112485525870e-14
1.307173206698325521e+05 1.458773486794989124e-13 5.614688709882234550e-14
1.309672581854536402e+05 1.336507882481682449e-13 5.678677739501121506e-14
1.312171957010747283e+05 1.361959584808146582e-13 5.608481836289265470e-14
1.314671332166958309e+05 1.318607714420557897e-13 5.614813941701625333e-14
1.317170707323169336e+05 1.234701076240892839e-13 5.601111326906467219e-14
1.319670082479380071e+05 1.304761338197835950e-13 5.661647878924834882e-14
1.322169457635591098e+05 1.309974105282871190e-13 5.664062155092803083e-14
1.324668832791802124e+05 1.327108206303835212e-13 5.641770216880869666e-14
1.327168207948012860e+05 1.297224082348879892e-13 5.594678850618288189e-14
1.329667583104223886e+05 1.245154106100607110e-13 5.610605155718769623e-14
1.332166958260434913e+05 1.229387588822265320e-13 5.576092145565382627e-14
1.334666333416645939e+05 1.269702692779961824e-13 5.584608253066928853e-14
1.337165708572856674e+05 1.284068308564507679e-13 5.590467069422295265e-14
1.339665083729067701e+05 1.344820088096306818e-13 5.578615601861794330e-14
1.342164458885278727e+05 1.383546081270425420e-13 5.548119834809899140e-14
1.344663834041489754e+05 1.353218549045446735e-13 5.559164591190132669e-14
1.347163209197700780e+05 1.383919609794476598e-13 5.559519964880672707e-14
1.349662584353911516e+05 1.373790915165508762e-13 5.553789015283474845e-14
1.352161959510122542e+05 1.381631731134795390e-13 5.549129078761619007e-14
1.354661334666333569e+05 1.338740949526651298e-13 5.536951774632543076e-14
1.357160709822544304e+05 1.328839999063410535e-13 5.559654461720946915e-14
1.359660084978755331e+05 1.391912116297105283e-13 5.561074719688969220e-14
1.362159460134966357e+05 1.330013104821425892e-13 5.535003395517898613e-14
1.364658835291177093e+05 1.367886190943722184e-13 5.523940935762689708e-14
1.367158210447388119e+05 1.370669136742998586e-13 5.502023609527434488e-14
1.369657585603599146e+05 1.390278757120381209e-13 5.499565491867933845e-14
1.372156960759810172e+05 1.410368423848283351e-13 5.514380925782686918e-14
1.374656335916021198e+05 1.327266398855438860e-13 5.504750765301522381e-14
1.377155711072231934e+05 1.375850600999503712e-13 5.491926721282954823e-14
1.379655086228442960e+05 1.294777961431897781e-13 5.465720665654009901e-14
1.382154461384653987e+05 1.342645835901341351e-13 5.470726710238111446e-14
1.384653836540865013e+05 1.373140860024916206e-13 5.487868425707991677e-14
1.387153211697075749e+05 1.438871393313405605e-13 5.499229957203333188e-14
1.389652586853286775e+05 1.482951293342726232e-13 5.508487962827056201e-14
1.392151962009497802e+05 1.397365553815408833e-13 5.493093439175156445e-14
1.394651337165708537e+05 1.323882635646211928e-13 5.500671555721632619e-14
1.397150712321919564e+05 1.379377118891991709e-13 5.484041023659946518e-14
1.399650087478130590e+05 1.433355928890302954e-13 5.516840070968258046e-14
1.402149462634341326e+05 1.354818376026506652e-13 5.459221534643618310e-14
1.404648837790552352e+05 1.356016743081688148e-13 5.422148300099664638e-14
1.407148212946763379e+05 1.478021385222864963e-13 5.464628868385822264e-14
1.409647588102974114e+05 1.352407927113187773e-13 5.492030390035235570e-14
1.412146963259185140e+05 1.497597437943185475e-13 5.473761862292117565e-14
1.414646338415396167e+05 1.415985408055817603e-13 5.449547607177721851e-14
1.417145713571607193e+05 1.443503225129068501e-13 5.478292461576064406e-14
1.419645088727817929e+05 1.472636908682999558e-13 5.474593700695972184e-14
1.422144463884028955e+05 1.385580394451518593e-13 5.450767818411085297e-14
1.424643839040239982e+05 1.414823550103257024e-13 5.461007286012144968e-14
1.427143214196450717e+05 1.303441644040562323e-13 5.454174012400552904e-14
1.429642589352661744e+05 1.407739846930628785e-13 5.469287395623493580e-14
1.432141964508872770e+05 1.314097689950106150e-13 5.455943581516271173e-14
1.434641339665083506e+05 1.357664818534521367e-13 5.444918567989846961e-14
1.437140714821294823e+05 1.377254600348082229e-13 5.417444704317210939e-14
1.439640089977505850e+05 1.424276150433653237e-13 5.396364217771372509e-14
1.442139465133716876e+05 1.331556472867530267e-13 5.419055127965340837e-14
1.444638840289927612e+05 1.343508737683486447e-13 5.416343028754415509e-14
1.447138215446138638e+05 1.293672413642164426e-13 5.386568086820218434e-14
1.449637590602349665e+05 1.279395078609393177e-13 5.397643125625057835e-14
1.452136965758560400e+05 1.194302893765415048e-13 5.356521281338065516e-14
1.454636340914771426e+05 1.180539301392181711e-13 5.356791277509748769e-14
1.457135716070982453e+05 1.183212371910271670e-13 5.402586114198106485e-14
1.459635091227193188e+05 1.103830116581871687e-13 5.366637880583632310e-14
1.462134466383404215e+05 1.070858891581957580e-13 5.403164451706301887e-14
1.464633841539615241e+05 1.207829971203933267e-13 5.390318163548238696e-14
1.467133216695825977e+05 1.252507335504191360e-13 5.420568774924103876e-14
1.469632591852037003e+05 1.246431924545945821e-13 5.378236507499405515e-14
1.472131967008248030e+05 1.273418144013256570e-13 5.365668686859005981e-14
1.474631342164459056e+05 1.348989244921054959e-13 5.361579768688527468e-14
1.477130717320669792e+05 1.288665247359640631e-13 5.355327422229262249e-14
1.479630092476880818e+05 1.297671636507566785e-13 5.343775013973425664e-14
1.482129467633091845e+05 1.211680284098219284e-13 5.308248155991896269e-14
1.484628842789302580e+05 1.258468099469729923e-13 5.341482973759506711e-14
1.487128217945513607e+05 1.273183310926014767e-13 5.353535331490218074e-14
1.489627593101724633e+05 1.335376475604332981e-13 5.336832376425206394e-14
1.492126968257935368e+05 1.313653965833511996e-13 5.338210905599734280e-14
1.494626343414146395e+05 1.261360965054531984e-13 5.328032855443565798e-14
1.497125718570357421e+05 1.268783958024937878e-13 5.318419303437804980e-14
1.499625093726568157e+05 1.124161278883744578e-13 5.339906438283262241e-14
1.502124468882779183e+05 1.190659648681837457e-13 5.318051594961657942e-14
1.504623844038990210e+05 1.214357456753020055e-13 5.316545854613878557e-14
1.507123219195201236e+05 1.244070108081386893e-13 5.288766378681605811e-14
1.509622594351411972e+05 1.184667775118227675e-13 5.308699123052683110e-14
1.512121969507622998e+05 1.279532915731245320e-13 5.295373844801051644e-14
1.514621344663834316e+05 1.329989965813787668e-13 5.290164501722756193e-14
1.517120719820045051e+05 1.205614965857434862e-13 5.264424615679932247e-14
1.519620094976256078e+05 1.200217670045498152e-13 5.248415531789436982e-14
1.522119470132467104e+05 1.215691390353269743e-13 5.247287874738437412e-14
1.524618845288677840e+05 1.215340419174990383e-13 5.227171855580204905e-14
1.527118220444888866e+05 1.234756752286584115e-13 5.237600764195242374e-14
1.529617595601099893e+05 1.267502127101974147e-13 5.250089723884819338e-14
1.532116970757310919e+05 1.251426602639396168e-13 5.283682636158250132e-14
1.534616345913521654e+05 1.210366147331938800e-13 5.280636417355342167e-14
1.537115721069732681e+05 1.214485412074753975e-13 5.269257454931576039e-14
1.539615096225943707e+05 1.224187170160674380e-13 5.269186846552830756e-14
1.542114471382154443e+05 1.330328038044957205e-13 5.245185830501894431e-14
1.544613846538365469e+05 1.238211648397609007e-13 5.254344256098404525e-14
1.547113221694576496e+05 1.237583681482793301e-13 5.219575550834472051e-14
1.549612596850787231e+05 1.291638468348060613e-13 5.229695005256820956e-14
1.552111972006998258e+05 1.238627865443166550e-13 5.224212109334648204e-14
1.554611347163209284e+05 1.238339742617632257e-13 5.234841705730900305e-14
1.557110722319420311e+05 1.220232603758801174e-13 5.215012815691797682e-14
1.559610097475631046e+05 1.271356657832800040e-13 5.231652915144184199e-14
1.562109472631842073e+05 1.373338373739546185e-13 5.184730934158491277e-14
1.564608847788053099e+05 1.310248080984883109e-13 5.191082434666896354e-14
1.567108222944263835e+05 1.232379349027158681e-13 5.182687226049364073e-14
1.569607598100474861e+05 1.236398723998124419e-13 5.205848560614738713e-14
1.572106973256685887e+05 1.214027354325898496e-13 5.213807151300044282e-14
1.574606348412896623e+05 1.298221836211224077e-13 5.202404228434187777e-14
1.577105723569107649e+05 1.255844946640578011e-13 5.192123266595666041e-14
1.579605098725318676e+05 1.298764235433175274e-13 5.222171101078045177e-14
1.582104473881529411e+05 1.343136301696070136e-13 5.219286163961243455e-14
1.584603849037740438e+05 1.268649646136030394e-13 5.174984289798102121e-14
1.587103224193951464e+05 1.270036769360603646e-13 5.188076624401986775e-14
1.589602599350162491e+05 1.187471406021022979e-13 5.170401797425326421e-14
1.592101974506373517e+05 1.104851606289453876e-13 5.155193783268292705e-14
1.594601349662584544e+05 1.199153093344358396e-13 5.136713982042317057e-14
1.597100724818795570e+05 1.107309056486610551e-13 5.141013273814168681e-14
1.599600099975006306e+05 1.225727559975067556e-13 5.148294108361962766e-14
1.602099475131217332e+05 1.275686372637582740e-13 5.163070821790232290e-14
1.604598850287428359e+05 1.101772310660447133e-13 5.157782602667191073e-14
1.607098225443639094e+05 1.159725100409372862e-13 5.177670557953846389e-14
1.609597600599850120e+05 1.229308595383254372e-13 5.140378190913587831e-14
1.612096975756061147e+05 1.129823248327065894e-13 5.142544174710955385e-14
1.614596350912272173e+05 1.160685611647359468e-13 5.167631262387001126e-14
1.617095726068482909e+05 1.172123512782479519e-13 5.155170649418005946e-14
1.619595101224693935e+05 1.176617715434428354e-13 5.166077928596535612e-14
1.622094476380904962e+05 1.205137149324132272e-13 5.115148294396474838e-14
1.624593851537115697e+05 1.164830252468272100e-13 5.124883246941994714e-14
1.627093226693326724e+05 1.222191264742203395e-13 5.100735332441084182e-14
1.629592601849537750e+05 1.175588542102741410e-13 5.116849041358685276e-14
1.632091977005748486e+05 1.134683728525058728e-13 5.074574960635517700e-14
1.634591352161959512e+05 1.026491555092157766e-13 5.102409779307131531e-14
1.637090727318170539e+05 1.158344361033139762e-13 5.120724526210775198e-14
1.639590102474381274e+05 1.150882890601556964e-13 5.106564218465972804e-14
1.642089477630592301e+05 1.221674139183345665e-13 5.096586098236335789e-14
1.644588852786803327e+05 1.083106245354960326e-13 5.083052897027348293e-14
1.647088227943014354e+05 1.233839391315273510e-13 5.051385137555644902e-14
1.649587603099225089e+05 1.130787856842932212e-13 5.081481496151882640e-14
1.652086978255436115e+05 1.147801992567477819e-13 5.065206286528678329e-14
1.654586353411647142e+05 1.125270952105929697e-13 5.044587103647439211e-14
1.657085728567857877e+05 1.166982376811364133e-13 5.046734215020737473e-14
1.659585103724068904e+05 1.048354628632686586e-13 5.067374060941912741e-14
1.662084478880279930e+05 1.124031940900758729e-13 5.047868971519451090e-14
1.664583854036490666e+05 1.125357521235292695e-13 5.055127363097736322e-14
1.667083229192701692e+05 1.085553663432663683e-13 5.047976248078247588e-14
1.669582604348913010e+05 1.118640534917730974e-13 5.050757820334719177e-14
1.672081979505124036e+05 1.139751484250843506e-13 5.049299155880220524e-14
1.674581354661334772e+05 1.190350082847223480e-13 5.040526160579905954e-14
1.677080729817545798e+05 1.066425040953087019e-13 5.010503933107720129e-14
1.679580104973756825e+05 1.156558125176447510e-13 5.026468491007931763e-14
1.682079480129967560e+05 1.190457748366768556e-13 5.009901341085610511e-14
1.684578855286178587e+05 1.207093895971999668e-13 5.022320628958891645e-14
1.687078230442389613e+05 1.138451744468199423e-13 5.022072360462109221e-14
1.689577605598600348e+05 1.177732960961753460e-13 5.016676301698373172e-14
1.692076980754811375e+05 1.129232106274250422e-13 5.020244992513512864e-14
1.694576355911022401e+05 1.153446118616661028e-13 5.028475226691484001e-14
1.697075731067233137e+05 1.208174560410899978e-13 5.019782932669711627e-14
1.699575106223444163e+05 1.249646520123262990e-13 5.002376521136522793e-14
1.702074481379655190e+05 1.181986258293337157e-13 5.037270523348740073e-14
1.704573856535866216e+05 1.279548288251833321e-13 5.020883443951990222e-14
1.707073231692076952e+05 1.243009687344053324e-13 5.008935548688398552e-14
1.709572606848287978e+05 1.148595217536939975e-13 5.010040640061208525e-14
1.712071982004499005e+05 1.120025180637166900e-13 5.004672382421762761e-14
1.714571357160709740e+05 1.074109184343625336e-13 4.997776025683338744e-14
1.717070732316920767e+05 1.146563519417875568e-13 4.973760159388063632e-14
1.719570107473131793e+05 1.182701476931951651e-13 4.997029213186431508e-14
1.722069482629342529e+05 9.941377792729753527e-14 4.983716599631353106e-14
1.724568857785553555e+05 9.987518646763508649e-14 4.982958756692600868e-14
1.727068232941764581e+05 1.000982879207693884e-13 4.990095268297711643e-14
1.729567608097975608e+05 1.024333606130603870e-13 4.986712502390686511e-14
1.732066983254186343e+05 1.112138890868549746e-13 4.978705205942818858e-14
1.734566358410397370e+05 1.100276979109688903e-13 4.975304830563920024e-14
1.737065733566608396e+05 1.073314111339903474e-13 4.978872741798319232e-14
1.739565108722819132e+05 1.116253203872959536e-13 4.974391822015028377e-14
1.742064483879030158e+05 1.067636499497399836e-13 4.951219263376415387e-14
1.744563859035241185e+05 1.011786167651320962e-13 4.978432639233003241e-14
1.747063234191452211e+05 9.697721108048622638e-14 4.981649558833465549e-14
1.749562609347663238e+05 1.068087414903313081e-13 4.982599189417597222e-14
1.752061984503874264e+05 1.109873057640445543e-13 4.932001456248301432e-14
1.754561359660085000e+05 1.032587416748091116e-13 4.952089628237506729e-14
1.757060734816296026e+05 1.056061968861535891e-13 4.966575251235366514e-14
1.759560109972507053e+05 1.039292791692636148e-13 4.975327863437942837e-14
1.762059485128718079e+05 1.108162424594016769e-13 4.960928511487172771e-14
1.764558860284928815e+05 1.099431649007602136e-13 4.932384647474603494e-14
1.767058235441139841e+05 1.045172890254759109e-13 4.937953306617563130e-14
1.769557610597350867e+05 1.066706862870860386e-13 4.910349537496020010e-14
1.772056985753561603e+05 1.074418818850037413e-13 4.934258015805233750e-14
1.774556360909772629e+05 1.057086442918689072e-13 4.918388927914053793e-14
1.777055736065983656e+05 1.084361595218638828e-13 4.922279467622057295e-14
1.779555111222194391e+05 1.011913268709292955e-13 4.922487514555919763e-14
1.782054486378405418e+05 1.010937721831607707e-13 4.938629524184612021e-14
1.784553861534616444e+05 1.133803171403047986e-13 4.922201746762291156e-14
1.787053236690827471e+05 1.057533085610179096e-13 4.893205700089242408e-14
1.789552611847038206e+05 1.146929721969796627e-13 4.899735257359549670e-14
1.792051987003249233e+05 1.105777649213820834e-13 4.902458877983967778e-14
1.794551362159460259e+05 1.015186934743359608e-13 4.928381064745548765e-14
1.797050737315670995e+05 1.052684335912338561e-13 4.900746729410396135e-14
1.799550112471882021e+05 1.130339569604163731e-13 4.916149883205996711e-14
1.802049487628093048e+05 1.126430249676046553e-13 4.933422735304499743e-14
1.804548862784303783e+05 1.097417350320380186e-13 4.915051600559343336e-14
1.807048237940514809e+05 1.004070912709949742e-13 4.905094463888958382e-14
1.809547613096725836e+05 9.478663163786631410e-14 4.889396244296746770e-14
1.812046988252936571e+05 1.084587941113416854e-13 4.899375109937669064e-14
1.814546363409147598e+05 1.083132806432879445e-13 4.881585010814719115e-14
1.817045738565358624e+05 1.059134762106983413e-13 4.885765731871431932e-14
1.819545113721569651e+05 1.092605497475531713e-13 4.871604071375915665e-14
1.822044488877780386e+05 1.084110301349854159e-13 4.877566817651723783e-14
1.824543864033991704e+05 1.081021163902377127e-13 4.891883700956482733e-14
1.827043239190202730e+05 1.054397980402219492e-13 4.873181968968495101e-14
1.829542614346413466e+05 1.043971712986831987e-13 4.880616060940426264e-14
1.832041989502624492e+05 1.003213290718162837e-13 4.873199606186305730e-14
1.834541364658835519e+05 1.087517938595839794e-13 4.881461661781067217e-14
1.837040739815046254e+05 9.897619303662270558e-14 4.874977083958955013e-14
1.839540114971257281e+05 1.067315583124000891e-13 4.885759616636878022e-14
1.842039490127468307e+05 1.030439458376362366e-13 4.869561807159347870e-14
1.844538865283679334e+05 1.017512148502887634e-13 4.876483307738461634e-14
1.847038240439890069e+05 9.972578405639840189e-14 4.878677658984440600e-14
1.849537615596101095e+05 1.094798051756227099e-13 4.894554846607000602e-14
1.852036990752312122e+05 1.074639708138704926e-13 4.875491029204052284e-14
1.854536365908522857e+05 1.082019668862887312e-13 4.862203538933732526e-14
1.857035741064733884e+05 1.063961584014274378e-13 4.866610315903412218e-14
1.859535116220944910e+05 1.040134089415799290e-13 4.861871068656945436e-14
1.862034491377155646e+05 1.139150229294676076e-13 4.858266007581667107e-14
1.864533866533366672e+05 1.001795269534733108e-13 4.865185779623484864e-14
1.867033241689577699e+05 1.184952896558180961e-13 4.854403020532041324e-14
1.869532616845788434e+05 1.105876357585020810e-13 4.860786195504953870e-14
1.872031992001999461e+05 1.130955192555117044e-13 4.862985587961837836e-14
1.874531367158210487e+05 1.094047369406191378e-13 4.861160066228050811e-14
1.877030742314421514e+05 1.105274166412561268e-13 4.823278894553868664e-14
1.879530117470632249e+05 1.018160237507525795e-13 4.823582129990004452e-14
1.882029492626843276e+05 1.031341493374056312e-13 4.822354025814325357e-14
1.884528867783054302e+05 9.942411819676770635e-14 4.827789268373625780e-14
1.887028242939265037e+05 9.517547455712181764e-14 4.822928539867990995e-14
1.889527618095476064e+05 1.090569615130604939e-13 4.813863071087070611e-14
1.892026993251687090e+05 1.159430971524669466e-13 4.822826067592002160e-14
1.894526368407897826e+05 1.154112446548708617e-13 4.810065087918958208e-14
1.897025743564108852e+05 1.107033892037483450e-13 4.806079000690940758e-14
1.899525118720319879e+05 1.069099651573418122e-13 4.793996720601994428e-14
1.902024493876531196e+05 1.011282737034353682e-13 4.798578505900338863e-14
1.904523869032741932e+05 1.172613372635988712e-13 4.812331232381983902e-14
1.907023244188952958e+05 1.106911631820241304e-13 4.824610922543275203e-14
1.909522619345163985e+05 1.062292283155721354e-13 4.802319982023958798e-14
1.912021994501374720e+05 1.062477236762702480e-13 4.823124119656452708e-14
1.914521369657585747e+05 1.043755751339855138e-13 4.809944610653310636e-14
1.917020744813796773e+05 1.105671601351381171e-13 4.800867172592763462e-14
1.919520119970007509e+05 1.179542360288513186e-13 4.802510952798461816e-14
1.922019495126218535e+05 1.100848688055229006e-13 4.809221372503445890e-14
1.924518870282429561e+05 1.064600280494999391e-13 4.803873544785565057e-14
1.927018245438640297e+05 1.109866095018328178e-13 4.793406486440706380e-14
1.929517620594851323e+05 1.101997025228475574e-13 4.778215763398651550e-14
1.932016995751062350e+05 1.052715459006218165e-13 4.767883065414733761e-14
1.934516370907273376e+05 1.043802341048464819e-13 4.772153839680099694e-14
1.937015746063484112e+05 1.171576193512317311e-13 4.789414466065070930e-14
