9.697575606098475691e+04 5.518949581268322441e-02 2.468815055715385329e-02
9.722569357660584501e+04 5.371196653798426118e-02 2.477513257376280642e-02
9.747563109222694766e+04 5.208605781071071195e-02 2.480253089641870634e-02
9.772556860784803575e+04 5.030396030014900460e-02 2.473802084829710216e-02
9.797550612346913840e+04 5.198147627038845336e-02 2.464564026441028524e-02
9.822544363909022650e+04 5.567489724691083303e-02 2.480829804243555800e-02
9.847538115471131459e+04 5.215186587044632477e-02 2.487676016952869440e-02
9.872531867033241724e+04 5.283215788436713273e-02 2.473807848035647697e-02
9.897525618595351989e+04 5.073409579240909656e-02 2.467178896234377763e-02
9.922519370157462254e+04 4.868662045386823456e-02 2.461381096909542529e-02
9.947513121719571063e+04 4.899600444691191298e-02 2.453311496789634116e-02
9.972506873281679873e+04 4.880447189648724066e-02 2.466128663952790734e-02
9.997500624843790138e+04 5.026744823075208340e-02 2.464730182494928590e-02
1.002249437640589895e+05 4.946592629530465607e-02 2.457586978614684572e-02
1.004748812796800776e+05 5.054251616985588197e-02 2.455202102821866031e-02
1.007248187953011802e+05 5.262740650002536297e-02 2.447362670573410490e-02
1.009747563109222683e+05 5.009752149358404766e-02 2.439546098676481298e-02
1.012246938265433710e+05 4.783489252414618170e-02 2.455453294988374502e-02
1.014746313421644591e+05 5.345946114684668737e-02 2.438652667274737382e-02
1.017245688577855472e+05 5.094960798918369421e-02 2.439919435838165673e-02
1.019745063734066498e+05 5.346854847082178203e-02 2.441555198578478081e-02
1.022244438890277379e+05 5.238677544179635298e-02 2.441940182573547682e-02
1.024743814046488405e+05 5.333149516882656344e-02 2.434387132725659986e-02
1.027243189202699286e+05 5.518624166893427302e-02 2.430736104194451339e-02
1.029742564358910313e+05 5.312948532352387843e-02 2.435580784571260080e-02
1.032241939515121339e+05 5.239343260125658291e-02 2.425041979735443817e-02
1.034741314671332220e+05 5.613605780465517198e-02 2.423648353379441803e-02
1.037240689827543247e+05 5.572859332820807171e-02 2.417524224834398036e-02
1.039740064983754128e+05 5.210294835610489866e-02 2.421503342234010078e-02
1.042239440139965009e+05 5.400644117178293041e-02 2.420755998871947437e-02
1.044738815296176035e+05 5.288744076396476729e-02 2.417062568063832115e-02
1.047238190452386916e+05 5.512070603151786319e-02 2.411472989271218684e-02
1.049737565608597943e+05 5.283187204475361942e-02 2.417196221295739300e-02
1.052236940764808824e+05 5.586455384555677472e-02 2.406621383958819360e-02
1.054736315921019705e+05 5.268110794133269020e-02 2.407471749629931657e-02
1.057235691077230731e+05 5.018133338766075230e-02 2.411583291156543796e-02
1.059735066233441612e+05 5.061830117931234718e-02 2.410850572773499609e-02
1.062234441389652493e+05 5.145876443858288934e-02 2.407354269581668191e-02
1.064733816545863519e+05 4.982238192852452702e-02 2.394676377143541493e-02
1.067233191702074546e+05 5.125271379861871118e-02 2.398257789088249423e-02
1.069732566858285572e+05 5.015030929417053224e-02 2.403468170541074936e-02
1.072231942014496453e+05 5.019490878819501956e-02 2.383656274641952899e-02
1.074731317170707334e+05 4.742169408378488910e-02 2.392944346026157701e-02
1.077230692326918361e+05 5.050826612303626478e-02 2.383611860347936706e-02
1.079730067483129242e+05 5.073418520469754472e-02 2.390698353345699356e-02
1.082229442639340268e+05 5.073596290497153077e-02 2.389785583973051686e-02
1.084728817795551149e+05 5.122271109107126574e-02 2.390064566964857085e-02
1.087228192951762030e+05 5.137078239023244036e-02 2.390830443691798271e-02
1.089727568107973057e+05 5.110924550084741669e-02 2.385528624301576708e-02
1.092226943264183938e+05 5.196546984556370957e-02 2.384229648503801216e-02
1.094726318420394964e+05 5.021055688709240988e-02 2.387370047210064794e-02
1.097225693576605845e+05 5.249122673095594355e-02 2.381283017131792176e-02
1.099725068732816726e+05 5.252726001070540801e-02 2.375963156469442991e-02
