9.697575606098475691e+04 5.453013451746294843e-02 2.471653386756532053e-02
9.722569357660584501e+04 5.383258891861931322e-02 2.465033879740137837e-02
9.747563109222694766e+04 5.480831045083876113e-02 2.457682767397660964e-02
9.772556860784803575e+04 5.128245386611109818e-02 2.459106682312722433e-02
9.797550612346913840e+04 5.573639625981207518e-02 2.457728627938457130e-02
9.822544363909022650e+04 5.472181505820534336e-02 2.468337489421884579e-02
9.847538115471131459e+04 5.616619066435432628e-02 2.455886346806096174e-02
9.872531867033241724e+04 5.548862563471970016e-02 2.466021297930252876e-02
9.897525618595351989e+04 5.412947000894197114e-02 2.461465411402448747e-02
9.922519370157462254e+04 5.161552713300882056e-02 2.456039605320264538e-02
9.947513121719571063e+04 5.859437786675553844e-02 2.453665790329194116e-02
9.972506873281679873e+04 5.611196849877569254e-02 2.457149553707710030e-02
9.997500624843790138e+04 5.531330823681315095e-02 2.451208034218394297e-02
1.002249437640589895e+05 5.578335688003615428e-02 2.441882218353311207e-02
1.004748812796800776e+05 5.305296711024864303e-02 2.446106327150374474e-02
1.007248187953011802e+05 5.279826221246632784e-02 2.446713697256263850e-02
1.009747563109222683e+05 5.190045307152235665e-02 2.441182728942827007e-02
1.012246938265433710e+05 5.407345656180182619e-02 2.446571771034501686e-02
1.014746313421644591e+05 5.150344653380848486e-02 2.441884943476883493e-02
1.017245688577855472e+05 5.276256659188216513e-02 2.435907859550179300e-02
1.019745063734066498e+05 5.223029645316631941e-02 2.424408342641369216e-02
1.022244438890277379e+05 5.020070435906324319e-02 2.426858677663087938e-02
1.024743814046488405e+05 5.239243737988640709e-02 2.434221854869611859e-02
1.027243189202699286e+05 5.341497378742230545e-02 2.423108780897475015e-02
1.029742564358910313e+05 5.357330146303757035e-02 2.434557525462029484e-02
1.032241939515121339e+05 5.086875099672615724e-02 2.429899138764076913e-02
1.034741314671332220e+05 5.242948754106873527e-02 2.423955698857951577e-02
1.037240689827543247e+05 5.221542183318415159e-02 2.424731270148318060e-02
1.039740064983754128e+05 5.372047462143131336e-02 2.415306112417615891e-02
1.042239440139965009e+05 5.603608764593167452e-02 2.417133097665643063e-02
1.044738815296176035e+05 5.280620354975566061e-02 2.420718203838046964e-02
1.047238190452386916e+05 5.151613479901286791e-02 2.406069910637587128e-02
1.049737565608597943e+05 5.423155234773027744e-02 2.402471902399288053e-02
1.052236940764808824e+05 5.132802185421644209e-02 2.412494880022422392e-02
1.054736315921019705e+05 5.543369370830736331e-02 2.403377805595802510e-02
1.057235691077230731e+05 5.455055546270976691e-02 2.398298641771516929e-02
1.059735066233441612e+05 5.246354160926056803e-02 2.403327616383124990e-02
1.062234441389652493e+05 5.389292010414647310e-02 2.395964465294703541e-02
1.064733816545863519e+05 5.479735744610295112e-02 2.406136136851288673e-02
1.067233191702074546e+05 5.327480795357933396e-02 2.399896580285575468e-02
1.069732566858285572e+05 5.105073642609050250e-02 2.404714026200728896e-02
1.072231942014496453e+05 4.725348385226408460e-02 2.407954145952496613e-02
1.074731317170707334e+05 4.731502662342945004e-02 2.393072612869103291e-02
1.077230692326918361e+05 5.072199111352310164e-02 2.391306332542558755e-02
1.079730067483129242e+05 5.244305749441046521e-02 2.404583211058084966e-02
1.082229442639340268e+05 5.239466511967715706e-02 2.400609986573896612e-02
1.084728817795551149e+05 5.242240049773805310e-02 2.402699882007654567e-02
1.087228192951762030e+05 5.077293004389369507e-02 2.401091071108579778e-02
1.089727568107973057e+05 5.227150558076525816e-02 2.396497407455404349e-02
1.092226943264183938e+05 5.578108251480951019e-02 2.388620112647198493e-02
1.094726318420394964e+05 5.431817684659601825e-02 2.384045089072933318e-02
1.097225693576605845e+05 5.350158686077047254e-02 2.387685149438107876e-02
1.099725068732816726e+05 5.215809657463121168e-02 2.387363044037433754e-02
1.102224443889027752e+05 5.439786785212467196e-02 2.369493374032244012e-02
1.104723819045238633e+05 5.428913657343813898e-02 2.372665626600870339e-02
1.107223194201449805e+05 5.306500135776383992e-02 2.375663183156796754e-02
1.109722569357660686e+05 5.240144839137106381e-02 2.375944714086403523e-02
1.112221944513871567e+05 5.590832189909261674e-02 2.378792868799835258e-02
1.114721319670082594e+05 5.624145979061701689e-02 2.370286409522398899e-02
1.117220694826293475e+05 5.561596683754658349e-02 2.370399161457717799e-02
1.119720069982504356e+05 5.645531897187405085e-02 2.367641356596343616e-02
1.122219445138715382e+05 5.497587955907379254e-02 2.373222964149944436e-02
1.124718820294926263e+05 5.572480627657883101e-02 2.379289130287792417e-02
1.127218195451137290e+05 5.230455873414319862e-02 2.375664566559129720e-02
1.129717570607348171e+05 5.321306778987280189e-02 2.363242819406563555e-02
1.132216945763559052e+05 5.110893838515239568e-02 2.359160695995817306e-02
1.134716320919770078e+05 5.345905772130469386e-02 2.358572738015972045e-02
1.137215696075980959e+05 4.904158072470263946e-02 2.362306901676013496e-02
1.139715071232191985e+05 4.842147737808546321e-02 2.348796883153024886e-02
1.142214446388402866e+05 5.317263320723061848e-02 2.358371399822382919e-02
1.144713821544613893e+05 5.329950692452500860e-02 2.347947313924109158e-02
1.147213196700824919e+05 5.429417275173614027e-02 2.349166665450914959e-02
1.149712571857035800e+05 5.348392247930171955e-02 2.349288994285149076e-02
1.152211947013246827e+05 5.746179752693558740e-02 2.346263049418631161e-02
1.154711322169457708e+05 5.442332195511189602e-02 2.337845035095209925e-02
1.157210697325668589e+05 5.361814165756476763e-02 2.348271078097849407e-02
1.159710072481879615e+05 5.390600144320095016e-02 2.354547355768643949e-02
1.162209447638090496e+05 5.401892353546192127e-02 2.340604059854242344e-02
1.164708822794301523e+05 5.644254368516952308e-02 2.342124266786005729e-02
1.167208197950512404e+05 5.368612922607890470e-02 2.346371554978747553e-02
1.169707573106723285e+05 5.119032879789110063e-02 2.347523905578793521e-02
1.172206948262934311e+05 5.076098546653549232e-02 2.340179998659852600e-02
1.174706323419145192e+05 5.193378628034801131e-02 2.346475748997209343e-02
1.177205698575356073e+05 5.396044088173249098e-02 2.341435268419947077e-02
1.179705073731567099e+05 5.566787424572067905e-02 2.330694242995283438e-02
1.182204448887777980e+05 5.333818074238014934e-02 2.331906736654306214e-02
1.184703824043989152e+05 5.332011170243241421e-02 2.333318283849800459e-02
1.187203199200200033e+05 5.222184611631847106e-02 2.321646554413417385e-02
1.189702574356410914e+05 5.497675499358869317e-02 2.325826821597873004e-02
1.192201949512621941e+05 5.451916581086150432e-02 2.324032779042373500e-02
1.194701324668832822e+05 5.669322806257867664e-02 2.320385171363811491e-02
1.197200699825043848e+05 5.487703360416665982e-02 2.317560757816628306e-02
1.199700074981254729e+05 5.524938954456169032e-02 2.323990125423449835e-02
1.202199450137465610e+05 5.377311561289166431e-02 2.314147924027029624e-02
1.204698825293676637e+05 5.224030871200478071e-02 2.323117650673025766e-02
1.207198200449887518e+05 4.958148176759278464e-02 2.326520179107741115e-02
1.209697575606098544e+05 5.342656877258747383e-02 2.316034058417068553e-02
1.212196950762309425e+05 5.318844762399937975e-02 2.321859806280684654e-02
1.214696325918520306e+05 5.007700351345606427e-02 2.322160006900574059e-02
1.217195701074731332e+05 5.367993801394125436e-02 2.325062043380042923e-02
1.219695076230942213e+05 5.032648647112997892e-02 2.318347865918772566e-02
1.222194451387153385e+05 5.127965787934548464e-02 2.323177058033601070e-02
1.224693826543364266e+05 5.446613439675276197e-02 2.325341067634733791e-02
1.227193201699575147e+05 4.945329127166098876e-02 2.309342386612356357e-02
1.229692576855786174e+05 5.234014603222027912e-02 2.317075084630770831e-02
1.232191952011997055e+05 5.397418672289316932e-02 2.307812905261200087e-02
1.234691327168207936e+05 5.420806555740157601e-02 2.307786663665256990e-02
1.237190702324418962e+05 5.206881160694819960e-02 2.305570714676104596e-02
1.239690077480629843e+05 5.231341705425588545e-02 2.300811241325483383e-02
1.242189452636840870e+05 5.393820064278403298e-02 2.303690348347486525e-02
1.244688827793051751e+05 5.331246930662014022e-02 2.305360187983138132e-02
1.247188202949262632e+05 5.288848782124678377e-02 2.306260868239441708e-02
1.249687578105473658e+05 5.423660507832205740e-02 2.300585918262292029e-02
1.252186953261684539e+05 5.398544528724292385e-02 2.305648301037015527e-02
1.254686328417895566e+05 5.203273484910286156e-02 2.303461864250482341e-02
1.257185703574106446e+05 5.184913768284782343e-02 2.307808228493700431e-02
1.259685078730317327e+05 5.135185713726986290e-02 2.307868448909302858e-02
1.262184453886528499e+05 5.208107038420289880e-02 2.299673510379714528e-02
1.264683829042739380e+05 5.209108332345511322e-02 2.290774481804375498e-02
1.267183204198950407e+05 5.007556693189049030e-02 2.288861546139426759e-02
1.269682579355161288e+05 5.218593634493854522e-02 2.291147216474219428e-02
1.272181954511372169e+05 5.180489031438842429e-02 2.287122356424988942e-02
1.274681329667583195e+05 5.590800235031415100e-02 2.290087439280500889e-02
1.277180704823794076e+05 5.380630317662981471e-02 2.291329930557997260e-02
1.279680079980005103e+05 5.144875180424766242e-02 2.286333092612948328e-02
1.282179455136215984e+05 5.193235588267349628e-02 2.286024437175119065e-02
1.284678830292426865e+05 5.352811235620204972e-02 2.288501867493918096e-02
1.287178205448637891e+05 5.058841487981061147e-02 2.287358399830628428e-02
1.289677580604848772e+05 5.156481905386420955e-02 2.276297585389314149e-02
1.292176955761059653e+05 5.295726283190727718e-02 2.278691486401309210e-02
1.294676330917270679e+05 5.361655045105220840e-02 2.278786997982200010e-02
1.297175706073481560e+05 5.116051737063943144e-02 2.285989763032094182e-02
1.299675081229692732e+05 5.408394546459902724e-02 2.294228839951313950e-02
1.302174456385903613e+05 5.224057635611620287e-02 2.297617150844938338e-02
1.304673831542114494e+05 5.400921096863781773e-02 2.289267702837229079e-02
1.307173206698325521e+05 5.092047190944620771e-02 2.279329994089740463e-02
1.309672581854536402e+05 5.186582862032607100e-02 2.282988061803633076e-02
1.312171957010747283e+05 5.321687199548716385e-02 2.280333594050966764e-02
1.314671332166958309e+05 5.149727811358515567e-02 2.285298090051819664e-02
1.317170707323169336e+05 4.956648277906856165e-02 2.281635118561357520e-02
1.319670082479380071e+05 4.974837330878025682e-02 2.274749263747088621e-02
1.322169457635591098e+05 5.126696149009943304e-02 2.277290270669482530e-02
1.324668832791802124e+05 5.146406016410782353e-02 2.270031916848897977e-02
1.327168207948012860e+05 5.354278211073803390e-02 2.271888443880910533e-02
1.329667583104223886e+05 5.129055950871938552e-02 2.276042612145058250e-02
1.332166958260434913e+05 5.312686615637313842e-02 2.269312198836347105e-02
1.334666333416645939e+05 5.061008345433618688e-02 2.275893845644968647e-02
1.337165708572856674e+05 5.322273481721258998e-02 2.273300046736217647e-02
1.339665083729067701e+05 5.103295651546740225e-02 2.271246794663198121e-02
1.342164458885278727e+05 5.113688549510262554e-02 2.263178615197354235e-02
1.344663834041489754e+05 5.408338993374769282e-02 2.267827146788491469e-02
1.347163209197700780e+05 5.190473825943394542e-02 2.267707452057341963e-02
1.349662584353911516e+05 5.218845676701134445e-02 2.267772150709690404e-02
1.352161959510122542e+05 5.360703775601518423e-02 2.263468050311881474e-02
1.354661334666333569e+05 5.247756299965580101e-02 2.263570511699677587e-02
1.357160709822544304e+05 5.192866797449649519e-02 2.263301267486255916e-02
1.359660084978755331e+05 5.162235827373068409e-02 2.267012496221839854e-02
1.362159460134966357e+05 5.335887327059824631e-02 2.265744967519548944e-02
1.364658835291177093e+05 5.219065566488999969e-02 2.258551044222666115e-02
1.367158210447388119e+05 5.144670885655205222e-02 2.258295021504766464e-02
1.369657585603599146e+05 5.038542308099148298e-02 2.262704090417595737e-02
1.372156960759810172e+05 5.109723296090516037e-02 2.262070071341414079e-02
1.374656335916021198e+05 4.939461908133277457e-02 2.260523172820534665e-02
1.377155711072231934e+05 4.924249340417937576e-02 2.266477095718470378e-02
1.379655086228442960e+05 4.907734946905129014e-02 2.256805180196275532e-02
1.382154461384653987e+05 5.056049982536588855e-02 2.259150818494011503e-02
1.384653836540865013e+05 4.893562553226953743e-02 2.251996129534710941e-02
1.387153211697075749e+05 5.010458806019518069e-02 2.246599601526275136e-02
1.389652586853286775e+05 4.817813829988021324e-02 2.253851406153062342e-02
1.392151962009497802e+05 5.006646881624813444e-02 2.246294012918231831e-02
1.394651337165708537e+05 4.927447405657874729e-02 2.240292216168275272e-02
1.397150712321919564e+05 4.954064232978414029e-02 2.240224979528376847e-02
1.399650087478130590e+05 4.888761579771969124e-02 2.239076056485806918e-02
1.402149462634341326e+05 4.847613632568165826e-02 2.239393102938340430e-02
1.404648837790552352e+05 4.947300672546511152e-02 2.242159661386588718e-02
1.407148212946763379e+05 4.865514371257139564e-02 2.235505255758727175e-02
1.409647588102974114e+05 4.656725089632959141e-02 2.234281363920181604e-02
1.412146963259185140e+05 4.911290527425816316e-02 2.239216177123534365e-02
1.414646338415396167e+05 5.026592619223935882e-02 2.232426477029110512e-02
1.417145713571607193e+05 4.945781171667478632e-02 2.238616936762784226e-02
1.419645088727817929e+05 4.864211675862712553e-02 2.243951190974525708e-02
1.422144463884028955e+05 4.749491927958051501e-02 2.239191706684086000e-02
1.424643839040239982e+05 4.694541185788143195e-02 2.244371865959024839e-02
1.427143214196450717e+05 4.599005369086126005e-02 2.240689875734144798e-02
1.429642589352661744e+05 4.603305972077508662e-02 2.237178365034922164e-02
1.432141964508872770e+05 4.728735190318297116e-02 2.243579781791954150e-02
1.434641339665083506e+05 4.784149342111415626e-02 2.233938656805646919e-02
1.437140714821294823e+05 4.901361704081366732e-02 2.236656192574254173e-02
1.439640089977505850e+05 4.941650309807415348e-02 2.237021845859549218e-02
1.442139465133716876e+05 4.862218318892524982e-02 2.233656431925742578e-02
1.444638840289927612e+05 5.184456541295859311e-02 2.224738150174429552e-02
1.447138215446138638e+05 4.792074480936609621e-02 2.220445535169949733e-02
1.449637590602349665e+05 4.755013016396327646e-02 2.224598407438480030e-02
1.452136965758560400e+05 4.750711333349702525e-02 2.228071853407168415e-02
1.454636340914771426e+05 4.833813838635120375e-02 2.225602167381780794e-02
1.457135716070982453e+05 4.872805751001348801e-02 2.229053571303495074e-02
1.459635091227193188e+05 4.857849866486244061e-02 2.227376279554346347e-02
1.462134466383404215e+05 4.879951830865301293e-02 2.221417691115051829e-02
1.464633841539615241e+05 4.769339705268982321e-02 2.218844906024073152e-02
1.467133216695825977e+05 4.721055846910535841e-02 2.226463763653266023e-02
1.469632591852037003e+05 4.506673954128031373e-02 2.230091121534257328e-02
1.472131967008248030e+05 4.886904297224049093e-02 2.230171489350127670e-02
1.474631342164459056e+05 5.023088430391256520e-02 2.230005527017864600e-02
1.477130717320669792e+05 4.599804676032825251e-02 2.224483384642491832e-02
1.479630092476880818e+05 4.778390555353526775e-02 2.218705968362115130e-02
1.482129467633091845e+05 4.956917089624927192e-02 2.214094368643487742e-02
1.484628842789302580e+05 4.827557431046008291e-02 2.213918803360851936e-02
1.487128217945513607e+05 4.719535337833289518e-02 2.211059846144565813e-02
1.489627593101724633e+05 4.914772282027499856e-02 2.217323779961187860e-02
1.492126968257935368e+05 5.065062385842188791e-02 2.210343276275429994e-02
1.494626343414146395e+05 4.964065636085702310e-02 2.213650743920901956e-02
1.497125718570357421e+05 4.959726330594011606e-02 2.211628024886638788e-02
1.499625093726568157e+05 5.041483581379683360e-02 2.212913194129421598e-02
1.502124468882779183e+05 4.844681171869053005e-02 2.208732188752769721e-02
1.504623844038990210e+05 4.735143690879043549e-02 2.211068915465333115e-02
1.507123219195201236e+05 5.020346674106664769e-02 2.208926703442233228e-02
1.509622594351411972e+05 4.795466559601452294e-02 2.214559202941552077e-02
1.512121969507622998e+05 4.829482999543546068e-02 2.208664251146460686e-02
1.514621344663834316e+05 4.604365810292556510e-02 2.208031892979960345e-02
1.517120719820045051e+05 4.707819522205717450e-02 2.198664643952808265e-02
1.519620094976256078e+05 4.901236755762186648e-02 2.201651287283859504e-02
1.522119470132467104e+05 4.757701785507535003e-02 2.201397629935583286e-02
1.524618845288677840e+05 4.872505019658391473e-02 2.200034034589425438e-02
1.527118220444888866e+05 5.239563710560596332e-02 2.206501697654250985e-02
1.529617595601099893e+05 4.886992623886549786e-02 2.208598281753243117e-02
1.532116970757310919e+05 4.804614437184678843e-02 2.211501600142623883e-02
1.534616345913521654e+05 4.782705402375461018e-02 2.203521952171502707e-02
1.537115721069732681e+05 4.579382419259903775e-02 2.196150810055199840e-02
1.539615096225943707e+05 4.584388616756695373e-02 2.200108136028616768e-02
1.542114471382154443e+05 4.979647729143606844e-02 2.205410399617888442e-02
1.544613846538365469e+05 4.728050527469992992e-02 2.209179045940882005e-02
1.547113221694576496e+05 4.699404438159693331e-02 2.213180376487735093e-02
1.549612596850787231e+05 4.482996193939831758e-02 2.213006285936043940e-02
1.552111972006998258e+05 4.697447213208848921e-02 2.210118728969969262e-02
1.554611347163209284e+05 4.710758390117306127e-02 2.210797025456016571e-02
1.557110722319420311e+05 4.837730731455364835e-02 2.209102762528240491e-02
1.559610097475631046e+05 4.655453081577484026e-02 2.203485816837670586e-02
1.562109472631842073e+05 4.524682825424117261e-02 2.190513222998747081e-02
1.564608847788053099e+05 4.541617714942025597e-02 2.194920781299798673e-02
1.567108222944263835e+05 4.514514145794284311e-02 2.190391207198095005e-02
1.569607598100474861e+05 4.634648806402088400e-02 2.199474396824728506e-02
1.572106973256685887e+05 4.936832147860065884e-02 2.203788755665196664e-02
1.574606348412896623e+05 4.954597229336426406e-02 2.200109888281593859e-02
1.577105723569107649e+05 4.768280696013633274e-02 2.197403182320302462e-02
1.579605098725318676e+05 4.926377421992630262e-02 2.193020949156629720e-02
1.582104473881529411e+05 4.826200468520382841e-02 2.198152314648729386e-02
1.584603849037740438e+05 4.772957913568536686e-02 2.195865517479288209e-02
1.587103224193951464e+05 4.905993357168258323e-02 2.194909407985076374e-02
1.589602599350162491e+05 4.702592425706689921e-02 2.202898965658572905e-02
1.592101974506373517e+05 4.904126800359551175e-02 2.204112748043749251e-02
1.594601349662584544e+05 4.791697360610205902e-02 2.202295028798545093e-02
1.597100724818795570e+05 4.574614069603261807e-02 2.204682813093672075e-02
1.599600099975006306e+05 4.547376073844595218e-02 2.194342669718284122e-02
1.602099475131217332e+05 4.794392713163980746e-02 2.194667239510985149e-02
1.604598850287428359e+05 4.456804203141934151e-02 2.194715621435409589e-02
1.607098225443639094e+05 4.546790654356617362e-02 2.191534406786799227e-02
1.609597600599850120e+05 4.571451955516558224e-02 2.200640195744333824e-02
1.612096975756061147e+05 4.865718219241318976e-02 2.199487809553320530e-02
1.614596350912272173e+05 4.737199957837428393e-02 2.196188496846107965e-02
1.617095726068482909e+05 4.662696847009070028e-02 2.190752454684731509e-02
1.619595101224693935e+05 4.854084503417022134e-02 2.181842688630807048e-02
1.622094476380904962e+05 4.650062744012641719e-02 2.192385029766913060e-02
1.624593851537115697e+05 4.813923106650760952e-02 2.191530478437837826e-02
1.627093226693326724e+05 4.804963567832929577e-02 2.191848846433151754e-02
1.629592601849537750e+05 4.814833338759744868e-02 2.191674363937551329e-02
1.632091977005748486e+05 4.923563011197475831e-02 2.189484677958394854e-02
1.634591352161959512e+05 4.849737215050695799e-02 2.187652469105796915e-02
1.637090727318170539e+05 4.894587760958373640e-02 2.193602810031365299e-02
1.639590102474381274e+05 4.773675355105552742e-02 2.187235072689493187e-02
1.642089477630592301e+05 5.016819863408560759e-02 2.187686493872539537e-02
1.644588852786803327e+05 4.872558916029496451e-02 2.188776776246800435e-02
1.647088227943014354e+05 5.006647606346603663e-02 2.184563596000160465e-02
1.649587603099225089e+05 4.803930627176267870e-02 2.189300218317655547e-02
1.652086978255436115e+05 4.605137521663486139e-02 2.190984214429760393e-02
1.654586353411647142e+05 4.647250907224659972e-02 2.185179416365061814e-02
1.657085728567857877e+05 4.744839170717274346e-02 2.176677352606101387e-02
1.659585103724068904e+05 4.475475640513821435e-02 2.175152716666379007e-02
1.662084478880279930e+05 4.773425238631467948e-02 2.180943121027252574e-02
1.664583854036490666e+05 4.728109885162670029e-02 2.179185917938589526e-02
1.667083229192701692e+05 4.662897361834866111e-02 2.181499109547942183e-02
1.669582604348913010e+05 4.646295038286107904e-02 2.174591416046256498e-02
1.672081979505124036e+05 4.729830068737463783e-02 2.170762973681463273e-02
1.674581354661334772e+05 4.664368949779088697e-02 2.176200987999546768e-02
1.677080729817545798e+05 4.726019644636966777e-02 2.180622798747575142e-02
1.679580104973756825e+05 4.889928984162850850e-02 2.176609339221636033e-02
1.682079480129967560e+05 4.619417724118343727e-02 2.176908610273050812e-02
1.684578855286178587e+05 4.823147464260651995e-02 2.181625625220888140e-02
1.687078230442389613e+05 4.869819110365420506e-02 2.173270335831468947e-02
1.689577605598600348e+05 4.871774542265697172e-02 2.176497087940423847e-02
1.692076980754811375e+05 4.966590956685475872e-02 2.182653443962828677e-02
1.694576355911022401e+05 5.101378938549530617e-02 2.181872509796615664e-02
1.697075731067233137e+05 5.017354814618779635e-02 2.177390576357259369e-02
1.699575106223444163e+05 4.910923334547590002e-02 2.175208186481840736e-02
1.702074481379655190e+05 4.938492318197466174e-02 2.179915011992780705e-02
1.704573856535866216e+05 5.000592309818466252e-02 2.177870750516494591e-02
1.707073231692076952e+05 5.045278652251730667e-02 2.179940198897363512e-02
1.709572606848287978e+05 4.982030032445030482e-02 2.179784843923723847e-02
1.712071982004499005e+05 4.888180448441901277e-02 2.182877084837690773e-02
1.714571357160709740e+05 4.906348502935758277e-02 2.177071354449680932e-02
1.717070732316920767e+05 5.125498736137149014e-02 2.174645687895985710e-02
1.719570107473131793e+05 5.033658847646948348e-02 2.180486409977599668e-02
1.722069482629342529e+05 5.029928346686673990e-02 2.181776970166805774e-02
1.724568857785553555e+05 5.322344455281614178e-02 2.184142491787016346e-02
1.727068232941764581e+05 5.095686886663770149e-02 2.183258694222103835e-02
1.729567608097975608e+05 4.950421306625803902e-02 2.179379640887244354e-02
1.732066983254186343e+05 5.077722909002128221e-02 2.177415973586755912e-02
1.734566358410397370e+05 4.890440101846526416e-02 2.177540079323224062e-02
1.737065733566608396e+05 4.926759346059250699e-02 2.173459008076958701e-02
1.739565108722819132e+05 5.036348094075202009e-02 2.170095184894172899e-02
1.742064483879030158e+05 4.911612501571632761e-02 2.176184988606615078e-02
1.744563859035241185e+05 5.007942872604586454e-02 2.170983155636290254e-02
1.747063234191452211e+05 5.017791454050860717e-02 2.169593384472271944e-02
1.749562609347663238e+05 4.967322890902992755e-02 2.173170413236617457e-02
1.752061984503874264e+05 4.950960684128499767e-02 2.171968330160602492e-02
1.754561359660085000e+05 5.140113525634868591e-02 2.172379396537829632e-02
1.757060734816296026e+05 4.998715936901167861e-02 2.172633784398236845e-02
1.759560109972507053e+05 4.939372886962151848e-02 2.164502954617450459e-02
1.762059485128718079e+05 4.694707007551510158e-02 2.169403980494977180e-02
1.764558860284928815e+05 4.799356833757351115e-02 2.165383670192574592e-02
1.767058235441139841e+05 4.850011033961095647e-02 2.168083844356604242e-02
1.769557610597350867e+05 4.778865483083358234e-02 2.164015485389532770e-02
1.772056985753561603e+05 4.736585315461131623e-02 2.157239542165810542e-02
1.774556360909772629e+05 4.887814436391519496e-02 2.159601210704583177e-02
1.777055736065983656e+05 4.848949324574505781e-02 2.164859729949734912e-02
1.779555111222194391e+05 4.851117667370818259e-02 2.167638852773287605e-02
1.782054486378405418e+05 4.982942183414237197e-02 2.169917084313659553e-02
1.784553861534616444e+05 4.702643116023099562e-02 2.165355497990579040e-02
1.787053236690827471e+05 4.740572151467078305e-02 2.157333291397446617e-02
1.789552611847038206e+05 4.770846402547431614e-02 2.158728132171239614e-02
1.792051987003249233e+05 4.908935894933740690e-02 2.162796738548615483e-02
1.794551362159460259e+05 5.000745214619827655e-02 2.162209060730609436e-02
1.797050737315670995e+05 4.741118052464306926e-02 2.167401666832768567e-02
1.799550112471882021e+05 4.849347446282944313e-02 2.165193419626696217e-02
1.802049487628093048e+05 4.829445106332148213e-02 2.159455953226305236e-02
1.804548862784303783e+05 4.913927362816658539e-02 2.158286039130584422e-02
1.807048237940514809e+05 4.904702812060274947e-02 2.163332697561744580e-02
1.809547613096725836e+05 4.963854009493309100e-02 2.158200556149604890e-02
1.812046988252936571e+05 4.840031274235673947e-02 2.157145239971990092e-02
1.814546363409147598e+05 4.979895631003459361e-02 2.161808924709020252e-02
1.817045738565358624e+05 4.959665527237786670e-02 2.155322737679393405e-02
1.819545113721569651e+05 4.888113808705998875e-02 2.157708606506182625e-02
1.822044488877780386e+05 4.672757907065853283e-02 2.153330372938108694e-02
1.824543864033991704e+05 4.896540931644590561e-02 2.157978470943635804e-02
1.827043239190202730e+05 4.934839201199006653e-02 2.145961871483713715e-02
1.829542614346413466e+05 4.751923030524527608e-02 2.143796068877064018e-02
1.832041989502624492e+05 4.792831624017775821e-02 2.148692669865023830e-02
1.834541364658835519e+05 4.644658541607633168e-02 2.145891388255958057e-02
1.837040739815046254e+05 4.666303387207027670e-02 2.151104783355893904e-02
1.839540114971257281e+05 4.751488490465052839e-02 2.154370033387291092e-02
1.842039490127468307e+05 4.764901876072254877e-02 2.148786079930675719e-02
1.844538865283679334e+05 4.578220121241510787e-02 2.148061967317523024e-02
1.847038240439890069e+05 4.582426030094236685e-02 2.153646740371010712e-02
1.849537615596101095e+05 4.928563539564209672e-02 2.151745305668079089e-02
1.852036990752312122e+05 4.872856583434963945e-02 2.149317735713521596e-02
1.854536365908522857e+05 4.774980177240129714e-02 2.152550940355361583e-02
1.857035741064733884e+05 4.856478385457185798e-02 2.157145913580194030e-02
1.859535116220944910e+05 4.943001087555515954e-02 2.153921642786826504e-02
1.862034491377155646e+05 4.760633869249916716e-02 2.152741859190692233e-02
1.864533866533366672e+05 4.868001778446703898e-02 2.149979960115548996e-02
1.867033241689577699e+05 4.612082781767573580e-02 2.147295952246204911e-02
1.869532616845788434e+05 4.895313902375944548e-02 2.140814280738794970e-02
1.872031992001999461e+05 4.793721889878675008e-02 2.145644383092462637e-02
1.874531367158210487e+05 4.774940590738942919e-02 2.152968753886487160e-02
1.877030742314421514e+05 4.718234656362942786e-02 2.153704402157065323e-02
1.879530117470632249e+05 4.806218281036492290e-02 2.147399822583218390e-02
1.882029492626843276e+05 4.831735586234837260e-02 2.148248818571380989e-02
1.884528867783054302e+05 4.695216669331733067e-02 2.147769828905743417e-02
1.887028242939265037e+05 4.864449488206578492e-02 2.142495789379375570e-02
1.889527618095476064e+05 4.946312067108358385e-02 2.144668514013510496e-02
1.892026993251687090e+05 4.747764702384944108e-02 2.141547187854811810e-02
1.894526368407897826e+05 4.887765659982105243e-02 2.146352680202900931e-02
1.897025743564108852e+05 4.693147079620987178e-02 2.141787694377517148e-02
1.899525118720319879e+05 4.760500800952990191e-02 2.142380044105151801e-02
1.902024493876531196e+05 4.754507049474501063e-02 2.139471533897485331e-02
1.904523869032741932e+05 4.874957209310056688e-02 2.137386978712570162e-02
1.907023244188952958e+05 4.954230698278812989e-02 2.140724768813336357e-02
1.909522619345163985e+05 4.807907413203924701e-02 2.140260308121928398e-02
1.912021994501374720e+05 4.816405791809624803e-02 2.141828251880238676e-02
1.914521369657585747e+05 4.714906455311543287e-02 2.147758245604785773e-02
1.917020744813796773e+05 4.583399221575940735e-02 2.142531875895767671e-02
1.919520119970007509e+05 4.602089676893029307e-02 2.143242452624976799e-02
1.922019495126218535e+05 4.626387018114396649e-02 2.141254689918248300e-02
1.924518870282429561e+05 4.759773003631666971e-02 2.141512775400987098e-02
1.927018245438640297e+05 4.653065541876594963e-02 2.141893118189874823e-02
1.929517620594851323e+05 4.671572963297237341e-02 2.148842021389120449e-02
1.932016995751062350e+05 4.566848877230695464e-02 2.144652856413022113e-02
1.934516370907273376e+05 4.854758066406895251e-02 2.142598904974149163e-02
1.937015746063484112e+05 4.682922090501970280e-02 2.139968846126974814e-02
