2.270000000000000000e+02 -2.758701739367097616e-04 -3.552628550096414983e-05 1.100893314287532121e-05 -1.573422487126663327e-04
2.280000000000000000e+02 -3.954764106310904026e-04 1.634887303225696087e-05 1.307213824475184083e-05 -2.235626307083293796e-04
2.290000000000000000e+02 -3.353678912390023470e-04 6.153393042040988803e-05 -6.194955494720488787e-05 -1.599051756784319878e-04
2.300000000000000000e+02 -3.088299708906561136e-04 1.468770205974578857e-04 -1.392753038089722395e-04 -7.783624459989368916e-05
2.310000000000000000e+02 -3.084176860284060240e-04 1.444726804038509727e-04 -6.213100277818739414e-05 -1.181457264465279877e-04
2.320000000000000000e+02 -1.955215993802994490e-04 2.933345604105852544e-05 -7.924772944534197450e-05 -1.428396644769236445e-04
2.330000000000000000e+02 -2.606994239613413811e-04 1.841743069235235453e-04 -1.021016432787291706e-04 -1.785292552085593343e-04
2.340000000000000000e+02 -2.282570640090852976e-04 1.000842821667902172e-04 -9.044962644111365080e-05 -1.869810948846861720e-04
2.350000000000000000e+02 -1.787695509847253561e-04 9.913043322740122676e-05 -8.030667959246784449e-05 -1.148806331912055612e-04
2.360000000000000000e+02 -1.740503939799964428e-04 -5.711552512366324663e-05 -8.386228728340938687e-05 -2.167835009458940476e-05
2.370000000000000000e+02 -9.616951138013973832e-05 -1.154021010734140873e-04 -3.931341416318900883e-05 -8.975034143077209592e-05
2.380000000000000000e+02 -6.660247890977188945e-05 -2.100378333125263453e-04 4.788917431142181158e-05 -8.035765495151281357e-05
2.390000000000000000e+02 -1.055022803484462202e-04 -1.194059877889230847e-04 1.848788633651565760e-05 -1.455214260204229504e-05
2.400000000000000000e+02 8.144401363097131252e-06 -2.733980363700538874e-04 -5.002417674404568970e-05 -8.544331649318337440e-05
2.410000000000000000e+02 3.234486939618363976e-05 -1.418176398146897554e-04 5.957207031315192580e-05 -1.412922301824437454e-05
2.420000000000000000e+02 1.346187400486087427e-05 -1.747822534525766969e-04 -1.030306520988233387e-05 -2.347509143874049187e-05
2.430000000000000000e+02 9.479270374868065119e-05 -6.650254363194108009e-05 -4.830185935134068131e-05 3.731928154593333602e-05
2.440000000000000000e+02 2.018591767409816384e-04 4.939843711326830089e-05 -6.140750429040053859e-06 5.766953108832240105e-05
2.450000000000000000e+02 1.190706097986549139e-04 -2.286019480379763991e-06 3.258808646933175623e-05 1.169754104921594262e-04
2.460000000000000000e+02 6.978663441259413958e-05 -4.458142029761802405e-06 4.455526868696324527e-05 6.516549910884350538e-05
2.470000000000000000e+02 2.052780764643102884e-04 -9.025229519465938210e-05 1.072753661901515443e-06 -1.110020548367174342e-05
2.480000000000000000e+02 2.700038021430373192e-04 -1.225094893015921116e-04 -1.314573364652460441e-05 8.826047269394621253e-05
2.490000000000000000e+02 -2.321084684808738530e-05 -5.157487612450495362e-05 9.013005183078348637e-05 3.307213046355172992e-05
2.500000000000000000e+02 -3.706475399667397141e-05 -7.023587386356666684e-05 8.985290332930162549e-05 1.765459819580428302e-05
2.510000000000000000e+02 -1.019099436234682798e-04 -2.765722638287115842e-05 6.053895049262791872e-05 -1.325881385128013790e-06
2.520000000000000000e+02 -6.633590146520873532e-06 9.783217137737665325e-06 6.453139940276741982e-05 2.322394493603496812e-06
2.530000000000000000e+02 8.002706636034417897e-06 -1.513648312538862228e-04 1.611789921298623085e-04 -7.255880063894437626e-06
2.540000000000000000e+02 -9.000895806821063161e-05 -9.611303539713844657e-05 1.810354151530191302e-04 8.270378020824864507e-05
2.550000000000000000e+02 -7.014734001131728292e-05 -7.840815669624134898e-05 2.015344070969149470e-04 1.495493233960587531e-05
2.560000000000000000e+02 -7.534176984336227179e-05 -3.907284917659126222e-05 1.030516214086674154e-04 -2.357554149057250470e-05
2.570000000000000000e+02 8.046840230235829949e-05 -1.372667029500007629e-04 -3.818181085080141202e-06 5.133051672601141036e-05
2.580000000000000000e+02 -3.063995609409175813e-05 -2.829986988217569888e-05 -1.109759177779778838e-04 -6.420756562874885276e-06
2.590000000000000000e+02 -5.571421206695958972e-05 -1.679158413026016206e-05 -1.078749264706857502e-04 -7.858452590880915523e-05
2.600000000000000000e+02 -5.504821820068173110e-05 4.900644853478297591e-05 -1.317282876698300242e-04 -9.584589861333370209e-05
2.610000000000000000e+02 1.370541867800056934e-04 -3.834966628346592188e-05 2.018367013079114258e-05 -6.417810800485312939e-05
2.620000000000000000e+02 1.379909808747470379e-04 -8.756638999329879880e-05 -1.132717443397268653e-04 -3.421020301175303757e-05
2.630000000000000000e+02 8.618098945589736104e-06 -7.351232488872483373e-05 -1.225069281645119190e-04 4.197047474008286372e-06
2.640000000000000000e+02 -8.120180427795276046e-05 -1.180382023449055851e-04 -1.930011203512549400e-04 1.574591124153812416e-06
2.650000000000000000e+02 -1.288994244532659650e-04 -7.084076787577942014e-05 -1.829609245760366321e-04 4.519630965660326183e-05
2.660000000000000000e+02 -4.333001197664998472e-05 3.735171412699855864e-05 -1.430056872777640820e-04 6.151133129606023431e-05
2.670000000000000000e+02 -6.768986349925398827e-05 1.473906158935278654e-04 -2.042960695689544082e-04 1.080167180589342024e-06
2.680000000000000000e+02 9.857105396804399788e-06 1.352792605757713318e-04 -1.769683440215885639e-04 -4.270155841368250549e-05
2.690000000000000000e+02 8.276735752588137984e-05 2.505711163394153118e-04 -9.825402230489999056e-05 2.399207551206927747e-05
2.700000000000000000e+02 1.558164367452263832e-04 2.535395324230194092e-04 -4.010392876807600260e-05 -7.031787390587851405e-05
2.710000000000000000e+02 9.096689609577879310e-05 1.744431501720100641e-04 -6.523485353682190180e-05 -1.046688612404977903e-05
2.720000000000000000e+02 1.913834857987239957e-04 1.504655083408579230e-04 -8.442731632385402918e-05 9.508153743809089065e-05
2.730000000000000000e+02 1.746232737787067890e-04 2.197241119574755430e-04 -1.902344774862285703e-05 9.312044130638241768e-05
2.740000000000000000e+02 1.687674957793205976e-04 2.911865885835140944e-04 -6.655562174273654819e-05 1.687490293988958001e-04
2.750000000000000000e+02 2.920850820373743773e-04 2.357946359552443027e-04 7.896107854321599007e-05 1.524792751297354698e-04
2.760000000000000000e+02 3.634358872659504414e-04 1.033843727782368660e-04 -3.748805829673074186e-05 1.503796520410105586e-04
2.770000000000000000e+02 2.350280119571834803e-04 1.461166248191148043e-04 -6.430593202821910381e-05 1.024880984914489090e-04
2.780000000000000000e+02 2.390799927525222301e-04 4.013996513094753027e-04 -1.473110896768048406e-04 1.775090058799833059e-04
2.790000000000000000e+02 1.153361517935991287e-04 2.696104929782450199e-04 -1.140907479566521943e-04 1.027936668833717704e-04
2.800000000000000000e+02 -4.989696026314049959e-05 2.240675239590927958e-04 -1.809144850994925946e-05 1.530676818219944835e-04
2.810000000000000000e+02 4.144742888456676155e-06 1.996155915549024940e-04 4.229986370773985982e-05 2.257111773360520601e-04
2.820000000000000000e+02 -1.753750111674889922e-04 5.156145562068559229e-05 -1.875614179880358279e-05 2.396265917923301458e-04
2.830000000000000000e+02 -1.740114967105910182e-04 6.428352935472503304e-05 -3.772349009523168206e-05 1.358625013381242752e-04
2.840000000000000000e+02 -6.076352656236849725e-05 -6.410446803783997893e-05 -1.007074461085721850e-04 6.106489308876916766e-05
2.850000000000000000e+02 -2.551407378632575274e-04 -1.067883495124988258e-04 -1.516351912869140506e-04 8.082098065642639995e-05
2.860000000000000000e+02 -1.154784986283630133e-04 -1.062658775481395423e-04 -2.572730882093310356e-04 4.912694203085266054e-05
2.870000000000000000e+02 -1.563942932989448309e-04 -2.051190240308642387e-04 -3.426852345000952482e-04 6.696003401884809136e-05
2.880000000000000000e+02 5.005795173929072917e-05 -6.801674317102879286e-05 -2.937343087978661060e-04 9.939017036231234670e-05
2.890000000000000000e+02 1.543162070447579026e-04 -1.470671413699164987e-04 -2.271359699079766870e-04 7.257625838974490762e-05
2.900000000000000000e+02 1.985267736017704010e-04 -1.651923812460154295e-04 -2.965057210531085730e-04 4.039423947688192129e-05
2.910000000000000000e+02 2.297704631928354502e-04 -1.345675846096128225e-04 -4.083791864104568958e-04 1.687231815594714135e-05
2.920000000000000000e+02 1.368886150885373354e-04 -1.304152101511135697e-04 -3.114597930107265711e-04 -5.412368409452028573e-05
2.930000000000000000e+02 1.392151170875877142e-04 -1.881400530692189932e-04 -2.203318144893273711e-04 -6.494444096460938454e-05
2.940000000000000000e+02 7.852522685425356030e-06 -6.743130506947636604e-05 -2.873193298000842333e-04 -1.107053612940944731e-04
2.950000000000000000e+02 9.418185800313949585e-05 -1.292953675147145987e-05 -2.929644542746245861e-04 -1.338422007393091917e-04
2.960000000000000000e+02 6.148546617623651400e-06 -7.174074562499299645e-05 -2.390719164395704865e-04 -1.522505044704303145e-04
2.970000000000000000e+02 3.726929571712389588e-05 -1.293201694352319464e-05 -2.809924189932644367e-04 -1.247893087565898895e-04
2.980000000000000000e+02 -8.443174010608345270e-05 1.033754087984561920e-04 -2.104642480844631791e-04 -1.413463614881038666e-04
2.990000000000000000e+02 -1.145132919191382825e-04 1.695756072876974940e-04 -1.673304650466889143e-04 -4.847494346904568374e-05
3.000000000000000000e+02 -1.344042393611744046e-04 1.342430477961897850e-04 -1.072819359251298010e-04 -5.920251714996993542e-05
3.010000000000000000e+02 -1.254112576134502888e-04 1.860031188698485494e-04 2.109713568643201143e-05 -2.217685141658876091e-05
3.020000000000000000e+02 -2.841661626007407904e-04 1.923568197526037693e-04 -1.615817382116802037e-05 5.008235893910750747e-05
3.030000000000000000e+02 -1.034129309118725359e-04 2.754369052127003670e-04 -2.546272298786789179e-05 -1.947010605363175273e-05
3.040000000000000000e+02 -1.257947587873786688e-04 2.725445083342492580e-04 1.096394989872351289e-04 -8.618061110610142350e-05
3.050000000000000000e+02 1.857378811109811068e-05 3.611207357607781887e-04 -5.143807015883794520e-07 -7.102648669388145208e-05
3.060000000000000000e+02 -8.876897481968626380e-06 4.729726060759276152e-04 -5.811807204736396670e-05 -7.417325832648202777e-05
3.070000000000000000e+02 1.163234919658862054e-04 2.582606975920498371e-04 -8.134377276292070746e-05 -1.701272558420896530e-04
3.080000000000000000e+02 1.387137890560552478e-04 2.852673351299017668e-04 -1.138145016739144921e-04 -2.176991401938721538e-04
3.090000000000000000e+02 3.283883270341902971e-04 2.131887886207550764e-04 -5.818242789246141911e-05 -2.371860173298045993e-04
3.100000000000000000e+02 2.664168423507362604e-04 1.133361292886547744e-04 1.066491022356785834e-04 -1.897207985166460276e-04
3.110000000000000000e+02 1.279918069485574961e-04 7.067898695822805166e-05 7.723000453552231193e-05 -1.609922037459909916e-04
3.120000000000000000e+02 5.705514922738075256e-05 5.716770829167217016e-05 1.023569784592837095e-04 -1.638728135731071234e-04
3.130000000000000000e+02 -2.696995215956121683e-05 -7.558101060567423701e-05 1.707054325379431248e-04 -1.142796099884435534e-04
3.140000000000000000e+02 6.697963499391335063e-07 2.000274253077805042e-05 1.339204609394073486e-04 -1.177248559542931616e-04
3.150000000000000000e+02 4.455948874237947166e-05 -3.940730039175832644e-06 9.639801282901316881e-05 -6.922466127434745431e-05
3.160000000000000000e+02 1.545484265079721808e-04 -1.804182538762688637e-04 6.160659540910273790e-05 -7.227807509480044246e-05
3.170000000000000000e+02 2.014693600358441472e-04 -1.627737765375059098e-05 2.862040491891093552e-05 -6.966642104089260101e-05
3.180000000000000000e+02 3.017215931322425604e-04 3.169938281644135714e-05 1.436306592950131744e-05 -5.538629557122476399e-05
3.190000000000000000e+02 3.074556007049977779e-04 1.195813310914672911e-04 2.748691076703835279e-05 4.777016874868422747e-05
3.200000000000000000e+02 2.738982439041137695e-04 8.262896153610199690e-05 -2.949338067992357537e-06 -7.988141078385524452e-06
3.210000000000000000e+02 2.234519051853567362e-04 1.752466632751747966e-04 -2.211078208347316831e-05 5.973863153485581279e-05
3.220000000000000000e+02 2.440163370920345187e-04 3.060319868382066488e-04 -1.069587051460985094e-05 7.156365609262138605e-05
3.230000000000000000e+02 3.263026592321693897e-04 3.527977969497442245e-04 8.497652015648782253e-05 1.097700369427911937e-04
3.240000000000000000e+02 2.449295061524026096e-05 2.857315703295171261e-04 6.960993778193369508e-05 4.491480285651050508e-05
3.250000000000000000e+02 -5.491962656378746033e-05 1.982460089493542910e-04 5.427948053693398833e-06 5.599180894932942465e-06
3.260000000000000000e+02 -9.247684647561982274e-05 1.023551958496682346e-04 1.362576585961505771e-04 -1.705073555058334023e-05
3.270000000000000000e+02 -2.258972817799076438e-04 6.062593092792667449e-05 6.007017873344011605e-05 4.928704129270045087e-06
3.280000000000000000e+02 -2.878303348552435637e-04 1.575188216520473361e-04 4.956134216627106071e-05 6.252913590287789702e-05
3.290000000000000000e+02 -2.072922507068142295e-04 1.419650652678683400e-04 -1.448132479708874598e-05 6.526691868202760816e-05
3.300000000000000000e+02 -1.511277660029008985e-04 2.451920590829104185e-04 -4.377213917905464768e-05 -3.920703602489084005e-05
3.310000000000000000e+02 -1.673075021244585514e-04 2.840272791218012571e-04 -4.152015389990992844e-05 -1.103116301237605512e-05
3.320000000000000000e+02 -1.127975701820105314e-04 1.718908897601068020e-04 -1.880961826827842742e-05 1.629909638722892851e-05
3.330000000000000000e+02 -1.801635517040267587e-04 3.280367818661034107e-04 -1.954005347215570509e-05 -5.336775211617350578e-05
3.340000000000000000e+02 1.926999357237946242e-05 2.664572093635797501e-04 3.721217581187374890e-05 -4.610559244611067697e-06
3.350000000000000000e+02 -2.527735341573134065e-05 2.521742717362940311e-04 -6.872173253213986754e-05 1.498586607340257615e-05
3.360000000000000000e+02 8.693305426277220249e-05 2.535347593948245049e-04 -1.112099052988924086e-04 -3.592673238017596304e-05
3.370000000000000000e+02 1.236276002600789070e-04 1.846308587118983269e-04 -6.716136704199016094e-05 -6.621955253649502993e-05
3.380000000000000000e+02 7.833419658709317446e-05 -1.939018693519756198e-05 -4.910919960821047425e-05 -7.905514939920976758e-05
3.390000000000000000e+02 1.425512527930550277e-05 -1.281599688809365034e-04 2.713751382543705404e-05 -1.653008803259581327e-04
3.400000000000000000e+02 -5.300369139149552211e-06 -1.935764012159779668e-04 4.573920250550145283e-06 -9.941332245944067836e-05
3.410000000000000000e+02 6.309580203378573060e-05 -2.510181511752307415e-04 -1.434728346794145182e-06 -1.377256121486425400e-04
3.420000000000000000e+02 1.787574146874248981e-04 -1.846829982241615653e-04 -1.634565851418301463e-04 -4.111583621124736965e-05
3.430000000000000000e+02 1.789423113223165274e-04 -1.492755545768886805e-04 -9.579733887221664190e-05 4.334837285568937659e-05
3.440000000000000000e+02 5.404809053288772702e-05 -1.709023636067286134e-04 -1.321870950050652027e-04 1.144926591223338619e-05
3.450000000000000000e+02 -2.496618071745615453e-05 -1.422213827027007937e-04 -8.974101365311071277e-05 5.670817336067557335e-05
3.460000000000000000e+02 2.852318539225962013e-05 -4.822601840714924037e-05 -1.523204118711873889e-04 6.143930659163743258e-05
3.470000000000000000e+02 3.040385672647971660e-05 -6.004347596899606287e-06 -1.589266466908156872e-04 1.505722902948036790e-04
3.480000000000000000e+02 1.622141462576109916e-05 -1.258046995644690469e-05 -1.154650963144376874e-04 6.923890759935602546e-05
3.490000000000000000e+02 2.473507774993777275e-04 -2.307534714418579824e-06 -1.468811842642026022e-05 2.078360557788982987e-04
3.500000000000000000e+02 7.236477540573105216e-05 -7.912598812254145741e-05 2.819604014803189784e-05 1.486748224124312401e-04
3.510000000000000000e+02 -1.210670816362835467e-04 -9.036239134729839861e-06 5.498816608451306820e-05 1.287234772462397814e-04
3.520000000000000000e+02 -1.018310722429305315e-04 -1.426484686817275360e-05 2.500683331163600087e-05 2.381148806307464838e-04
3.530000000000000000e+02 -1.203487627208232880e-04 -5.088920806883834302e-05 5.133344893692992628e-05 3.202439402230083942e-04
3.540000000000000000e+02 7.895828457549214363e-05 3.783944339375011623e-05 5.888031591894105077e-05 2.806011470966041088e-04
3.550000000000000000e+02 8.291733684018254280e-05 -8.594558494223747402e-06 -3.155276863253675401e-05 3.404472081456333399e-04
3.560000000000000000e+02 7.840088801458477974e-05 -5.024860365665517747e-05 6.198154551384504884e-06 2.632625692058354616e-04
3.570000000000000000e+02 -6.541617040056735277e-05 9.607857646187767386e-05 -1.713986785034649074e-05 1.793718693079426885e-04
3.580000000000000000e+02 -2.976090945594478399e-05 4.334391269367188215e-05 5.846598287462256849e-05 1.183627900900319219e-04
3.590000000000000000e+02 1.629774124012328684e-05 -7.545315020252019167e-05 -2.338946251256857067e-05 1.757701829774305224e-04
3.600000000000000000e+02 1.253383670700713992e-04 3.024954821739811450e-05 -1.043501833919435740e-04 2.675853902474045753e-04
3.610000000000000000e+02 1.016613387037068605e-04 -1.437005380466871429e-06 -1.515870972070842981e-04 2.866871363949030638e-04
3.620000000000000000e+02 2.427009458187967539e-04 1.154204801423475146e-04 -1.428117102477699518e-04 3.149983822368085384e-04
3.630000000000000000e+02 1.530066947452723980e-04 8.184994658222422004e-05 -1.768798683770000935e-04 2.545347961131483316e-04
3.640000000000000000e+02 6.200894858920946717e-05 5.845517080160789192e-05 -1.172925840364769101e-04 2.246155490865930915e-04
3.650000000000000000e+02 2.334425698791164905e-05 3.649241989478468895e-05 -2.610616138554178178e-05 2.394487673882395029e-04
3.660000000000000000e+02 9.419360867468640208e-05 -1.263797548745060340e-05 2.914178730861749500e-05 2.191762905567884445e-04
3.670000000000000000e+02 -9.023892744153272361e-06 1.377191802021116018e-05 1.074941883416613564e-05 2.155832771677523851e-04
3.680000000000000000e+02 -1.498964993515983224e-04 -5.221274477662518620e-05 -2.219901034550275654e-05 1.538211654406040907e-04
3.690000000000000000e+02 -1.198215104523114860e-04 -5.349035291146719828e-06 9.350541222374886274e-05 9.598625183571130037e-05
3.700000000000000000e+02 -1.757108548190444708e-04 -2.002724941121414304e-04 1.907126570586115122e-04 9.006293839775025845e-05
3.710000000000000000e+02 1.311140113102737814e-05 -2.877624938264489174e-04 9.889301145449280739e-05 7.669667684240266681e-05
3.720000000000000000e+02 7.539577200077474117e-05 -2.614211116451770067e-04 1.291862863581627607e-04 7.500726496800780296e-05
3.730000000000000000e+02 1.545164195704273880e-05 -2.839422377292066813e-04 1.007735481834970415e-04 -4.264993185643106699e-05
3.740000000000000000e+02 1.724388857837766409e-04 -2.828689757734537125e-04 8.214763511205092072e-05 -3.769862451008521020e-05
3.750000000000000000e+02 3.121991467196494341e-04 -3.497025172691792250e-04 4.815932334167882800e-05 -1.280553115066140890e-04
3.760000000000000000e+02 1.940369402291253209e-04 -2.453395281918346882e-04 7.894728332757949829e-05 -1.035597597365267575e-04
3.770000000000000000e+02 2.867600123863667250e-04 -3.141286433674395084e-04 1.420197659172117710e-04 -1.034571469062939286e-04
3.780000000000000000e+02 2.852053439710289240e-04 -2.809331926982849836e-04 9.763656271388754249e-05 -1.522255915915593505e-04
3.790000000000000000e+02 2.967342443298548460e-04 -3.241226659156382084e-04 4.605015055858530104e-05 -1.398005406372249126e-04
3.800000000000000000e+02 2.121175784850493073e-04 -4.023051878903061152e-04 8.161815640050917864e-05 -9.176328603643923998e-05
3.810000000000000000e+02 2.683337661437690258e-04 -3.088000812567770481e-04 1.022368451231159270e-04 -3.639626083895564079e-05
3.820000000000000000e+02 1.235599193023517728e-04 -2.737013855949044228e-04 1.779152516974136233e-04 6.329455209197476506e-05
3.830000000000000000e+02 2.198125002905726433e-04 -2.982532896567136049e-04 8.203612082979816478e-07 9.826121095102280378e-05
3.840000000000000000e+02 5.546180182136595249e-05 -1.790759415598586202e-04 -6.287214637268334627e-05 1.307546626776456833e-04
3.850000000000000000e+02 -3.795342126977629960e-05 1.374827934341738001e-05 9.099320777750108391e-06 1.580838579684495926e-04
3.860000000000000000e+02 -1.170721079688519239e-04 -3.834045855910517275e-05 1.080421352526172996e-04 1.592486369190737605e-04
3.870000000000000000e+02 -1.775343407643958926e-04 -1.318086833634879440e-05 7.218296377686783671e-05 1.252536458196118474e-04
3.880000000000000000e+02 -1.064405660144984722e-04 8.365440589841455221e-05 7.690158963669091463e-05 9.817787213250994682e-05
3.890000000000000000e+02 -1.462199179513845593e-05 7.691775863349903375e-06 3.369263504282571375e-05 1.603770797373726964e-04
3.900000000000000000e+02 2.589553478173911572e-04 4.015372724097687751e-06 -9.667067206464707851e-05 9.970793325919657946e-05
3.910000000000000000e+02 1.022201104206033051e-04 4.546871059574186802e-05 1.070573853212408721e-05 4.889423871645703912e-05
3.920000000000000000e+02 2.510756894480437040e-04 1.874323788797482848e-04 -1.081257141777314246e-04 7.633370114490389824e-05
3.930000000000000000e+02 2.381278754910454154e-04 8.292822894873097539e-05 -1.119374646805226803e-04 -6.897839284647488967e-06
3.940000000000000000e+02 2.683376951608806849e-04 9.272021270589902997e-05 -6.442108133342117071e-05 -3.345161894685588777e-05
3.950000000000000000e+02 3.606735263019800186e-04 2.001937100430950522e-04 -9.759932436281815171e-05 -4.278898632037453353e-05
3.960000000000000000e+02 3.418021951802074909e-04 2.976476207550149411e-05 -8.173780770448502153e-06 1.992284705920610577e-05
3.970000000000000000e+02 1.902125077322125435e-04 5.632432294078171253e-05 -4.978060132998507470e-06 2.648210102051962167e-05
3.980000000000000000e+02 2.707403036765754223e-04 1.000967822619713843e-04 3.603621007641777396e-05 8.511030318913981318e-05
3.990000000000000000e+02 1.898511254694312811e-04 1.366477499686880037e-05 -9.571033842803444713e-06 3.386937532923184335e-05
4.000000000000000000e+02 1.371546386508271098e-04 -3.845139144686982036e-05 4.810002792510204017e-05 5.725210576201789081e-05
4.010000000000000000e+02 2.506596501916646957e-05 -9.590234549250453711e-05 4.782210112352913711e-07 5.361024523153901100e-05
4.020000000000000000e+02 -9.421575668966397643e-05 -4.680512211052700877e-05 -2.763194606814067811e-05 6.183046480146003887e-06
4.030000000000000000e+02 -3.042124153580516577e-04 -1.169710812973789871e-04 7.144484698073938489e-05 4.871404962614178658e-05
4.040000000000000000e+02 -4.477936017792671919e-04 -7.875583833083510399e-05 -3.962522896472364664e-05 9.889977809507399797e-05
4.050000000000000000e+02 -4.744489851873368025e-04 -1.691067445790395141e-04 -7.504930545110255480e-05 -1.946075099112931639e-05
4.060000000000000000e+02 -3.437959821894764900e-04 -2.182906027883291245e-04 5.078393314761342481e-06 -8.496079681208357215e-05
4.070000000000000000e+02 -1.972443860722705722e-04 -1.610812178114429116e-04 -1.353104107693070546e-05 -6.145096995169296861e-05
4.080000000000000000e+02 -6.411416688933968544e-05 5.303800207911990583e-05 -1.626198923077026848e-06 1.664297087700106204e-06
4.090000000000000000e+02 -1.210245463880710304e-04 1.268370106117799878e-04 4.970200825482606888e-05 5.054719076724722981e-05
4.100000000000000000e+02 -4.078237179783172905e-05 1.707300980342552066e-04 4.792192339664325118e-05 1.546824205433949828e-05
4.110000000000000000e+02 -9.650074207456782460e-05 1.009661718853749335e-04 3.532694245222955942e-05 -1.844959660957101732e-05
4.120000000000000000e+02 -2.439502713968977332e-05 1.210728078149259090e-04 1.127068680943921208e-04 1.924332173075526953e-05
4.130000000000000000e+02 -2.530583878979086876e-05 2.281790948472917080e-04 1.060207978298421949e-05 -3.764498251257464290e-05
4.140000000000000000e+02 6.166657840367406607e-05 2.071179478662088513e-04 8.479939424432814121e-05 -8.702882041689008474e-05
4.150000000000000000e+02 5.536757817026227713e-05 5.460079046315513551e-05 2.606839698273688555e-04 -5.639951996272429824e-05
4.160000000000000000e+02 -4.958135104971006513e-05 1.808690431062132120e-04 2.486751473043113947e-04 -2.624565604492090642e-05
4.170000000000000000e+02 -1.723025779938325286e-04 1.947380224009975791e-04 2.254209684906527400e-04 -1.783357765816617757e-05
4.180000000000000000e+02 1.758658254402689636e-05 4.745046680909581482e-05 2.509708574507385492e-04 -6.632097938563674688e-05
4.190000000000000000e+02 -4.270926729077473283e-05 1.496726908953860402e-04 2.840571105480194092e-04 -8.299600449390709400e-05
4.200000000000000000e+02 -1.143859699368476868e-04 1.726880145724862814e-04 2.976793039124459028e-04 -1.121976492868270725e-05
4.210000000000000000e+02 -5.330405838321894407e-05 1.605008874321356416e-04 2.382802049396559596e-04 -1.468147638661321253e-05
4.220000000000000000e+02 4.294361133361235261e-05 3.134759608656167984e-04 2.098076947731897235e-04 -4.213160354993306100e-05
4.230000000000000000e+02 -2.780888462439179420e-05 2.550509234424680471e-04 2.028095041168853641e-04 -1.277048868359997869e-04
4.240000000000000000e+02 -6.473271059803664684e-05 2.562537556514143944e-04 1.590188767295330763e-04 -1.965281990123912692e-04
4.250000000000000000e+02 3.206997280358336866e-05 2.790322178043425083e-04 1.729791256366297603e-04 -2.010954049183055758e-04
4.260000000000000000e+02 1.818019336496945471e-05 2.331509458599612117e-04 1.127551222452893853e-04 -1.834922732086852193e-04
4.270000000000000000e+02 6.495789421023800969e-05 2.553313388489186764e-04 9.798377868719398975e-05 -1.641447888687252998e-04
4.280000000000000000e+02 -1.621215687919175252e-06 1.903457014122977853e-04 -2.130043321812991053e-05 -1.477348414482548833e-04
4.290000000000000000e+02 -1.564913109177723527e-04 2.272541023558005691e-04 -4.060795254190452397e-05 -8.399650687351822853e-05
4.300000000000000000e+02 -3.630284336395561695e-04 7.121773523977026343e-05 -1.511828304501250386e-04 -1.513041934231296182e-04
4.310000000000000000e+02 -2.334912423975765705e-04 1.856170456449035555e-05 -1.738794526318088174e-04 -1.308322098338976502e-04
4.320000000000000000e+02 -1.294579851673915982e-04 -1.124816335504874587e-04 -1.854741858551278710e-04 -1.370381360175088048e-04
4.330000000000000000e+02 -4.411481495480984449e-05 -1.683113223407417536e-04 -2.396687632426619530e-04 -1.990383134398143739e-05
4.340000000000000000e+02 -2.527487049519550055e-05 -1.406106021022424102e-04 -2.691014960873872042e-04 -3.625444151111878455e-05
4.350000000000000000e+02 5.168118877918459475e-05 4.152442124905064702e-05 -1.963631802937015891e-04 -1.295597394346259534e-05
4.360000000000000000e+02 1.317782061960315332e-05 4.821094989893026650e-05 -1.088104545488022268e-04 5.436489664134569466e-05
4.370000000000000000e+02 1.840653858380392194e-04 1.076638727681711316e-04 2.968911076095537283e-06 4.437617462826892734e-05
4.380000000000000000e+02 1.243586593773216009e-04 1.231743226526305079e-04 -1.937099295901134610e-05 1.001884447759948671e-04
4.390000000000000000e+02 1.218306642840616405e-04 2.981169564009178430e-05 1.600687392055988312e-04 4.361874744063243270e-05
4.400000000000000000e+02 1.769051013980060816e-04 -1.458582028135424480e-05 6.556373409694060683e-05 4.939104474033229053e-05
4.410000000000000000e+02 2.856753999367356300e-04 -1.137241488322615623e-04 6.367472087731584907e-05 -7.875085429986938834e-06
4.420000000000000000e+02 3.074527776334434748e-04 -1.422102650394663215e-04 1.370226818835362792e-04 -2.443475204927381128e-05
4.430000000000000000e+02 2.475415240041911602e-04 -6.546294753206893802e-05 1.848529209382832050e-04 -2.323138687643222511e-05
4.440000000000000000e+02 2.220313763245940208e-04 -1.309100334765389562e-04 1.016797250485979021e-04 3.458361970842815936e-05
4.450000000000000000e+02 3.676984342746436596e-04 -1.683192385826259851e-04 1.288946805289015174e-04 1.226460699399467558e-05
4.460000000000000000e+02 2.476747031323611736e-04 4.061473737237975001e-05 1.455625606467947364e-04 -6.516552730317926034e-06
4.470000000000000000e+02 8.368665294256061316e-05 1.630442602618131787e-05 6.393689545802772045e-05 2.200719791289884597e-05
4.480000000000000000e+02 -8.687677473062649369e-05 7.410404577967710793e-06 1.613855711184442043e-04 6.724565901095047593e-05
4.490000000000000000e+02 -2.444423262204509228e-05 5.920872354181483388e-05 8.583987073507159948e-05 4.889360570814460516e-05
4.500000000000000000e+02 -1.070893267751671374e-04 6.376991950673982501e-05 1.006662660074653104e-05 -2.798195509967627004e-06
4.510000000000000000e+02 -2.045795554295182228e-04 -5.425942799774929881e-05 1.134392732637934387e-04 6.391486749635078013e-06
4.520000000000000000e+02 -2.516449603717774153e-04 -1.800264180928934366e-05 1.648937904974445701e-04 3.781272607739083469e-05
