2.340000000000000000e+02 -2.282570640090852976e-04 1.000842821667902172e-04 -9.044962644111365080e-05 -1.869810948846861720e-04 3.990004188381135464e-05 6.197763286763802171e-05 -2.830708399415016174e-05
2.350000000000000000e+02 -1.787695509847253561e-04 9.913043322740122676e-05 -8.030667959246784449e-05 -1.148806331912055612e-04 6.298943844740279019e-06 4.399920726427808404e-05 -7.729200297035276890e-05
2.360000000000000000e+02 -1.740503939799964428e-04 -5.711552512366324663e-05 -8.386228728340938687e-05 -2.167835009458940476e-05 -7.753818499622866511e-05 5.760562999057583511e-05 -8.055772195803001523e-05
2.370000000000000000e+02 -9.616951138013973832e-05 -1.154021010734140873e-04 -3.931341416318900883e-05 -8.975034143077209592e-05 -1.742616150295361876e-04 1.138425341196125373e-05 -5.444965790957212448e-05
2.380000000000000000e+02 -6.660247890977188945e-05 -2.100378333125263453e-04 4.788917431142181158e-05 -8.035765495151281357e-05 -1.479560451116412878e-04 -2.037026206380687654e-05 -1.126466595451347530e-04
2.390000000000000000e+02 -1.055022803484462202e-04 -1.194059877889230847e-04 1.848788633651565760e-05 -1.455214260204229504e-05 -1.497062912676483393e-04 -7.547222048742696643e-05 -1.142832988989539444e-04
2.400000000000000000e+02 8.144401363097131252e-06 -2.733980363700538874e-04 -5.002417674404568970e-05 -8.544331649318337440e-05 -9.640422649681568146e-05 -7.038160401862114668e-05 -9.270281589124351740e-05
2.410000000000000000e+02 3.234486939618363976e-05 -1.418176398146897554e-04 5.957207031315192580e-05 -1.412922301824437454e-05 -1.096694759326055646e-04 -8.811840234557166696e-05 -8.266609074780717492e-05
2.420000000000000000e+02 1.346187400486087427e-05 -1.747822534525766969e-04 -1.030306520988233387e-05 -2.347509143874049187e-05 -1.285644975723698735e-04 -1.071636506821960211e-04 -8.097150566754862666e-05
2.430000000000000000e+02 9.479270374868065119e-05 -6.650254363194108009e-05 -4.830185935134068131e-05 3.731928154593333602e-05 -1.613068161532282829e-04 -1.478515623603016138e-04 2.702284837141633034e-05
2.440000000000000000e+02 2.018591767409816384e-04 4.939843711326830089e-05 -6.140750429040053859e-06 5.766953108832240105e-05 -1.194649448734708130e-04 -1.570257591083645821e-04 6.442043377319350839e-05
2.450000000000000000e+02 1.190706097986549139e-04 -2.286019480379763991e-06 3.258808646933175623e-05 1.169754104921594262e-04 -4.105908010387793183e-05 -1.246813335455954075e-04 4.414699287735857069e-05
2.460000000000000000e+02 6.978663441259413958e-05 -4.458142029761802405e-06 4.455526868696324527e-05 6.516549910884350538e-05 -1.337139110546559095e-04 -1.185105502372607589e-04 3.213766467524692416e-05
2.470000000000000000e+02 2.052780764643102884e-04 -9.025229519465938210e-05 1.072753661901515443e-06 -1.110020548367174342e-05 -1.328928046859800816e-04 -2.315700839972123504e-05 -4.711311339633539319e-05
2.480000000000000000e+02 2.700038021430373192e-04 -1.225094893015921116e-04 -1.314573364652460441e-05 8.826047269394621253e-05 -1.289976644329726696e-04 3.582971714877203340e-07 -7.680559792788699269e-05
2.490000000000000000e+02 -2.321084684808738530e-05 -5.157487612450495362e-05 9.013005183078348637e-05 3.307213046355172992e-05 -1.393635757267475128e-04 -3.935888889827765524e-05 -8.032920595724135637e-05
2.500000000000000000e+02 -3.706475399667397141e-05 -7.023587386356666684e-05 8.985290332930162549e-05 1.765459819580428302e-05 -8.267744851764291525e-05 1.483059986640000716e-05 -1.142084583989344537e-04
2.510000000000000000e+02 -1.019099436234682798e-04 -2.765722638287115842e-05 6.053895049262791872e-05 -1.325881385128013790e-06 -5.128840712131932378e-05 8.375915058422833681e-05 -1.289881620323285460e-04
2.520000000000000000e+02 -6.633590146520873532e-06 9.783217137737665325e-06 6.453139940276741982e-05 2.322394493603496812e-06 -1.138101833930704743e-05 6.675087206531316042e-05 -9.882920130621641874e-05
2.530000000000000000e+02 8.002706636034417897e-06 -1.513648312538862228e-04 1.611789921298623085e-04 -7.255880063894437626e-06 8.519583934685215354e-05 9.854738163994625211e-05 -1.392500416841357946e-04
2.540000000000000000e+02 -9.000895806821063161e-05 -9.611303539713844657e-05 1.810354151530191302e-04 8.270378020824864507e-05 9.722764662001281977e-05 1.344319753115996718e-04 -1.475573517382144928e-04
2.550000000000000000e+02 -7.014734001131728292e-05 -7.840815669624134898e-05 2.015344070969149470e-04 1.495493233960587531e-05 8.682197221787646413e-05 1.339019800070673227e-04 -1.285029138671234250e-04
2.560000000000000000e+02 -7.534176984336227179e-05 -3.907284917659126222e-05 1.030516214086674154e-04 -2.357554149057250470e-05 1.725940237520262599e-04 2.258388994960114360e-04 -1.299280847888439894e-04
2.570000000000000000e+02 8.046840230235829949e-05 -1.372667029500007629e-04 -3.818181085080141202e-06 5.133051672601141036e-05 9.700965165393427014e-05 1.803423656383529305e-04 -3.724569614860229194e-05
2.580000000000000000e+02 -3.063995609409175813e-05 -2.829986988217569888e-05 -1.109759177779778838e-04 -6.420756562874885276e-06 1.836881128838285804e-04 1.546307903481647372e-04 -4.898346014670096338e-05
2.590000000000000000e+02 -5.571421206695958972e-05 -1.679158413026016206e-05 -1.078749264706857502e-04 -7.858452590880915523e-05 1.879306946648284793e-04 1.748732174746692181e-04 -5.881892502657137811e-05
2.600000000000000000e+02 -5.504821820068173110e-05 4.900644853478297591e-05 -1.317282876698300242e-04 -9.584589861333370209e-05 2.463977143634110689e-04 1.848481770139187574e-04 -1.643141695240046829e-05
2.610000000000000000e+02 1.370541867800056934e-04 -3.834966628346592188e-05 2.018367013079114258e-05 -6.417810800485312939e-05 2.963617153000086546e-04 1.713601668598130345e-04 3.133701829938217998e-05
2.620000000000000000e+02 1.379909808747470379e-04 -8.756638999329879880e-05 -1.132717443397268653e-04 -3.421020301175303757e-05 2.595545083750039339e-04 1.252612419193610549e-04 2.915759250754490495e-05
2.630000000000000000e+02 8.618098945589736104e-06 -7.351232488872483373e-05 -1.225069281645119190e-04 4.197047474008286372e-06 3.073715779464691877e-04 1.430982956662774086e-04 9.099538146983832121e-06
2.640000000000000000e+02 -8.120180427795276046e-05 -1.180382023449055851e-04 -1.930011203512549400e-04 1.574591124153812416e-06 2.233448321931064129e-04 8.859465015120804310e-05 4.762685421155765653e-06
2.650000000000000000e+02 -1.288994244532659650e-04 -7.084076787577942014e-05 -1.829609245760366321e-04 4.519630965660326183e-05 1.355372514808550477e-04 2.504891017451882362e-05 -3.159984044032171369e-05
2.660000000000000000e+02 -4.333001197664998472e-05 3.735171412699855864e-05 -1.430056872777640820e-04 6.151133129606023431e-05 9.282850805902853608e-05 1.393467246089130640e-04 -9.869508176052477211e-06
2.670000000000000000e+02 -6.768986349925398827e-05 1.473906158935278654e-04 -2.042960695689544082e-04 1.080167180589342024e-06 4.538740904536098242e-05 1.632627536309882998e-04 8.315603190567344427e-05
2.680000000000000000e+02 9.857105396804399788e-06 1.352792605757713318e-04 -1.769683440215885639e-04 -4.270155841368250549e-05 2.137757775244608638e-07 1.616561639821156859e-04 1.048498743330128491e-04
2.690000000000000000e+02 8.276735752588137984e-05 2.505711163394153118e-04 -9.825402230489999056e-05 2.399207551206927747e-05 5.864209015271626413e-06 2.124778402503579855e-04 1.451910356990993023e-04
2.700000000000000000e+02 1.558164367452263832e-04 2.535395324230194092e-04 -4.010392876807600260e-05 -7.031787390587851405e-05 -9.965789104171562940e-06 1.585561112733557820e-04 2.383153187111020088e-04
2.710000000000000000e+02 9.096689609577879310e-05 1.744431501720100641e-04 -6.523485353682190180e-05 -1.046688612404977903e-05 -4.992090453015407547e-06 1.821546029532328248e-04 1.813917479012161493e-04
2.720000000000000000e+02 1.913834857987239957e-04 1.504655083408579230e-04 -8.442731632385402918e-05 9.508153743809089065e-05 -2.071689414151478559e-05 1.889135892270132899e-04 1.953219907591119409e-04
2.730000000000000000e+02 1.746232737787067890e-04 2.197241119574755430e-04 -1.902344774862285703e-05 9.312044130638241768e-05 2.068468165816739202e-05 6.236662738956511021e-05 1.486580149503424764e-04
2.740000000000000000e+02 1.687674957793205976e-04 2.911865885835140944e-04 -6.655562174273654819e-05 1.687490293988958001e-04 3.813441435340791941e-05 5.332397267920896411e-05 1.852536370279267430e-04
2.750000000000000000e+02 2.920850820373743773e-04 2.357946359552443027e-04 7.896107854321599007e-05 1.524792751297354698e-04 8.392897871090099216e-05 7.454318256350234151e-05 1.356726861558854580e-04
2.760000000000000000e+02 3.634358872659504414e-04 1.033843727782368660e-04 -3.748805829673074186e-05 1.503796520410105586e-04 2.834182487276848406e-05 1.012070351862348616e-04 8.677942969370633364e-05
2.770000000000000000e+02 2.350280119571834803e-04 1.461166248191148043e-04 -6.430593202821910381e-05 1.024880984914489090e-04 1.413793415849795565e-05 2.097994001815095544e-05 1.351206992694642395e-05
2.780000000000000000e+02 2.390799927525222301e-04 4.013996513094753027e-04 -1.473110896768048406e-04 1.775090058799833059e-04 -9.445336763747036457e-05 -2.418678559479303658e-05 2.705389670154545456e-05
2.790000000000000000e+02 1.153361517935991287e-04 2.696104929782450199e-04 -1.140907479566521943e-04 1.027936668833717704e-04 -1.958170178113505244e-04 -4.025583257316611707e-05 1.078218629118055105e-04
2.800000000000000000e+02 -4.989696026314049959e-05 2.240675239590927958e-04 -1.809144850994925946e-05 1.530676818219944835e-04 -2.217757428297773004e-04 1.528741267975419760e-05 5.006201536161825061e-05
2.810000000000000000e+02 4.144742888456676155e-06 1.996155915549024940e-04 4.229986370773985982e-05 2.257111773360520601e-04 -2.391088055446743965e-04 2.192149804614018649e-05 1.881635739664488938e-06
2.820000000000000000e+02 -1.753750111674889922e-04 5.156145562068559229e-05 -1.875614179880358279e-05 2.396265917923301458e-04 -1.472803269280120730e-04 7.122882379917427897e-05 4.322745371609926224e-05
2.830000000000000000e+02 -1.740114967105910182e-04 6.428352935472503304e-05 -3.772349009523168206e-05 1.358625013381242752e-04 -1.322958560194820166e-04 7.344289042521268129e-05 1.937696470122318715e-05
2.840000000000000000e+02 -6.076352656236849725e-05 -6.410446803783997893e-05 -1.007074461085721850e-04 6.106489308876916766e-05 2.088470137096010149e-05 1.028271071845665574e-04 -4.082090981682995334e-06
2.850000000000000000e+02 -2.551407378632575274e-04 -1.067883495124988258e-04 -1.516351912869140506e-04 8.082098065642639995e-05 -2.377934106334578246e-05 9.392669744556769729e-05 -2.608746945043094456e-05
2.860000000000000000e+02 -1.154784986283630133e-04 -1.062658775481395423e-04 -2.572730882093310356e-04 4.912694203085266054e-05 2.429831874906085432e-05 1.117593565140850842e-04 -5.684146162820979953e-05
2.870000000000000000e+02 -1.563942932989448309e-04 -2.051190240308642387e-04 -3.426852345000952482e-04 6.696003401884809136e-05 5.982934817438945174e-05 9.264698019251227379e-05 -1.026407044264487922e-04
2.880000000000000000e+02 5.005795173929072917e-05 -6.801674317102879286e-05 -2.937343087978661060e-04 9.939017036231234670e-05 -8.630161755718290806e-05 7.795839337632060051e-05 -1.032511136145330966e-04
2.890000000000000000e+02 1.543162070447579026e-04 -1.470671413699164987e-04 -2.271359699079766870e-04 7.257625838974490762e-05 -1.072443501470843330e-05 7.238682883325964212e-05 -6.771709013264626265e-05
2.900000000000000000e+02 1.985267736017704010e-04 -1.651923812460154295e-04 -2.965057210531085730e-04 4.039423947688192129e-05 1.867930404841899872e-05 3.132835990982130170e-05 -1.083069801097735763e-04
2.910000000000000000e+02 2.297704631928354502e-04 -1.345675846096128225e-04 -4.083791864104568958e-04 1.687231815594714135e-05 2.940260628747637384e-06 6.708096043439581990e-05 -1.227280445164069533e-04
2.920000000000000000e+02 1.368886150885373354e-04 -1.304152101511135697e-04 -3.114597930107265711e-04 -5.412368409452028573e-05 5.084798249299637973e-05 5.106833486934192479e-05 -1.257525291293859482e-04
2.930000000000000000e+02 1.392151170875877142e-04 -1.881400530692189932e-04 -2.203318144893273711e-04 -6.494444096460938454e-05 6.505860710603883490e-06 1.395126309944316745e-05 -7.884884689701721072e-05
2.940000000000000000e+02 7.852522685425356030e-06 -6.743130506947636604e-05 -2.873193298000842333e-04 -1.107053612940944731e-04 2.234411658719182014e-05 6.611747085116803646e-05 -9.669728024164214730e-05
2.950000000000000000e+02 9.418185800313949585e-05 -1.292953675147145987e-05 -2.929644542746245861e-04 -1.338422007393091917e-04 -5.677067383658140898e-05 -1.976458889885179815e-07 -5.028982923249714077e-05
2.960000000000000000e+02 6.148546617623651400e-06 -7.174074562499299645e-05 -2.390719164395704865e-04 -1.522505044704303145e-04 -6.821023271186277270e-05 4.041835927637293935e-05 -7.491682481486350298e-05
2.970000000000000000e+02 3.726929571712389588e-05 -1.293201694352319464e-05 -2.809924189932644367e-04 -1.247893087565898895e-04 -7.389538950519636273e-05 7.642905984539538622e-06 -6.094417403801344335e-05
2.980000000000000000e+02 -8.443174010608345270e-05 1.033754087984561920e-04 -2.104642480844631791e-04 -1.413463614881038666e-04 -9.264856635127216578e-05 -3.814643059740774333e-05 -2.565451359259895980e-05
2.990000000000000000e+02 -1.145132919191382825e-04 1.695756072876974940e-04 -1.673304650466889143e-04 -4.847494346904568374e-05 -4.198952592560090125e-05 -2.079413752653636038e-05 -6.281573587330058217e-05
3.000000000000000000e+02 -1.344042393611744046e-04 1.342430477961897850e-04 -1.072819359251298010e-04 -5.920251714996993542e-05 2.263826354464981705e-05 -8.410582086071372032e-05 -6.122509512351825833e-05
3.010000000000000000e+02 -1.254112576134502888e-04 1.860031188698485494e-04 2.109713568643201143e-05 -2.217685141658876091e-05 8.682707994012162089e-05 -2.160677286155987531e-05 -8.717226592125371099e-05
3.020000000000000000e+02 -2.841661626007407904e-04 1.923568197526037693e-04 -1.615817382116802037e-05 5.008235893910750747e-05 1.268757478101179004e-04 -4.128358341404236853e-05 2.014715755649376661e-05
3.030000000000000000e+02 -1.034129309118725359e-04 2.754369052127003670e-04 -2.546272298786789179e-05 -1.947010605363175273e-05 1.283485471503809094e-05 -1.044631499098613858e-04 3.300780736026354134e-05
3.040000000000000000e+02 -1.257947587873786688e-04 2.725445083342492580e-04 1.096394989872351289e-04 -8.618061110610142350e-05 -4.210233237245120108e-05 -1.616268418729305267e-04 4.043392254970967770e-05
3.050000000000000000e+02 1.857378811109811068e-05 3.611207357607781887e-04 -5.143807015883794520e-07 -7.102648669388145208e-05 -8.717049786355346441e-05 -1.524138497188687325e-04 3.984406066592782736e-05
3.060000000000000000e+02 -8.876897481968626380e-06 4.729726060759276152e-04 -5.811807204736396670e-05 -7.417325832648202777e-05 -7.789528171997517347e-05 -1.474869641242548823e-04 2.212722029071301222e-05
3.070000000000000000e+02 1.163234919658862054e-04 2.582606975920498371e-04 -8.134377276292070746e-05 -1.701272558420896530e-04 -1.145989954238757491e-04 -8.145381434587761760e-05 2.349141686863731593e-05
3.080000000000000000e+02 1.387137890560552478e-04 2.852673351299017668e-04 -1.138145016739144921e-04 -2.176991401938721538e-04 -1.261975266970694065e-04 -1.027809048537164927e-04 -3.316150832688435912e-05
3.090000000000000000e+02 3.283883270341902971e-04 2.131887886207550764e-04 -5.818242789246141911e-05 -2.371860173298045993e-04 -1.201700069941580296e-04 -6.079916056478396058e-05 1.311677124249399640e-06
3.100000000000000000e+02 2.664168423507362604e-04 1.133361292886547744e-04 1.066491022356785834e-04 -1.897207985166460276e-04 -5.761405554949305952e-05 -7.741917215753346682e-05 2.532963480916805565e-05
3.110000000000000000e+02 1.279918069485574961e-04 7.067898695822805166e-05 7.723000453552231193e-05 -1.609922037459909916e-04 -6.663645035587251186e-05 -8.616978448117151856e-05 2.166746344300918281e-05
3.120000000000000000e+02 5.705514922738075256e-05 5.716770829167217016e-05 1.023569784592837095e-04 -1.638728135731071234e-04 -8.817209891276434064e-05 -1.275241083931177855e-04 5.143724047229625285e-05
3.130000000000000000e+02 -2.696995215956121683e-05 -7.558101060567423701e-05 1.707054325379431248e-04 -1.142796099884435534e-04 -5.435875937109813094e-05 -7.599192031193524599e-05 1.448197781428461894e-05
3.140000000000000000e+02 6.697963499391335063e-07 2.000274253077805042e-05 1.339204609394073486e-04 -1.177248559542931616e-04 -5.410340236267074943e-05 -6.006786406942410395e-06 5.551495269173756242e-05
3.150000000000000000e+02 4.455948874237947166e-05 -3.940730039175832644e-06 9.639801282901316881e-05 -6.922466127434745431e-05 -1.029786872095428407e-04 -9.021337973535992205e-06 6.626408139709383249e-05
3.160000000000000000e+02 1.545484265079721808e-04 -1.804182538762688637e-04 6.160659540910273790e-05 -7.227807509480044246e-05 -7.990079029696062207e-05 1.136214791586098727e-06 3.136054147034883499e-05
3.170000000000000000e+02 2.014693600358441472e-04 -1.627737765375059098e-05 2.862040491891093552e-05 -6.966642104089260101e-05 -7.057852781144902110e-05 5.361849616747349501e-05 -1.739215986162889749e-05
3.180000000000000000e+02 3.017215931322425604e-04 3.169938281644135714e-05 1.436306592950131744e-05 -5.538629557122476399e-05 -8.456963405478745699e-05 1.138994548455229960e-06 -7.608433224959298968e-05
3.190000000000000000e+02 3.074556007049977779e-04 1.195813310914672911e-04 2.748691076703835279e-05 4.777016874868422747e-05 -2.086944914481136948e-05 5.427436917671002448e-05 -7.740323053440079093e-05
3.200000000000000000e+02 2.738982439041137695e-04 8.262896153610199690e-05 -2.949338067992357537e-06 -7.988141078385524452e-06 5.538946061278693378e-05 -1.373559371131705120e-05 -1.453674631193280220e-04
3.210000000000000000e+02 2.234519051853567362e-04 1.752466632751747966e-04 -2.211078208347316831e-05 5.973863153485581279e-05 9.189145930577069521e-05 -2.627580761327408254e-05 -1.660825364524498582e-04
3.220000000000000000e+02 2.440163370920345187e-04 3.060319868382066488e-04 -1.069587051460985094e-05 7.156365609262138605e-05 6.519156158901751041e-05 -6.486336496891453862e-05 -1.499892678111791611e-04
3.230000000000000000e+02 3.263026592321693897e-04 3.527977969497442245e-04 8.497652015648782253e-05 1.097700369427911937e-04 6.959903112147003412e-05 -6.797130481572821736e-05 -1.413387362845242023e-04
3.240000000000000000e+02 2.449295061524026096e-05 2.857315703295171261e-04 6.960993778193369508e-05 4.491480285651050508e-05 8.182098099496215582e-05 -7.964698306750506163e-05 -1.544427504995837808e-04
3.250000000000000000e+02 -5.491962656378746033e-05 1.982460089493542910e-04 5.427948053693398833e-06 5.599180894932942465e-06 -3.010648015333572403e-06 -8.827100828057155013e-05 -1.310896332142874599e-04
3.260000000000000000e+02 -9.247684647561982274e-05 1.023551958496682346e-04 1.362576585961505771e-04 -1.705073555058334023e-05 3.528587694745510817e-05 -8.695694123161956668e-05 -1.989468873944133520e-04
3.270000000000000000e+02 -2.258972817799076438e-04 6.062593092792667449e-05 6.007017873344011605e-05 4.928704129270045087e-06 8.638616418465971947e-05 -1.020578420138917863e-04 -1.135624479502439499e-04
3.280000000000000000e+02 -2.878303348552435637e-04 1.575188216520473361e-04 4.956134216627106071e-05 6.252913590287789702e-05 5.712847996619530022e-05 -1.030198181979358196e-04 -1.332343817921355367e-04
3.290000000000000000e+02 -2.072922507068142295e-04 1.419650652678683400e-04 -1.448132479708874598e-05 6.526691868202760816e-05 8.857893408276140690e-05 -9.448609489481896162e-05 -1.756654091877862811e-04
3.300000000000000000e+02 -1.511277660029008985e-04 2.451920590829104185e-04 -4.377213917905464768e-05 -3.920703602489084005e-05 1.596065771991561633e-06 -6.644515087828040123e-05 -8.969807822722941637e-05
3.310000000000000000e+02 -1.673075021244585514e-04 2.840272791218012571e-04 -4.152015389990992844e-05 -1.103116301237605512e-05 -5.689817044185474515e-05 -5.522272840607911348e-05 -8.724747021915391088e-05
3.320000000000000000e+02 -1.127975701820105314e-04 1.718908897601068020e-04 -1.880961826827842742e-05 1.629909638722892851e-05 -6.007381307426840067e-05 -5.820126534672454000e-05 -6.924033368704840541e-05
3.330000000000000000e+02 -1.801635517040267587e-04 3.280367818661034107e-04 -1.954005347215570509e-05 -5.336775211617350578e-05 -2.185196717618964612e-05 -3.659054345916956663e-05 -6.004399983794428408e-05
3.340000000000000000e+02 1.926999357237946242e-05 2.664572093635797501e-04 3.721217581187374890e-05 -4.610559244611067697e-06 -3.804817083619127516e-07 -7.397565786959603429e-05 -1.461860119889024645e-05
3.350000000000000000e+02 -2.527735341573134065e-05 2.521742717362940311e-04 -6.872173253213986754e-05 1.498586607340257615e-05 -5.877751755178906024e-05 -4.188267121207900345e-05 -6.793557986384257674e-05
3.360000000000000000e+02 8.693305426277220249e-05 2.535347593948245049e-04 -1.112099052988924086e-04 -3.592673238017596304e-05 -2.437741022731643170e-05 -7.309736975003033876e-05 -2.278075953654479235e-05
3.370000000000000000e+02 1.236276002600789070e-04 1.846308587118983269e-04 -6.716136704199016094e-05 -6.621955253649502993e-05 -6.942279469512868673e-06 -7.806566281942650676e-05 1.717608142826065887e-06
3.380000000000000000e+02 7.833419658709317446e-05 -1.939018693519756198e-05 -4.910919960821047425e-05 -7.905514939920976758e-05 -1.362899183732224628e-05 -2.842001049430109560e-05 -1.054450603987788782e-05
3.390000000000000000e+02 1.425512527930550277e-05 -1.281599688809365034e-04 2.713751382543705404e-05 -1.653008803259581327e-04 -2.564265514592989348e-06 -3.622166332206688821e-05 3.883272711391327903e-06
3.400000000000000000e+02 -5.300369139149552211e-06 -1.935764012159779668e-04 4.573920250550145283e-06 -9.941332245944067836e-05 3.008780913660302758e-05 2.227242657681927085e-05 1.402709494868759066e-05
3.410000000000000000e+02 6.309580203378573060e-05 -2.510181511752307415e-04 -1.434728346794145182e-06 -1.377256121486425400e-04 7.703953087911941111e-06 -1.562946454214397818e-05 4.907269612886011600e-05
3.420000000000000000e+02 1.787574146874248981e-04 -1.846829982241615653e-04 -1.634565851418301463e-04 -4.111583621124736965e-05 5.013608824810944498e-05 1.910596984089352190e-05 9.174224396701902151e-05
3.430000000000000000e+02 1.789423113223165274e-04 -1.492755545768886805e-04 -9.579733887221664190e-05 4.334837285568937659e-05 3.063189069507643580e-05 5.222702384344302118e-06 3.217457560822367668e-05
3.440000000000000000e+02 5.404809053288772702e-05 -1.709023636067286134e-04 -1.321870950050652027e-04 1.144926591223338619e-05 6.884068852741620503e-07 -3.676686537801288068e-05 -1.286616407014662400e-05
3.450000000000000000e+02 -2.496618071745615453e-05 -1.422213827027007937e-04 -8.974101365311071277e-05 5.670817336067557335e-05 -6.469057552749291062e-05 -5.154898826731368899e-05 2.399408185738138855e-05
3.460000000000000000e+02 2.852318539225962013e-05 -4.822601840714924037e-05 -1.523204118711873889e-04 6.143930659163743258e-05 -2.127419793396256864e-05 -5.313816654961556196e-05 -1.523153878224547952e-05
3.470000000000000000e+02 3.040385672647971660e-05 -6.004347596899606287e-06 -1.589266466908156872e-04 1.505722902948036790e-04 -4.749354411615058780e-05 -6.389909685822203755e-05 -2.159749328711768612e-06
3.480000000000000000e+02 1.622141462576109916e-05 -1.258046995644690469e-05 -1.154650963144376874e-04 6.923890759935602546e-05 -7.389458187390118837e-05 -6.743999983882531524e-05 -8.933959179557859898e-05
3.490000000000000000e+02 2.473507774993777275e-04 -2.307534714418579824e-06 -1.468811842642026022e-05 2.078360557788982987e-04 -6.084619599278084934e-05 -4.200352850602939725e-05 -6.872447556816041470e-05
3.500000000000000000e+02 7.236477540573105216e-05 -7.912598812254145741e-05 2.819604014803189784e-05 1.486748224124312401e-04 -8.966278255684301257e-05 -3.760475374292582273e-05 -3.396388274268247187e-05
3.510000000000000000e+02 -1.210670816362835467e-04 -9.036239134729839861e-06 5.498816608451306820e-05 1.287234772462397814e-04 -4.826347867492586374e-05 2.342711923120077699e-05 -6.356741505442187190e-05
3.520000000000000000e+02 -1.018310722429305315e-04 -1.426484686817275360e-05 2.500683331163600087e-05 2.381148806307464838e-04 -5.554438394028693438e-05 3.671742524602450430e-05 -2.396490526734851301e-05
3.530000000000000000e+02 -1.203487627208232880e-04 -5.088920806883834302e-05 5.133344893692992628e-05 3.202439402230083942e-04 -6.641144864261150360e-05 2.225839671154972166e-05 9.081898497242946178e-06
3.540000000000000000e+02 7.895828457549214363e-05 3.783944339375011623e-05 5.888031591894105077e-05 2.806011470966041088e-04 -1.009181287372484803e-04 2.989893073390703648e-05 5.929780672886408865e-05
3.550000000000000000e+02 8.291733684018254280e-05 -8.594558494223747402e-06 -3.155276863253675401e-05 3.404472081456333399e-04 -4.782547330250963569e-05 7.382833427982404828e-05 7.237892714329063892e-05
3.560000000000000000e+02 7.840088801458477974e-05 -5.024860365665517747e-05 6.198154551384504884e-06 2.632625692058354616e-04 -1.098375287256203592e-05 9.250570292351767421e-05 5.058948590885847807e-05
3.570000000000000000e+02 -6.541617040056735277e-05 9.607857646187767386e-05 -1.713986785034649074e-05 1.793718693079426885e-04 -6.169480911921709776e-05 5.813802999909967184e-05 9.900591976474970579e-05
3.580000000000000000e+02 -2.976090945594478399e-05 4.334391269367188215e-05 5.846598287462256849e-05 1.183627900900319219e-04 -8.703444473212584853e-05 8.665036148158833385e-06 8.262386836577206850e-05
3.590000000000000000e+02 1.629774124012328684e-05 -7.545315020252019167e-05 -2.338946251256857067e-05 1.757701829774305224e-04 -1.588572340551763773e-04 4.443465877557173371e-05 1.367552758892998099e-04
3.600000000000000000e+02 1.253383670700713992e-04 3.024954821739811450e-05 -1.043501833919435740e-04 2.675853902474045753e-04 -7.127444405341520905e-05 1.638901267142500728e-05 1.142192777479067445e-04
3.610000000000000000e+02 1.016613387037068605e-04 -1.437005380466871429e-06 -1.515870972070842981e-04 2.866871363949030638e-04 -6.561562622664496303e-05 1.449656974727986380e-05 1.270846842089667916e-04
3.620000000000000000e+02 2.427009458187967539e-04 1.154204801423475146e-04 -1.428117102477699518e-04 3.149983822368085384e-04 -5.441749453893862665e-05 6.292555190157145262e-05 8.346667164005339146e-05
3.630000000000000000e+02 1.530066947452723980e-04 8.184994658222422004e-05 -1.768798683770000935e-04 2.545347961131483316e-04 1.695111313892994076e-05 5.266407970339059830e-05 9.758424312167335302e-06
3.640000000000000000e+02 6.200894858920946717e-05 5.845517080160789192e-05 -1.172925840364769101e-04 2.246155490865930915e-04 1.344502288702642545e-05 -4.992867161490721628e-06 4.873677607974968851e-05
3.650000000000000000e+02 2.334425698791164905e-05 3.649241989478468895e-05 -2.610616138554178178e-05 2.394487673882395029e-04 8.253372652688995004e-05 1.875298585218843073e-05 5.595435868599452078e-05
3.660000000000000000e+02 9.419360867468640208e-05 -1.263797548745060340e-05 2.914178730861749500e-05 2.191762905567884445e-04 9.271846647607162595e-05 -8.747587685320468154e-07 3.966682197642512619e-05
3.670000000000000000e+02 -9.023892744153272361e-06 1.377191802021116018e-05 1.074941883416613564e-05 2.155832771677523851e-04 1.680052955634891987e-04 4.187619560980238020e-05 7.428471872117370367e-05
3.680000000000000000e+02 -1.498964993515983224e-04 -5.221274477662518620e-05 -2.219901034550275654e-05 1.538211654406040907e-04 1.711941731628030539e-04 2.350382783333770931e-05 1.220362391904927790e-04
3.690000000000000000e+02 -1.198215104523114860e-04 -5.349035291146719828e-06 9.350541222374886274e-05 9.598625183571130037e-05 1.830500696087256074e-04 1.031906067510135472e-04 1.329179212916642427e-04
3.700000000000000000e+02 -1.757108548190444708e-04 -2.002724941121414304e-04 1.907126570586115122e-04 9.006293839775025845e-05 1.889853156171739101e-04 9.123430209001526237e-05 1.116484781960025430e-04
3.710000000000000000e+02 1.311140113102737814e-05 -2.877624938264489174e-04 9.889301145449280739e-05 7.669667684240266681e-05 2.130509965354576707e-04 1.101732632378116250e-04 4.795943095814436674e-05
3.720000000000000000e+02 7.539577200077474117e-05 -2.614211116451770067e-04 1.291862863581627607e-04 7.500726496800780296e-05 1.872963766800239682e-04 8.578554843552410603e-05 5.901751501369290054e-05
3.730000000000000000e+02 1.545164195704273880e-05 -2.839422377292066813e-04 1.007735481834970415e-04 -4.264993185643106699e-05 1.476956967962905765e-04 2.135114300472196192e-05 1.662870636209845543e-05
