2.490000000000000000e+02 -2.321084684808738530e-05 -5.157487612450495362e-05 9.013005183078348637e-05 3.307213046355172992e-05 5.895743015571497381e-05 4.725134203908964992e-05 -1.799367455532774329e-04 2.662143378984183073e-05 -4.860222816205350682e-06 -4.384574276627972722e-05 1.098978609661571681e-04 6.774299254175275564e-05
2.500000000000000000e+02 -3.706475399667397141e-05 -7.023587386356666684e-05 8.985290332930162549e-05 1.765459819580428302e-05 9.656941983848810196e-05 5.566585241467691958e-05 -1.372294063912704587e-04 -3.634993117884732783e-05 -4.914814417134039104e-05 -8.603018068242818117e-05 6.374921940732747316e-05 2.357898301852401346e-05
2.510000000000000000e+02 -1.019099436234682798e-04 -2.765722638287115842e-05 6.053895049262791872e-05 -1.325881385128013790e-06 9.641360520618036389e-05 3.687991920742206275e-05 -1.685081660980358720e-04 -2.054852643595950212e-08 -5.505982699105516076e-05 -1.069394602382089943e-05 8.682838233653455973e-05 7.611316050315508619e-06
2.520000000000000000e+02 -6.633590146520873532e-06 9.783217137737665325e-06 6.453139940276741982e-05 2.322394493603496812e-06 5.657887595589272678e-05 5.073562715551815927e-05 -1.692254299996420741e-04 2.314163066330365837e-05 -7.767106581013649702e-05 -4.204210563329979777e-05 1.026696263579651713e-04 -1.191185310744913295e-05
2.530000000000000000e+02 8.002706636034417897e-06 -1.513648312538862228e-04 1.611789921298623085e-04 -7.255880063894437626e-06 5.782145308330655098e-05 2.524336196074727923e-05 -1.971431629499420524e-04 3.957312947022728622e-05 -1.185162109322845936e-04 -2.380800833634566516e-05 1.023480290314182639e-04 9.334498827229253948e-07
2.540000000000000000e+02 -9.000895806821063161e-05 -9.611303539713844657e-05 1.810354151530191302e-04 8.270378020824864507e-05 5.509550464921630919e-05 3.360464688739739358e-05 -2.579721913207322359e-04 7.975709013408049941e-05 -1.678598200669512153e-04 -6.252736056922003627e-05 7.208659371826797724e-05 5.817645433126017451e-05
2.550000000000000000e+02 -7.014734001131728292e-05 -7.840815669624134898e-05 2.015344070969149470e-04 1.495493233960587531e-05 2.110305285896174610e-05 5.962148861726745963e-05 -2.606662746984511614e-04 8.999097917694598436e-05 -1.678883563727140427e-04 -5.100361158838495612e-05 8.491948392475023866e-05 7.573195762233808637e-05
2.560000000000000000e+02 -7.534176984336227179e-05 -3.907284917659126222e-05 1.030516214086674154e-04 -2.357554149057250470e-05 5.921302363276481628e-05 1.051525177899748087e-04 -2.300353371538221836e-04 4.128826913074590266e-05 -1.359354646410793066e-04 -8.678770973347127438e-05 3.884543548338115215e-05 7.384186028502881527e-05
2.570000000000000000e+02 8.046840230235829949e-05 -1.372667029500007629e-04 -3.818181085080141202e-06 5.133051672601141036e-05 3.692475365824066103e-05 1.087287164409644902e-04 -1.920136419357731938e-04 7.363407348748296499e-05 -1.062163864844478667e-04 -1.149007584899663925e-04 4.912296208203770220e-05 1.216393575305119157e-04
2.580000000000000000e+02 -3.063995609409175813e-05 -2.829986988217569888e-05 -1.109759177779778838e-04 -6.420756562874885276e-06 1.237468677572906017e-04 9.094923734664916992e-05 -1.494103053119033575e-04 6.521736941067501903e-05 -7.283248123712837696e-05 -1.390210964018478990e-04 6.088923692004755139e-05 9.112420957535505295e-05
2.590000000000000000e+02 -5.571421206695958972e-05 -1.679158413026016206e-05 -1.078749264706857502e-04 -7.858452590880915523e-05 9.061083255801349878e-05 6.253376341192051768e-05 -2.393784088781103492e-04 5.052066262578591704e-05 -2.454643436067271978e-05 -1.093053579097613692e-04 5.511899144039489329e-05 1.075305699487216771e-04
2.600000000000000000e+02 -5.504821820068173110e-05 4.900644853478297591e-05 -1.317282876698300242e-04 -9.584589861333370209e-05 1.823202183004468679e-04 7.128393190214410424e-05 -1.531915913801640272e-04 5.983169467072002590e-05 4.137418363825418055e-05 -7.956893387017771602e-05 6.668099376838654280e-05 9.126345685217529535e-05
2.610000000000000000e+02 1.370541867800056934e-04 -3.834966628346592188e-05 2.018367013079114258e-05 -6.417810800485312939e-05 1.647996832616627216e-04 8.707072265679016709e-05 -1.070806247298605740e-04 3.836010000668466091e-05 6.466000195359811187e-05 -1.175141951534897089e-04 1.165602734545245767e-04 6.344672874547541142e-05
2.620000000000000000e+02 1.379909808747470379e-04 -8.756638999329879880e-05 -1.132717443397268653e-04 -3.421020301175303757e-05 1.175709185190498829e-04 8.823871030472218990e-05 -1.320853480137884617e-04 8.578190318075940013e-05 4.657264071283861995e-05 -1.585528807481750846e-04 1.167694572359323502e-04 5.462388799060136080e-05
2.630000000000000000e+02 8.618098945589736104e-06 -7.351232488872483373e-05 -1.225069281645119190e-04 4.197047474008286372e-06 1.409923861501738429e-04 6.809247133787721395e-05 -1.384915667586028576e-04 8.163612801581621170e-05 7.681510032853111625e-05 -1.361439062748104334e-04 7.481525244656950235e-05 8.854193583829328418e-05
2.640000000000000000e+02 -8.120180427795276046e-05 -1.180382023449055851e-04 -1.930011203512549400e-04 1.574591124153812416e-06 6.020544606144540012e-05 9.915215923683717847e-05 -2.034332428593188524e-04 1.397692831233143806e-04 3.869272768497467041e-05 -1.048760022968053818e-04 8.009500015759840608e-05 1.106386989704333246e-04
2.650000000000000000e+02 -1.288994244532659650e-04 -7.084076787577942014e-05 -1.829609245760366321e-04 4.519630965660326183e-05 9.341905388282611966e-05 3.230892980354838073e-05 -1.866925740614533424e-04 1.026909958454780281e-04 1.604120734555181116e-05 -8.150989015121012926e-05 9.353378118248656392e-05 7.101579103618860245e-05
2.660000000000000000e+02 -4.333001197664998472e-05 3.735171412699855864e-05 -1.430056872777640820e-04 6.151133129606023431e-05 9.852751099970191717e-05 1.058477937476709485e-04 -1.441548956790938973e-04 9.933760884450748563e-05 -1.213776522490661591e-05 -9.627387044019997120e-05 6.501188909169286489e-05 6.699629739159718156e-05
2.670000000000000000e+02 -6.768986349925398827e-05 1.473906158935278654e-04 -2.042960695689544082e-04 1.080167180589342024e-06 4.947369598085060716e-05 1.152274489868432283e-04 -3.816554453806020319e-06 1.278454728890210390e-04 -1.437884293409297243e-05 -1.300770672969520092e-04 2.017252700170502067e-05 2.498630692571168765e-06
2.680000000000000000e+02 9.857105396804399788e-06 1.352792605757713318e-04 -1.769683440215885639e-04 -4.270155841368250549e-05 3.485488559817895293e-05 9.884069731924682856e-05 4.850986806559376419e-05 1.532997994218021631e-04 -5.618553132080705836e-06 -8.931893535191193223e-05 1.428795167157659307e-05 -4.708212509285658598e-05
2.690000000000000000e+02 8.276735752588137984e-05 2.505711163394153118e-04 -9.825402230489999056e-05 2.399207551206927747e-05 -7.244208063639234751e-06 1.800891623133793473e-04 3.152002318529412150e-05 1.135135316872037947e-04 5.838825018145143986e-06 -6.247339479159563780e-05 5.432033140095882118e-05 -1.760550003382377326e-05
2.700000000000000000e+02 1.558164367452263832e-04 2.535395324230194092e-04 -4.010392876807600260e-05 -7.031787390587851405e-05 -4.488590639084577560e-05 1.431064738426357508e-04 6.609009869862347841e-05 7.571468449896201491e-05 4.800469469046220183e-06 -6.772066990379244089e-05 8.102144056465476751e-05 1.826210063882172108e-05
2.710000000000000000e+02 9.096689609577879310e-05 1.744431501720100641e-04 -6.523485353682190180e-05 -1.046688612404977903e-05 -9.609041626390535384e-06 1.275325630558654666e-04 3.452512464718893170e-05 1.068959536496549845e-04 6.925001798663288355e-05 -3.059602386201731861e-05 1.159732928499579430e-04 -1.061035163729684427e-05
2.720000000000000000e+02 1.913834857987239957e-04 1.504655083408579230e-04 -8.442731632385402918e-05 9.508153743809089065e-05 -4.599958992912434042e-05 1.221753627760335803e-04 4.758905561175197363e-05 3.787588502746075392e-05 7.156056653911946341e-07 -5.117573164170607924e-05 7.636356895091012120e-05 6.422224396374076605e-05
2.730000000000000000e+02 1.746232737787067890e-04 2.197241119574755430e-04 -1.902344774862285703e-05 9.312044130638241768e-05 5.395415428210981190e-05 7.958443893585354090e-05 8.510390034643933177e-05 9.359877003589645028e-05 -4.662443825509399176e-05 -3.227286288165487349e-05 7.786860078340396285e-05 6.639471394009888172e-05
2.740000000000000000e+02 1.687674957793205976e-04 2.911865885835140944e-04 -6.655562174273654819e-05 1.687490293988958001e-04 7.636169902980327606e-05 1.133310652221553028e-04 1.830373948905616999e-04 4.363683183328248560e-05 -7.051580178085714579e-05 -2.299223160662222654e-05 5.105340096633881330e-05 6.690005102427676320e-05
2.750000000000000000e+02 2.920850820373743773e-04 2.357946359552443027e-04 7.896107854321599007e-05 1.524792751297354698e-04 1.605204015504568815e-04 1.472331641707569361e-04 1.258118718396872282e-04 8.555826207157224417e-05 -4.382327824714593589e-05 -4.015613012597896159e-05 4.498374983086250722e-05 7.251340139191597700e-05
2.760000000000000000e+02 3.634358872659504414e-04 1.033843727782368660e-04 -3.748805829673074186e-05 1.503796520410105586e-04 8.757255272939801216e-05 1.276490947930142283e-04 9.196774772135540843e-05 8.325695671373978257e-05 -7.230297342175617814e-05 1.861238342826254666e-05 7.835229553165845573e-06 6.337124796118587255e-05
2.770000000000000000e+02 2.350280119571834803e-04 1.461166248191148043e-04 -6.430593202821910381e-05 1.024880984914489090e-04 7.731795631116256118e-05 1.267258339794352651e-04 7.944165554363280535e-05 7.155721687013283372e-05 -1.248603366548195481e-04 1.621854607947170734e-05 2.367115303059108555e-05 5.697226151823997498e-05
2.780000000000000000e+02 2.390799927525222301e-04 4.013996513094753027e-04 -1.473110896768048406e-04 1.775090058799833059e-04 -5.360282671063032467e-07 1.472003896196838468e-05 6.174493319122120738e-05 3.969521276303566992e-05 -1.562230318086221814e-04 5.939434413448907435e-05 6.523018328152829781e-06 1.009435582091100514e-04
2.790000000000000000e+02 1.153361517935991287e-04 2.696104929782450199e-04 -1.140907479566521943e-04 1.027936668833717704e-04 -2.979938290081918240e-05 1.880424497358035296e-05 1.620586990611627698e-04 7.626446858921553940e-06 -1.292410306632518768e-04 8.122193685267120600e-05 -4.388406523503363132e-06 7.167454896261915565e-05
2.800000000000000000e+02 -4.989696026314049959e-05 2.240675239590927958e-04 -1.809144850994925946e-05 1.530676818219944835e-04 -2.373952384004951455e-06 -1.147243438026634976e-05 1.174503704532980919e-04 -5.728346150135621428e-05 -9.397364920005202293e-05 4.695691313827410340e-05 -2.418430995021481067e-05 2.143594610970467329e-05
2.810000000000000000e+02 4.144742888456676155e-06 1.996155915549024940e-04 4.229986370773985982e-05 2.257111773360520601e-04 -6.084882215873221867e-07 6.436977855628356338e-05 9.337471419712528586e-05 -6.561619375133886933e-05 -9.383320139022544026e-05 1.146386694017564878e-05 -5.317632894730195403e-05 2.586324626463465393e-05
2.820000000000000000e+02 -1.753750111674889922e-04 5.156145562068559229e-05 -1.875614179880358279e-05 2.396265917923301458e-04 7.285505853360518813e-05 9.752697951626032591e-05 4.329297735239379108e-05 -2.130445136572234333e-05 -8.416127093369141221e-05 -2.516184576961677521e-05 -1.765640627127140760e-05 8.114134288916829973e-06
2.830000000000000000e+02 -1.740114967105910182e-04 6.428352935472503304e-05 -3.772349009523168206e-05 1.358625013381242752e-04 7.307835039682686329e-05 7.050376007100567222e-05 3.100591493421234190e-05 -9.032995876623317599e-06 -9.252240852219983935e-05 -5.361146031646057963e-05 -4.412524958752328530e-07 7.458178151864558458e-05
2.840000000000000000e+02 -6.076352656236849725e-05 -6.410446803783997893e-05 -1.007074461085721850e-04 6.106489308876916766e-05 1.389585377182811499e-04 3.103297058260068297e-05 3.027127968380227685e-05 9.746699106472078711e-06 -6.271038728300482035e-05 -5.267585220281034708e-05 -1.964503098861314356e-05 6.344870052998885512e-05
2.850000000000000000e+02 -2.551407378632575274e-04 -1.067883495124988258e-04 -1.516351912869140506e-04 8.082098065642639995e-05 9.501367458142340183e-05 -2.860645281543838792e-06 -5.046924343332648277e-05 2.076006012430298142e-06 -8.417845674557611346e-05 -3.580353950383141637e-05 4.416770752868615091e-05 9.066463098861277103e-05
2.860000000000000000e+02 -1.154784986283630133e-04 -1.062658775481395423e-04 -2.572730882093310356e-04 4.912694203085266054e-05 5.987066106172278523e-05 1.399020857206778601e-05 -1.192976196762174368e-04 5.970042184344492853e-05 -4.115284900763072073e-05 -6.946561916265636683e-05 2.148823659808840603e-05 8.572657679906114936e-05
2.870000000000000000e+02 -1.563942932989448309e-04 -2.051190240308642387e-04 -3.426852345000952482e-04 6.696003401884809136e-05 8.471313049085438251e-05 -1.152620552602456883e-05 -1.267564221052452922e-04 9.991019760491326451e-05 -3.862259109155274928e-05 -7.532547897426411510e-05 2.972422771563287824e-05 8.668718510307371616e-05
2.880000000000000000e+02 5.005795173929072917e-05 -6.801674317102879286e-05 -2.937343087978661060e-04 9.939017036231234670e-05 -1.416148006683215499e-05 -8.647231879876926541e-06 -1.880478666862472892e-04 8.333828009199351072e-05 -5.494413926498964429e-05 -4.677250399254262447e-05 6.292435864452272654e-05 4.592349068843759596e-05
2.890000000000000000e+02 1.543162070447579026e-04 -1.470671413699164987e-04 -2.271359699079766870e-04 7.257625838974490762e-05 1.775064265530090779e-05 -5.348491686163470149e-05 -2.008736337302252650e-04 6.064272020012140274e-05 -8.317445463035255671e-05 -6.818196561653167009e-05 8.506761514581739902e-05 1.484831045672763139e-05
2.900000000000000000e+02 1.985267736017704010e-04 -1.651923812460154295e-04 -2.965057210531085730e-04 4.039423947688192129e-05 2.074698204523883760e-05 -7.812344847479835153e-05 -1.451557618565857410e-04 1.746175257721915841e-05 -3.446093614911660552e-05 -3.076844222960062325e-05 9.527740621706470847e-05 -5.471606345963664353e-05
2.910000000000000000e+02 2.297704631928354502e-04 -1.345675846096128225e-04 -4.083791864104568958e-04 1.687231815594714135e-05 1.453542427043430507e-05 4.912203803542070091e-05 -1.388354867231100798e-04 3.299715172033756971e-05 8.447826985502615571e-06 -7.204660505522042513e-05 6.209611456142738461e-05 -4.169062231085263193e-05
2.920000000000000000e+02 1.368886150885373354e-04 -1.304152101511135697e-04 -3.114597930107265711e-04 -5.412368409452028573e-05 4.692774746217764914e-05 4.337195423431694508e-05 -1.106449490180239081e-04 1.810125831980258226e-05 4.820579488296061754e-05 -4.344532862887717783e-05 2.341855906706769019e-05 -5.694122228305786848e-05
2.930000000000000000e+02 1.392151170875877142e-04 -1.881400530692189932e-04 -2.203318144893273711e-04 -6.494444096460938454e-05 6.837034743512049317e-05 -2.167283491871785372e-05 -7.830584945622831583e-05 -5.713500286219641566e-06 9.387742466060444713e-05 -2.701438279473222792e-05 -5.996385425532935187e-06 -1.784911910363007337e-05
2.940000000000000000e+02 7.852522685425356030e-06 -6.743130506947636604e-05 -2.873193298000842333e-04 -1.107053612940944731e-04 1.012688517221249640e-04 1.906734360090922564e-05 -3.624067176133394241e-05 -9.622086508898064494e-06 5.612314271274954081e-05 3.326184014440514147e-05 2.047927637249813415e-06 1.415822794115229044e-06
2.950000000000000000e+02 9.418185800313949585e-05 -1.292953675147145987e-05 -2.929644542746245861e-04 -1.338422007393091917e-04 9.072943794308230281e-05 -5.781309664598666131e-05 -5.107849210617132485e-05 1.373164650431135669e-05 8.218208677135407925e-05 -1.175545003206934780e-05 -9.589212277205660939e-05 5.033903676121553872e-07
2.960000000000000000e+02 6.148546617623651400e-06 -7.174074562499299645e-05 -2.390719164395704865e-04 -1.522505044704303145e-04 4.527332202997058630e-05 -3.620861025410704315e-05 -1.108773449232103303e-05 9.579774996382184327e-06 8.488718594890087843e-05 -2.609895818750374019e-05 -7.441915659001097083e-05 -1.737960519676562399e-05
2.970000000000000000e+02 3.726929571712389588e-05 -1.293201694352319464e-05 -2.809924189932644367e-04 -1.247893087565898895e-04 3.870798173011280596e-05 -3.900186129612848163e-05 -3.616863250499591231e-05 3.936860230169259012e-05 7.892262510722503066e-05 -3.743318302440457046e-05 -1.912863990582991391e-05 -1.386251187796005979e-05
2.980000000000000000e+02 -8.443174010608345270e-05 1.033754087984561920e-04 -2.104642480844631791e-04 -1.413463614881038666e-04 -3.227011256967671216e-05 -9.011895599542185664e-05 -4.415433068061247468e-05 3.227618435630574822e-05 7.364156772382557392e-05 -2.915862023655790836e-05 -3.024867510248441249e-05 -4.340072700870223343e-05
2.990000000000000000e+02 -1.145132919191382825e-04 1.695756072876974940e-04 -1.673304650466889143e-04 -4.847494346904568374e-05 -5.244258773018373176e-06 -8.498266834067180753e-05 -6.634520104853436351e-05 1.541955134598538280e-05 9.205797687172889709e-05 -3.923301119357347488e-05 -2.768107697193045169e-05 -5.507124660653062165e-05
3.000000000000000000e+02 -1.344042393611744046e-04 1.342430477961897850e-04 -1.072819359251298010e-04 -5.920251714996993542e-05 9.106958896154537797e-05 -1.409753895131871104e-04 -1.011492277029901743e-04 3.789885522564873099e-05 4.021008135168813169e-05 -3.223032035748474300e-05 -1.875606540124863386e-05 -3.628052945714443922e-05
3.010000000000000000e+02 -1.254112576134502888e-04 1.860031188698485494e-04 2.109713568643201143e-05 -2.217685141658876091e-05 1.305668265558779240e-04 -4.372912371763959527e-05 -1.542332174722105265e-04 4.048296887049218640e-06 4.574440390570089221e-05 -5.133749073138460517e-05 -4.866453309659846127e-05 -4.235002779751084745e-05
3.020000000000000000e+02 -2.841661626007407904e-04 1.923568197526037693e-04 -1.615817382116802037e-05 5.008235893910750747e-05 2.011691540246829391e-04 -6.054704954294720665e-06 -1.063060626620426774e-04 1.416250597685575485e-05 -1.427649476681835949e-05 -2.885769754357170314e-05 -3.822763392236083746e-05 -3.004409336426761001e-05
3.030000000000000000e+02 -1.034129309118725359e-04 2.754369052127003670e-04 -2.546272298786789179e-05 -1.947010605363175273e-05 7.109186844900250435e-05 -3.279400334577076137e-05 -1.143837580457329750e-04 5.365534525481052697e-05 -7.750139957352075726e-06 -3.790136906900443137e-05 -7.122312672436237335e-05 -2.173713073716498911e-05
3.040000000000000000e+02 -1.257947587873786688e-04 2.725445083342492580e-04 1.096394989872351289e-04 -8.618061110610142350e-05 2.774316726572578773e-06 -4.728970088763162494e-05 -9.858536941464990377e-05 3.660625952761620283e-05 -1.020405943563673645e-05 3.694996485137380660e-05 -3.801946149906143546e-05 -1.502963095845188946e-05
3.050000000000000000e+02 1.857378811109811068e-05 3.611207357607781887e-04 -5.143807015883794520e-07 -7.102648669388145208e-05 -4.953391180606558919e-05 -1.200885526486672461e-05 -8.468160376651212573e-05 1.724700450722593814e-05 1.111862093239324167e-05 4.528454519459046423e-05 -3.180068233632482588e-05 -5.345009776647202671e-05
3.060000000000000000e+02 -8.876897481968626380e-06 4.729726060759276152e-04 -5.811807204736396670e-05 -7.417325832648202777e-05 -5.246835280559025705e-05 -4.425821316544897854e-05 -9.572808630764484406e-05 3.350493443576851860e-06 -2.585162474133539945e-05 1.509376761532621458e-05 -5.651126775774173439e-05 -4.389952300698496401e-05
3.070000000000000000e+02 1.163234919658862054e-04 2.582606975920498371e-04 -8.134377276292070746e-05 -1.701272558420896530e-04 -3.143367575830779970e-05 -7.691511564189568162e-05 -6.687350833090022206e-05 -5.006406809116015211e-06 -1.252166021004086360e-05 4.066067776875570416e-05 -2.865369970095343888e-05 -4.888872354058548808e-05
3.080000000000000000e+02 1.387137890560552478e-04 2.852673351299017668e-04 -1.138145016739144921e-04 -2.176991401938721538e-04 2.777829104161355644e-05 -1.001363925752229989e-04 -8.458655065624043345e-05 -7.175322025432251394e-06 -1.022754622681532055e-05 3.249545989092439413e-05 -1.688736301730386913e-05 -3.808538895100355148e-05
3.090000000000000000e+02 3.283883270341902971e-04 2.131887886207550764e-04 -5.818242789246141911e-05 -2.371860173298045993e-04 7.489964627893641591e-05 -7.022258068900555372e-05 -3.229226786061190069e-05 3.621737050707451999e-05 2.171613414247985929e-05 -6.013880010868888348e-06 -5.331162537913769484e-05 -1.391689784213667735e-05
3.100000000000000000e+02 2.664168423507362604e-04 1.133361292886547744e-04 1.066491022356785834e-04 -1.897207985166460276e-04 1.174935969174839556e-04 -8.614553735242225230e-06 -1.056433848134474829e-05 1.820414581743534654e-05 -2.488709833414759487e-05 -2.111707999574718997e-06 -5.773517477791756392e-05 -1.006196271191583946e-05
3.110000000000000000e+02 1.279918069485574961e-04 7.067898695822805166e-05 7.723000453552231193e-05 -1.609922037459909916e-04 8.985146996565163136e-05 -2.461644180584698915e-05 1.085161693481495604e-05 2.940076410595793277e-05 -4.057454589201370254e-06 -3.218014899175614119e-05 -8.547097968403249979e-05 -4.054259625263512135e-05
3.120000000000000000e+02 5.705514922738075256e-05 5.716770829167217016e-05 1.023569784592837095e-04 -1.638728135731071234e-04 7.664698205189779401e-05 -1.286549377255141735e-04 -3.490419658191967756e-06 -1.100291046896018088e-05 8.961659659689757973e-06 -4.357924353826092556e-06 -9.815600060392171144e-05 -7.463232032023370266e-05
3.130000000000000000e+02 -2.696995215956121683e-05 -7.558101060567423701e-05 1.707054325379431248e-04 -1.142796099884435534e-04 6.828607729403302073e-05 -8.011831232579424977e-05 -5.832578244735486805e-05 -1.457197595300385728e-05 5.690298348781652749e-05 1.682875154074281454e-05 -1.031388310366310179e-04 -4.345354682300239801e-05
3.140000000000000000e+02 6.697963499391335063e-07 2.000274253077805042e-05 1.339204609394073486e-04 -1.177248559542931616e-04 -3.623593875090591609e-05 -2.313600452907849103e-05 -3.151025157421827316e-05 -7.391799590550363064e-05 6.830826168879866600e-05 -1.795200842025224119e-05 -8.109806367428973317e-05 -6.915446647326461971e-06
3.150000000000000000e+02 4.455948874237947166e-05 -3.940730039175832644e-06 9.639801282901316881e-05 -6.922466127434745431e-05 -1.975576742552220821e-05 -5.318739567883312702e-06 3.683040995383635163e-05 -4.471245483728125691e-05 8.488943421980366111e-05 -1.172580414277035743e-05 -3.329847231725580059e-06 3.174895755364559591e-05
3.160000000000000000e+02 1.545484265079721808e-04 -1.804182538762688637e-04 6.160659540910273790e-05 -7.227807509480044246e-05 -4.962783350492827594e-05 -1.644450640014838427e-05 2.680512079678010195e-05 -6.095062781241722405e-05 5.440094173536635935e-05 5.125151801621541381e-05 -8.669700946484226733e-06 8.512964996043592691e-05
3.170000000000000000e+02 2.014693600358441472e-04 -1.627737765375059098e-05 2.862040491891093552e-05 -6.966642104089260101e-05 -1.078789046005113050e-05 -1.747991518641356379e-05 1.219094610860338435e-05 1.760563606012510718e-07 5.662127659888938069e-05 5.527932808035984635e-05 -4.094187897862866521e-05 6.813781510572880507e-05
3.180000000000000000e+02 3.017215931322425604e-04 3.169938281644135714e-05 1.436306592950131744e-05 -5.538629557122476399e-05 1.871120184659957886e-05 -3.958676461479626596e-05 1.216282998939277604e-05 -7.150657620513811707e-05 8.081676060101017356e-05 8.274695574073120952e-05 -5.919047180213965476e-05 9.064619371201843023e-05
3.190000000000000000e+02 3.074556007049977779e-04 1.195813310914672911e-04 2.748691076703835279e-05 4.777016874868422747e-05 2.031567873927997425e-06 1.462289401388261467e-05 -1.973528014787007123e-05 -5.186381895327940583e-05 5.101872011437080801e-05 1.087646523956209421e-04 -2.474434950272552669e-05 1.377241278532892466e-04
3.200000000000000000e+02 2.738982439041137695e-04 8.262896153610199690e-05 -2.949338067992357537e-06 -7.988141078385524452e-06 9.092229447560384870e-05 -1.782232357072643936e-05 -4.188520688330754638e-05 -4.303377500036731362e-05 6.840121204731985927e-05 4.880226697423495352e-05 -3.787977402680553496e-05 8.103299478534609079e-05
3.210000000000000000e+02 2.234519051853567362e-04 1.752466632751747966e-04 -2.211078208347316831e-05 5.973863153485581279e-05 1.002299904939718544e-04 -2.862934888980817050e-05 -6.866922194603830576e-05 -5.185516420169733465e-05 9.672197484178468585e-05 6.159493932500481606e-05 -2.559343192842788994e-05 5.457282168208621442e-05
3.220000000000000000e+02 2.440163370920345187e-04 3.060319868382066488e-04 -1.069587051460985094e-05 7.156365609262138605e-05 2.824037983373273164e-05 -1.183470085379667580e-04 -7.886458479333668947e-05 -4.570740929921157658e-05 1.127807918237522244e-04 2.310873787791933864e-05 -5.833721843373496085e-06 4.625740621122531593e-05
3.230000000000000000e+02 3.263026592321693897e-04 3.527977969497442245e-04 8.497652015648782253e-05 1.097700369427911937e-04 5.894131390959955752e-05 -9.807908645598217845e-05 -6.627708353335037827e-05 -2.093977127515245229e-05 7.156235369620844722e-05 -9.121926268562674522e-06 5.848018918186426163e-05 4.060204446432180703e-05
3.240000000000000000e+02 2.449295061524026096e-05 2.857315703295171261e-04 6.960993778193369508e-05 4.491480285651050508e-05 8.796805195743218064e-05 -6.990669498918578029e-05 -3.209825808880850673e-05 -1.679535489529371262e-05 2.547105759731493890e-05 -5.455343853100202978e-05 1.469177641411079094e-05 5.967742617940530181e-05
3.250000000000000000e+02 -5.491962656378746033e-05 1.982460089493542910e-04 5.427948053693398833e-06 5.599180894932942465e-06 -6.231133738765493035e-06 -6.072513860999606550e-05 -4.212924977764487267e-05 3.441729859332554042e-05 -1.722715387586504221e-05 -7.569610897917300463e-05 -7.608160558447707444e-06 8.200792944990098476e-05
3.260000000000000000e+02 -9.247684647561982274e-05 1.023551958496682346e-04 1.362576585961505771e-04 -1.705073555058334023e-05 1.611344123375602067e-05 -5.952259016339667141e-05 -3.391507561900652945e-05 9.355786460218951106e-05 -1.409470223734388128e-05 -4.801125396625138819e-05 1.646498094487469643e-05 1.060554277501069009e-04
3.270000000000000000e+02 -2.258972817799076438e-04 6.062593092792667449e-05 6.007017873344011605e-05 4.928704129270045087e-06 4.606036782206501812e-06 -5.730972770834341645e-05 3.965773066738620400e-05 9.967075311578810215e-05 -1.759452459282329073e-07 -3.283039404777809978e-05 4.165028076386079192e-05 1.221432321472093463e-04
3.280000000000000000e+02 -2.878303348552435637e-04 1.575188216520473361e-04 4.956134216627106071e-05 6.252913590287789702e-05 -1.788132067304104567e-05 -6.930866948096081614e-05 -8.704614629095885903e-06 8.072423952398821712e-05 -1.190832335851155221e-05 -4.624551365850493312e-05 1.727930975903291255e-05 1.172530173789709806e-04
3.290000000000000000e+02 -2.072922507068142295e-04 1.419650652678683400e-04 -1.448132479708874598e-05 6.526691868202760816e-05 1.089369379769777879e-05 -5.146288458490744233e-05 9.601749297871720046e-06 -1.513351890025660396e-06 -7.107873443601420149e-06 -4.214088403386995196e-05 -6.811461844336008653e-06 9.822189167607575655e-05
3.300000000000000000e+02 -1.511277660029008985e-04 2.451920590829104185e-04 -4.377213917905464768e-05 -3.920703602489084005e-05 -1.054455879057059065e-05 -1.978084765141829848e-05 7.877902135078329593e-06 2.885116009565535933e-05 -1.065500509866978973e-05 3.834769302102358779e-07 -5.508109461516141891e-05 8.601676381658762693e-05
3.310000000000000000e+02 -1.673075021244585514e-04 2.840272791218012571e-04 -4.152015389990992844e-05 -1.103116301237605512e-05 -4.277230618754401803e-05 9.155904081126209348e-06 -2.720562179092667066e-06 7.508281851187348366e-05 5.713384609862259822e-08 -1.553199945192318410e-05 -5.446524664876051247e-05 6.981837941566482186e-05
3.320000000000000000e+02 -1.127975701820105314e-04 1.718908897601068020e-04 -1.880961826827842742e-05 1.629909638722892851e-05 -4.017394167021848261e-05 2.126097206200938672e-05 -3.826177635346539319e-05 6.555323489010334015e-05 5.607718776445835829e-05 2.350135946471709758e-05 2.159135419788071886e-06 7.622360135428607464e-05
3.330000000000000000e+02 -1.801635517040267587e-04 3.280367818661034107e-04 -1.954005347215570509e-05 -5.336775211617350578e-05 9.994617721531540155e-05 5.387864439398981631e-05 -4.595794962369836867e-06 7.900642231106758118e-05 2.086680615320801735e-05 1.595056232872593682e-06 -4.940907092532142997e-05 9.986210352508351207e-05
3.340000000000000000e+02 1.926999357237946242e-05 2.664572093635797501e-04 3.721217581187374890e-05 -4.610559244611067697e-06 6.391415081452578306e-05 -4.073267700732685626e-05 -2.777558802335988730e-05 5.418864930106792599e-06 3.058585571125149727e-05 1.586500729899853468e-06 -5.051317202742211521e-05 4.828647797694429755e-05
