4.519548045195480518e+04 3.885697020288595307e-13 3.739519649193922291e-13 4.397915430504221142e-13 1.783447452330709089e-13 1.575980753006850039e-13 2.185855624972293122e-13 2.228531116977643396e-13
4.529547045295470161e+04 3.428692567467871942e-13 3.417964302197646491e-13 3.362044925228795205e-13 2.151779394964580837e-13 2.480227712188183016e-13 2.290686430807408356e-13 2.258293558894783888e-13
4.539546045395460533e+04 1.966425428808473550e-13 2.078744118805977510e-13 2.971173691629749654e-13 2.237776430799643012e-13 2.742733869028954422e-13 2.447644810003938285e-13 2.360806700517416345e-13
4.549545045495450904e+04 1.012631794439549172e-13 2.561652573143647537e-13 2.441435883019477252e-13 1.014535360130543165e-13 1.160702571027322850e-13 2.256067386209819686e-13 1.870650706144425435e-13
4.559544045595440548e+04 1.413442205213142022e-13 2.067256304064246324e-13 3.137890217461954575e-13 2.107626220337831615e-13 1.052640613510267626e-13 2.347834477472011249e-13 1.783996197118536429e-13
4.569543045695430919e+04 2.297273427900186329e-13 3.174585478026217269e-13 3.181318807225840616e-13 2.812117230926269311e-13 1.862440119875108114e-13 2.170296329827191442e-13 1.811533748877163105e-13
4.579542045795420563e+04 2.295647930788601880e-13 3.316355780134819378e-13 3.575150701630537038e-13 1.905688510714368464e-13 1.463318789215172658e-13 2.468922645089229905e-13 2.334335616334890623e-13
4.589541045895410934e+04 2.632538450307730194e-13 3.921856855873743504e-13 4.171405914189016536e-13 1.230358770421307791e-13 1.381335684292561770e-13 2.184423378466629054e-13 2.254049645073987863e-13
4.599540045995400578e+04 2.875339553025140851e-13 3.103657986514195564e-13 3.864554325670156145e-13 1.513015959176697170e-13 1.376445993163250627e-13 2.698127331568043382e-13 2.475638232593269350e-13
4.609539046095390222e+04 1.449354884505357708e-13 2.202695893194920457e-13 3.255233082744699732e-13 1.420604285747214961e-13 1.522634363217671865e-13 3.403423704612547783e-13 2.015230028028234260e-13
4.619538046195380593e+04 2.387343876228695838e-13 2.285458946870015344e-13 3.668658245049654664e-13 1.610041823033084226e-13 1.286373716225708895e-13 2.611827890899904756e-13 2.109698094134206055e-13
4.629537046295370237e+04 1.427317089475117982e-13 3.401523194956361191e-13 3.559389242237232376e-13 1.170266812827384948e-13 2.005893136448511009e-13 3.088695778836091531e-13 2.587177818520516896e-13
4.639536046395360609e+04 1.843269476942968378e-13 4.112219932949735476e-13 2.623444778856762935e-13 5.664216402214735891e-14 1.510501455133462389e-13 2.579920562996519099e-13 2.200171815804733405e-13
4.649535046495350980e+04 2.009640293316108050e-13 2.025918798334521898e-13 2.969814908104130745e-13 1.675290524658732435e-13 2.329002105025577587e-13 3.122970367544924652e-13 1.670996581237807208e-13
4.659534046595340624e+04 1.046198889633949997e-13 3.390923733351126490e-13 2.926866156517076274e-13 1.710043271684958558e-13 2.604461131153137209e-13 2.801972917633820327e-13 1.995049895888100078e-13
4.669533046695330995e+04 1.653619661851862472e-13 2.338574742603596548e-13 2.835203772046335875e-13 2.043492157417833816e-13 2.090997047822219431e-13 3.343450250624541455e-13 1.934784963852068059e-13
4.679532046795320639e+04 7.136694003549928189e-14 2.022452691183120296e-13 2.408329819405306673e-13 1.528226998738606038e-13 2.531082674123740561e-13 2.400272761751075812e-13 2.005793562611280345e-13
4.689531046895311010e+04 2.130827736525901302e-13 1.110582997225190969e-13 2.612621903466721939e-13 1.881782267837929757e-13 1.748681867604830688e-13 3.071002089038329892e-13 1.553529103577222763e-13
4.699530046995300654e+04 2.322626718447600856e-13 2.098131732866498332e-13 1.867337358068302411e-13 2.575215349499427036e-13 1.951797094082876999e-13 2.611144603671404242e-13 2.085544483928553681e-13
4.709529047095290298e+04 1.272118492288549950e-13 1.585760861355573553e-13 1.798082915390705651e-13 2.390866722390898185e-13 2.335237937587790676e-13 2.543767986035790678e-13 1.805735024953787941e-13
4.719528047195280669e+04 2.331990236008642811e-13 1.746475813029214194e-13 2.710763959347930955e-13 1.916637430008874391e-13 2.075377939519674818e-13 2.246894536651188872e-13 2.154943183493824976e-13
4.729527047295270313e+04 2.645130404587918683e-13 2.256876101411418161e-13 1.994136591357577206e-13 1.009484588506283495e-13 1.617864620195048609e-13 2.635347903244272109e-13 1.877593698174567782e-13
4.739526047395260684e+04 4.791785946393137511e-13 1.832049983632804314e-13 2.285151854506398056e-13 2.352519703308803416e-13 2.572139332267726596e-13 1.760342306047385904e-13 1.545939878673192398e-13
4.749525047495251056e+04 3.340725456297929468e-13 2.616977779801223403e-13 2.851287468372031384e-13 2.005627869059803917e-13 1.996085760620722699e-13 2.126015943120083983e-13 1.918707012321441071e-13
4.759524047595240700e+04 1.844464825619441206e-13 3.050766419982050674e-13 2.364015561093973926e-13 1.568481040181997619e-13 3.163433702361255112e-13 2.213299154501569990e-13 1.907832251617547191e-13
4.769523047695231071e+04 1.726480295988390772e-13 3.151862427891056167e-13 2.229059175854420799e-13 1.652358676889027409e-13 2.414939837045569786e-13 2.973419191386351095e-13 1.577519877126883814e-13
4.779522047795220715e+04 2.458022285278333198e-13 2.743763021471665684e-13 3.199536507820055667e-13 2.203282053197303433e-13 2.473751534766548359e-13 2.971320699312543042e-13 2.111273276916310475e-13
4.789521047895210359e+04 2.101750552095648824e-13 2.286727508510408617e-13 3.042248917306607665e-13 1.805880151485966570e-13 2.387519726110876453e-13 2.620677650609593391e-13 1.355009075669997182e-13
4.799520047995200002e+04 2.670192074561379848e-13 3.175751750511811818e-13 2.293016507419431802e-13 2.161329437489740435e-13 1.902806361527581656e-13 2.414267408181453592e-13 1.361798446955247349e-13
4.809519048095190374e+04 6.940259049011872539e-14 2.079520709913037735e-13 1.860492255296903931e-13 2.008670414646689138e-13 2.431214391566601045e-13 2.827436931722348667e-13 1.477913928590098209e-13
4.819518048195180745e+04 6.062979811421139663e-14 2.954360955395933586e-13 1.913548746031126680e-13 2.316071250798967574e-13 1.748860322822125352e-13 1.911551662752288894e-13 2.305543619239380283e-13
4.829517048295170389e+04 1.430889686310667453e-13 2.747783732324908144e-13 2.949999529469892361e-13 2.531560472955050128e-13 2.224682911767596174e-13 2.194883956775481626e-13 2.712542286002283861e-13
4.839516048395160760e+04 5.766881567944842271e-14 2.738263434054098200e-13 2.310845503074989018e-13 3.186948989334863392e-13 1.469645914149089783e-13 2.752222903283954912e-13 2.517359246747560223e-13
4.849515048495150404e+04 8.151595224072293659e-14 2.165297520541459802e-13 3.033147532689294916e-13 3.209273974843044386e-13 1.502372466308366194e-13 1.471966781624756335e-13 2.386546158145879755e-13
4.859514048595140775e+04 1.115649399756232266e-13 2.387475434342499164e-13 2.310338435219833763e-13 1.883646983279752620e-13 1.269453916015350991e-13 1.785913816516800101e-13 1.832742116051484190e-13
4.869513048695131147e+04 2.329984463662772881e-13 1.898266752901008681e-13 1.816563830440796608e-13 2.568497558111106309e-13 1.310833315507060650e-13 1.937619804347311942e-13 2.156227020751293706e-13
4.879512048795120791e+04 1.717325579336355152e-13 2.449047032142687474e-13 2.822765125688583341e-13 3.287810804155213833e-13 1.364658341842083649e-13 2.141787542348985305e-13 1.869501192978377403e-13
4.889511048895110434e+04 1.110871019724871958e-13 2.484181300459833324e-13 2.402098995205230577e-13 2.358755345093958445e-13 1.762116393154451321e-13 2.047197574443477503e-13 2.086566240450117403e-13
4.899510048995100078e+04 3.543832573580290415e-13 3.227010114666827447e-13 3.513019628061753698e-13 2.826600583487392820e-13 6.875210358635428133e-14 2.188153323151079798e-13 1.975611985211987514e-13
4.909509049095090450e+04 1.428672759063627778e-13 2.877034126088833803e-13 3.606823051639059512e-13 2.873769160216538236e-13 1.338246890187848476e-13 2.590230044186893318e-13 1.977728642111590698e-13
4.919508049195080821e+04 2.407664526632484508e-13 2.293765358171582947e-13 3.688439963147938552e-13 1.896799201895974248e-13 1.320876985683327248e-13 2.234520622417598837e-13 1.851712099355644068e-13
4.929507049295070465e+04 1.560965195335005093e-13 2.492626507326534223e-13 3.301691452478184112e-13 2.119254624603889010e-13 1.270448740272322109e-13 2.803675399884781470e-13 1.866621586960767133e-13
4.939506049395060836e+04 1.098963322262960171e-13 2.237992730449180317e-13 4.278378568020098709e-13 1.818610332054174149e-13 1.757647452923034323e-13 1.886342165875555407e-13 1.817678193195631978e-13
4.949505049495050480e+04 2.535154484090025697e-13 2.437507912733784836e-13 3.123127031046184640e-13 1.316693879213701492e-13 1.268587174025889144e-13 2.288476198330020880e-13 1.753585801208794160e-13
4.959504049595040851e+04 3.062530920764343425e-13 1.953360070263073595e-13 2.955035493885544248e-13 2.098926023221995469e-13 1.421951114857362611e-13 1.478563253938692755e-13 1.563920785020290808e-13
4.969503049695031223e+04 3.723587680827774445e-13 2.359623328781311775e-13 3.792154224966301243e-13 1.382361447479611428e-13 1.898545202267858355e-13 1.831302010772001306e-13 1.090403047642072512e-13
4.979502049795020139e+04 1.034919605470098557e-13 2.389172313994971164e-13 3.597369134860584861e-13 1.894678651676953938e-13 1.984725741536728963e-13 2.570225392491755407e-13 1.959266214304238159e-13
4.989501049895010510e+04 2.510685812224328817e-13 2.376016528537770621e-13 3.305918896065317895e-13 2.261227777142941610e-13 1.129089548909793478e-13 2.302343957417488618e-13 2.227443851881766271e-13
4.999500049995000154e+04 3.441548752939166887e-13 2.798323130169170012e-13 3.349341448829998839e-13 2.548573175735148115e-13 1.786987076971390988e-13 2.762646308725301062e-13 2.518006551935862257e-13
5.009499050094990525e+04 3.542997777864356801e-13 2.432546924199081475e-13 3.454931792927392031e-13 1.822281221170242406e-13 1.992756369303158715e-13 2.487777551629345198e-13 2.373179487244153196e-13
5.019498050194980897e+04 2.495808453914446213e-13 1.643430707953949955e-13 3.187400892171512846e-13 3.152510022296258263e-13 2.220770617925681139e-13 2.078737235603586923e-13 1.998635058452016160e-13
5.029497050294970541e+04 4.199852826839211391e-13 2.030566110088862145e-13 3.215694979242218841e-13 2.311305225055014017e-13 1.447197880816178475e-13 2.066577292541018149e-13 2.014867129187812415e-13
5.039496050394960912e+04 4.013689555739427595e-13 1.626543043120695131e-13 3.203105346975570006e-13 2.491071678542376300e-13 1.589309147726074270e-13 2.223925111115259317e-13 2.373229601000514581e-13
5.049495050494950556e+04 3.002261431086894252e-13 2.410900979371220613e-13 2.936510022507710559e-13 2.733984515063175445e-13 6.226935126741577468e-14 2.651910957803206995e-13 2.482713757084434374e-13
5.059494050594940927e+04 3.517141896442785993e-13 1.900869498312578886e-13 2.146867223787210023e-13 2.902695913000578873e-13 8.054830555792793727e-14 1.833344287167280929e-13 2.412223762662851936e-13
5.069493050694931298e+04 1.030503229392162592e-13 2.340348479925013018e-13 2.695066678813734435e-13 2.214716784897848314e-13 6.699763879315853201e-14 1.951337973635922661e-13 2.479671919070362923e-13
5.079492050794920215e+04 2.308015161133439294e-13 2.267488582873469738e-13 2.309662388282314587e-13 2.643713795270155532e-13 1.404120825431049048e-13 2.228962858552189208e-13 2.619071397680385196e-13
5.089491050894910586e+04 7.229385788851208060e-14 1.609246298930596144e-13 2.378456721674204805e-13 2.594392035182087634e-13 1.382067566978916135e-13 2.021189895519088241e-13 2.353392557817302579e-13
5.099490050994900230e+04 2.620382328433828083e-13 2.341288190304700741e-13 2.724726539618185652e-13 2.547274824852204441e-13 1.523439995311141005e-13 2.249817838211300165e-13 2.352430689031750982e-13
5.109489051094890601e+04 1.879874279872467301e-13 2.880098608519566021e-13 2.363907668689878084e-13 2.467982288379421490e-13 1.056443867304809802e-13 2.191957256115681866e-13 2.323165328057694453e-13
5.119488051194880973e+04 2.941033062176810065e-13 2.119537573383562449e-13 2.414138898814341526e-13 2.133588522880475652e-13 5.161665762036862928e-14 2.225466189773014097e-13 2.925683020434816593e-13
5.129487051294870616e+04 1.142906117264885972e-13 2.887727811229404135e-13 2.654026551081578716e-13 2.260088867435822829e-13 8.257678416556529218e-14 1.317165221833656064e-13 3.355420767681118761e-13
5.139486051394860988e+04 3.183252620534191614e-13 3.388077493253454652e-13 2.810048578467358983e-13 1.931853654816663296e-13 1.015909216768178461e-13 1.774917017698965623e-13 2.228342588080405235e-13
5.149485051494850632e+04 3.858447147391055135e-13 3.431472952180415283e-13 1.766123350535915563e-13 1.770701831755012762e-13 1.429734269895220247e-13 1.988108402210083448e-13 2.592606876015621595e-13
5.159484051594841003e+04 3.358274740635284522e-13 3.103321564243152219e-13 1.488501424154189278e-13 1.668000863788576601e-13 8.730567281779265560e-14 1.811437055124390779e-13 2.913120257251256448e-13
5.169483051694830647e+04 2.719526432929617885e-13 3.786450449158073968e-13 2.336045328988759783e-13 2.332904170183042518e-13 8.366725832801427121e-14 2.432412381108737296e-13 3.112588308973571734e-13
5.179482051794820291e+04 3.052253416795347574e-13 2.373088962234099243e-13 2.929813679394096116e-13 2.180916485106194038e-13 7.812813273424771071e-14 2.164966728691306752e-13 2.814293722815361321e-13
5.189481051894810662e+04 1.954070091926020681e-13 1.890511502356852031e-13 2.716240657868679793e-13 2.423570364901544878e-13 9.343768038013441096e-15 2.667761857865138602e-13 2.518382124089686760e-13
5.199480051994800306e+04 1.974006722506914908e-13 1.453949242828177381e-13 2.454392600089257849e-13 2.530241651357634085e-13 -8.803429121678057534e-15 1.499781509337455986e-13 2.856775103701935224e-13
5.209479052094790677e+04 2.371586323451046237e-13 1.815190411903015057e-13 2.608498925613038807e-13 1.549551820833242090e-13 7.802203105050666055e-14 1.244006287417658012e-13 2.491005661526245472e-13
5.219478052194781048e+04 3.266303878719794603e-13 3.094871663204716452e-13 3.387953501001843978e-13 2.023842096546479329e-13 9.562954869804084922e-14 1.494223376242555333e-13 2.419586834993958576e-13
5.229477052294770692e+04 1.675665814271119782e-13 2.901698863733276508e-13 3.249554997727376177e-13 2.516059619333661010e-13 8.534765295975197286e-14 2.093254420064813598e-13 2.054910614089243598e-13
5.239476052394761064e+04 1.775106803507546667e-13 2.767382938971469842e-13 3.601048529493801501e-13 1.492804519692156591e-13 1.789542705188462230e-13 1.951883506319477177e-13 2.703911548678874546e-13
5.249475052494750707e+04 2.347236021919377380e-13 2.279211936451932625e-13 4.011611304606338460e-13 1.323336085333860006e-13 1.856514371403141304e-13 1.893014240443589561e-13 2.448711171262397979e-13
5.259474052594741079e+04 1.697336501716054555e-13 3.815093483972933218e-13 2.894228258570355094e-13 2.362979905041996865e-13 1.146177973742181518e-13 2.019626725508080067e-13 1.914376848925410360e-13
5.269473052694730723e+04 1.483145945154762684e-13 3.154186173600453546e-13 3.385797267563839370e-13 2.028982735460581019e-13 1.041935860996455208e-13 2.182307611147783561e-13 1.535386349382879993e-13
5.279472052794720366e+04 2.259995482489735660e-13 2.458146288383907572e-13 3.515526967681873179e-13 1.265668317148707063e-13 1.484067579588531023e-13 1.912974807405006793e-13 1.860067722785041822e-13
5.289471052894710738e+04 1.547433435734752110e-13 2.991952094249161783e-13 3.292117693939055595e-13 1.439858423736409302e-13 1.478957870534763767e-13 1.771259689925706327e-13 2.344040325231605586e-13
5.299470052994700382e+04 2.461312280541152910e-13 2.352476008634694362e-13 4.452627248598772712e-13 1.409080802577645995e-13 1.830578002657881121e-13 1.641711968200301834e-13 2.298814346064416376e-13
5.309469053094690753e+04 2.415544093173080261e-13 3.071946408065253809e-13 3.310414049296860273e-13 2.195523680498268138e-13 2.310201834856721070e-13 1.725101412078036911e-13 1.589409377151109469e-13
5.319468053194681124e+04 1.481272237554717652e-13 2.986689358368718127e-13 2.791008900496818500e-13 2.347450166288997783e-13 1.393135461009972375e-13 1.652347452704288303e-13 1.935622536361690664e-13
5.329467053294670768e+04 1.693166897811702446e-13 3.100030408179130492e-13 3.242564408658966016e-13 2.605472167496546767e-13 1.789528038712416786e-13 1.629470819660821720e-13 2.305467998490121062e-13
5.339466053394661139e+04 1.800738867994246022e-13 2.324904535714176848e-13 2.839991729630968019e-13 3.145110499407160201e-13 2.139865340529738505e-13 1.667736866623560509e-13 2.066751672499369860e-13
5.349465053494650783e+04 2.805249316513210018e-13 2.083701832304238201e-13 2.415532299367156367e-13 2.923768856481514562e-13 1.332377362335245873e-13 1.560701760033815794e-13 2.074403211782182532e-13
5.359464053594640427e+04 3.091771499507265836e-13 3.528736730056909600e-13 3.034930761053850808e-13 2.322448586679969125e-13 1.695373922667192667e-13 2.248957111627245887e-13 2.179218343151598825e-13
5.369463053694630071e+04 2.422034339595111581e-13 2.601854505119106719e-13 2.402005862153661553e-13 2.202982218242744907e-13 1.416930606314330759e-13 2.298820103788062155e-13 2.002104036915041317e-13
5.379462053794620442e+04 3.035294878533333260e-13 3.849152910100085477e-13 3.850104603424455391e-13 1.942833937310280304e-13 1.887949987356271755e-13 1.968129728203809512e-13 1.858262604921442610e-13
5.389461053894610814e+04 3.329221402857506660e-13 2.767348248523694972e-13 3.146500115817632652e-13 9.874789974330588093e-14 2.008795183526198368e-13 1.756975547519791433e-13 2.250895899255497955e-13
5.399460053994600457e+04 3.863019246686561857e-13 3.860252046811890426e-13 3.641657481247989921e-13 1.393293232973946543e-13 2.402765561320540040e-13 1.734743721987181640e-13 2.346460429095435052e-13
5.409459054094590829e+04 2.908369027208256185e-13 1.911921540256129576e-13 2.811678410570387644e-13 1.408442960040625127e-13 3.333047756896798428e-13 2.541946678278048597e-13 2.366945278385164284e-13
5.419458054194581200e+04 2.856753210389656428e-13 2.530586723299253301e-13 2.302273752809102823e-13 1.418596011009734671e-13 2.437583885699885575e-13 2.713413402721898481e-13 2.162956668311401465e-13
5.429457054294570844e+04 3.372931861777923743e-13 1.513354881621155042e-13 1.972699464091982556e-13 1.690836482488404014e-13 1.849006984692103646e-13 2.102637015850755036e-13 1.881276445021542153e-13
5.439456054394561215e+04 2.473946879058656782e-13 1.448704686076161709e-13 3.422408471890147019e-13 1.657144523944815344e-13 1.637061036395082730e-13 2.027118354756791178e-13 1.974801539360108524e-13
5.449455054494550859e+04 3.086254449232245979e-13 1.948680554598310452e-13 2.208406312091045994e-13 2.473229592387004282e-13 1.888554151040228480e-13 2.107349903742337954e-13 1.811845005849908878e-13
5.459454054594540503e+04 3.123679911354045794e-13 8.994439353717948218e-14 2.441033313789627732e-13 1.821782720402404843e-13 1.005122601389985940e-13 2.632764188245332117e-13 1.660785872214604619e-13
5.469453054694530147e+04 3.128317034687033537e-13 9.479217559457432079e-14 1.700091550978101003e-13 1.580632482584868539e-13 1.661673283023505831e-13 2.470268299195103244e-13 1.815973773367372707e-13
5.479452054794520518e+04 3.959271243597878196e-13 9.333272385854203697e-14 1.363275543090591523e-13 1.621263536838800844e-13 2.330578716611302432e-13 2.184230311131328856e-13 1.622814827408023775e-13
5.489451054894510889e+04 2.914044526922877520e-13 1.538405055985663822e-13 1.941786105997453967e-13 1.753813171971505168e-13 2.090731688533094496e-13 2.196428037600708826e-13 1.857835957518353663e-13
5.499450054994500533e+04 1.874240836872552181e-13 1.925371707015238274e-13 2.104060127087064477e-13 2.140415576880819489e-13 2.055115388323164257e-13 2.091238550771531617e-13 1.628769787641282705e-13
5.509449055094490905e+04 2.107471626073648663e-13 9.159565789742147073e-14 2.150082240439445520e-13 1.424724705710584993e-13 1.958105805658449516e-13 1.864071842067192836e-13 1.866092662408043406e-13
5.519448055194480548e+04 3.480919426302298380e-13 9.537584442759456597e-14 2.620574356303854992e-13 1.862059770755962324e-13 2.138655047460140735e-13 2.006679104059971248e-13 1.462349004918899894e-13
5.529447055294470920e+04 2.793450728781315807e-13 5.390042110371272585e-14 1.336469669584844978e-13 1.967693787118098966e-13 2.627553877157402514e-13 1.760211186276802689e-13 2.030382469063577223e-13
5.539446055394461291e+04 2.678426057986097387e-13 5.337562396533711205e-14 2.700924803176856421e-13 2.354409193450341000e-13 2.816006333802370527e-13 2.241167411100508502e-13 2.387329038719499429e-13
5.549445055494450207e+04 2.933077166438334565e-13 1.425218244374732859e-13 2.990818607684077410e-13 2.475566688392920901e-13 2.447700202195457682e-13 2.021315548634942438e-13 2.575793551570239323e-13
5.559444055594440579e+04 1.386009833602550455e-13 1.003535302662334794e-13 2.282542992607720723e-13 1.607666860802571272e-13 3.074447379271396388e-13 2.191403976820927203e-13 2.390270149994297036e-13
5.569443055694430223e+04 2.575931479320455069e-13 1.327676547632713475e-13 2.437209348565498576e-13 2.219924392419126331e-13 2.663060301707016477e-13 2.252794201761053375e-13 2.223756668624690925e-13
5.579442055794420594e+04 3.285304438458514905e-13 7.130180888903827508e-14 2.630413427465340180e-13 2.591397910313561360e-13 2.324680352875013789e-13 2.114896881440160333e-13 2.466398872015881144e-13
5.589441055894410965e+04 1.615444324381714101e-13 4.785573228496273252e-14 2.451518524361012060e-13 2.200790089336770460e-13 2.158042629012751008e-13 2.340886239637148323e-13 2.507191901840840601e-13
5.599440055994400609e+04 1.621210909462251132e-13 9.854922427957407942e-14 2.276183544623855558e-13 1.673889463048743250e-13 1.667341073716193583e-13 1.908030405855912538e-13 2.611648047530083896e-13
5.609439056094390980e+04 1.738621925643576675e-13 1.651369959708734901e-13 2.873727346082589041e-13 2.139436946134326530e-13 1.593595932678533717e-13 2.241096933382192686e-13 1.948147664464166060e-13
5.619438056194380624e+04 2.242682439849338429e-13 -1.625805535045127242e-14 2.112579620919272122e-13 2.231948941146119687e-13 2.087352801692442570e-13 1.737688142632192305e-13 2.307111462471204772e-13
5.629437056294370996e+04 1.907275859455984143e-13 -5.880665598443496347e-15 1.721318499264640800e-13 2.705916179624819370e-13 2.677608149770415456e-13 1.261460885284127801e-13 1.785674163391848712e-13
5.639436056394361367e+04 6.421126654359858234e-14 1.444493774998499468e-13 3.459893557264643999e-13 2.827844020891199114e-13 2.668737001388951239e-13 1.796402518472913568e-13 1.884059884734657247e-13
5.649435056494350283e+04 3.149803494672571633e-14 1.647385077653594744e-13 3.125546765387875628e-13 3.165795270164350808e-13 2.398087613567040744e-13 1.656938359523351458e-13 1.735058566227854128e-13
5.659434056594340655e+04 -3.560714722495833639e-14 8.945569513672471913e-14 2.851404174151136324e-13 2.301296803232768215e-13 2.107333366944292889e-13 1.195182320146605141e-13 1.904146234869931955e-13
5.669433056694330298e+04 5.126727805803831735e-14 1.105675791434923248e-13 2.893734494357436527e-13 2.641722490987067112e-13 2.839767982364880301e-13 1.491343153493430291e-13 2.292015117564399434e-13
5.679432056794320670e+04 7.628122747103903639e-14 2.795269885246128821e-13 3.299931155066312537e-13 2.271945442390852410e-13 2.516029618144809860e-13 2.148753600139646218e-13 2.178960490910708322e-13
5.689431056894311041e+04 3.087863653105527601e-14 4.749885382132965047e-13 2.493844808782885451e-13 2.485519439556981668e-13 2.554961153446983092e-13 2.553546422692308581e-13 1.899822893470017368e-13
5.699430056994300685e+04 1.898947409917302993e-13 2.122441150436994205e-13 2.246250851717422823e-13 2.379827327586715388e-13 2.777462163584106624e-13 2.741752890732246266e-13 1.307032663842928136e-13
5.709429057094291056e+04 2.480413884292258564e-13 3.189152783368943689e-13 2.359205052830752987e-13 3.337394498846533746e-13 3.015189323774765590e-13 2.164428201996472219e-13 1.107626713641900614e-13
5.719428057194280700e+04 2.420291026691483243e-13 2.729802607791702528e-13 2.190610499920045379e-13 2.600771644714721678e-13 2.652583912997581984e-13 2.393694537721944681e-13 1.054687192525655708e-13
5.729427057294271071e+04 1.483292287028927600e-13 2.590858046748419871e-13 1.294118823608728932e-13 3.203076602871229205e-13 2.023894659167096591e-13 2.376008076076968448e-13 1.562391563128975751e-13
5.739426057394260715e+04 2.534002681084962059e-13 1.434885535820043388e-13 1.539633647391311970e-13 3.087988281899155905e-13 1.883063518358057418e-13 2.037884475993885985e-13 2.157269094028377162e-13
5.749425057494250359e+04 1.793017787484798842e-13 1.957330499334392325e-13 2.536418372011042312e-13 2.409833414588495128e-13 1.442345433133048843e-13 1.969443304764861053e-13 2.040818707143623999e-13
5.759424057594240730e+04 1.557039020897412959e-13 1.590924205063106191e-13 2.004357975952501501e-13 2.438083214380264820e-13 2.277049823175452701e-13 2.008732188597950961e-13 1.950051590726794223e-13
5.769423057694230374e+04 3.408928121984119705e-13 2.007821034978422514e-13 2.560003817375195611e-13 3.436326411379770672e-13 2.400618686021377369e-13 2.141035137260544595e-13 2.429625743176737163e-13
5.779422057794220746e+04 3.656844316268663408e-13 1.949914040386006022e-13 2.621760484157968492e-13 2.614008601276169933e-13 2.415660627932875274e-13 1.963159030352582225e-13 1.890813667277218193e-13
5.789421057894211117e+04 3.701344549675166476e-13 1.691759643442820340e-13 2.503903331069235357e-13 2.271679254852973022e-13 2.330581873736709132e-13 1.802572215649595829e-13 1.388275550555494063e-13
5.799420057994200761e+04 2.946958832357704930e-13 1.869788446420545552e-13 2.354145291941457267e-13 2.193432001816285786e-13 2.123036256235452061e-13 1.902021036366585554e-13 1.525279367147288569e-13
5.809419058094191132e+04 2.004132535596878407e-13 2.019175138179536401e-13 1.495021334215776000e-13 1.994051895320520536e-13 2.887941958547479136e-13 2.087499857767957414e-13 2.041283545085183345e-13
5.819418058194180776e+04 1.754278108277631011e-13 3.175555977898280772e-13 2.163129414793921439e-13 2.023806315086316984e-13 2.163542619162777348e-13 2.123854892221932028e-13 2.388760942452017456e-13
5.829417058294171147e+04 2.898535702879752994e-13 2.418770935463166331e-13 2.487429712444564429e-13 2.226526819991441424e-13 2.850429233178334978e-13 2.491692842325794090e-13 2.199776752340661968e-13
5.839416058394160791e+04 4.508837737547053377e-13 1.738016225159835681e-13 2.765598576767638253e-13 1.489927383749556893e-13 2.557283737331302634e-13 2.328881652865590640e-13 2.054601031353983973e-13
5.849415058494150435e+04 3.402998896421634856e-13 2.201285500031294308e-13 2.848159249832727282e-13 1.524987293689024107e-13 2.371424312171874528e-13 1.926847614721828177e-13 2.477319073948272931e-13
5.859414058594140806e+04 3.576523127722542684e-13 3.925970660398730175e-13 3.041112639259023364e-13 1.596049308106559885e-13 2.118045002872676632e-13 2.085251188285627009e-13 2.667589829733710133e-13
5.869413058694130450e+04 3.787653731249538300e-13 3.118390475200339848e-13 2.523277497819766272e-13 1.769623579703544076e-13 2.348907841208454450e-13 2.838271634185402889e-13 2.536342857728717730e-13
5.879412058794120821e+04 3.800533237800519618e-13 6.507891068088477311e-14 3.068108561153987431e-13 2.239125801820053742e-13 2.604613917351336121e-13 3.010216704989972886e-13 2.392347381848973076e-13
5.889411058894111193e+04 3.544709228721383396e-13 2.104703138006480510e-13 2.633666669120775451e-13 1.767962382031448826e-13 2.229953178650252744e-13 2.607031219661382233e-13 1.768928583214096698e-13
5.899410058994100837e+04 3.070568099690327414e-13 1.912231447119546223e-13 2.909545037476808166e-13 2.633482813117424907e-13 2.710642977805915838e-13 2.673300049435858437e-13 2.350257244083159662e-13
5.909409059094091208e+04 2.589410878290461035e-13 1.490295983251316916e-13 3.115201930360385526e-13 1.690569136544880630e-13 2.371991030577026435e-13 2.674129188492861468e-13 2.144365002288717143e-13
5.919408059194080852e+04 2.544284501430464286e-13 2.376084410573975508e-13 3.390629981399060079e-13 8.373684511841454574e-14 2.122558625977191471e-13 2.741558961510318473e-13 2.000503094515264676e-13
5.929407059294070496e+04 2.222490532008373724e-13 2.755977704982576664e-13 4.588593334465958309e-13 7.316162946148071803e-14 1.877989545453532172e-13 3.039662081547808633e-13 2.107217945251077252e-13
5.939406059394060867e+04 2.737860917031846442e-13 3.756905101193176319e-13 3.120495166736217106e-13 1.713786389060581992e-13 2.224693719983254663e-13 2.255109325292786883e-13 2.428797100450928396e-13
5.949405059494050511e+04 2.467004598121976306e-13 3.564595986292273779e-13 3.173178117591937792e-13 1.464184180356173508e-13 2.071986847339416715e-13 2.659231749275689949e-13 1.837620624368238996e-13
5.959404059594040882e+04 2.120349177732861386e-13 3.925451981080685391e-13 4.022539005136813890e-13 1.274837141762674764e-13 2.246112597002384495e-13 2.680987786974133158e-13 2.025790576104202080e-13
