6.779322067793220049e+04 3.047842909691610478e-13 2.321157624844676463e-13 1.832657945058917760e-13 2.291416438330425527e-13
6.789321067893211148e+04 3.037665826690407330e-13 1.640843493142385506e-13 2.131965984916518510e-13 1.784171009238241041e-13
6.799320067993200792e+04 2.986372773826656027e-13 2.283308915386098356e-13 1.720868445440575648e-13 1.661472531216131826e-13
6.809319068093190435e+04 3.462665639018667489e-13 1.219445062656568413e-13 1.633254558658899171e-13 1.836193449366087933e-13
6.819318068193181534e+04 1.937846594715487463e-13 1.854519281509579512e-13 2.153317091561988176e-13 2.131528793387748627e-13
6.829317068293171178e+04 3.217410024889798716e-13 1.224211167637676800e-13 2.002560515170115434e-13 1.740940435050339302e-13
6.839316068393160822e+04 3.187864641818688936e-13 2.580624154037268072e-13 1.683858641111444581e-13 2.085978013815797450e-13
6.849315068493150466e+04 1.861031021281127468e-13 1.336861520526001293e-13 1.238227737830079822e-13 2.222675303838074108e-13
6.859314068593141565e+04 1.985503725505709975e-13 1.128015012052418899e-13 2.081575380121872018e-13 1.877346146418364818e-13
6.869313068693131208e+04 1.400333978375524276e-13 1.329140635596344283e-13 2.117580840712755543e-13 2.000822472406646472e-13
6.879312068793120852e+04 2.715349355325857773e-13 1.348641104326499406e-13 2.113574448970826258e-13 1.566747057298663604e-13
6.889311068893110496e+04 2.654426103537941953e-13 1.612686582985626786e-13 2.474821816484121869e-13 1.323829171023662625e-13
6.899310068993101595e+04 2.047532376731456153e-13 1.423822847038015683e-13 1.553509616499575569e-13 1.624702719980531063e-13
6.909309069093091239e+04 3.644150778672038028e-13 1.295167457758863891e-13 1.445586718051326042e-13 1.767085083866240137e-13
6.919308069193082338e+04 2.580313363437668254e-13 1.576887139840298448e-13 2.376863911639622473e-13 1.334067351750984669e-13
6.929307069293070526e+04 3.456298090272474478e-13 1.528010900335009242e-13 1.547877275742061492e-13 1.953788329943490532e-13
6.939306069393060170e+04 1.675961764162732862e-13 1.542206286855123377e-13 1.604546036004857662e-13 2.134717188253105748e-13
6.949305069493051269e+04 2.171653311838955801e-13 1.123688032911147151e-13 2.659274390664535888e-13 1.538709600616618703e-13
6.959304069593040913e+04 1.197750739427884360e-13 8.978578195799419550e-14 2.100245460818501120e-13 1.705632634453101450e-13
6.969303069693032012e+04 9.489117647798945513e-14 1.759168660800511994e-13 1.940328518446142418e-13 1.360955006398503541e-13
6.979302069793020200e+04 1.696996065112565942e-13 1.141366610501402217e-13 2.743235708250158645e-13 1.603468588562142442e-13
6.989301069893011299e+04 1.997548142901654685e-13 6.909143056678368010e-14 2.115926558501040451e-13 2.301188153097911810e-13
6.999300069993000943e+04 5.743251368779013695e-14 1.247723378013288047e-13 2.104949953684549017e-13 1.456372417872556519e-13
7.009299070092992042e+04 1.556886492034493738e-13 5.761290732074788482e-14 2.153215803654027731e-13 2.060623299075542660e-13
7.019298070192980231e+04 1.683829983209442232e-13 2.320662873348293056e-13 1.971564719273243466e-13 1.439552860260443526e-13
7.029297070292969875e+04 1.909381560584096808e-13 1.430711781961173518e-13 1.575440978452776537e-13 1.815823259875772381e-13
7.039296070392960974e+04 2.317264360957023569e-13 1.380936811470778350e-13 1.346628279071902489e-13 2.133661483476446804e-13
7.049295070492950617e+04 2.564433761161662825e-13 2.429661970873523684e-13 8.736289363153601085e-14 2.185802183337698381e-13
7.059294070592941716e+04 2.463305682731890395e-13 1.669562142067583884e-13 1.700100837704855110e-13 2.342554742577057348e-13
7.069293070692929905e+04 1.463618685670937136e-13 1.857831931719747737e-13 2.848308665546974961e-13 2.118785914222812910e-13
7.079292070792921004e+04 1.922987521561939756e-13 9.979391384353412113e-14 1.493350935535785752e-13 2.445415356482161123e-13
7.089291070892910648e+04 1.449791545835851790e-13 1.325030763174914146e-13 1.791199313207188268e-13 2.084180363133267513e-13
7.099290070992901747e+04 1.262670610615971564e-13 6.066068771225803037e-14 2.312836367892589220e-13 1.818783567739483257e-13
7.109289071092891390e+04 9.958808448451264969e-14 -2.802567515783067663e-15 3.068732413353866750e-13 1.937117034152371370e-13
7.119288071192879579e+04 3.412517141627680100e-14 1.790613861840581521e-15 2.632840953166105649e-13 1.608159403372262879e-13
7.129287071292870678e+04 1.423241714544029211e-13 1.208904723829419556e-13 2.389330430664337875e-13 1.934811409191110760e-13
7.139286071392860322e+04 3.121167498909160907e-13 2.231951899818340790e-13 2.353245532583036130e-13 1.774156115799859150e-13
7.149285071492851421e+04 2.141912723833898253e-13 2.107009168508470835e-13 2.672163927616011436e-13 2.230562767997478165e-13
7.159284071592841065e+04 1.344685064135198621e-13 1.530930580325071522e-13 1.627593163007782008e-13 2.182150416653159787e-13
7.169283071692830708e+04 1.553148790890717443e-13 2.188947094234819843e-13 2.201557268852718677e-13 2.287902687836951711e-13
7.179282071792820352e+04 2.577125168728336677e-13 1.995926451122498408e-13 1.588231059541056704e-13 1.806570057029170339e-13
7.189281071892811451e+04 1.927990401926525735e-13 2.137226654349678720e-13 2.183505821639760935e-13 1.765507949944320602e-13
7.199280071992801095e+04 1.891879826382038678e-13 1.612838299305829414e-13 1.131518441929633278e-13 1.438031780886594324e-13
7.209279072092790739e+04 1.481389624208864345e-13 1.992110749836979492e-13 1.584172656497805644e-13 1.490862455560413314e-13
7.219278072192780382e+04 1.768762890093671540e-13 2.192203588871499423e-13 2.297947391165496015e-13 2.222183579539824406e-13
7.229277072292770026e+04 1.536272142789552080e-13 1.447424581817905055e-13 2.001733036552931089e-13 1.896656347541866487e-13
7.239276072392761125e+04 1.378332965658584007e-13 1.886653348555209011e-13 1.667220213645517628e-13 1.921303111793232410e-13
7.249275072492750769e+04 2.488488660196230067e-13 1.619304930716497783e-13 1.813182102629961642e-13 1.945671837041986428e-13
7.259274072592741868e+04 1.876118112211465435e-13 1.220515476320516902e-13 2.128294413291387516e-13 1.560998045933517856e-13
7.269273072692730057e+04 2.110547614549459939e-13 2.365541171648930797e-13 1.278291833695544734e-13 1.915363087921750227e-13
7.279272072792721156e+04 2.334319634563005758e-13 1.615195419291801034e-13 1.731969648190062217e-13 1.306999951539687058e-13
7.289271072892710799e+04 2.036483851771456732e-13 2.270690677122971287e-13 2.351796522894866588e-13 1.407947863972681133e-13
7.299270072992701898e+04 2.593505735603646729e-13 1.560432094248145031e-13 2.034075785699786693e-13 1.380150471096189411e-13
7.309269073092691542e+04 2.336090482409926605e-13 1.386725880920655125e-13 1.677235645704796000e-13 1.298072959050022006e-13
7.319268073192679731e+04 2.599694842097273619e-13 2.734932168084782280e-13 1.852228006349096313e-13 1.201255420025114014e-13
7.329267073292670830e+04 2.742286681283527395e-13 2.212257468811394088e-13 1.616154277381438573e-13 1.668586591944365964e-13
7.339266073392660473e+04 2.473869081715303144e-13 1.276870472919679394e-13 1.247570843089275336e-13 1.531391383815835390e-13
7.349265073492651572e+04 1.745288727162373511e-13 1.697384292513664916e-13 1.617074516747324326e-13 1.306784794031817165e-13
7.359264073592641216e+04 2.582122180328961403e-13 6.190996650369854706e-14 1.703534753006772878e-13 1.453997160401523305e-13
7.369263073692630860e+04 2.972088096890305288e-13 1.323999765158846646e-13 2.198530762684561250e-13 8.098066312507076613e-14
7.379262073792620504e+04 3.656341264229428442e-13 1.454735555969779066e-13 1.880216414691621787e-13 1.445034892096075994e-13
7.389261073892611603e+04 2.113840551507474691e-13 1.866996035199820749e-13 2.523575977110774724e-13 8.691616946490929177e-14
7.399260073992601247e+04 2.803880530468119105e-13 1.612040213291619810e-13 1.803281630393801472e-13 1.044270709187313161e-13
7.409259074092590890e+04 3.035091032097191916e-13 1.783717596738838794e-13 2.198315609444594200e-13 1.299647684812195243e-13
7.419258074192580534e+04 2.440256425860847127e-13 1.451709734188716320e-13 2.332526442826914929e-13 1.175100245777139327e-13
7.429257074292570178e+04 2.088226421642116379e-13 2.132159131969215900e-13 2.056923766985166228e-13 1.601041065299316133e-13
7.439256074392561277e+04 2.278185651767013412e-13 1.570381005028342481e-13 2.619661034270600314e-13 1.532634021855111570e-13
7.449255074492550921e+04 2.448394295068627866e-13 1.766900200526769746e-13 2.111518999814812569e-13 1.161008123410071617e-13
7.459254074592542020e+04 2.905888525137537868e-13 7.786644443855700616e-14 2.490580166599185280e-13 1.356712581599502244e-13
7.469253074692530208e+04 2.090584869903179335e-13 1.595135190890470458e-13 2.424585251551711015e-13 1.214788394710517844e-13
7.479252074792521307e+04 2.358763905160250503e-13 1.622713724166023207e-13 2.283019404655888119e-13 1.475838916547907513e-13
7.489251074892510951e+04 1.955554627104086740e-13 1.267513383411798566e-13 2.287614282653981500e-13 1.483256502166296593e-13
7.499250074992500595e+04 3.200576656848740801e-13 1.686565174241210819e-13 1.721873923459237478e-13 1.722775632945521194e-13
7.509249075092491694e+04 2.903251652083380809e-13 1.864626834441253555e-13 2.155905750123022133e-13 1.398280086997291661e-13
7.519248075192479882e+04 2.729456580854884649e-13 1.076851322304883055e-13 2.028302045958607141e-13 1.027608570354093274e-13
7.529247075292470981e+04 2.048479620550676979e-13 1.414386792208317709e-13 2.052650825413049756e-13 1.904021254928722322e-13
7.539246075392460625e+04 2.084524559540404057e-13 1.111093097609171902e-13 2.365714486757319027e-13 1.824970709464754805e-13
7.549245075492451724e+04 2.717592020513258148e-13 2.173200374638822101e-13 2.543139066661187375e-13 1.253681571158380744e-13
7.559244075592441368e+04 2.765024310652901483e-13 1.610623220997072179e-13 2.433169231026351427e-13 1.577142468139819946e-13
7.569243075692431012e+04 2.948768410684878523e-13 5.654020745875346274e-14 1.871675350645043054e-13 1.796381260765319545e-13
7.579242075792420655e+04 3.068308094524093721e-13 1.116523480535919183e-13 2.957209187905203403e-13 2.228226142431287739e-13
7.589241075892410299e+04 2.987829821684693833e-13 9.484952184367157827e-14 3.100753817162132982e-13 2.330765694078803497e-13
7.599240075992401398e+04 2.146269757622893294e-13 1.685672957975065140e-13 3.471824276418226492e-13 2.058667612368229923e-13
7.609239076092391042e+04 3.238981332856033318e-13 2.242196265903379944e-13 2.660774490560030020e-13 2.546982923550977163e-13
7.619238076192380686e+04 2.652904973971145019e-13 1.999657854178546995e-13 2.395382095544923702e-13 1.970529165968622417e-13
7.629237076292370330e+04 2.367818854056721466e-13 1.871412382490746292e-13 2.576671573422710224e-13 1.577645777507067238e-13
7.639236076392361429e+04 2.430403499991977019e-13 2.172235958595591220e-13 3.053937022226980101e-13 1.486242074259635913e-13
7.649235076492351072e+04 3.224782611104970309e-13 1.848804382583347811e-13 2.994917080554964173e-13 1.557644773198532644e-13
7.659234076592342171e+04 2.638370597980103743e-13 2.491830011584531390e-13 3.264370035550103838e-13 1.185255732644774288e-13
7.669233076692330360e+04 2.863935595913974350e-13 3.516060728868353128e-13 2.929773802067998200e-13 1.094328328965461887e-13
7.679232076792321459e+04 3.700033270271682955e-13 2.399888240668037504e-13 2.310926348161741179e-13 1.375938582506187841e-13
7.689231076892311103e+04 3.240316302774103014e-13 2.733315799961089097e-13 1.556013763185941039e-13 1.060916782705824395e-13
7.699230076992300746e+04 2.533434019528635185e-13 2.413611804705420328e-13 2.515079241248614603e-13 1.383363089804527296e-13
7.709229077092291845e+04 2.826412594930057308e-13 2.296378197833811508e-13 1.769273599237804412e-13 1.686997564489731757e-13
7.719228077192280034e+04 3.317872561056992653e-13 3.131625225394722496e-13 2.044294240708183997e-13 1.436488287429012709e-13
7.729227077292271133e+04 3.430384201073650316e-13 2.926057567401758775e-13 2.318037442473225747e-13 1.466935768674073856e-13
7.739226077392260777e+04 2.405728025539800740e-13 2.828806919062997367e-13 2.199069852007368279e-13 1.453582495751261536e-13
7.749225077492251876e+04 2.275374797373081646e-13 2.215047939689734801e-13 1.931209662054857241e-13 2.047581429660677631e-13
7.759224077592241520e+04 9.255867079120721590e-14 2.047911274999567511e-13 1.868924985135171387e-13 1.747471157189993665e-13
7.769223077692231163e+04 1.035698562341545988e-13 1.673650469793089354e-13 1.943380967081282969e-13 2.356327417253955754e-13
7.779222077792220807e+04 1.233561864636136136e-13 9.204724569342756135e-14 1.956258292797892559e-13 2.344550877719618637e-13
7.789221077892210451e+04 2.205778174146213166e-13 1.585175492838933903e-13 2.744229761725565960e-13 1.870540940084995062e-13
7.799220077992201550e+04 1.682484018052194256e-13 8.533119117676219087e-14 2.219861137918799408e-13 1.844789069778876746e-13
7.809219078092191194e+04 1.778557900050876854e-13 7.160883826161063443e-15 2.776531442580986504e-13 2.160562741487317261e-13
7.819218078192180838e+04 1.644553059504191328e-13 5.212097809940150729e-14 2.372587741725068627e-13 1.391010430145694438e-13
7.829217078292170481e+04 1.531110160209674278e-13 1.077850852482223749e-13 2.037561074042357615e-13 1.600535823459345238e-13
7.839216078392161580e+04 1.667629290428992504e-13 1.422332738809475048e-13 1.861740396210511212e-13 1.120062791309479710e-13
7.849215078492151224e+04 1.643608676922388437e-13 1.470351692777956665e-13 2.554381261468443665e-13 1.161467661309248125e-13
7.859214078592142323e+04 1.988833910832472502e-13 1.521636840746716780e-13 2.133218058638990870e-13 1.658478871725415789e-13
7.869213078692130512e+04 1.842068012617926107e-13 1.265761823466492058e-13 2.127356320624716385e-13 7.874785209989526203e-14
7.879212078792120155e+04 2.637654798530024743e-13 1.443055526114983025e-13 1.815472539881405262e-13 1.011270387512711629e-13
7.889211078892111254e+04 3.527710040317658422e-13 1.975102927596618501e-13 1.911795665549135779e-13 1.057954132087273703e-13
7.899210078992100898e+04 2.345085670895106097e-13 1.224366028847738449e-13 2.195025035717573809e-13 1.128141435291225386e-13
7.909209079092091997e+04 2.009138769398219810e-13 1.595758599769534988e-13 2.673124591776647709e-13 1.250961080020432745e-13
7.919208079192080186e+04 1.835754176558045540e-13 8.546777824332588501e-14 2.410358655282920520e-13 1.259637213379784108e-13
7.929207079292071285e+04 1.500910543333947008e-13 3.573907543933075897e-14 2.316338953775632991e-13 1.099709625061716667e-13
7.939206079392060929e+04 1.569760368782703349e-13 2.446555460558647084e-14 1.802408774723680519e-13 1.228659798562406920e-13
7.949205079492052027e+04 1.934808908310412381e-13 5.241917354969792733e-14 2.212354827494693239e-13 1.412304185692875262e-13
7.959204079592041671e+04 1.655600058823372583e-13 1.743104068707529789e-13 2.372716824573964923e-13 1.161841912121310837e-13
7.969203079692029860e+04 1.176807586237384204e-13 1.281260625516168773e-13 2.547184962349564699e-13 1.374211313787688890e-13
7.979202079792020959e+04 1.434705021450712090e-13 7.714745114065294285e-14 2.118606497287477817e-13 1.083192287028466797e-13
7.989201079892010603e+04 1.099751659884242816e-13 5.631723866067873776e-14 1.931242727735908071e-13 9.795249619595632457e-14
7.999200079992001702e+04 1.179306580769393621e-13 1.606422076685047355e-13 2.023019751506291002e-13 2.083036166265469667e-13
8.009199080091991345e+04 1.983833090514032243e-13 1.815809525945804939e-13 2.048692167179118452e-13 1.905320118450495815e-13
8.019198080191980989e+04 2.395364256771406450e-13 1.708982672110357655e-13 1.793841827082691897e-13 1.335655302775752774e-13
8.029197080291970633e+04 1.841100345035567159e-13 2.465448239196118855e-13 1.654435251885643278e-13 1.927427076650748646e-13
8.039196080391961732e+04 2.106481812755739883e-13 2.961970371741160281e-13 1.816905309569441413e-13 1.832163378281456206e-13
8.049195080491951376e+04 2.583416163787272483e-13 2.659161215121621768e-13 1.412436438895893235e-13 1.638736767595589580e-13
8.059194080591941020e+04 2.540406924093620094e-13 1.875370109822014207e-13 1.697373151241027411e-13 1.904706712934662096e-13
8.069193080691930663e+04 3.445299403712019273e-13 2.239471484610318240e-13 1.495627641986764270e-13 1.649743109316100917e-13
8.079192080791920307e+04 2.173648991484298490e-13 2.137334788465473688e-13 1.012758028607793694e-13 1.362109935854221837e-13
8.089191080891911406e+04 1.840028336023849280e-13 1.818804510595544841e-13 1.526420533222130227e-13 6.026323804859256742e-14
8.099190080991901050e+04 2.882489767571527269e-13 9.099032034728463320e-14 1.240745049667354758e-13 7.859314467121622128e-14
8.109189081091892149e+04 1.513019037368169502e-13 1.390119888914663654e-13 2.164718331652329901e-13 8.302816191123053332e-14
8.119188081191880337e+04 2.333115180374948837e-13 1.719591930011994916e-13 1.895302015058799984e-13 8.574449756859999801e-14
8.129187081291871436e+04 2.421574953595474303e-13 2.351086141258547976e-13 1.896748492371004555e-13 1.161065153833501499e-13
8.139186081391861080e+04 2.002170749823790000e-13 2.558847231728973384e-13 2.238013181148616749e-13 7.371421999350660796e-14
8.149185081491852179e+04 1.888264175188822565e-13 2.308138875246237951e-13 1.714637396325155381e-13 1.525356892734671643e-13
8.159184081591841823e+04 1.659359722411280619e-13 2.012072668584735083e-13 2.099659637322396895e-13 1.448015123811890544e-13
8.169183081691830012e+04 2.159186547025473854e-13 1.852587706184721418e-13 1.611323636061095014e-13 1.506539441183542693e-13
8.179182081791821111e+04 2.063283408820462912e-13 2.523391164144913452e-13 1.764022038028634251e-13 1.206064140944928439e-13
8.189181081891810754e+04 2.343492648170804033e-13 2.760092371287798964e-13 1.809307507632757820e-13 1.554095678983721661e-13
8.199180081991801853e+04 1.551407298377896150e-13 1.048715732807986866e-13 2.716231166445729467e-13 1.459058019184605775e-13
8.209179082091791497e+04 8.873831099734319567e-14 1.831186515611366064e-13 2.832952474347915989e-13 1.696163420376191513e-13
8.219178082191781141e+04 1.097761423368530609e-13 2.398270664888048333e-13 2.354112747591825836e-13 1.776519391354486451e-13
8.229177082291770785e+04 1.021618917066835456e-13 2.364895506864493697e-13 2.458873379593560055e-13 1.775058041008178283e-13
8.239176082391761884e+04 2.162351168806459609e-13 1.587231243982979129e-13 2.320708820299035787e-13 1.141115376873968584e-13
8.249175082491751527e+04 2.346301730384170907e-13 2.194667338262509675e-13 1.739839235513451493e-13 8.895911382950252277e-14
8.259174082591739716e+04 1.434032821927833448e-13 2.272430910930960166e-13 2.103070551730637343e-13 1.391774606587584019e-13
8.269173082691730815e+04 2.826811927644966906e-13 2.104630312506589342e-13 2.125682781977033018e-13 1.379249266371822303e-13
8.279172082791720459e+04 2.563156824760087371e-13 2.040546297952768736e-13 2.142762225542866228e-13 1.706556209722616577e-13
8.289171082891711558e+04 2.251399123216418440e-13 1.600910115362184219e-13 2.449311438753083725e-13 1.516080780667863803e-13
8.299170082991701202e+04 1.373561806464243957e-13 1.978383228773770106e-13 2.216056117376083125e-13 9.714284386552740864e-14
8.309169083091692301e+04 2.033046894826518951e-13 1.619391969685329333e-13 1.763886384242227871e-13 1.244422065125075488e-13
8.319168083191680489e+04 1.970446837236854775e-13 1.161611660788461163e-13 1.744019437375944923e-13 1.890382892007039041e-13
8.329167083291671588e+04 2.276033384528472075e-13 2.118307374470772416e-13 1.541844935087467456e-13 1.725060715784270165e-13
8.339166083391661232e+04 2.558803867591127811e-13 1.982401229347465929e-13 1.821942785422146235e-13 1.674463655576299465e-13
8.349165083491650876e+04 2.317847284221224793e-13 1.460011323272858759e-13 1.700220580039274540e-13 2.024739736186461586e-13
8.359164083591640519e+04 2.275465259286335656e-13 1.327885933975826926e-13 1.572731347014703126e-13 1.776231370341036195e-13
8.369163083691630163e+04 1.646705240820979794e-13 1.619706515522847566e-13 1.696659112948463769e-13 1.675992803642703854e-13
8.379162083791621262e+04 1.842718677669899497e-13 1.264605202460992131e-13 1.683414157442530011e-13 1.500393741145402901e-13
8.389161083891610906e+04 1.845729724864440572e-13 2.076965488067115820e-13 1.233433645878342390e-13 1.279009593287766776e-13
8.399160083991602005e+04 1.791124675002289659e-13 1.839696417479567941e-13 1.767280694994944399e-13 8.093669595357317097e-14
8.409159084091590194e+04 2.471577222740479285e-13 1.635272878300693590e-13 1.341914893774387017e-13 1.401535252808383736e-13
8.419158084191581293e+04 1.462313310338525007e-13 2.218118635464193770e-13 1.811660705567643325e-13 8.079815642630083488e-14
8.429157084291570936e+04 2.242468298659441144e-13 1.543906731505759371e-13 1.876812667892485712e-13 9.888935500944655703e-14
8.439156084391560580e+04 1.598854051420041529e-13 1.035615642693182855e-13 2.141282072592843102e-13 1.115403771585456675e-13
8.449155084491551679e+04 2.026968519444251616e-13 1.972264509154426663e-13 1.767145631048872276e-13 1.138628502661476702e-13
8.459154084591539868e+04 1.303174910494456477e-13 1.922500377482552440e-13 1.498585080639567231e-13 7.989303678362757374e-14
8.469153084691530967e+04 2.526487050765638743e-13 1.605526902849259974e-13 1.199553648144575129e-13 8.717396527470494005e-14
8.479152084791520610e+04 1.674991251788015648e-13 1.853408160708820179e-13 1.061626316797519870e-13 8.449675760999362725e-14
8.489151084891511709e+04 1.817425317879040445e-13 2.299730069150322575e-13 1.521849147580468877e-13 7.325513793350002257e-14
8.499150084991501353e+04 2.621627983275767798e-13 2.931182735852269954e-13 1.777503971828357414e-13 1.107421063039418238e-13
8.509149085091490997e+04 1.194818884896703998e-13 1.812198537704079509e-13 1.499265082243026610e-13 1.408348408743921871e-13
8.519148085191480641e+04 1.155292193750529834e-13 1.843986486506211402e-13 1.704536523813910938e-13 1.416997578013019653e-13
8.529147085291471740e+04 1.928807124413767693e-13 1.925741933893710421e-13 2.055016343323696711e-13 1.441587752130202510e-13
8.539146085391461384e+04 2.060830070228684960e-13 1.251286111456629232e-13 2.115026109585754605e-13 1.327631921359545478e-13
8.549145085491451027e+04 2.753358610963850679e-13 5.224064765577043726e-14 1.859772851188367674e-13 9.403053585050963024e-14
8.559144085591440671e+04 3.035853242235864355e-13 9.644492907254954919e-14 1.650153302226379871e-13 1.379038261838789366e-13
8.569143085691430315e+04 1.987292309958644208e-13 1.106936576510078256e-13 1.978994674842112763e-13 1.136275477098875327e-13
8.579142085791421414e+04 2.042459032879220124e-13 9.672180474147919970e-14 2.131769008314414047e-13 1.674237592426623674e-13
8.589141085891411058e+04 1.698067499608995121e-13 7.235955531569664859e-14 2.112812882246614564e-13 1.648251239583758463e-13
8.599140085991402157e+04 1.946414789345071108e-13 7.656896589089110102e-14 1.655495377306026440e-13 1.325037303571484453e-13
8.609139086091390345e+04 2.344401022387263271e-13 6.447142331652522994e-14 1.704171895340638208e-13 1.688317213984526945e-13
8.619138086191381444e+04 1.072868478764803511e-13 9.601304163910043428e-14 1.639732669901312423e-13 1.619094250521639865e-13
8.629137086291371088e+04 1.930485285660873760e-13 8.717372217182038770e-14 1.931717710821892234e-13 1.443188630941992756e-13
8.639136086391360732e+04 9.360223821990067073e-14 6.326432396035166568e-14 1.756519098633660456e-13 1.101574728218010814e-13
8.649135086491351831e+04 1.608981831113901701e-13 7.658807219988229416e-14 2.239609773328982735e-13 1.006091983599817480e-13
8.659134086591340019e+04 1.457299460389619518e-13 9.382242056518574843e-14 1.992810735193587191e-13 7.777032702564744955e-14
8.669133086691331118e+04 1.814873562973311552e-13 7.463555647910840070e-14 2.594632741821372452e-13 1.078824239222432514e-13
8.679132086791320762e+04 1.999676945975604735e-13 1.274983312415322615e-13 2.851630938781383117e-13 1.161617500927393789e-13
8.689131086891311861e+04 2.345773593428061310e-13 1.144604357661287387e-13 2.004219245507131887e-13 9.344438587969360937e-14
8.699130086991301505e+04 1.665242541955029163e-13 9.609819457411783229e-14 2.149831574283258894e-13 7.783172248780155712e-14
8.709129087091291149e+04 9.898553379600931587e-14 1.317389602511416190e-13 2.664125451642119495e-13 1.369958671996072445e-13
8.719128087191280792e+04 1.979194245396080530e-13 1.609884649030371516e-13 2.034133128384003331e-13 1.062050054039265766e-13
8.729127087291270436e+04 1.995262694736143342e-13 1.978769983507230739e-13 1.600577101239709149e-13 1.202629220469905645e-13
8.739126087391261535e+04 2.273215376228380009e-13 1.176421621060937831e-13 2.219853362697177310e-13 8.422043629157463124e-14
8.749125087491251179e+04 1.964269652049868941e-13 2.486452506398688750e-13 2.197281583809290714e-13 1.141266766306666339e-13
8.759124087591240823e+04 1.864788277886909601e-13 1.269875061936356954e-13 1.492990650719788148e-13 1.370793732965910139e-13
8.769123087691230467e+04 1.956643088534119448e-13 1.339841690016716288e-13 1.748275485750628235e-13 1.115149236876524365e-13
8.779122087791221566e+04 2.002864773952188285e-13 1.497553985503889534e-13 1.663482365862069387e-13 1.025989626219686057e-13
8.789121087891211209e+04 1.726877782412943280e-13 1.546486863540647043e-13 1.894959197603525417e-13 1.010394856919989236e-13
8.799120087991202308e+04 1.519113492028365195e-13 1.450445200460502918e-13 1.963144197664402332e-13 8.316734058543051503e-14
8.809119088091190497e+04 2.324638805193884527e-13 1.628046979011289935e-13 2.111627774002156223e-13 1.017012166577665424e-13
8.819118088191180141e+04 1.391575696636770473e-13 1.043731077259838098e-13 1.579730012278564176e-13 1.301123875763742088e-13
8.829117088291171240e+04 1.143095519503403094e-13 1.390719743307114867e-13 1.621819063629856181e-13 1.040734595265577192e-13
8.839116088391160883e+04 1.995201997708107457e-13 1.476773620882825883e-13 2.269819413323456664e-13 1.105228935616013578e-13
8.849115088491151982e+04 1.743165640157381876e-13 1.739957109559092001e-13 1.771587360254857858e-13 1.341196284965844859e-13
8.859114088591140171e+04 8.245505994964367864e-14 1.532972550267766490e-13 2.292362839106791131e-13 1.230732050602857318e-13
8.869113088691131270e+04 1.210511907497788422e-13 2.400357910001006074e-13 2.627105819304670050e-13 1.446194206475127044e-13
8.879112088791120914e+04 1.036975855374007271e-13 1.611949629719632161e-13 1.543736661799295157e-13 1.493184382983607298e-13
8.889111088891112013e+04 1.325818654646752600e-13 1.200088905150204218e-13 1.913649953690280663e-13 1.490083163791516567e-13
8.899110088991101657e+04 1.444417886046731876e-13 9.735392467670343550e-14 1.542149169569180449e-13 1.073017933176528863e-13
8.909109089091091300e+04 1.733662357022849228e-13 1.001073997228248636e-13 2.043496710670666798e-13 1.224709918100078419e-13
8.919108089191080944e+04 8.422355877293848288e-14 1.073764197964674682e-13 1.601736479798091873e-13 1.014125753959519986e-13
8.929107089291070588e+04 1.440398701575077002e-13 1.472067663321604737e-13 1.966959997450613582e-13 8.669861018349303198e-14
8.939106089391061687e+04 1.467959824827917036e-13 1.453038705576905250e-13 2.319405255862336835e-13 9.389217240150229857e-14
8.949105089491051331e+04 1.553846860583763555e-13 1.482262917119826947e-13 2.039342976347504756e-13 6.925196878914126701e-14
8.959104089591040974e+04 1.165948653319729014e-13 8.014187605566596631e-14 1.632357184618326924e-13 1.106654867430542534e-13
8.969103089691030618e+04 1.824656107234430299e-13 6.201320441324060390e-14 1.612754709390349705e-13 1.190293868564946542e-13
8.979102089791021717e+04 2.032293057684259000e-13 9.228162633498396139e-14 1.790551470317268173e-13 1.441121551647002739e-13
8.989101089891011361e+04 2.049021414841356277e-13 1.646539974024788697e-13 2.036102850309475770e-13 1.146903716196825822e-13
8.999100089991002460e+04 1.267861899218275444e-13 2.173488236514916145e-13 1.771519458941564729e-13 9.851527468016537508e-14
9.009099090090990649e+04 1.410635651670735603e-13 8.777374166639792658e-14 1.715983031665955382e-13 1.048431814396550654e-13
9.019098090190980292e+04 1.115590141337472463e-13 1.171346334402780583e-13 1.776960738450844069e-13 8.873060759707281686e-14
9.029097090290971391e+04 1.588842729477185223e-13 2.099249343291119476e-13 1.708958931144231357e-13 8.723749848870971696e-14
9.039096090390961035e+04 1.857872034029380981e-13 1.663195897021384943e-13 1.243088078588897123e-13 1.279265630779869761e-13
9.049095090490952134e+04 2.470316845092937837e-13 2.348177358621427140e-13 1.367770222824678836e-13 1.398564288837676967e-13
9.059094090590940323e+04 3.063078760130048586e-13 1.343649068905600279e-13 1.346963135813185407e-13 1.299213567945447669e-13
9.069093090690931422e+04 3.030428750872716772e-13 1.201727540376296278e-13 1.360748934183412342e-13 1.262035181146220122e-13
9.079092090790921065e+04 2.989531446868224846e-13 1.807984522877048151e-13 1.898594316771277255e-13 1.711237695243202539e-13
9.089091090890912164e+04 2.660470591744355920e-13 1.944154484593991740e-13 1.841947709900061560e-13 1.608832877431957414e-13
9.099090090990901808e+04 3.654336150964144795e-13 1.152935660982456289e-13 1.418958987362818492e-13 1.309568717629001300e-13
