9.697575606098475691e+04 1.349187472008238667e-13 5.718145781197031272e-14
9.722569357660584501e+04 1.234837002293571407e-13 5.690181551279918039e-14
9.747563109222694766e+04 1.207379948667564325e-13 5.726834947894666785e-14
9.772556860784803575e+04 1.170492171089950048e-13 5.719840377192733277e-14
9.797550612346913840e+04 1.188779345082872648e-13 5.678992624448857211e-14
9.822544363909022650e+04 1.190960391122647568e-13 5.681336230694464888e-14
9.847538115471131459e+04 1.159934707549094803e-13 5.623877965911348835e-14
9.872531867033241724e+04 1.169962434659745906e-13 5.633462633721039374e-14
9.897525618595351989e+04 1.164287298512575158e-13 5.646630422055237712e-14
9.922519370157462254e+04 1.218368869744600667e-13 5.628227153415000857e-14
9.947513121719571063e+04 1.158843402857984324e-13 5.615561322407143262e-14
9.972506873281679873e+04 1.238428767482049757e-13 5.597289360891798733e-14
9.997500624843790138e+04 1.201735422600025594e-13 5.619304818868779003e-14
1.002249437640589895e+05 1.220051287212923013e-13 5.659469509619985397e-14
1.004748812796800776e+05 1.132040211152091105e-13 5.632951034322340680e-14
1.007248187953011802e+05 1.209899703058267471e-13 5.616365981896152894e-14
1.009747563109222683e+05 1.218985440499276506e-13 5.584924966319815821e-14
1.012246938265433710e+05 1.296733336662027949e-13 5.586805865301382764e-14
1.014746313421644591e+05 1.352647144910737069e-13 5.597727292399316697e-14
1.017245688577855472e+05 1.381412413693509640e-13 5.581157457201867276e-14
1.019745063734066498e+05 1.173672645385922678e-13 5.538677408158381000e-14
1.022244438890277379e+05 1.176048832675491905e-13 5.560374759686952695e-14
1.024743814046488405e+05 1.301189738857030924e-13 5.540071027590809727e-14
1.027243189202699286e+05 1.420688754128068993e-13 5.533220613915285151e-14
1.029742564358910313e+05 1.424928115106392936e-13 5.546556933888382675e-14
1.032241939515121339e+05 1.412041297400463708e-13 5.549985870326050133e-14
1.034741314671332220e+05 1.380027921139017655e-13 5.561149121292082743e-14
1.037240689827543247e+05 1.411333216007563050e-13 5.509288981012749628e-14
1.039740064983754128e+05 1.421426472676168565e-13 5.494085298403357676e-14
1.042239440139965009e+05 1.337118198237464293e-13 5.494793697864992864e-14
1.044738815296176035e+05 1.270114090802420968e-13 5.490146022953889707e-14
1.047238190452386916e+05 1.277566438990969165e-13 5.474473718338219175e-14
1.049737565608597943e+05 1.257864284015302756e-13 5.467141111978320884e-14
1.052236940764808824e+05 1.338184158917835932e-13 5.468445379394130200e-14
1.054736315921019705e+05 1.204712232109661486e-13 5.436125181699304527e-14
1.057235691077230731e+05 1.161702042213466832e-13 5.428627394133436784e-14
1.059735066233441612e+05 1.053764941223185520e-13 5.430727809864288663e-14
1.062234441389652493e+05 1.170361481799949970e-13 5.416970851563918310e-14
1.064733816545863519e+05 1.224410113530105672e-13 5.427779694187410544e-14
1.067233191702074546e+05 1.218239917956169115e-13 5.434868088633146791e-14
1.069732566858285572e+05 1.332586405793890747e-13 5.443674892779734524e-14
1.072231942014496453e+05 1.268509375531113372e-13 5.423412455885290332e-14
1.074731317170707334e+05 1.245307920567268077e-13 5.448223797599270291e-14
1.077230692326918361e+05 1.321726469821947561e-13 5.451153699262387328e-14
1.079730067483129242e+05 1.231026016338240955e-13 5.417830634867566628e-14
1.082229442639340268e+05 1.244460056203509726e-13 5.388301083648190810e-14
1.084728817795551149e+05 1.184071751911220720e-13 5.363056657176054655e-14
1.087228192951762030e+05 1.242093222290466006e-13 5.373710650847277660e-14
1.089727568107973057e+05 1.326285794957594929e-13 5.356977050512253403e-14
1.092226943264183938e+05 1.389899884597921337e-13 5.347512170114102812e-14
1.094726318420394964e+05 1.239943165213488980e-13 5.324951862443051598e-14
1.097225693576605845e+05 1.269384587804354414e-13 5.337358270184487363e-14
1.099725068732816726e+05 1.267070204762174597e-13 5.302129733475983764e-14
