2.649735026497350191e+04 5.369782228618220216e-02 5.635086134874799785e-02 5.211167593862129493e-02 5.476836875567212687e-02 5.725757830049411218e-02 5.761244640649040155e-02 5.521282943381941588e-02 5.630889184025954924e-02 5.658721525994039186e-02 5.678650700155166847e-02
2.659734026597340562e+04 5.287685589130840941e-02 5.732253443457354519e-02 5.216527401927129742e-02 5.525644897095114555e-02 5.675154162340595443e-02 5.672146924556738939e-02 5.636759589060996029e-02 5.702194707207131757e-02 5.631369325148739141e-02 5.691082345266651465e-02
2.669733026697330570e+04 5.702516773519647475e-02 5.096459228152211418e-02 5.068085029384387236e-02 5.586408058560664996e-02 5.729639693706507081e-02 5.677852740892713745e-02 5.640831132361612960e-02 5.733541930253047841e-02 5.702592902981671458e-02 5.676081243638766288e-02
2.679732026797320214e+04 5.800240716913129813e-02 5.412533199168460124e-02 4.837454795804782548e-02 5.607872943271174221e-02 5.587436068732794942e-02 5.719626130669330788e-02 5.624886615619759805e-02 5.675869679395306039e-02 5.616026542937577193e-02 5.666899611878090798e-02
2.689731026897310221e+04 5.445714044911761226e-02 5.515721147213444725e-02 5.074623969460853590e-02 5.534820001867043343e-02 5.720724241704705504e-02 5.729659334205022131e-02 5.657841872331350469e-02 5.662896722008738809e-02 5.601145833548439729e-02 5.627330412836199086e-02
2.699730026997300229e+04 6.107018282773540169e-02 5.358686739309393571e-02 5.061848679150099395e-02 5.535426228427970524e-02 5.777039487051924965e-02 5.596862688537360825e-02 5.640960449419523542e-02 5.640347448168667177e-02 5.574803923481521511e-02 5.617728480563344978e-02
2.709729027097290600e+04 5.701832275766973573e-02 5.388986547482359918e-02 5.028233353402842415e-02 5.433892476645738739e-02 5.658736465306626190e-02 5.524107012351154450e-02 5.575684652941523961e-02 5.652850457722295024e-02 5.613529090474220912e-02 5.547784689558951654e-02
2.719728027197280608e+04 5.810634394892699728e-02 5.619415879912453143e-02 5.028228918735966335e-02 5.380012157168839737e-02 5.726278348512332111e-02 5.514885105580243779e-02 5.586584227230832062e-02 5.669770957198756040e-02 5.597588770503800215e-02 5.579910841333199367e-02
2.729727027297270251e+04 5.959638546610612764e-02 5.119093684661841365e-02 5.156447135341146043e-02 5.497660757273931803e-02 5.489094239738220860e-02 5.575532912244243050e-02 5.597835696755412704e-02 5.604386127315968968e-02 5.585020024011739387e-02 5.561356023446630686e-02
2.739726027397260259e+04 5.574217100088026816e-02 5.233383703790583236e-02 5.005366866940597070e-02 5.380001162563891742e-02 5.537370602446376605e-02 5.628978000765907236e-02 5.613679716480765580e-02 5.630683917804938515e-02 5.568153742105533266e-02 5.546410773960201018e-02
2.749725027497250267e+04 5.632780724792368909e-02 5.248315359141737108e-02 5.244733641318800182e-02 5.308275828395075946e-02 5.627208456519076224e-02 5.548540238464983593e-02 5.539847486022867612e-02 5.623770021681768344e-02 5.552691156275949697e-02 5.530740496345779716e-02
2.759724027597240274e+04 5.252218127849462431e-02 5.542163668292458129e-02 5.083185427778527665e-02 5.212290467916286946e-02 5.580821514880251327e-02 5.547110857840770182e-02 5.590418415439513122e-02 5.622016839143650913e-02 5.537829554718057962e-02 5.525313473191369867e-02
2.769723027697230646e+04 5.282251757919898677e-02 5.291452184020553617e-02 5.105066266549085352e-02 5.387512318849468906e-02 5.579567417689865888e-02 5.526331141968109789e-02 5.490732574333909849e-02 5.578031092244083861e-02 5.512306933331576758e-02 5.507681692649709498e-02
2.779722027797220289e+04 5.426764998011391478e-02 5.208406427789791238e-02 5.136599733037378740e-02 5.355262297546415501e-02 5.599494492067987744e-02 5.521850851482526523e-02 5.520888393375304043e-02 5.571024323085282948e-02 5.527936841764122949e-02 5.517750626974107092e-02
2.789721027897210297e+04 5.224315029025269203e-02 5.018615945000445139e-02 5.245968173780843347e-02 5.309298274765261033e-02 5.611387072016785216e-02 5.528729881230564497e-02 5.516396875239729797e-02 5.503421255843468640e-02 5.496816191358660370e-02 5.515011140374288107e-02
2.799720027997200305e+04 5.223372669275127417e-02 5.342183165359620095e-02 5.299781114777853824e-02 5.501115887635129459e-02 5.513583773135313781e-02 5.584923164610292035e-02 5.514500469215691258e-02 5.552173090606688649e-02 5.489868030231210422e-02 5.492182521736430761e-02
2.809719028097190312e+04 5.635004982515719879e-02 5.360158647330076631e-02 5.281246583745390771e-02 5.471431161565327300e-02 5.512660194348412146e-02 5.464609837529637443e-02 5.561164158096226773e-02 5.517009413924287703e-02 5.467646541200813642e-02 5.499274668719934117e-02
2.819718028197180683e+04 5.081056254860236154e-02 5.363587752560478733e-02 5.344887645089920619e-02 5.437825985601645734e-02 5.515649249068369647e-02 5.544341744853367032e-02 5.548246739249908938e-02 5.455572261436184012e-02 5.485422298900127086e-02 5.476726716911203829e-02
2.829717028297170327e+04 5.322099077825173663e-02 5.409347924530006485e-02 5.154536294211323894e-02 5.573094535722630805e-02 5.623772908012603100e-02 5.515557167113572384e-02 5.489158053721351210e-02 5.552430581828419337e-02 5.458719311236928662e-02 5.475861243855956184e-02
2.839716028397160335e+04 5.338581793933470238e-02 5.277218312860804117e-02 5.142826266352112236e-02 5.422854811148105497e-02 5.607050324042341799e-02 5.517457404835279799e-02 5.497409737117828904e-02 5.543455979365954217e-02 5.474743355856215299e-02 5.466454373496576480e-02
2.849715028497150342e+04 5.085976851330742399e-02 5.260122581829516225e-02 5.000677504230705006e-02 5.405367349623429324e-02 5.565742808835145300e-02 5.416130336632456882e-02 5.467901159321933435e-02 5.550425164387523536e-02 5.428823734263878847e-02 5.459123152284322406e-02
2.859714028597140350e+04 5.320622575609017940e-02 5.286508006059090908e-02 5.212253452493825073e-02 5.382469510585260325e-02 5.435251287165560746e-02 5.419225269975330717e-02 5.501333214682987971e-02 5.452410280867853176e-02 5.415987892240540363e-02 5.439130831669219956e-02
2.869713028697130358e+04 4.831166461111618959e-02 5.460621504265839032e-02 5.137300203557183115e-02 5.584308499709733642e-02 5.463247744490028895e-02 5.384521116028718329e-02 5.454060121403232070e-02 5.445497834579707958e-02 5.399181699733310302e-02 5.419105357907171711e-02
2.879712028797120365e+04 4.773098507404136687e-02 5.286041512953687516e-02 5.117358584917871406e-02 5.551213411398901038e-02 5.405288064395499109e-02 5.384728234916905804e-02 5.446844022328858892e-02 5.509959208819970727e-02 5.426639833646182409e-02 5.404851068402046627e-02
2.889711028897110373e+04 4.818138715068126521e-02 5.237457931808142675e-02 5.267297384035953683e-02 5.426271682749549824e-02 5.438129645490778069e-02 5.439270024051320179e-02 5.394383010499000791e-02 5.424176514388612258e-02 5.449493534839457837e-02 5.400184265357056007e-02
2.899710028997100380e+04 4.630853073921232382e-02 4.913704255686700967e-02 5.050448088715920464e-02 5.497850237190618494e-02 5.453462855464568521e-02 5.370961065113524086e-02 5.341075293711602251e-02 5.386053775168955782e-02 5.387353371855344020e-02 5.385519536206546248e-02
2.909709029097090388e+04 4.749846367034468025e-02 5.152497896129534100e-02 4.889633745644803714e-02 5.291903945184018437e-02 5.434563290996929225e-02 5.369499125457991018e-02 5.356846121213005435e-02 5.414900881290642815e-02 5.372725287728010585e-02 5.351782403646423297e-02
2.919708029197080396e+04 5.168520628906041886e-02 5.120783113928890212e-02 4.971405891301310803e-02 5.288259149014116339e-02 5.448535088747721855e-02 5.343254759723117114e-02 5.318371349924932989e-02 5.418482121710869320e-02 5.372785638335692698e-02 5.349202866988761462e-02
2.929707029297070403e+04 4.917007856090194889e-02 4.794027483232712883e-02 4.909211481065047650e-02 5.412261879698859746e-02 5.569717090475798105e-02 5.383171190614578078e-02 5.338702177690706624e-02 5.307808586158168501e-02 5.361702735344153065e-02 5.335241368974912718e-02
2.939706029397060411e+04 5.123537935711176133e-02 4.992560598079146678e-02 4.799438283114734055e-02 5.320697040021506868e-02 5.400440626843359265e-02 5.352052523666678274e-02 5.396609826842361374e-02 5.323220763443835962e-02 5.326725275945560362e-02 5.327110098067388416e-02
2.949705029497050418e+04 5.125477505351979518e-02 5.037207379846924543e-02 5.045259072192769673e-02 5.451885648822381997e-02 5.390647507974762748e-02 5.463589845651780491e-02 5.376560947808222551e-02 5.297303325765347765e-02 5.349214624830537362e-02 5.303267304757624395e-02
2.959704029597040426e+04 4.943614927411275201e-02 4.938831762075606563e-02 4.923516903066698508e-02 5.095902197217228730e-02 5.374282737220337919e-02 5.375628999421644405e-02 5.389578915263775610e-02 5.260881183021279967e-02 5.269618844304751332e-02 5.319601458822526691e-02
2.969703029697030433e+04 5.357770355153870095e-02 4.858121106484752927e-02 5.079586972199904432e-02 5.378142727406009377e-02 5.366625605509605518e-02 5.322713637195009700e-02 5.349320752705407495e-02 5.259224317553171102e-02 5.335557250517691114e-02 5.315110027079795324e-02
2.979702029797020441e+04 5.306421403764874367e-02 4.832940460808150124e-02 5.045772088791377480e-02 5.440797155381305733e-02 5.361919999973873557e-02 5.365579709276185189e-02 5.411481661339719723e-02 5.219479100022320073e-02 5.291623153525606971e-02 5.299824307188014810e-02
2.989701029897010449e+04 4.986838194498081217e-02 5.026658764899249315e-02 4.996602924843757815e-02 5.317550941886464017e-02 5.477525338762603141e-02 5.318972387671084406e-02 5.341909419709629098e-02 5.225977807128831532e-02 5.251786280808486834e-02 5.296211572579655885e-02
2.999700029997000456e+04 5.001190277258586031e-02 4.840264383400541548e-02 4.896340755197278738e-02 5.361146681927252827e-02 5.372935993430152241e-02 5.315110891355129263e-02 5.334927541392772005e-02 5.241928877861734559e-02 5.247825890700955065e-02 5.268198273608040022e-02
3.009699030096990464e+04 4.867262137583486248e-02 4.899788266475246096e-02 5.144581023193794955e-02 5.511448184670249967e-02 5.417106336449934584e-02 5.308613543944545876e-02 5.254061545291572460e-02 5.222539681743419010e-02 5.277219822050780579e-02 5.276415382512932711e-02
3.019698030196980108e+04 5.209626810182735324e-02 5.203279365336771489e-02 5.088798986226388682e-02 5.411303598056226710e-02 5.368836927176553336e-02 5.299240380778905829e-02 5.232875971200412479e-02 5.220060392172471558e-02 5.227080143527240014e-02 5.244740808961628753e-02
3.029697030296970479e+04 5.133076818278877601e-02 4.834776626065143135e-02 4.731250856059876497e-02 5.169572994152073914e-02 5.332217913940926618e-02 5.339347112588200411e-02 5.235355666836399163e-02 5.244137913061774209e-02 5.240037961486002094e-02 5.222724869036751011e-02
3.039696030396960487e+04 4.934198939240325849e-02 5.247056831928451071e-02 4.959195002825242393e-02 5.503525197639607541e-02 5.341943582949203878e-02 5.277643379704826526e-02 5.306697909370017285e-02 5.221331794548748212e-02 5.245897300895435711e-02 5.221646003851426743e-02
3.049695030496950494e+04 4.618921800125139893e-02 5.172286891012570914e-02 5.174017787722389600e-02 5.194500507641610504e-02 5.302652532524215062e-02 5.349920188797877701e-02 5.262706802675531925e-02 5.242763488020844159e-02 5.206725342405692930e-02 5.199486104996329378e-02
3.059694030596940138e+04 5.056433899480294869e-02 4.971727369730002954e-02 5.034261641466422632e-02 5.332945537329030622e-02 5.353166606429569235e-02 5.335989284724859671e-02 5.233464315957630369e-02 5.244743995575491119e-02 5.168479662002306574e-02 5.181124328761846365e-02
3.069693030696930145e+04 5.174131598000919485e-02 4.831514310054859512e-02 5.093951139267171441e-02 5.091047823130503275e-02 5.252802380897661494e-02 5.233515975082183441e-02 5.320016016311504559e-02 5.201784168908529099e-02 5.239890239872504324e-02 5.195467002421629704e-02
3.079692030796920517e+04 5.182484671808956084e-02 4.989384836956594488e-02 4.803048112707930528e-02 5.094755460100307970e-02 5.239239689957822521e-02 5.299702258760687762e-02 5.211705650885874869e-02 5.190991232443509934e-02 5.214769810294440228e-02 5.164999706113864580e-02
3.089691030896910524e+04 5.303134191947217468e-02 4.864882511027693313e-02 4.859441391109065728e-02 5.111763991686769232e-02 5.313440783712448240e-02 5.273415199654830215e-02 5.206979792531054446e-02 5.154899506000263504e-02 5.209957677395262582e-02 5.183088728282177898e-02
3.099690030996900532e+04 5.191717137439551960e-02 5.216656560831226669e-02 5.044565693244296850e-02 5.306195776829331773e-02 5.329545172218013577e-02 5.181807551567615966e-02 5.271490122713026055e-02 5.150922348615858543e-02 5.174326067352947450e-02 5.156239545323407225e-02
3.109689031096890176e+04 4.795346831954373085e-02 4.984040709041658718e-02 5.047605599907594581e-02 5.110547550891749585e-02 5.213736128499979472e-02 5.252301700066124707e-02 5.209361256429826531e-02 5.169837786790495299e-02 5.182117393566906122e-02 5.141707818282641868e-02
3.119688031196880183e+04 4.901300666047449933e-02 5.223393067516596266e-02 5.084759148873715245e-02 4.860963303870927121e-02 5.087201488399718113e-02 5.269025610920752972e-02 5.236420009566894462e-02 5.171143782191970489e-02 5.162783872190328943e-02 5.144086937500960688e-02
3.129687031296870555e+04 4.482197992323135732e-02 5.236880628627921946e-02 4.916419441298972709e-02 4.875190396505132973e-02 5.200805618829857507e-02 5.251021344158088994e-02 5.170558072249601539e-02 5.116398620196820762e-02 5.161397348570644777e-02 5.132634804841739590e-02
3.139686031396860562e+04 4.441106060758420737e-02 5.342753628161379248e-02 4.862937623658879910e-02 4.948489238965374931e-02 5.236081862832268202e-02 5.175534929107348386e-02 5.153398461019639137e-02 5.112860902391289097e-02 5.135192499186244652e-02 5.150861309878130428e-02
3.149685031496850570e+04 4.603518307898402107e-02 5.135627962620392672e-02 4.842438355576070969e-02 5.271796247142897934e-02 5.201712398720212405e-02 5.197350350227061128e-02 5.131459829546891616e-02 5.178838126040036238e-02 5.113484204259551719e-02 5.094898202314482316e-02
3.159684031596840214e+04 4.585114011223270086e-02 4.952269457836858818e-02 4.846430070553919833e-02 5.163880471330855454e-02 5.262560811739924738e-02 5.185525059092161576e-02 5.244176487004354598e-02 5.140362241394185600e-02 5.136456073555199092e-02 5.088684968065429470e-02
3.169683031696830221e+04 4.591710873252682901e-02 5.272155585498471825e-02 5.137075155697156531e-02 5.196546097950008325e-02 5.122066536230180517e-02 5.120266931178830278e-02 5.188766074304961701e-02 5.128957365906966492e-02 5.119130206469719307e-02 5.112965253933313137e-02
3.179682031796820593e+04 4.527824415680940101e-02 5.316360200658451496e-02 5.018426234554185239e-02 5.007853401350965267e-02 5.066600873598734595e-02 5.170614978582589033e-02 5.144528453787158839e-02 5.157118627466671795e-02 5.150243831884279005e-02 5.099474717812627067e-02
3.189681031896810600e+04 4.856281681538304751e-02 4.807588975100889755e-02 4.940777342132915417e-02 5.020736186206961604e-02 5.085585933463953462e-02 5.232282628640322342e-02 5.050725018385202048e-02 5.127874421084203244e-02 5.097335885617152590e-02 5.063565087322415698e-02
3.199680031996800244e+04 4.898758239218733296e-02 4.954068584843607237e-02 4.967998183109106208e-02 4.978686988904054700e-02 5.076523411140439895e-02 5.189849600759185999e-02 5.065731345213139725e-02 5.169845889289271385e-02 5.132108043915503681e-02 5.073487996708231362e-02
3.209679032096790252e+04 4.517466674105943825e-02 5.010336135104981325e-02 5.205675773318537564e-02 5.089282821771897586e-02 5.077919007625982667e-02 5.128570509055044996e-02 5.170915684171652899e-02 5.121879043123008651e-02 5.093038490578830069e-02 5.040283414871075257e-02
3.219678032196780259e+04 4.879774819869674846e-02 5.130070699199822809e-02 5.156407889550090884e-02 4.999757466862741334e-02 5.212500811170617254e-02 5.091130259667715069e-02 5.137280451778635654e-02 5.051873957306121654e-02 5.062821676869046911e-02 5.020824228546721946e-02
3.229677032296770631e+04 4.820994294666822860e-02 4.889143203553852901e-02 5.246177998595649011e-02 5.041811518458067659e-02 5.157162104236284045e-02 5.152422778387957120e-02 5.093315270777190595e-02 5.075588183724673991e-02 5.082210987014108144e-02 5.004058115828009107e-02
3.239676032396760638e+04 4.558638703555376731e-02 4.983975033608051969e-02 5.194943361344587368e-02 5.095585080872790801e-02 5.008053109254095164e-02 5.141305714105571384e-02 5.121721252117394929e-02 5.056819205754156665e-02 5.075590071368988460e-02 5.006994482168758420e-02
3.249675032496750282e+04 4.774395315420159464e-02 4.996375262134707812e-02 5.100607757856977925e-02 4.962809269681259933e-02 4.919563893472566479e-02 5.121128161856963734e-02 5.065632932806265337e-02 5.081704230738234851e-02 5.050444415353650546e-02 4.990351746662818888e-02
3.259674032596740290e+04 4.784460289718400067e-02 4.870466783656784288e-02 4.879797122954714766e-02 5.031056133049304629e-02 4.993885960346469699e-02 5.179463287643365499e-02 5.083850921989156030e-02 5.002390924204788702e-02 5.041329250237610443e-02 4.972288781195439294e-02
3.269673032696730297e+04 4.568871794459580110e-02 4.786834209433665777e-02 4.841420547211029018e-02 4.864930489873865033e-02 4.982550246564829144e-02 5.248931703764633111e-02 4.994804913023850879e-02 4.983383047013221351e-02 5.066251675760416462e-02 4.986274910202225658e-02
3.279672032796720305e+04 5.126461232569298754e-02 4.606806530486876050e-02 4.930005529320401897e-02 4.869226712718984634e-02 4.966994680676328072e-02 5.144238688162854761e-02 5.072169446433336115e-02 5.010714491822860356e-02 5.038345823493531328e-02 4.977907806657316109e-02
3.289671032896710676e+04 4.647369926507469856e-02 4.539404554785806539e-02 4.911685066758810642e-02 4.800294937551855684e-02 4.927717367091990347e-02 5.026311457979099062e-02 5.045357955606668415e-02 5.011295742111476076e-02 5.009372216869958927e-02 4.959647252444529530e-02
3.299670032996700320e+04 4.912924147990183066e-02 4.706036682361078999e-02 4.930759872047869169e-02 4.895167216949779937e-02 4.886779710544209010e-02 5.133123271272891502e-02 5.014596685403768794e-02 4.996368796069092927e-02 5.016601109409957182e-02 4.951112076470196716e-02
3.309669033096690691e+04 4.964350233999165890e-02 4.619732510947052034e-02 4.995032990552514263e-02 4.940031195923458296e-02 4.794127698316925229e-02 5.126092795458948165e-02 5.005929964624113854e-02 4.991020253485514702e-02 5.000819588206956851e-02 4.950246914850452845e-02
3.319668033196680335e+04 4.709340862924938503e-02 4.797829652315544618e-02 5.017964572314092403e-02 4.794030040221405886e-02 4.870641115617903999e-02 5.043719666646524075e-02 4.996788111358039380e-02 5.003123509771117278e-02 4.973550561582320423e-02 4.946766570013857306e-02
3.329667033296670706e+04 4.987493678433872063e-02 4.562115937151620115e-02 5.225740772208799928e-02 4.673028418759527652e-02 4.879993517664962116e-02 5.088878365002137000e-02 5.002650618666843602e-02 5.004862960625119928e-02 4.950337956315362803e-02 4.940292208775212690e-02
3.339666033396660350e+04 4.913603220513845099e-02 4.798969355106248030e-02 5.117006163161966215e-02 4.590821913310175195e-02 4.867886995901679614e-02 5.106519105628939265e-02 4.925164324950776634e-02 4.958713187664667149e-02 5.002829508835895250e-02 4.919185644149462466e-02
3.349665033496649994e+04 5.000106871265779657e-02 4.877047840459879796e-02 5.022091919709289337e-02 4.665750385108575343e-02 4.842587050104506935e-02 5.090877435080658903e-02 5.021570932027547007e-02 4.964078101353244094e-02 4.948315906423988303e-02 4.924958996786460430e-02
3.359664033596640365e+04 4.715897839688962950e-02 5.013313602431523908e-02 5.206464245364645499e-02 4.857824699981708877e-02 5.001915032374482789e-02 5.054499924234769764e-02 5.016729665769842361e-02 4.946770851448356598e-02 4.939740083689628941e-02 4.922864848781138836e-02
3.369663033696630737e+04 4.970857175137896600e-02 4.863028793677814932e-02 5.153561347161220857e-02 4.842763423762385527e-02 4.848285435438606794e-02 5.081095421873799839e-02 5.018558949916345630e-02 4.959012734777432790e-02 4.949970393622733084e-02 4.903054039751672533e-02
3.379662033796620381e+04 5.058430645604463510e-02 4.928707626344316223e-02 4.875047328942474362e-02 4.801216838760053590e-02 4.821229124895565904e-02 5.132161294856479872e-02 4.947896551616284139e-02 4.917073984876066395e-02 4.944710448819694681e-02 4.875366751589340492e-02
3.389661033896610024e+04 4.328798843942881919e-02 4.693005163313370559e-02 5.141185593566022227e-02 4.911953229129415593e-02 4.970509013110752800e-02 5.094514712138142887e-02 4.972516032953788745e-02 4.920710708913066805e-02 4.926988906682793629e-02 4.859451453215293121e-02
3.399660033996600396e+04 4.396023993531037594e-02 4.739775002848400920e-02 4.962493448090635889e-02 4.831124673355351867e-02 4.975619575887509777e-02 5.109792834682536089e-02 4.978741624345897621e-02 4.971595249554016521e-02 4.932124829088509882e-02 4.875209921026491672e-02
3.409659034096590767e+04 4.229536910109607528e-02 4.802745853582923719e-02 4.967458126283788578e-02 4.620024054608556918e-02 4.923906724488086306e-02 5.045494240507220757e-02 4.979821217285754914e-02 4.893505460932397882e-02 4.901829249087646945e-02 4.867342398589671187e-02
3.419658034196580411e+04 4.864977255435404269e-02 4.671499767606804993e-02 4.872239370711354406e-02 4.718888800072174039e-02 4.919134048161499795e-02 5.018421906587209463e-02 5.011029645045756570e-02 4.875166408183535111e-02 4.889415015372414186e-02 4.879943129086289355e-02
3.429657034296570782e+04 5.061555414130752134e-02 4.633967249350057910e-02 5.113567816394395948e-02 4.858735321779846655e-02 4.883719106628742895e-02 4.953763380264328275e-02 4.969290170932941231e-02 4.895334206869599719e-02 4.856700740638026509e-02 4.860322439533399513e-02
3.439656034396560426e+04 4.733866532799344690e-02 4.707064104985819730e-02 4.897638965811430128e-02 4.699675739158531984e-02 4.837448060209650208e-02 4.954952641143964970e-02 4.936998280335468808e-02 4.890696239099929371e-02 4.834047720692059152e-02 4.872776065953970254e-02
3.449655034496550797e+04 4.783577602436858006e-02 4.593921860505018745e-02 4.792896203626576673e-02 4.830665789079244959e-02 4.812024623535704482e-02 4.886646166526655705e-02 4.986388333656919386e-02 4.873240394542605047e-02 4.861925236209755502e-02 4.841979666515985187e-02
3.459654034596541169e+04 4.456882610316805632e-02 4.799865375998334932e-02 4.846229697793023178e-02 4.701518459050214177e-02 4.812824534526471965e-02 5.005724892451834940e-02 4.968113594159475482e-02 4.874057643503639653e-02 4.828656024888589721e-02 4.838432110458745078e-02
3.469653034696530085e+04 4.583186172661025265e-02 4.609341243888321477e-02 4.906182987557026337e-02 4.608841851553268504e-02 4.728224102376780286e-02 5.021242102310566335e-02 5.023857148678442103e-02 4.876451411960801979e-02 4.843879132662946146e-02 4.829813809452237344e-02
3.479652034796520456e+04 4.462031972359564724e-02 4.569631576343788359e-02 4.873293954095454100e-02 4.560700264907896484e-02 4.861360485838620016e-02 4.967884626583165403e-02 4.976702027654794636e-02 4.887949715917958016e-02 4.842460767784200620e-02 4.784385177100319853e-02
3.489651034896510100e+04 4.644124098207096790e-02 4.526783359588173322e-02 5.169551669047987158e-02 4.689713505356071094e-02 4.765584202207272940e-02 4.922864671634721856e-02 4.983037826161509920e-02 4.862607691351220063e-02 4.801940081733327426e-02 4.787094411280367473e-02
3.499650034996500472e+04 4.576475997487040176e-02 4.413830001587037283e-02 4.821916264003516667e-02 4.670271586473451197e-02 4.783119980308955105e-02 4.900903684297724938e-02 4.959777310376940057e-02 4.895510509948965833e-02 4.811319510553557083e-02 4.791243047393178855e-02
3.509649035096490115e+04 4.939736918778143276e-02 4.752889106717062689e-02 4.780494608604088369e-02 4.802758824108242092e-02 4.818810010893007784e-02 4.923542839114686959e-02 4.909762086929833624e-02 4.903519027761345933e-02 4.803068564846447314e-02 4.776292489397021557e-02
3.519648035196480487e+04 4.991284178538179378e-02 4.490870866353294938e-02 4.812183748552582158e-02 4.813812501922295345e-02 4.810951153576348283e-02 4.961647075591327921e-02 4.967473814772105367e-02 4.858129885699476874e-02 4.809616867129953149e-02 4.783750155118048769e-02
3.529647035296470858e+04 4.852165885700063241e-02 4.647727436965905928e-02 4.824806460466535968e-02 4.731736561723503404e-02 4.812250982589721254e-02 4.957432919658155690e-02 4.963015566035829801e-02 4.856643038386537076e-02 4.802308937344027667e-02 4.765404936439179145e-02
3.539646035396460502e+04 5.012162372903122137e-02 4.598480180482161783e-02 4.724725299606705869e-02 4.803442539847632697e-02 4.781045828763422906e-02 4.956781101456878696e-02 4.875227048831923954e-02 4.844723640898987438e-02 4.776053978476182266e-02 4.763384805173078579e-02
3.549645035496450873e+04 4.657796072986137431e-02 4.830172110953396408e-02 4.562586875005537196e-02 4.711861934990727030e-02 4.631795556871418779e-02 4.900485138418303466e-02 4.895594473495764459e-02 4.842495246737821973e-02 4.773535809500489835e-02 4.764793164168305145e-02
3.559644035596439790e+04 4.815221641025441840e-02 4.578580047935137259e-02 4.942062869672314562e-02 4.610460521211407620e-02 4.627345453031628253e-02 4.905569256617622886e-02 4.847421553259357446e-02 4.817368106027210967e-02 4.813966275629628228e-02 4.775511871385643842e-02
3.569643035696430161e+04 5.342815377643938407e-02 4.787702882956762496e-02 4.943206963871239062e-02 4.696297291489159864e-02 4.622343867920438581e-02 4.878916253237830514e-02 4.779290742139680886e-02 4.839717750299230015e-02 4.768279466225221891e-02 4.718646197862094022e-02
3.579642035796420532e+04 5.204320542981808601e-02 4.533161805905952524e-02 4.724864879876407991e-02 4.640564995149485533e-02 4.617729085654250637e-02 4.842131625601678313e-02 4.836176859143917484e-02 4.806218254121558120e-02 4.718425381350086628e-02 4.726438518375764009e-02
3.589641035896410176e+04 4.479259055754066660e-02 4.323490709008381838e-02 4.746650999478384952e-02 4.688386766133459393e-02 4.623543329852727174e-02 4.819152206221322815e-02 4.830808853510037970e-02 4.793933386169819261e-02 4.724008576503077594e-02 4.751556249809679028e-02
3.599640035996400547e+04 4.831024251767534333e-02 4.351586767710329678e-02 4.724196557050718698e-02 4.676324633251591201e-02 4.582502921955831227e-02 4.778151379206574401e-02 4.870939526504095007e-02 4.817422870485466024e-02 4.740858172068065923e-02 4.720161646280029294e-02
3.609639036096390191e+04 4.756733615526609338e-02 4.519617792494765723e-02 4.607645278656497673e-02 4.666314565465196074e-02 4.761885292440542344e-02 4.794223540919773097e-02 4.742840210817639984e-02 4.805913977596759645e-02 4.721723550512380713e-02 4.710876593770938620e-02
3.619638036196380563e+04 4.119265528841247609e-02 4.437154670441414289e-02 4.689982671886969157e-02 4.698523275089579870e-02 4.759730235757295147e-02 4.911643379519241986e-02 4.765037436033020546e-02 4.780032446545662977e-02 4.749306071611465035e-02 4.701590966290741802e-02
3.629637036296370934e+04 4.424079717741884882e-02 4.469140606206199046e-02 4.732686067244143424e-02 4.704408115902968673e-02 4.584397237942138686e-02 4.887491960238515148e-02 4.730969631550019372e-02 4.819914823246305297e-02 4.708214434204895799e-02 4.689602973543305353e-02
3.639636036396360578e+04 4.384167909650934364e-02 4.501138654955167545e-02 4.669219274579548135e-02 4.579900974517747692e-02 4.676674731064733165e-02 4.867470840839586282e-02 4.738940649621617429e-02 4.768594715138115697e-02 4.707951890168738524e-02 4.677982127406878771e-02
3.649635036496350949e+04 4.584469078963094441e-02 4.442286331299933472e-02 4.744153758425622563e-02 4.551680474804772197e-02 4.630930731247900889e-02 4.788405213676638628e-02 4.720611628071655352e-02 4.814180773698024246e-02 4.722437645706002024e-02 4.661444174110910416e-02
3.659634036596339865e+04 4.554702544745290599e-02 4.287926565306845322e-02 4.610902513774520900e-02 4.479199396268376820e-02 4.698837619730029252e-02 4.807684519898793724e-02 4.741860603376967659e-02 4.790750321317835403e-02 4.689532462282927638e-02 4.663519042935768133e-02
3.669633036696330237e+04 4.515226853293093784e-02 4.521625043857810389e-02 4.576338598615994208e-02 4.718862209442156036e-02 4.702681292096510396e-02 4.715275523128135277e-02 4.727222223980337423e-02 4.752944057022503305e-02 4.692215858672298817e-02 4.647477509259972245e-02
3.679632036796320608e+04 4.473212769968974017e-02 4.535515624259440354e-02 4.387663278739789563e-02 4.639801724661624105e-02 4.615062679021705860e-02 4.729363994021763135e-02 4.756866297315692771e-02 4.755119570903224013e-02 4.640741051120304134e-02 4.633575642620661045e-02
3.689631036896310252e+04 4.798611498610249465e-02 4.688679145684976346e-02 4.452325952091018557e-02 4.611909164626148971e-02 4.672833037432332776e-02 4.714923365606243227e-02 4.716251270039478749e-02 4.773743572296659105e-02 4.630955672921779898e-02 4.626947115361557811e-02
3.699630036996300623e+04 4.741021838156828788e-02 4.611127901850092109e-02 4.534186656214980043e-02 4.545188346992335565e-02 4.650475824605287967e-02 4.769541020988784380e-02 4.737339406554694210e-02 4.727078863777672835e-02 4.623726209391298969e-02 4.609123089248646360e-02
