3.830000000000000000e+02 9.110586688620969653e-05 2.080677603544245358e-07
3.840000000000000000e+02 5.350323408492840827e-05 1.051965796250442509e-06
3.850000000000000000e+02 4.622064079740084708e-05 1.893047397061309312e-06
3.860000000000000000e+02 4.313446333981119096e-05 1.619238901184871793e-06
3.870000000000000000e+02 4.519756839727051556e-05 1.088723138309433125e-06
3.880000000000000000e+02 4.887860632152296603e-05 5.037110213379492052e-07
3.890000000000000000e+02 4.155667920713312924e-05 6.814601647420204245e-07
3.900000000000000000e+02 8.284820796689018607e-05 -2.961014899938163580e-07
3.910000000000000000e+02 1.880512172647286206e-05 1.188741194368958531e-08
3.920000000000000000e+02 -3.556521187420003116e-05 -3.270496904406172689e-07
3.930000000000000000e+02 -1.770668859535362571e-05 -2.139511536825011717e-07
3.940000000000000000e+02 -3.514232673751394032e-07 -1.799186861717316788e-07
3.950000000000000000e+02 2.890706673497334123e-05 -1.526119945083337370e-06
3.960000000000000000e+02 8.476443326799198985e-06 4.162314723998861155e-07
3.970000000000000000e+02 -8.083145985438022763e-06 1.549305324033412035e-07
3.980000000000000000e+02 4.740956683235708624e-06 -1.030745238495001104e-06
3.990000000000000000e+02 5.102601335238432512e-06 5.039566275399920414e-08
4.000000000000000000e+02 -3.710198143380694091e-05 7.667464387850486673e-07
4.010000000000000000e+02 8.837801033223513514e-06 9.252224799638497643e-07
4.020000000000000000e+02 -4.619070750777609646e-05 2.816003643602016382e-07
4.030000000000000000e+02 -5.676291766576468945e-05 1.557749214953219052e-06
4.040000000000000000e+02 -4.707781408797018230e-05 1.656639824432204477e-06
4.050000000000000000e+02 -1.036596077028661966e-04 2.125762193827540614e-06
4.060000000000000000e+02 -1.114853585022501647e-04 1.095282073038106319e-06
4.070000000000000000e+02 -8.385789988096803427e-05 -1.335268052571336739e-06
4.080000000000000000e+02 -1.617157104192301631e-04 -1.187003249469853472e-06
4.090000000000000000e+02 -1.229768677148967981e-04 2.707260478018724825e-07
4.100000000000000000e+02 -1.004650475806556642e-04 -7.698022272961679846e-07
4.110000000000000000e+02 -5.331546708475798368e-05 -1.129970542024238966e-06
4.120000000000000000e+02 -2.451954605930950493e-05 -1.776065118974656798e-06
4.130000000000000000e+02 2.951604255940765142e-05 -3.644196567620383576e-06
4.140000000000000000e+02 5.445121496450155973e-05 -3.840663339360617101e-06
4.150000000000000000e+02 2.504038457118440419e-05 -3.378226665518013760e-06
4.160000000000000000e+02 3.736484359251335263e-05 -1.187803036373225041e-06
4.170000000000000000e+02 8.449060260318219662e-06 -1.424458986321042175e-07
4.180000000000000000e+02 3.367242243257351220e-05 1.853910362115129828e-06
4.190000000000000000e+02 2.992010740854311734e-05 1.970136054296744987e-06
4.200000000000000000e+02 -1.628523932595271617e-05 4.209827238810248673e-06
4.210000000000000000e+02 -2.946982203866355121e-05 1.501211045251693577e-06
4.220000000000000000e+02 -2.311876050953287631e-05 2.767353407762129791e-06
4.230000000000000000e+02 2.772305560938548297e-05 2.840823981387075037e-06
4.240000000000000000e+02 6.089460657676681876e-05 1.915399934659944847e-06
4.250000000000000000e+02 5.337864786270074546e-05 2.285652044520247728e-06
4.260000000000000000e+02 1.018735656543867663e-05 2.583362629593466409e-06
4.270000000000000000e+02 -1.438896197214489803e-05 3.018465122295310721e-06
4.280000000000000000e+02 2.344242784602101892e-05 2.669205741767655127e-06
4.290000000000000000e+02 2.439803211018443108e-05 1.773992721609829459e-06
4.300000000000000000e+02 3.902801472577266395e-05 3.074653022849815898e-06
4.310000000000000000e+02 -2.657750337675679475e-05 3.095187594226445071e-06
4.320000000000000000e+02 -6.770613254047930241e-06 2.198704805778106675e-06
4.330000000000000000e+02 6.712562753818929195e-05 9.528504278932814486e-07
4.340000000000000000e+02 5.097140819998458028e-05 3.660879031031072373e-07
4.350000000000000000e+02 1.227722968906164169e-04 -3.064823488330148393e-07
4.360000000000000000e+02 4.876416642218828201e-05 -2.057837264146655798e-06
4.370000000000000000e+02 7.267083128681406379e-05 5.338616659855688340e-08
4.380000000000000000e+02 7.721137808403000236e-05 -1.918897851282963529e-06
4.390000000000000000e+02 1.235186064150184393e-04 -7.705716598138678819e-07
4.400000000000000000e+02 1.103063696064054966e-04 -8.259709147750982083e-07
4.410000000000000000e+02 1.578177325427532196e-04 -8.772296382630884182e-07
4.420000000000000000e+02 1.311683736275881529e-04 -2.022281250901869498e-06
4.430000000000000000e+02 7.595013448735699058e-05 -3.638603175204480067e-06
4.440000000000000000e+02 5.386673365137539804e-05 -2.859971345969825052e-06
4.450000000000000000e+02 1.277568226214498281e-04 -2.301541826454922557e-06
4.460000000000000000e+02 1.440286287106573582e-04 -1.823176489779143594e-06
4.470000000000000000e+02 9.618620970286428928e-05 -2.371047230553813279e-06
4.480000000000000000e+02 1.010934938676655293e-04 -4.066545898240292445e-06
4.490000000000000000e+02 1.394368737237527966e-04 -3.030018433491932228e-06
4.500000000000000000e+02 1.269509957637637854e-04 -6.678460522380191833e-07
4.510000000000000000e+02 9.556002623867243528e-05 -1.627990286579006352e-06
4.520000000000000000e+02 9.822740685194730759e-05 -6.143307587080926169e-07
4.530000000000000000e+02 5.889763997402042150e-05 5.382932499742310029e-07
4.540000000000000000e+02 8.737701136851683259e-05 1.592698936292435974e-06
4.550000000000000000e+02 5.508295726031064987e-05 1.750487740537209902e-06
4.560000000000000000e+02 -2.115595634677447379e-05 1.772978407643677201e-06
4.570000000000000000e+02 -5.513380983757087961e-06 3.299825493741082028e-06
4.580000000000000000e+02 -3.239039870095439255e-05 1.679572278590057977e-06
4.590000000000000000e+02 3.551377005805989029e-07 1.049327352120599244e-06
4.600000000000000000e+02 -6.047239003237336874e-05 2.305392172274878249e-06
4.610000000000000000e+02 -1.052088264259509742e-04 2.497240075172157958e-06
4.620000000000000000e+02 -1.244681770913302898e-04 6.382256856340973172e-07
4.630000000000000000e+02 -9.621982462704181671e-05 1.554598725306277629e-06
4.640000000000000000e+02 -6.659452628809958696e-05 4.195507301574252779e-07
4.650000000000000000e+02 -4.324005931266583502e-05 -7.048129191389307380e-08
4.660000000000000000e+02 -2.894876615755492821e-06 -1.092656134460412432e-06
4.670000000000000000e+02 -4.846370575251057744e-05 5.625221888294618111e-07
4.680000000000000000e+02 -3.971967089455574751e-05 5.720428930544585455e-08
4.690000000000000000e+02 -5.067589518148452044e-05 -5.932182602919056080e-07
4.700000000000000000e+02 -5.215269993641413748e-05 -6.839751449660980143e-07
4.710000000000000000e+02 -8.054895442910492420e-05 4.932818455927190371e-07
4.720000000000000000e+02 -6.937170837773010135e-05 -6.740509093106084038e-07
4.730000000000000000e+02 -2.010316529776901007e-05 -6.696450327581260353e-07
4.740000000000000000e+02 -1.993198793570627458e-06 -5.112342478241771460e-07
4.750000000000000000e+02 -1.078090735973091796e-05 -1.028512201628473122e-06
4.760000000000000000e+02 -2.368384957662783563e-05 -5.528698920898023061e-07
4.770000000000000000e+02 -1.545834379612642806e-06 -1.196884227283590008e-06
4.780000000000000000e+02 -2.760529241641052067e-05 -1.368104221910471097e-06
4.790000000000000000e+02 -5.932312342338263988e-05 6.802771395086892880e-07
4.800000000000000000e+02 4.112038823222974315e-06 1.802198426048562396e-07
4.810000000000000000e+02 2.099625453411135823e-05 -6.021240324116661213e-07
4.820000000000000000e+02 1.514393989054951817e-05 2.716394931212562369e-08
4.830000000000000000e+02 4.479619747144170105e-05 -1.662965587456710637e-06
4.840000000000000000e+02 1.132669785874895751e-04 -2.206722228947910480e-06
4.850000000000000000e+02 6.113712879596278071e-05 -3.150723841827129945e-06
4.860000000000000000e+02 2.923106512753292918e-05 -2.290398242621449754e-06
4.870000000000000000e+02 6.024537651683203876e-05 -3.219490508854505606e-06
4.880000000000000000e+02 6.041413871571421623e-05 9.768458539838320576e-07
4.890000000000000000e+02 3.697684587677940726e-05 5.199375436859554611e-07
4.900000000000000000e+02 2.720175689319148660e-05 1.146624768466608657e-07
4.910000000000000000e+02 7.268341141752898693e-05 -4.641896111934329383e-08
4.920000000000000000e+02 2.359816789976321161e-05 3.993948212155373767e-07
4.930000000000000000e+02 1.169332972494885325e-05 1.157552560471231118e-07
4.940000000000000000e+02 4.620207255356945097e-05 3.135766064588096924e-07
4.950000000000000000e+02 7.705800089752301574e-05 6.448100293710012920e-07
4.960000000000000000e+02 5.956566019449383020e-05 -8.587188631281605922e-07
4.970000000000000000e+02 6.805865268688648939e-05 1.735193791319034062e-06
4.980000000000000000e+02 7.981643648236058652e-06 2.629287791933165863e-06
4.990000000000000000e+02 -1.359468569717137143e-06 3.068951173190725967e-06
5.000000000000000000e+02 6.353822391247376800e-05 2.943507070085615851e-06
5.010000000000000000e+02 8.652098767925053835e-05 2.334079226784524508e-06
5.020000000000000000e+02 1.524118270026519895e-04 2.422731540718814358e-06
5.030000000000000000e+02 1.148652008851058781e-04 -9.915834198181983083e-07
5.040000000000000000e+02 6.471948290709406137e-05 -2.246616986667504534e-06
5.050000000000000000e+02 6.566377851413562894e-05 1.396436346112750471e-06
5.060000000000000000e+02 7.249226473504677415e-05 -2.869446369402339769e-08
5.070000000000000000e+02 7.849002577131614089e-05 -1.508235982328187674e-06
5.080000000000000000e+02 7.841348269721493125e-05 -1.493381887485156767e-06
5.090000000000000000e+02 7.490860298275947571e-05 -2.287841653014766052e-06
5.100000000000000000e+02 8.916413207771256566e-05 -1.708204990791273303e-06
5.110000000000000000e+02 7.598078809678554535e-05 -1.962516535058966838e-06
5.120000000000000000e+02 8.483650890411809087e-05 -2.220205317371437559e-07
5.130000000000000000e+02 1.184512802865356207e-04 -4.259568981979100499e-07
5.140000000000000000e+02 8.591010555392131209e-05 2.656829245495373470e-08
5.150000000000000000e+02 6.644841050729155540e-05 1.543000848869269248e-06
5.160000000000000000e+02 6.407907494576647878e-05 2.003979034270741977e-06
5.170000000000000000e+02 -9.567052984493784606e-06 3.098728484474122524e-06
5.180000000000000000e+02 1.900282768474426121e-05 2.257728510812739842e-06
5.190000000000000000e+02 5.551516369450837374e-05 3.169118372170487419e-06
5.200000000000000000e+02 6.650346040260046721e-05 4.483676548261428252e-06
5.210000000000000000e+02 3.155984086333774030e-05 2.709866294026141986e-06
5.220000000000000000e+02 3.812580416706623510e-06 3.148192945445771329e-06
5.230000000000000000e+02 -1.421063529960520100e-06 4.460759100766154006e-06
5.240000000000000000e+02 -1.372357019135961309e-05 3.394229224795708433e-06
5.250000000000000000e+02 -8.149035420501604676e-05 1.564322701597120613e-06
5.260000000000000000e+02 -6.781901902286335826e-05 2.102313828800106421e-06
5.270000000000000000e+02 -1.063045638147741556e-04 1.413042582498746924e-06
5.280000000000000000e+02 -1.106934214476495981e-04 6.477324632214731537e-07
5.290000000000000000e+02 -6.808372563682496548e-05 2.521709802749683149e-06
5.300000000000000000e+02 -2.507282488295459189e-06 2.473997255947324447e-06
5.310000000000000000e+02 5.226832581683993340e-05 1.022364813252352178e-06
5.320000000000000000e+02 1.113234975491650403e-04 3.678128905448829755e-06
5.330000000000000000e+02 1.341914321528747678e-04 3.121041345366393216e-06
5.340000000000000000e+02 1.381668844260275364e-04 4.700409590441267937e-06
5.350000000000000000e+02 1.877629838418215513e-04 5.048367256677011028e-06
5.360000000000000000e+02 1.227207249030470848e-04 5.455582140712067485e-06
5.370000000000000000e+02 1.097120839403942227e-04 4.646662546292645857e-06
5.380000000000000000e+02 1.533941758680157363e-05 4.743142653751419857e-06
5.390000000000000000e+02 3.191794894519262016e-05 3.877830749843269587e-06
5.400000000000000000e+02 1.357802193524548784e-05 4.202878699288703501e-06
5.410000000000000000e+02 1.420420267095323652e-05 4.922506832372164354e-06
5.420000000000000000e+02 1.500608868809649721e-05 5.585802227869862691e-06
5.430000000000000000e+02 4.411203553900122643e-05 5.548824901779880747e-06
5.440000000000000000e+02 1.245335533894831315e-05 5.472598786582238972e-06
5.450000000000000000e+02 6.631088763242587447e-05 4.393970812088809907e-06
5.460000000000000000e+02 9.511031385045498610e-05 3.833917162410216406e-06
5.470000000000000000e+02 9.176543244393542409e-05 2.119423925250885077e-06
5.480000000000000000e+02 5.066178709967061877e-05 1.846273107730667107e-06
5.490000000000000000e+02 4.193719723843969405e-05 2.183774768127477728e-06
5.500000000000000000e+02 4.289839853299781680e-05 1.832726979955623392e-06
5.510000000000000000e+02 7.834699499653652310e-05 5.598031975750927813e-07
5.520000000000000000e+02 8.436320058535784483e-05 4.656806993352802237e-07
5.530000000000000000e+02 5.267105370876379311e-05 -5.918219585510087200e-07
5.540000000000000000e+02 5.061244519311003387e-05 -2.723816578509286046e-06
5.550000000000000000e+02 3.814899901044555008e-05 -1.358214149149716832e-06
5.560000000000000000e+02 -5.181761662242934108e-05 -2.407259216852253303e-06
5.570000000000000000e+02 -4.062694642925634980e-05 -1.862175622591166757e-06
5.580000000000000000e+02 7.257225661305710673e-06 -3.864721293211914599e-06
5.590000000000000000e+02 3.076256462009041570e-06 -4.282261215848848224e-06
5.600000000000000000e+02 -1.030205839924747124e-05 -3.293615463917376474e-06
5.610000000000000000e+02 2.345400753256399184e-05 -2.083792196572176181e-06
5.620000000000000000e+02 1.395508661516942084e-05 -1.789255634321307298e-06
5.630000000000000000e+02 3.358895628480240703e-05 -6.515941777252010070e-07
5.640000000000000000e+02 -1.272177723876666278e-05 4.266580617695581168e-07
5.650000000000000000e+02 -3.282166289864107966e-05 -4.391471861708851065e-07
5.660000000000000000e+02 -9.112033876590430737e-05 -6.017875762154289987e-07
5.670000000000000000e+02 -1.243878796231001616e-04 -7.551359431090531871e-07
5.680000000000000000e+02 -8.588920900365337729e-05 -1.278451918551581912e-06
5.690000000000000000e+02 -2.189158658438827842e-05 -2.460213408994604833e-06
5.700000000000000000e+02 2.735055750235915184e-05 -2.532396592869190499e-06
5.710000000000000000e+02 -1.106452418753178790e-05 -2.580600494184182025e-06
5.720000000000000000e+02 -2.736456917773466557e-05 -2.230315885753952898e-06
5.730000000000000000e+02 -9.887273336062207818e-06 -2.078669922411791049e-06
5.740000000000000000e+02 -1.564954618515912443e-05 -1.395116441926802509e-06
5.750000000000000000e+02 -2.891428084694780409e-05 -1.863007355495938100e-06
5.760000000000000000e+02 4.099396755918860435e-05 -2.745250071711780038e-07
5.770000000000000000e+02 3.986904630437493324e-05 -2.089064082611002959e-06
5.780000000000000000e+02 7.980762893566861749e-05 -1.630090309845400043e-06
5.790000000000000000e+02 7.215161895146593451e-05 -3.685076535475673154e-06
5.800000000000000000e+02 9.669302380643785000e-05 -2.532605094529571943e-06
5.810000000000000000e+02 1.071216320269741118e-04 -1.490269028181501199e-07
5.820000000000000000e+02 1.064477110048756003e-04 8.932410082707065158e-07
5.830000000000000000e+02 9.310601308243349195e-05 -4.741622490200825268e-07
5.840000000000000000e+02 8.685216016601771116e-05 -1.416935674569685943e-06
5.850000000000000000e+02 4.042554428451694548e-05 -1.173426994682813529e-06
5.860000000000000000e+02 5.021008837502449751e-05 1.522849061075248756e-06
5.870000000000000000e+02 1.979161424969788641e-05 3.845433184324065223e-06
5.880000000000000000e+02 2.452775333949830383e-05 3.887367256538709626e-06
5.890000000000000000e+02 -2.181239688070490956e-05 3.702785306813893840e-06
5.900000000000000000e+02 -3.474254481261596084e-05 2.852519628504524007e-06
5.910000000000000000e+02 -9.637242328608408570e-05 2.802134986268356442e-06
5.920000000000000000e+02 -7.988208380993455648e-05 3.109252702415687963e-06
5.930000000000000000e+02 -7.113801984814926982e-05 2.497585001037805341e-06
5.940000000000000000e+02 -1.527626591268926859e-05 8.854356678966723848e-07
5.950000000000000000e+02 1.421701745130121708e-05 8.389804975195147563e-07
5.960000000000000000e+02 3.074588676099665463e-05 3.283515184193674941e-07
5.970000000000000000e+02 1.476037323300261050e-05 1.294812506102971383e-07
5.980000000000000000e+02 1.133740988734643906e-05 1.858520931818929967e-06
5.990000000000000000e+02 4.465576353140932042e-07 2.625389015520340763e-06
6.000000000000000000e+02 -3.314812784083187580e-05 1.910492528622853570e-06
6.010000000000000000e+02 2.873575067496858537e-05 2.265883949803537689e-06
6.020000000000000000e+02 2.950429552583955228e-05 3.630870196502655745e-06
6.030000000000000000e+02 4.304721005610190332e-05 3.179783107043476775e-06
6.040000000000000000e+02 5.905905709369108081e-05 4.163214725849684328e-06
6.050000000000000000e+02 5.104609590489417315e-05 3.153049647153238766e-06
6.060000000000000000e+02 4.003913636552169919e-05 3.770521971091511659e-06
6.070000000000000000e+02 1.248586886504199356e-05 3.360920800332678482e-06
6.080000000000000000e+02 -1.797404820536030456e-06 3.721803295775316656e-06
6.090000000000000000e+02 -8.387849084101617336e-05 4.822147275262977928e-06
6.100000000000000000e+02 -9.710707672638818622e-05 5.740716460422845557e-06
6.110000000000000000e+02 -1.272214722121134400e-04 4.574344984575873241e-06
6.120000000000000000e+02 -1.030895800795406103e-04 1.585451855135033838e-06
6.130000000000000000e+02 -7.205526344478130341e-05 1.254594508282025345e-06
6.140000000000000000e+02 -7.665847806492820382e-05 1.766442068174001179e-07
6.150000000000000000e+02 -7.091248698998242617e-05 1.201713189402653370e-06
6.160000000000000000e+02 -9.222116204909980297e-05 3.187899437762098387e-07
6.170000000000000000e+02 -6.891433440614491701e-05 -4.993985385226551443e-07
6.180000000000000000e+02 -5.605286060017533600e-05 1.262274963664822280e-06
6.190000000000000000e+02 -7.570665911771357059e-05 1.222782543663925026e-06
6.200000000000000000e+02 -7.044437370495870709e-05 7.523309477619477548e-07
6.210000000000000000e+02 -7.372175605269148946e-05 3.159077778036589734e-06
6.220000000000000000e+02 -7.113216270226985216e-05 2.558904043326037936e-06
6.230000000000000000e+02 -1.053987489285646006e-05 2.556032541178865358e-06
6.240000000000000000e+02 -5.493971184478141367e-05 3.102250730080413632e-06
6.250000000000000000e+02 -1.465865534555632621e-05 3.767312136915279552e-06
6.260000000000000000e+02 4.166146936768200248e-06 4.491319486987777054e-06
6.270000000000000000e+02 -1.868279287009499967e-05 3.007137365784728900e-06
6.280000000000000000e+02 4.451303084351820871e-06 3.550513838490587659e-06
6.290000000000000000e+02 4.574617923935875297e-05 4.251126483723055571e-06
6.300000000000000000e+02 6.090724127716384828e-05 3.172571723553119227e-06
6.310000000000000000e+02 4.216380693833343685e-05 4.201729097985662520e-06
6.320000000000000000e+02 3.504268170217983425e-05 5.546911779674701393e-06
6.330000000000000000e+02 9.406362369190901518e-05 4.695470579463290051e-06
6.340000000000000000e+02 3.084858690272085369e-05 4.393727067508734763e-06
6.350000000000000000e+02 6.865469458716688678e-06 6.063704404368763790e-06
6.360000000000000000e+02 5.169395990378689021e-06 4.676497155742254108e-06
6.370000000000000000e+02 -2.780602335406001657e-05 4.239718236931366846e-06
6.380000000000000000e+02 -8.174811955541372299e-05 4.354806605988414958e-06
6.390000000000000000e+02 -5.450824755826033652e-05 1.598682501935400069e-06
6.400000000000000000e+02 -8.020129826036281884e-06 2.189579163314192556e-06
6.410000000000000000e+02 -4.552889549813698977e-06 1.782075514711323194e-06
6.420000000000000000e+02 3.245941843488253653e-05 1.169961024061194621e-06
6.430000000000000000e+02 8.161884761648252606e-05 2.536697252253361512e-07
6.440000000000000000e+02 8.900573448045179248e-05 8.299072362660808722e-08
6.450000000000000000e+02 3.251117595937103033e-05 4.689791808232257608e-07
6.460000000000000000e+02 1.426348753739148378e-04 2.093404646075214259e-06
6.470000000000000000e+02 1.722038286970928311e-04 1.497846028541971464e-06
6.480000000000000000e+02 1.719779247650876641e-04 2.490703082003165036e-06
6.490000000000000000e+02 1.741359301377087831e-04 2.672045411600265652e-06
6.500000000000000000e+02 1.920507929753512144e-04 1.537557182018645108e-06
6.510000000000000000e+02 1.566621358506381512e-04 1.000615384327829815e-06
6.520000000000000000e+02 8.830999286146834493e-05 8.403931133216246963e-07
6.530000000000000000e+02 9.342550765722990036e-05 1.796572178136557341e-06
6.540000000000000000e+02 7.620795076945796609e-05 1.392432977809221484e-06
6.550000000000000000e+02 1.150949319708161056e-04 -1.129442125602508895e-06
6.560000000000000000e+02 9.746554860612377524e-05 -2.888296535275003407e-07
6.570000000000000000e+02 1.308773644268512726e-04 -9.070191708815400489e-07
6.580000000000000000e+02 9.741023677634075284e-05 -1.770596611549990484e-07
6.590000000000000000e+02 5.575394243351183832e-05 1.147466264228569344e-07
6.600000000000000000e+02 1.772419091139454395e-05 -7.661718655072036199e-07
6.610000000000000000e+02 -3.514708805596455932e-05 -4.422351373989386047e-09
6.620000000000000000e+02 -2.058594873233232647e-05 2.216185293946182355e-06
6.630000000000000000e+02 -5.462301487568765879e-06 2.972089987451909110e-06
6.640000000000000000e+02 -1.197362689708825201e-05 3.121113422821508721e-06
6.650000000000000000e+02 -2.360084181418642402e-07 2.867942384909838438e-06
6.660000000000000000e+02 -3.573951107682660222e-05 3.446003347562509589e-06
6.670000000000000000e+02 -6.180880882311612368e-05 4.891280696028843522e-06
6.680000000000000000e+02 -5.680891263182274997e-05 5.364534899854334071e-06
6.690000000000000000e+02 4.909709241474047303e-05 4.273222202755277976e-06
6.700000000000000000e+02 6.025215770932845771e-05 5.198997314437292516e-06
6.710000000000000000e+02 2.446305734338238835e-05 3.866772658511763439e-06
6.720000000000000000e+02 4.069205260748276487e-06 4.408016593515640125e-06
6.730000000000000000e+02 -3.100007597822695971e-05 3.601322532631456852e-06
6.740000000000000000e+02 -4.408170207170769572e-05 3.115076879112166353e-06
6.750000000000000000e+02 -3.451134398346766829e-05 1.473893803449755069e-06
6.760000000000000000e+02 -4.348524089436978102e-05 1.277421233680797741e-06
6.770000000000000000e+02 1.154959409177536145e-05 2.531676500439061783e-06
6.780000000000000000e+02 -9.346519618702586740e-06 2.154897174477810040e-06
6.790000000000000000e+02 8.852753126120660454e-06 2.652219791343668476e-06
6.800000000000000000e+02 -1.947189412021543831e-05 3.020870053660473786e-06
6.810000000000000000e+02 -3.940388523915316910e-06 4.179046300123445690e-06
6.820000000000000000e+02 -4.915515455650165677e-05 4.477288712223526090e-06
6.830000000000000000e+02 2.705697261262685061e-05 4.733841251436388120e-06
6.840000000000000000e+02 -3.023428143933415413e-05 3.326409114379202947e-06
6.850000000000000000e+02 -4.752712629851885140e-05 3.560506229405291378e-06
6.860000000000000000e+02 -6.281495075199927669e-07 3.316782340334611945e-06
6.870000000000000000e+02 8.644484296382870525e-06 4.114407147426391020e-06
6.880000000000000000e+02 -5.558830252994084731e-06 3.850499524560291320e-06
6.890000000000000000e+02 2.780624708975665271e-05 2.865404894691891968e-06
6.900000000000000000e+02 -9.086023055715486407e-06 6.864742090328945778e-07
6.910000000000000000e+02 1.771484130586031824e-05 6.733410486958746333e-07
6.920000000000000000e+02 1.179140963358804584e-05 -1.168464905276778154e-06
6.930000000000000000e+02 3.193227894371375442e-05 1.494036723670433275e-06
6.940000000000000000e+02 1.224344596266746521e-04 1.441607878405193333e-06
6.950000000000000000e+02 1.486983528593555093e-04 2.828010110533796251e-06
6.960000000000000000e+02 1.194857832160778344e-04 4.631292540580034256e-06
6.970000000000000000e+02 8.411046292167156935e-05 4.942507530358852819e-06
6.980000000000000000e+02 7.707640907028689981e-05 5.777500064141349867e-06
6.990000000000000000e+02 8.147943299263715744e-05 5.889287876925664023e-06
7.000000000000000000e+02 3.036582029380952008e-06 4.078846359334420413e-06
7.010000000000000000e+02 -5.425203562481328845e-05 3.649933660199167207e-06
7.020000000000000000e+02 -6.480502634076401591e-05 2.221570412075379863e-06
7.030000000000000000e+02 -4.822985283681191504e-05 1.520482101113884710e-06
7.040000000000000000e+02 -5.934519867878407240e-05 2.598575065348995849e-06
7.050000000000000000e+02 -7.854447176214307547e-05 2.855940692825242877e-06
7.060000000000000000e+02 -8.305087249027565122e-05 2.038075990640209056e-06
7.070000000000000000e+02 -8.263109339168295264e-05 1.732042051116877701e-06
7.080000000000000000e+02 -6.082024265197105706e-05 3.802241508310544305e-06
7.090000000000000000e+02 -4.236988024786114693e-05 2.512671017029788345e-06
7.100000000000000000e+02 -6.629417475778609514e-05 2.669758259798982181e-06
7.110000000000000000e+02 -4.829855606658384204e-05 3.621703626777161844e-06
7.120000000000000000e+02 -5.796366167487576604e-05 1.282690391235519201e-06
7.130000000000000000e+02 -1.421210035914555192e-04 2.259582743135979399e-06
7.140000000000000000e+02 -1.619322865735739470e-04 2.375918484176509082e-06
7.150000000000000000e+02 -1.488318375777453184e-04 2.120639010172453709e-06
7.160000000000000000e+02 -1.600793621037155390e-04 5.976477268632152118e-07
7.170000000000000000e+02 -1.408955431543290615e-04 1.645439851927221753e-06
7.180000000000000000e+02 -1.251539506483823061e-04 3.309705220999603625e-07
7.190000000000000000e+02 -6.782406126148998737e-05 -7.751097541586204898e-07
7.200000000000000000e+02 -1.331553994532441720e-05 -2.651346449056291021e-06
7.210000000000000000e+02 1.125510243582539260e-05 -4.263234586687758565e-06
7.220000000000000000e+02 5.529479039978468791e-06 -3.984335307904984802e-06
7.230000000000000000e+02 3.935391214326955378e-05 -3.561694029485806823e-06
7.240000000000000000e+02 1.582889854034874588e-05 -4.306081336835632101e-06
7.250000000000000000e+02 8.499273099005222321e-05 -3.016591335835983045e-06
7.260000000000000000e+02 8.002483082236722112e-05 -1.738536980155913625e-06
7.270000000000000000e+02 9.866007894743233919e-05 -1.352048002445371822e-06
7.280000000000000000e+02 9.845863678492605686e-05 -9.304555419475946110e-07
7.290000000000000000e+02 5.325388337951153517e-05 -8.106857194434269331e-07
7.300000000000000000e+02 7.426973024848848581e-05 -1.956280357262585312e-06
7.310000000000000000e+02 1.024202720145694911e-04 -1.385402242704003584e-06
7.320000000000000000e+02 1.028835176839493215e-04 -1.708142576717364136e-06
7.330000000000000000e+02 1.462020882172510028e-04 -9.670661711425054818e-07
7.340000000000000000e+02 7.087023550411686301e-05 -8.297573685922543518e-07
7.350000000000000000e+02 9.128560122917406261e-06 -2.238669821963412687e-06
7.360000000000000000e+02 -2.930146138169220649e-06 -2.870274784072535113e-06
7.370000000000000000e+02 -5.166393748368136585e-06 -3.811247779594850726e-06
7.380000000000000000e+02 -1.148917090176837519e-05 -3.322744760225759819e-06
7.390000000000000000e+02 2.511951242922805250e-05 -4.657372755900723860e-06
7.400000000000000000e+02 -5.329777195584028959e-05 -3.716580295076710172e-06
7.410000000000000000e+02 -1.792956027202308178e-05 -4.284424903744366020e-06
7.420000000000000000e+02 -5.954505832050926983e-05 -4.052947588206734508e-06
7.430000000000000000e+02 -5.017662260797806084e-05 -4.710334451374365017e-06
7.440000000000000000e+02 -3.348501195432618260e-05 -3.044724053324898705e-06
7.450000000000000000e+02 -3.751154144993051887e-05 -4.046648882649606094e-06
7.460000000000000000e+02 -8.933561184676364064e-05 -6.031542397977318615e-06
7.470000000000000000e+02 -7.704368181293830276e-05 -5.527776011149398983e-06
7.480000000000000000e+02 -9.026621410157531500e-05 -5.268134827929316089e-06
7.490000000000000000e+02 -7.021951023489236832e-05 -3.313127763249212876e-06
7.500000000000000000e+02 -5.031869295635260642e-05 -3.104527422692626715e-06
7.510000000000000000e+02 -5.829550354974344373e-05 -2.286871904289000668e-06
7.520000000000000000e+02 -8.757306932238861918e-05 -1.775026817085745279e-06
7.530000000000000000e+02 -8.681133476784452796e-05 -2.754459501375094987e-06
7.540000000000000000e+02 -8.501976844854652882e-05 -3.919636128557613119e-06
7.550000000000000000e+02 -1.783387233444955200e-05 -3.798751322392490692e-06
7.560000000000000000e+02 1.276206603506579995e-05 -2.775515440589515492e-06
7.570000000000000000e+02 4.843082206207327545e-05 -1.879746605482068844e-06
7.580000000000000000e+02 2.885583126044366509e-05 -8.111448437375656795e-07
7.590000000000000000e+02 -2.303557494087726809e-06 -1.114430233428720385e-06
7.600000000000000000e+02 4.038621045765466988e-05 -3.504052074276842177e-06
7.610000000000000000e+02 1.295716811000602320e-05 -3.780818133236607537e-06
7.620000000000000000e+02 -2.179920193157158792e-05 -1.575055875946418382e-06
