9.697575606098475691e+04 6.827113540295613736e-02 2.755397285870906862e-02
9.722569357660584501e+04 6.348310531474217477e-02 2.754682364221584454e-02
9.747563109222694766e+04 6.360070389489243248e-02 2.747611363751459312e-02
9.772556860784803575e+04 6.905322355112460120e-02 2.752057311248072222e-02
9.797550612346913840e+04 6.689112631021866540e-02 2.741705066803193716e-02
9.822544363909022650e+04 6.535848278482910001e-02 2.742347456031788214e-02
9.847538115471131459e+04 6.966634497398381531e-02 2.742729027323296750e-02
9.872531867033241724e+04 6.535563900910949797e-02 2.738854849324036042e-02
9.897525618595351989e+04 6.953952096537752148e-02 2.743106734471829553e-02
9.922519370157462254e+04 6.855385635931542099e-02 2.717990955404766054e-02
9.947513121719571063e+04 6.846704671951987786e-02 2.733456484753508595e-02
9.972506873281679873e+04 6.442605443961997580e-02 2.740277588229706254e-02
9.997500624843790138e+04 6.693256955959961396e-02 2.725142632690830471e-02
1.002249437640589895e+05 6.606310215258721918e-02 2.727069868385251228e-02
1.004748812796800776e+05 6.283327458976102620e-02 2.715015735053151469e-02
1.007248187953011802e+05 6.498036976895681105e-02 2.713723374157614790e-02
1.009747563109222683e+05 6.938797742010374692e-02 2.726139882025555364e-02
1.012246938265433710e+05 6.500454664781941949e-02 2.715473329989648646e-02
1.014746313421644591e+05 6.546251183699371146e-02 2.710821077187919315e-02
1.017245688577855472e+05 6.353903666048955901e-02 2.706173248648600579e-02
1.019745063734066498e+05 6.440611651127205184e-02 2.705970094933575487e-02
1.022244438890277379e+05 6.511188171587034557e-02 2.700214180084840529e-02
1.024743814046488405e+05 6.608290981010508935e-02 2.687168959647277464e-02
1.027243189202699286e+05 6.784553023080169831e-02 2.687437317228842659e-02
1.029742564358910313e+05 6.168612105437928927e-02 2.693661953105834853e-02
1.032241939515121339e+05 6.270536139430181455e-02 2.688986562779921430e-02
1.034741314671332220e+05 6.559090171461846863e-02 2.693702172789072188e-02
1.037240689827543247e+05 6.008469962310327567e-02 2.677618124186246715e-02
1.039740064983754128e+05 6.358269455512514934e-02 2.679668877799515694e-02
1.042239440139965009e+05 6.146598285943320056e-02 2.691943043436864635e-02
1.044738815296176035e+05 6.428142303690954906e-02 2.672148478325049939e-02
1.047238190452386916e+05 6.569164457175623306e-02 2.660119655379043421e-02
1.049737565608597943e+05 6.455345353147397269e-02 2.670589165684095559e-02
1.052236940764808824e+05 6.604472438001628143e-02 2.665070567063420118e-02
1.054736315921019705e+05 6.266621149624969356e-02 2.677851748631694673e-02
1.057235691077230731e+05 6.265174259827006875e-02 2.669122840532243968e-02
1.059735066233441612e+05 6.619324784622346303e-02 2.674851230815151679e-02
1.062234441389652493e+05 6.306996845587527212e-02 2.661975601866685068e-02
1.064733816545863519e+05 6.616260329026839304e-02 2.657219321155546501e-02
1.067233191702074546e+05 6.281378500573586710e-02 2.662758768200225445e-02
1.069732566858285572e+05 6.411936278924584842e-02 2.654978447267620015e-02
1.072231942014496453e+05 6.341176079756437323e-02 2.638018340975260834e-02
1.074731317170707334e+05 6.323421573014988140e-02 2.643884351327244198e-02
1.077230692326918361e+05 6.422138400077719023e-02 2.649983175341487363e-02
1.079730067483129242e+05 6.746507033048608493e-02 2.667173663638533129e-02
1.082229442639340268e+05 6.195438705058106676e-02 2.648528378633877370e-02
1.084728817795551149e+05 6.632813962343901693e-02 2.641893370994928894e-02
1.087228192951762030e+05 6.471747616742626330e-02 2.632134193055235202e-02
1.089727568107973057e+05 6.120183035315730075e-02 2.622701969631468025e-02
1.092226943264183938e+05 5.903650962334591745e-02 2.632515139439772431e-02
1.094726318420394964e+05 5.990364558533130962e-02 2.627284837696537700e-02
1.097225693576605845e+05 6.433749530442740838e-02 2.635848348753778991e-02
1.099725068732816726e+05 6.241932943748203927e-02 2.648861468268144323e-02
