5.959404059594040882e+04 8.952303673913164630e-14 8.036479024811563062e-14 8.757618971943132803e-14 9.388524632063814621e-14 9.157662623583400773e-14 9.222023223673795886e-14 9.260474556162301059e-14
5.969403059694030526e+04 8.834788282518813905e-14 8.156381014408464006e-14 8.488560968124671586e-14 9.273744952453593395e-14 9.223691364569258469e-14 9.134347391876998095e-14 9.124215134325401211e-14
5.979402059794020897e+04 7.854281593056424549e-14 8.666714988552568685e-14 8.589943939927004362e-14 9.105138295144591212e-14 9.335909772166796513e-14 9.100659445371914581e-14 9.119675478449323752e-14
5.989401059894011269e+04 8.430397898681077683e-14 7.719521672208664903e-14 8.511659734524758315e-14 9.202998824713304665e-14 9.175373714887268423e-14 9.079942079475594816e-14 9.145357220501746929e-14
5.999400059994000912e+04 8.272066267067089359e-14 8.273033781789358717e-14 8.563147843645097389e-14 9.279645296351444560e-14 9.077803374247146626e-14 9.061525709011855957e-14 9.104130726434025348e-14
6.009399060093991284e+04 8.606984198657921313e-14 8.338497601578060771e-14 8.797327249741276711e-14 9.416282489322090080e-14 9.132552375543429899e-14 8.983498989430897601e-14 9.097026748643180250e-14
6.019398060193980928e+04 7.483408567439843551e-14 8.384922266965030750e-14 9.066477394879091203e-14 9.423251422081990864e-14 9.277859133626169674e-14 9.076077869435573004e-14 8.989840529857577850e-14
6.029397060293970571e+04 7.963764912120614545e-14 8.166902607653526536e-14 9.054721488859186856e-14 9.179383368798021496e-14 9.226969519513160384e-14 9.241782959639650710e-14 8.985689074568297574e-14
6.039396060393960215e+04 8.423253600732351542e-14 9.045602904215022864e-14 8.978923759156975277e-14 9.152189539236049791e-14 9.240533344985773371e-14 9.101187263043324934e-14 8.938478747505985912e-14
6.049395060493950587e+04 9.219753129046190221e-14 8.187355958803018947e-14 9.032165826442554912e-14 9.291035805125257432e-14 9.271523063319962331e-14 9.130007870857902144e-14 8.969075811998505894e-14
6.059394060593940958e+04 8.227815893126499765e-14 8.132390583910427498e-14 8.083896833498180227e-14 8.663750446838284793e-14 9.163073307914026517e-14 9.152191186938464655e-14 8.910254318321330807e-14
6.069393060693930602e+04 8.831527346971640450e-14 8.515620368968983930e-14 8.585582880731072709e-14 8.871381322181868372e-14 8.956183324527759653e-14 9.103431794239806781e-14 9.059128821611450703e-14
6.079392060793920973e+04 8.281080897432962256e-14 9.303083203414257910e-14 8.566658207358823894e-14 9.342216923075599083e-14 9.000749355526525970e-14 9.058290646787820987e-14 9.062335034210684789e-14
6.089391060893910617e+04 7.985923752732091794e-14 8.930785410849336080e-14 9.202430295931101868e-14 8.986344885592745418e-14 9.019841672703991252e-14 9.023133770704767686e-14 9.003934442179760757e-14
6.099390060993900988e+04 7.400319868202785078e-14 8.917411401050677318e-14 9.061409777883182534e-14 8.852911428945142867e-14 8.970142857777818008e-14 9.143837823561500753e-14 9.001982121081584948e-14
6.109389061093891360e+04 7.091930787642227662e-14 8.973561667144095219e-14 8.632747237823676386e-14 9.245954865872198897e-14 9.040184323968993461e-14 9.133012470441652952e-14 9.009945544911139332e-14
6.119388061193880276e+04 7.953355270558900762e-14 8.353817799253942343e-14 8.660383241200926120e-14 9.177105790022984124e-14 9.044327157952124210e-14 9.146735894210714168e-14 8.968081950944633501e-14
6.129387061293870647e+04 8.405859482379439036e-14 8.563529364252321593e-14 8.383029411220962476e-14 8.786417154897441670e-14 8.925984296511943548e-14 9.132869000617829214e-14 9.050933157360030077e-14
6.139386061393860291e+04 8.136971023606556549e-14 8.041121344492816308e-14 8.894939119052894677e-14 8.788695624604433791e-14 8.902955920037590562e-14 8.967468803506172412e-14 9.123552184061405837e-14
6.149385061493850662e+04 8.443832835817541747e-14 8.728482195796928690e-14 8.457945631084266383e-14 8.519675242912018515e-14 8.872915878183309281e-14 9.054201522537524619e-14 8.998909554166725956e-14
6.159384061593841034e+04 8.051962127720209262e-14 8.784314025678255244e-14 8.234306709661670738e-14 8.666557491303153701e-14 8.855795950570884903e-14 9.101845567413053434e-14 8.904928649331834390e-14
6.169383061693830678e+04 8.506408170719294697e-14 8.660356837325162582e-14 8.685154984646928007e-14 8.967334907908558495e-14 8.880816952050596010e-14 9.119630864265056086e-14 8.837454933331005365e-14
6.179382061793821049e+04 8.774891227042777739e-14 8.401602506771253284e-14 8.338528824009500534e-14 8.867669791639872557e-14 9.079314192046007595e-14 9.058504737453955597e-14 8.865470992165500858e-14
6.189381061893810693e+04 8.508752159930307442e-14 8.296368802679945967e-14 8.838012723202310831e-14 9.000839916728765239e-14 9.167937784288515342e-14 8.876893176518127616e-14 8.942461637764512187e-14
6.199380061993801064e+04 8.417788540221441113e-14 9.095453632889049759e-14 8.765285575874954912e-14 9.147798760883029570e-14 9.060116840988963170e-14 8.753745673995527998e-14 9.030296756558995023e-14
6.209379062093791435e+04 8.906039562399791174e-14 9.034372757205518392e-14 8.727570989786833451e-14 8.823493926473526429e-14 8.937313566215348515e-14 8.865328815613355376e-14 9.023801444194000458e-14
6.219378062193780352e+04 7.647301807573127868e-14 8.649804185989073935e-14 8.777729164997717925e-14 8.778635991005435379e-14 8.813275161326091184e-14 8.967025196578613386e-14 8.900236390049004651e-14
6.229377062293770723e+04 7.634185085022984178e-14 8.814934913102515694e-14 8.679108460341725922e-14 8.703901609876528552e-14 8.700206278400786091e-14 9.093897353432901818e-14 8.882576794148721118e-14
6.239376062393760367e+04 7.987058994344856782e-14 9.198223496663263329e-14 8.772561690754181236e-14 8.088866991703352586e-14 8.647395595698646045e-14 9.082956447180724946e-14 8.989004822522255272e-14
6.249375062493750738e+04 7.680709378152140894e-14 8.716593451503670407e-14 8.397980954062445466e-14 8.411097031138163433e-14 8.801233169013855885e-14 8.985608765237048671e-14 9.019159865511491054e-14
6.259374062593741110e+04 7.372850981465553547e-14 8.945042476520061845e-14 8.494261910564984774e-14 8.162292454995566821e-14 8.844326140221067807e-14 8.939073181347976389e-14 8.840085611948861423e-14
6.269373062693730753e+04 7.476442102371709124e-14 9.094110450226323732e-14 8.859923842322079037e-14 8.332555145768376496e-14 8.935390744953945762e-14 8.893357835245550993e-14 8.778660140716877387e-14
6.279372062793721125e+04 7.354781959816494636e-14 9.349667957199951215e-14 8.369057637432479095e-14 8.458265646342873891e-14 8.851672971995807027e-14 8.794575893788054222e-14 8.867144484320435395e-14
6.289371062893710769e+04 7.188222586982983056e-14 9.611979029126524122e-14 8.244944146840282119e-14 8.869153527573593543e-14 8.631642489109058128e-14 8.749498546412830147e-14 8.800831729978214061e-14
6.299370062993701140e+04 7.755224712572725091e-14 8.986837797229465113e-14 8.331638728461690532e-14 8.961350758160158864e-14 8.756408549688432221e-14 8.852479956263720459e-14 8.774418817684531404e-14
6.309369063093690784e+04 7.605517855015275985e-14 8.680539877914750941e-14 8.361085724377569031e-14 8.477888550423940927e-14 8.656902276872878674e-14 9.021620267522392216e-14 8.878695726735438131e-14
6.319368063193680428e+04 7.500575285407305287e-14 8.833518619144795997e-14 8.225415245295210527e-14 9.014975847451407713e-14 8.926292628911841146e-14 8.867002711454492964e-14 9.002842759679995249e-14
6.329367063293670799e+04 8.606684403763249566e-14 9.168372751568918892e-14 8.466464688602957180e-14 8.998329567674897033e-14 8.823187784709884832e-14 8.796214462165222213e-14 8.902987876498637405e-14
6.339366063393660443e+04 7.528559752105789177e-14 9.372671974746840087e-14 8.716700209376160220e-14 8.968123931765245126e-14 8.642529251962640748e-14 8.741959800110416977e-14 8.881707376064272948e-14
6.349365063493650814e+04 8.381179377011577517e-14 8.616192615519116952e-14 8.548801267022940393e-14 8.738214127385421361e-14 8.708788452608419405e-14 8.878550473958703241e-14 8.878890065403708115e-14
6.359364063593641185e+04 7.652665642815570710e-14 9.311460024317081577e-14 8.636222196020444259e-14 8.597501946147619286e-14 8.596328085030852181e-14 8.829439606222470358e-14 8.811655950271660847e-14
6.369363063693630829e+04 8.916209241970136330e-14 8.814711227863092032e-14 8.995270602659698480e-14 8.292529308445301410e-14 8.622546656263810026e-14 8.907985199228098870e-14 8.817621897205752620e-14
6.379362063793621201e+04 8.459176803360809312e-14 8.392327872933482485e-14 8.332971887270637835e-14 8.479397558875407601e-14 8.636904915247924279e-14 8.794766500383160869e-14 8.655682227585614227e-14
6.389361063893610844e+04 8.253083097647744090e-14 8.752491889451616411e-14 8.516616803750585567e-14 8.348910456811839132e-14 8.633881753024532103e-14 8.783514251525025428e-14 8.646161426997006709e-14
6.399360063993600488e+04 8.419086869558946324e-14 8.636234686226494687e-14 8.603920605106623189e-14 8.497973371250020332e-14 8.618833345949031085e-14 8.861363341794634222e-14 8.650738823687144593e-14
6.409359064093590860e+04 8.610117344042618425e-14 8.238430009648281987e-14 8.825751581992848817e-14 8.438175835051878317e-14 8.531562905029419388e-14 8.801227986912368601e-14 8.754547048633917080e-14
6.419358064193580503e+04 7.511351182975260229e-14 8.716230337675787292e-14 9.087632586220886302e-14 8.611320292660659904e-14 8.646895847894911844e-14 8.779973913116495514e-14 8.866367828810221821e-14
6.429357064293570875e+04 8.379554250606997345e-14 8.504516550551055691e-14 9.085828048430782191e-14 8.457474527598903081e-14 8.772126855955080633e-14 8.641460665706890372e-14 8.830153274516408388e-14
6.439356064393560519e+04 8.074090048111809406e-14 8.862449193988980027e-14 9.186325980430846733e-14 8.418636474989622879e-14 8.912309361398673237e-14 8.649068164798851315e-14 8.797189262022370170e-14
6.449355064493550890e+04 8.433381282186338757e-14 8.890555509301857339e-14 8.820642011900253077e-14 8.475422658596271369e-14 8.786157036480592237e-14 8.786722791266859430e-14 8.707342173037555070e-14
6.459354064593541261e+04 8.145125881501545296e-14 8.473811508217438363e-14 9.536407147922236225e-14 8.591202945927642596e-14 8.832892643819470601e-14 8.726689021392267702e-14 8.641834691102554001e-14
6.469353064693530905e+04 7.422363040157836651e-14 8.555622021019990451e-14 9.507343447426796544e-14 8.500895810576722038e-14 8.533927767536961031e-14 8.790963229364366903e-14 8.737919035391667363e-14
6.479352064793521276e+04 7.740693458102483890e-14 8.679748736317255039e-14 9.373174915911905299e-14 8.767108244113343008e-14 8.503060120484957352e-14 8.706353628730029333e-14 8.707769014133883808e-14
6.489351064893510920e+04 7.672642896244371835e-14 8.668961612615066075e-14 9.377186226372091489e-14 8.666978907836404598e-14 8.513400048125769516e-14 8.711058972715425705e-14 8.575679843489680928e-14
6.499350064993500564e+04 7.750877946010890513e-14 8.693469066121233373e-14 8.952799730778698070e-14 8.534664091758185988e-14 8.415720124943436963e-14 8.667170288361502225e-14 8.595350317953298757e-14
6.509349065093490935e+04 8.674867100349423945e-14 8.559503040415392178e-14 8.462345557423034343e-14 8.316914110925605897e-14 8.576889472180176501e-14 8.681218486541848914e-14 8.564959092719421986e-14
6.519348065193480579e+04 7.737432688560301370e-14 8.293154762800243420e-14 8.622108503936781741e-14 8.626285241319906355e-14 8.481706129221928887e-14 8.762308131153584165e-14 8.644418578606865899e-14
6.529347065293470951e+04 8.081972586513271901e-14 8.090868678729150354e-14 8.476948706241201061e-14 8.599633150120685048e-14 8.424669511270756405e-14 8.581900704118266925e-14 8.570889686916380725e-14
6.539346065393460594e+04 7.525737332273947942e-14 7.976139868012884285e-14 8.378914853741237907e-14 8.285702058906411576e-14 8.506777543658629635e-14 8.895405618566387062e-14 8.474567523130286000e-14
6.549345065493450966e+04 8.500070388552645360e-14 7.650814707546351288e-14 8.378560130537294611e-14 8.353154566778191824e-14 8.558187216130092988e-14 8.829896244111969390e-14 8.562864606845485133e-14
6.559344065593440610e+04 8.722598659212812212e-14 7.741593071616468486e-14 8.520382113528437481e-14 8.306673334382053948e-14 8.421129260807257385e-14 8.652712234697213779e-14 8.622764261075388181e-14
6.569343065693431708e+04 7.723918717224666366e-14 7.565799157810515758e-14 8.301302656049018131e-14 8.215896292853616057e-14 8.248769352559433260e-14 8.608101839689787445e-14 8.576670833855466127e-14
6.579342065793421352e+04 7.677418968724978368e-14 7.505069085488140166e-14 8.589921366676951036e-14 8.210588525059295594e-14 8.314354363669580782e-14 8.499186153347899990e-14 8.599820002789559385e-14
6.589341065893410996e+04 8.012704482753063700e-14 7.913224080297362699e-14 8.517462231115070267e-14 8.342854548568129498e-14 8.111059108029784417e-14 8.569799742587200396e-14 8.599126437349815572e-14
6.599340065993400640e+04 8.194718942514867267e-14 7.807581529603373312e-14 8.652278006309949263e-14 8.351808914759023701e-14 8.275682884303152500e-14 8.698929855261478869e-14 8.582391606939727635e-14
6.609339066093390284e+04 7.755560493176213280e-14 7.243856703779249992e-14 8.776693991902356362e-14 8.385109173486744338e-14 8.156293810585856659e-14 8.669296777536462796e-14 8.407333433770325768e-14
6.619338066193381383e+04 8.281344405650180359e-14 7.779657682870316934e-14 8.687684053138268122e-14 8.510081108590913365e-14 8.081777576973930151e-14 8.677150644093806844e-14 8.502994577661620195e-14
6.629337066293371026e+04 8.026187805358879143e-14 7.592115787689453196e-14 8.911771576873801430e-14 8.370791788395780352e-14 8.074604963205975008e-14 8.596907292231371794e-14 8.544216727838919754e-14
6.639336066393360670e+04 8.310884956006118800e-14 8.013723682177462339e-14 8.993392285821830291e-14 8.186287079241498722e-14 8.230040752674109037e-14 8.575743161956872399e-14 8.520830420464567739e-14
6.649335066493350314e+04 9.041143354584511271e-14 8.258971035783857148e-14 8.778534034097855380e-14 8.081362790456456856e-14 8.170530094499282378e-14 8.545357419973025840e-14 8.573693567357090233e-14
6.659334066593341413e+04 8.754150565314877030e-14 7.383328684154121422e-14 9.196407931851181486e-14 7.969061841193758742e-14 8.242409777594081957e-14 8.710027541894916807e-14 8.509049610592703620e-14
6.669333066693331057e+04 8.264035503483363099e-14 8.073924464007049460e-14 9.253094268056936693e-14 7.855349553966072885e-14 8.092165872542640556e-14 8.608177947815176752e-14 8.432686265187208100e-14
6.679332066793320701e+04 8.757525617972812358e-14 8.276267825578829015e-14 9.240141692440843866e-14 7.810030422177394174e-14 8.175980211402785696e-14 8.756438559760017207e-14 8.357011577184903987e-14
6.689331066893310344e+04 8.438163882094334596e-14 8.455977115143779685e-14 9.007695546928808172e-14 7.876557834151727550e-14 8.051402848571531262e-14 8.661461084619852127e-14 8.355265963288027355e-14
6.699330066993299988e+04 8.402129587508330602e-14 8.577531987554379896e-14 8.900330000943421958e-14 8.030769146567456967e-14 8.201799463777501637e-14 8.702994957783556344e-14 8.480806175490331707e-14
6.709329067093291087e+04 8.191682527823197654e-14 8.386478541059635693e-14 9.081829731515649057e-14 7.916007391514291376e-14 8.208493275015012254e-14 8.606196596238914494e-14 8.440690398052685403e-14
6.719328067193280731e+04 8.085788733495397925e-14 8.653824631978528140e-14 9.332607633955130969e-14 8.262909705517439792e-14 8.479034495841417368e-14 8.646757649890229750e-14 8.490947819986692911e-14
6.729327067293270375e+04 8.476752972958196953e-14 7.977577675802332773e-14 8.907309479083149638e-14 8.254080878931400231e-14 8.449027296792926660e-14 8.622673633913448041e-14 8.500057981669088986e-14
6.739326067393261474e+04 8.729753583466134883e-14 8.071869746262113865e-14 9.058757884299847537e-14 8.296316873876361014e-14 8.177220549210849936e-14 8.673182893789246863e-14 8.493394597393635781e-14
6.749325067493251117e+04 8.333515616584228113e-14 7.979559074927148228e-14 8.857658785913962914e-14 8.485283196458785169e-14 8.079707676601046024e-14 8.777870306542722035e-14 8.511601771430750257e-14
6.759324067593240761e+04 8.630504700528018271e-14 8.343629308514716024e-14 8.393661016063345980e-14 8.276054523326109757e-14 8.086664877234735593e-14 8.758258813182330709e-14 8.345366134317880717e-14
6.769323067693231860e+04 6.781379530295312769e-14 8.365820482724222115e-14 8.935492624304071379e-14 8.057347286036198027e-14 8.375417818657420116e-14 8.675678278604728416e-14 8.495549636080844510e-14
6.779322067793220049e+04 7.473469288295749773e-14 8.016553935442083089e-14 8.749880361923815318e-14 8.405552742460718536e-14 8.473966516918266038e-14 8.631555437290646231e-14 8.459597449057577804e-14
6.789321067893211148e+04 7.684474941507647047e-14 7.944937769167773208e-14 8.560096804920283104e-14 8.273452542201173476e-14 8.435501586255259392e-14 8.541441007524627394e-14 8.458231395526363898e-14
6.799320067993200792e+04 7.247090976772234844e-14 7.921264070209447495e-14 8.269935718125656960e-14 8.320701470089060884e-14 8.377232660964602394e-14 8.657070818831524955e-14 8.458358510198688739e-14
6.809319068093190435e+04 7.551403024438227227e-14 7.720993665158385313e-14 8.537873009710904214e-14 8.093767982293273066e-14 8.428173028801479457e-14 8.566479405220232714e-14 8.392882774004575541e-14
6.819318068193181534e+04 7.088757680062654076e-14 8.141619925577833322e-14 8.538561641205228938e-14 7.925450371332835093e-14 8.180767713940112742e-14 8.530179795038716639e-14 8.512979770192289675e-14
6.829317068293171178e+04 8.163069922384200376e-14 7.887910601947367898e-14 8.769366411946199018e-14 8.058546773682393155e-14 8.289671416072555367e-14 8.432828150956497223e-14 8.501938667448089266e-14
6.839316068393160822e+04 7.812504794459613956e-14 7.791432816620233644e-14 8.348894413330073780e-14 7.938113105129177706e-14 8.200228542500420500e-14 8.477230504896446667e-14 8.537065844165429316e-14
6.849315068493150466e+04 7.146261176848387946e-14 8.249287158419935374e-14 8.704777621228384709e-14 8.069016749319231290e-14 8.250608647323925162e-14 8.532355082791142690e-14 8.427876799873090836e-14
6.859314068593141565e+04 8.431170055003880016e-14 7.795594715139233543e-14 8.710400416158606580e-14 8.319529627946402528e-14 8.099181387160481508e-14 8.384272592642924229e-14 8.427835587589553248e-14
6.869313068693131208e+04 7.436640310225289550e-14 8.141117212827749927e-14 8.436517712113168890e-14 8.176208391432928957e-14 7.847359241843346027e-14 8.384991662045725827e-14 8.385482894147419374e-14
6.879312068793120852e+04 7.640287804955034208e-14 7.937495846150252186e-14 8.378289192803660624e-14 8.080639265209753332e-14 8.025758445721997807e-14 8.290449908704244197e-14 8.359889816589626314e-14
6.889311068893110496e+04 7.825868846626270864e-14 7.637804736521627329e-14 8.447806461279349205e-14 8.244134677187339537e-14 8.010833493260733728e-14 8.346216132185480832e-14 8.456476418236865780e-14
6.899310068993101595e+04 7.846668035207797204e-14 7.638390783256289898e-14 8.249072760062292765e-14 8.308075652491665500e-14 7.954689957097428796e-14 8.294804103071245834e-14 8.463235743640738206e-14
6.909309069093091239e+04 7.316481808826042551e-14 7.855324133963364412e-14 7.893861227573692606e-14 8.080658465139303965e-14 7.999886189742231150e-14 8.265214219301763992e-14 8.404284061171973475e-14
6.919308069193082338e+04 7.356157297716181275e-14 8.196269915363227551e-14 8.083453117591250407e-14 8.063135616718171540e-14 8.013056456303882569e-14 8.436007788081826800e-14 8.419544044995146535e-14
6.929307069293070526e+04 7.572662848846990243e-14 8.382003459494662304e-14 7.836701763969604122e-14 7.682449276429029261e-14 8.017169218622111698e-14 8.305864246220046418e-14 8.497610999207179745e-14
6.939306069393060170e+04 7.474314811971322069e-14 7.744554795917244148e-14 8.418344683197571185e-14 7.757885897626174235e-14 7.866524360352168218e-14 8.523166497339433762e-14 8.521257148459859981e-14
6.949305069493051269e+04 7.208317228601657013e-14 7.132480161538653570e-14 8.201113479451593348e-14 7.859438950152207676e-14 7.943731446744410271e-14 8.437942673760885684e-14 8.405705171609885358e-14
6.959304069593040913e+04 7.001806426434694473e-14 7.374982615940104104e-14 8.417962251127239567e-14 7.757733753652634147e-14 8.136829377206197592e-14 8.425466654324795167e-14 8.466077313542194231e-14
6.969303069693032012e+04 6.965374755316626749e-14 7.621457465680486503e-14 8.323342246371003951e-14 7.940088002401589261e-14 7.984074496020421602e-14 8.328724480106584099e-14 8.347948538536843434e-14
6.979302069793020200e+04 7.499425387137063346e-14 7.571789713646613164e-14 8.810184989742842352e-14 7.884202223692049880e-14 7.867758601898888355e-14 8.289161905419520442e-14 8.411332765952410039e-14
6.989301069893011299e+04 7.857125742540731093e-14 7.630133660227412160e-14 8.370871957073931337e-14 7.851351706875629845e-14 7.801499647772937752e-14 8.140939950523152474e-14 8.379909336293033986e-14
6.999300069993000943e+04 7.787312569758694638e-14 7.315303746627711298e-14 8.188745305857770871e-14 7.775159517924065193e-14 7.950697980839362012e-14 8.354219733362646009e-14 8.397630480018102955e-14
7.009299070092992042e+04 8.035554634998204533e-14 7.573927163447109429e-14 8.076470040583093225e-14 8.038079969359023235e-14 8.051125600876698692e-14 8.413948545642572456e-14 8.322438361522756881e-14
7.019298070192980231e+04 7.901567900298404219e-14 7.998766968143741660e-14 8.108289690547492106e-14 8.116912735114523406e-14 7.985310210597762372e-14 8.312416378828534444e-14 8.341587028518664516e-14
7.029297070292969875e+04 7.825412212861093155e-14 7.736609857770411944e-14 8.428056532634508043e-14 8.066829577842818450e-14 8.081144757914611777e-14 8.356299435346737012e-14 8.333914266458650148e-14
7.039296070392960974e+04 8.041830506462013615e-14 7.646425023592282758e-14 8.186989716719435653e-14 8.111116660776143757e-14 8.060295862191239368e-14 8.441013393015515604e-14 8.472246428566163159e-14
7.049295070492950617e+04 8.408899910472515539e-14 7.634283898314578445e-14 8.098534579202416423e-14 8.178567024626033185e-14 8.024144678572097282e-14 8.369486762280941645e-14 8.330016394061873314e-14
7.059294070592941716e+04 7.933447045032069664e-14 7.880420155983044874e-14 8.136939708021126263e-14 8.115218063194353269e-14 8.115762380959745540e-14 8.409417446704111440e-14 8.421606736080883593e-14
7.069293070692929905e+04 7.626914910218439194e-14 8.118207493160679420e-14 7.964078663255245801e-14 8.196676711199306639e-14 8.172967740765341226e-14 8.367739085373386576e-14 8.312096285856319746e-14
7.079292070792921004e+04 8.542918023342206545e-14 8.097552648830233509e-14 7.795460132815495058e-14 8.365211462427027759e-14 8.028198765528618218e-14 8.385109366855282921e-14 8.283106096916143654e-14
7.089291070892910648e+04 8.190236110568230169e-14 8.376836128803277263e-14 7.746508427728376114e-14 8.322309801612166172e-14 8.128034134483307967e-14 8.263020782233083874e-14 8.270458923011871970e-14
7.099290070992901747e+04 7.506112894759156779e-14 8.486368466257402792e-14 7.645639545409127927e-14 8.055631664884976354e-14 7.723488549723854216e-14 8.237838772284920614e-14 8.304063023110420384e-14
7.109289071092891390e+04 8.079479491509183707e-14 7.679172998043912528e-14 7.792216346178172382e-14 8.068064866990479541e-14 7.814537231407660159e-14 8.276771889053502050e-14 8.349845278756575834e-14
7.119288071192879579e+04 7.547102792720201960e-14 7.798999826115927321e-14 8.302042189925061906e-14 7.909819187899901993e-14 7.813395415882050654e-14 8.272069908482568963e-14 8.157490542165951419e-14
7.129287071292870678e+04 7.602233154661124191e-14 8.138402087472807225e-14 8.080156759337182863e-14 7.739883147848161869e-14 7.781265921464398420e-14 8.173524739512423802e-14 8.194501459171505647e-14
7.139286071392860322e+04 8.978995589278557049e-14 7.994168959564556040e-14 8.363053960790689485e-14 8.027009262748656199e-14 7.803954015033610875e-14 8.303406866819680455e-14 8.043329143344551727e-14
7.149285071492851421e+04 8.564818915463632412e-14 7.836527861380863415e-14 8.196428727590250166e-14 8.106014656515581444e-14 7.768482175822903221e-14 8.335654756584838207e-14 8.059577454715096621e-14
7.159284071592841065e+04 8.624204279893896803e-14 7.785047718040775604e-14 7.968006058842381604e-14 7.904980786476774409e-14 7.817228436141439157e-14 8.200667167811717393e-14 8.200673260940066963e-14
7.169283071692830708e+04 8.032487942127055897e-14 7.436281313570798425e-14 7.953010288124657395e-14 8.072481598581802238e-14 7.810451627272798119e-14 8.185458871641193891e-14 8.183794096924887009e-14
7.179282071792820352e+04 7.499677329240596369e-14 7.289580774749575429e-14 7.965823766430033015e-14 8.005013109718481614e-14 7.790095064818797913e-14 8.087298011124619367e-14 8.176443965962295831e-14
7.189281071892811451e+04 7.414329933999290906e-14 7.255507406907534842e-14 7.844252086471109816e-14 8.055487562011605481e-14 7.793471921065281370e-14 8.291733811629157873e-14 8.259699558844742323e-14
7.199280071992801095e+04 8.131639403004992705e-14 7.358288538947239729e-14 7.921888301804663347e-14 7.963790952342573859e-14 7.655194346329658011e-14 8.125920050576765972e-14 8.324672561053628629e-14
7.209279072092790739e+04 7.985693842446517261e-14 7.871288151343887201e-14 8.182794315178562414e-14 8.258306022929383664e-14 7.911586568039012116e-14 8.135808039829111113e-14 8.151136695976929093e-14
7.219278072192780382e+04 8.080645748937446846e-14 7.549477496603698266e-14 7.810331383517632337e-14 7.878609574322560532e-14 8.023669298330930903e-14 8.119748503030960313e-14 8.038405664142327773e-14
7.229277072292770026e+04 7.713166634321630105e-14 7.500534766243746218e-14 8.279985121439447708e-14 7.854876960234182931e-14 8.041393340639537749e-14 8.320455843360836608e-14 8.025334588990362084e-14
7.239276072392761125e+04 6.932508074393724131e-14 7.604359002156979925e-14 7.833289596968552852e-14 8.055563224217896340e-14 8.070348464629475977e-14 8.392080521693688533e-14 8.078188473516392513e-14
7.249275072492750769e+04 7.880920020978340830e-14 7.952073596001491738e-14 8.156715003012454865e-14 7.965176634931487039e-14 7.846163571977719084e-14 8.454937822232078304e-14 7.987316279704282226e-14
7.259274072592741868e+04 7.302282036916721170e-14 7.711294228686199757e-14 8.041064648839883662e-14 7.981720635776846930e-14 7.703547131837198711e-14 8.311496502553322601e-14 8.036042172623128569e-14
7.269273072692730057e+04 6.875242882919920230e-14 7.916020357441649782e-14 8.180123125593429763e-14 7.937692668794034849e-14 7.916704710766272680e-14 8.254851041985017865e-14 8.179995549245885666e-14
7.279272072792721156e+04 7.027966457266484173e-14 7.916718180703666569e-14 7.843598227360029547e-14 7.821004767049269225e-14 7.887093505819450698e-14 8.258684239651542340e-14 8.087274538279044220e-14
7.289271072892710799e+04 7.041523808484719398e-14 7.791778093442460524e-14 7.816038608729075178e-14 7.559864525513570257e-14 7.785926783319541355e-14 8.153752480527898422e-14 7.959768584337697769e-14
7.299270072992701898e+04 7.549451624610396251e-14 7.556437217899601401e-14 8.207023432383368062e-14 7.685089762627064400e-14 7.869229257365381373e-14 8.151552009616668949e-14 8.018670544581927876e-14
7.309269073092691542e+04 8.290851874860520587e-14 7.603773781195846916e-14 7.938430038534442269e-14 7.857759431568159450e-14 7.835116600267159443e-14 8.162316557362163499e-14 7.983117527339367697e-14
7.319268073192679731e+04 7.579719882094004348e-14 7.395935990395110731e-14 7.794107202359887163e-14 7.634636907263624368e-14 7.976069737569489241e-14 8.162211750418688002e-14 8.005672130937979157e-14
7.329267073292670830e+04 7.494822643698846602e-14 6.971538446075087530e-14 7.956973869009008489e-14 7.566062479510751376e-14 7.898148585949865267e-14 8.087591795359718968e-14 8.044183467147709646e-14
7.339266073392660473e+04 7.624745228153384978e-14 7.756581569775054444e-14 7.990710421987321856e-14 7.912869360707706178e-14 8.020296693078914715e-14 7.936799260172621269e-14 8.029253683784735192e-14
7.349265073492651572e+04 7.739590453729768994e-14 7.804734463353881680e-14 7.945042454483278370e-14 7.902812045306647381e-14 7.969707367908969283e-14 8.011089009269599328e-14 8.014837758349896711e-14
7.359264073592641216e+04 8.001307833747061140e-14 8.057977973190111305e-14 7.653708414307622234e-14 7.877600376305673488e-14 7.838786977042621634e-14 7.905726762901078824e-14 8.116050731444972139e-14
7.369263073692630860e+04 7.573606323696883953e-14 7.989598938274992349e-14 7.345847404404924230e-14 7.978377843499930028e-14 7.921927023345612219e-14 7.982784936404451646e-14 8.039618568053756978e-14
7.379262073792620504e+04 8.016138918375383100e-14 7.824689084096149439e-14 7.536635142048407244e-14 7.875921392913305271e-14 8.015490297626682184e-14 7.938675503084569866e-14 8.021996283464709116e-14
7.389261073892611603e+04 7.287732937369451388e-14 7.678577889495007192e-14 7.720530506591364484e-14 7.752843141765673641e-14 8.061316606275221371e-14 7.996941213312317206e-14 8.036040926577125896e-14
7.399260073992601247e+04 8.081238152869322077e-14 8.008550769687065861e-14 7.906450941341941568e-14 7.915455725872612120e-14 7.945455039469769944e-14 8.074074698124234205e-14 8.076525223804154459e-14
