4.849515048495150404e+04 7.829446298244241558e-14 1.068734470731052241e-13 9.943644216447252604e-14 1.008770656972388383e-13 1.032883139828964053e-13 1.029200990163517166e-13 1.012214674444186916e-13 1.020618937463234199e-13 1.019869135286029666e-13 1.024313151379723737e-13
4.859514048595140775e+04 7.982228897051885966e-14 9.481863900728563436e-14 1.006843611721088102e-13 1.023837619598580423e-13 1.017588456923484938e-13 1.031141858562098981e-13 1.005604305734780870e-13 1.031804767291647190e-13 1.018888214354718432e-13 1.014142040683607115e-13
4.869513048695131147e+04 8.136618641958763398e-14 9.934686268782207099e-14 9.728972436726689865e-14 1.027362133799937234e-13 1.029006784270905940e-13 1.037226930446234000e-13 1.009955632225060904e-13 1.037853072288330850e-13 1.022183021848221285e-13 1.013362149804644531e-13
4.879512048795120791e+04 9.102116950796904207e-14 9.404739377498238995e-14 9.981703570053268754e-14 1.016542535351178870e-13 1.008231884632352164e-13 1.013425080040057253e-13 9.954220492888067907e-14 1.032369042791937267e-13 1.021192425628579566e-13 1.014350197756728188e-13
4.889511048895110434e+04 6.910594909680167595e-14 9.532466364014294560e-14 9.529348886197637746e-14 1.036511975755115654e-13 1.022443444607269562e-13 1.013800314753466989e-13 9.923022593081426769e-14 1.032045799856951123e-13 1.013373368460419616e-13 1.012312201361101073e-13
4.899510048995100078e+04 6.566664895376858892e-14 9.135555495957515767e-14 9.888846091971881349e-14 1.019113626119681864e-13 1.049310833992372927e-13 1.022797506318732320e-13 1.009932026552469378e-13 1.030334859745696307e-13 1.018001910285224740e-13 1.020049182248620673e-13
4.909509049095090450e+04 8.198097458785924389e-14 8.703133862633388228e-14 9.934212175982739014e-14 1.041962492538199977e-13 1.076665347788433210e-13 1.011163665519968611e-13 9.955640620377123870e-14 1.021315902961709672e-13 1.012722911433711573e-13 1.013883774077576008e-13
4.919508049195080821e+04 9.489623637984071697e-14 8.896445178668602880e-14 9.894199574119086721e-14 1.003019599676545948e-13 1.032702239217843360e-13 1.010642869642113799e-13 1.016130824959011095e-13 1.019115182370661026e-13 1.011253199291382695e-13 1.015133817936378854e-13
4.929507049295070465e+04 9.491704749256441724e-14 9.537693082872557167e-14 1.026864913653779011e-13 9.957776175142426394e-14 1.019692166199955940e-13 1.042380355165280082e-13 1.013642851181165109e-13 1.017111603438803301e-13 1.000225791270789874e-13 1.013835686593832029e-13
4.939506049395060836e+04 9.855383243638058453e-14 9.846033968749078934e-14 9.946467590295367868e-14 1.017432546850550379e-13 1.033219571855046963e-13 1.032663606895544469e-13 1.013096069210783548e-13 1.027799666995362016e-13 1.007223459765398630e-13 1.007585183195232185e-13
4.949505049495050480e+04 9.711852190167338056e-14 9.631540898802109024e-14 1.006280766382799316e-13 1.038229193418204269e-13 1.033475301801336102e-13 1.014156540209890754e-13 1.016132307536455812e-13 1.024493556083240831e-13 1.011173616886005253e-13 1.003786836199591852e-13
4.959504049595040851e+04 9.076953372793396196e-14 9.896544886172970915e-14 9.199448510020763902e-14 1.029504994985677513e-13 1.048871485219754062e-13 1.029353299840171316e-13 1.002494484582042657e-13 1.013714293843953999e-13 1.011306106058732945e-13 1.000850657208142728e-13
4.969503049695031223e+04 8.931958563179593212e-14 9.268105172972121106e-14 9.077296270404931852e-14 9.732294974839630528e-14 1.027072796939620516e-13 1.020722839621366895e-13 1.011096692472095329e-13 1.012492274792658588e-13 9.986995561693364071e-14 1.006132602175383089e-13
4.979502049795020139e+04 9.915104283085876253e-14 9.753735821971987795e-14 9.599554849879028923e-14 9.580917864187027601e-14 1.038574684503554403e-13 1.017206027310542887e-13 1.006801634418233183e-13 1.015204339165643815e-13 9.969011440642086775e-14 1.003513541405376201e-13
4.989501049895010510e+04 8.570580530597797796e-14 1.008824080232384195e-13 9.201644887483771076e-14 9.640678694311860438e-14 1.063353900956921738e-13 9.962417300893178185e-14 9.926877998571178033e-14 1.012490204581846486e-13 9.950441664015365002e-14 1.004409795290530808e-13
4.999500049995000154e+04 7.517200703724907307e-14 9.912442038527071487e-14 9.423831846486483656e-14 9.802861240139072743e-14 1.039157721553631304e-13 9.978834265665396938e-14 9.858058582221503930e-14 1.001384770741385294e-13 9.938831398155683008e-14 1.005147894864165013e-13
5.009499050094990525e+04 8.315342766165601071e-14 8.942250875038814824e-14 9.679637300713427321e-14 1.001966477345347267e-13 1.034186569624852951e-13 9.946412880312697001e-14 9.920666895435000884e-14 1.006151248985809546e-13 9.926331679997233987e-14 1.001752141036091545e-13
5.019498050194980897e+04 8.253168049606749680e-14 8.592240763861911818e-14 9.738099244980977122e-14 1.001118755227669758e-13 1.017674895678508784e-13 9.850984560102333947e-14 9.765676364516340960e-14 1.010437297749700194e-13 9.908216532108647029e-14 1.000198298104980206e-13
5.029497050294970541e+04 7.924744468281487275e-14 8.762324011240421639e-14 9.831090042451205564e-14 9.966465185908934540e-14 1.013914680431087351e-13 1.006513543877866296e-13 9.835467884779104472e-14 1.006734763964997238e-13 9.928084936597161960e-14 1.004788144871531164e-13
5.039496050394960912e+04 8.231109701744112423e-14 7.738502924624751733e-14 9.586736866573285086e-14 1.016288307253492854e-13 1.006403196013972747e-13 1.017348210092394250e-13 9.992006195379935138e-14 1.002513545401616734e-13 9.904879083302796035e-14 1.001103886712180990e-13
5.049495050494950556e+04 7.709731864908959386e-14 8.727360427224476960e-14 9.718463162423286802e-14 9.953284048962468316e-14 1.016711963975100865e-13 1.002704027987405378e-13 9.984389233525887986e-14 1.003848888793161908e-13 9.965865584897075316e-14 9.965605839552380556e-14
5.059494050594940927e+04 8.858389841435346134e-14 8.241887385879310730e-14 9.470346780384955620e-14 9.856640872112218267e-14 1.012088249595436364e-13 1.011580151970652850e-13 1.002459051438014679e-13 9.984782227530170165e-14 9.919168561001987532e-14 9.994602178104089192e-14
5.069493050694931298e+04 9.306749117787919020e-14 8.447204845844554559e-14 9.412383536194057052e-14 9.755932386463984784e-14 9.995972048008893052e-14 1.019898077399150580e-13 9.933900819507775219e-14 9.988643972972027595e-14 9.948054262132292865e-14 9.919883555061370155e-14
5.079492050794920215e+04 9.493922225739529025e-14 8.640155997608802274e-14 9.168193859082464366e-14 9.862636396546862044e-14 9.799444994467125353e-14 1.022082537710767047e-13 9.844694824839305714e-14 9.957081516310766740e-14 9.908094634361774997e-14 9.933779435228657696e-14
5.089491050894910586e+04 8.157218850159435119e-14 8.472732076956776441e-14 9.154941071294670376e-14 9.538996591039886004e-14 1.005900746737081807e-13 1.024411388139963111e-13 9.841524517330635705e-14 9.982644265131061094e-14 9.855256359894552599e-14 9.984790445271718605e-14
5.099490050994900230e+04 8.527514201435072517e-14 8.845457308857031876e-14 9.558507279116700773e-14 9.954753947807352329e-14 1.008956843907672338e-13 1.024437626511849064e-13 9.697455879780593366e-14 9.973352588888823867e-14 9.879092022029883582e-14 9.960425567667196966e-14
5.109489051094890601e+04 8.924871109089280286e-14 9.315681339972046890e-14 9.121719439663320659e-14 9.683788672310934501e-14 1.000869461919849020e-13 9.903509256837092500e-14 9.794709657029219311e-14 9.933952683074133460e-14 9.846505187494331020e-14 9.918939212083084755e-14
5.119488051194880973e+04 1.055536553282131215e-13 9.466072891447943660e-14 8.987194104719526081e-14 1.031886647856633056e-13 1.014709714216183647e-13 1.010189574925520264e-13 9.911022258478745264e-14 9.857602234541507054e-14 9.864445909160175378e-14 9.950765397892478234e-14
5.129487051294870616e+04 9.315111787727896640e-14 8.799169022506836285e-14 8.874442745583811220e-14 1.003928579618728174e-13 1.005127736663086294e-13 1.003428653249983110e-13 9.658032345284944178e-14 9.933267931593838401e-14 9.767953278827251823e-14 9.889441969411700810e-14
5.139486051394860988e+04 8.419670511562805428e-14 9.153991902258970971e-14 8.967504635073730083e-14 9.807140161670184411e-14 9.968606578010415557e-14 1.000881083233284179e-13 9.734431110840076448e-14 9.917338143739243488e-14 9.796127229550228861e-14 9.886996724393909059e-14
5.149485051494850632e+04 8.728198670524336944e-14 9.010287226050523653e-14 9.080055407546329555e-14 9.991239597529987969e-14 1.013414341584043751e-13 1.010711906211528182e-13 9.822451024030766113e-14 1.001613068842993336e-13 9.770566743638529260e-14 9.880147563904547700e-14
5.159484051594841003e+04 8.440194077218118271e-14 8.973918526808226767e-14 9.089252373544190624e-14 9.845658392417943618e-14 1.007698590018437158e-13 1.015261422609037012e-13 9.686013661013490389e-14 1.003883569146707850e-13 9.866947769639744276e-14 9.826674599825113906e-14
5.169483051694830647e+04 8.959072408961044207e-14 8.883406098467996105e-14 9.281673895777224041e-14 9.624394690335763940e-14 1.016012080119467755e-13 1.014913468295217899e-13 9.747381267482282742e-14 9.936295452844906345e-14 9.895472454120023802e-14 9.782939242657885092e-14
5.179482051794820291e+04 8.495925225641591201e-14 8.874781044607834078e-14 9.053345527056113703e-14 9.380676042330664555e-14 1.036815336460906259e-13 1.009482765693882110e-13 9.804982572074134857e-14 9.890709431615299441e-14 9.806715829436053054e-14 9.779597505140014066e-14
5.189481051894810662e+04 8.875386501869785137e-14 9.524980649529776239e-14 9.198033370911021025e-14 9.473201159033748392e-14 1.028677983505657852e-13 1.014588728515642450e-13 9.767534981384703748e-14 9.963680473702157336e-14 9.740594249047719304e-14 9.743148072977652948e-14
5.199480051994800306e+04 9.034537022842861134e-14 8.830464793665257213e-14 9.262512683164983059e-14 9.660200238187161574e-14 1.023231588933205401e-13 9.956570860046385804e-14 9.699845362017632697e-14 9.859699496822450196e-14 9.756408756119291443e-14 9.684196375354327492e-14
5.209479052094790677e+04 9.061461324719655799e-14 8.936924733020771352e-14 9.026146277211114196e-14 9.078277618570241147e-14 1.011358499022824251e-13 9.950550225798898117e-14 9.707321864666851056e-14 9.845393384775262016e-14 9.733551974272204390e-14 9.794019482912083184e-14
5.219478052194781048e+04 8.866318812770969354e-14 8.419571265392830398e-14 9.491123827626225783e-14 9.297720718767470757e-14 9.822171478549962965e-14 1.001317206881836157e-13 9.660668209229981413e-14 9.876306731877443537e-14 9.744095754232741781e-14 9.754891717838088588e-14
5.229477052294770692e+04 9.570845526300819211e-14 8.660283217604178268e-14 9.170904802862916553e-14 8.859422925481470058e-14 1.001516496684232208e-13 1.002054285212648209e-13 9.813645986151320127e-14 9.776654510300536120e-14 9.658435759548990067e-14 9.736564991631276946e-14
5.239476052394761064e+04 8.869382428675108233e-14 9.360764911063538665e-14 9.120942982815583917e-14 8.951170446130029620e-14 1.009398545575049256e-13 9.858910586329466761e-14 9.775263922600334639e-14 9.801106846069813914e-14 9.724006141883276589e-14 9.766892608899336099e-14
5.249475052494750707e+04 8.622195718522545433e-14 9.513515041754670377e-14 9.134682305282592005e-14 9.208158941394958040e-14 9.960134050732217668e-14 9.643807370055670242e-14 9.671880435331840901e-14 9.775221408869108150e-14 9.670955254268318155e-14 9.735245508153373764e-14
5.259474052594741079e+04 9.280574472731260840e-14 9.288607276174943096e-14 9.394304090514792325e-14 9.251124127079773462e-14 9.894318978133917896e-14 9.893727065493591841e-14 9.701812173399385299e-14 9.768121864126477906e-14 9.665243313526206120e-14 9.722253044965399777e-14
5.269473052694730723e+04 7.550584104145992523e-14 9.117769991643922712e-14 8.960560346010367743e-14 8.877752848206366471e-14 9.976503421457464537e-14 9.727503068956030784e-14 9.601933421293149139e-14 9.644025573676324545e-14 9.672623540473299913e-14 9.717191636354101965e-14
5.279472052794720366e+04 8.557730192462910490e-14 9.177950457308553840e-14 9.437248417684000971e-14 8.890351366458004460e-14 9.692234508192269320e-14 9.789649629896991903e-14 9.623299522511937682e-14 9.601373392449585948e-14 9.589633089486942679e-14 9.694363401389205861e-14
5.289471052894710738e+04 9.599652037257777152e-14 9.501795799951518211e-14 8.535792833937185775e-14 9.190860623926627874e-14 9.865438278315521427e-14 9.841029815496835843e-14 9.636113493550946913e-14 9.698620881860267775e-14 9.593952358024306379e-14 9.700742776437065925e-14
5.299470052994700382e+04 9.264393835748279013e-14 9.668337520082749233e-14 8.768963036684915555e-14 9.612920404912319632e-14 9.836692910858567388e-14 9.930480460265961289e-14 9.387562778159806942e-14 9.655756539124112957e-14 9.615504751381746284e-14 9.654146594013581898e-14
5.309469053094690753e+04 8.907332867819375426e-14 8.883015821823560069e-14 9.028535051974631218e-14 9.673058241197589704e-14 1.006505301676395544e-13 9.917599200907334142e-14 9.726436148797745135e-14 9.640292860940794987e-14 9.625061741933820186e-14 9.615053368850461889e-14
5.319468053194681124e+04 9.156924249364506481e-14 9.853486257709058260e-14 9.110981936729374203e-14 9.685502866214196465e-14 9.686109436160334591e-14 9.710813879424981900e-14 9.696083937699064842e-14 9.813214269953385563e-14 9.584771156484162920e-14 9.700403768871586109e-14
5.329467053294670768e+04 1.033023523765457311e-13 9.069817728472610456e-14 8.609380846249769899e-14 9.711618649573285169e-14 9.898796132119178331e-14 9.795441262321193161e-14 9.672460941159701284e-14 9.708701353267272938e-14 9.624032406014510973e-14 9.681121654002825226e-14
5.339466053394661139e+04 9.671994891701099337e-14 8.488028802063745851e-14 8.667184836517533137e-14 9.609074704747836534e-14 9.788004711032957459e-14 9.711363134668651917e-14 9.666281013229048501e-14 9.884100198385760341e-14 9.698524354581841709e-14 9.666022930643136975e-14
5.349465053494650783e+04 8.602478237153367608e-14 8.702594569454008896e-14 8.864257878360507643e-14 9.548098692147429229e-14 9.895055005921924478e-14 9.774420571800340128e-14 9.632433544635681991e-14 9.833787552368036234e-14 9.684297140098821757e-14 9.608773900494255502e-14
5.359464053594640427e+04 9.968476672052387728e-14 9.466296048336694132e-14 8.374868737643688821e-14 9.687911466972149711e-14 9.599720149236569143e-14 9.871819946983911530e-14 9.650934762289182315e-14 9.754627329170216496e-14 9.554713596326951791e-14 9.627814534724010584e-14
5.369463053694630071e+04 9.225054675650150359e-14 8.956813970164894103e-14 9.547334395356396143e-14 9.203191311457707633e-14 9.681832176585109838e-14 9.982982805193419235e-14 9.717700177209288983e-14 9.728115544355528575e-14 9.607187241194966977e-14 9.617011652951047541e-14
5.379462053794620442e+04 8.805729334860656449e-14 9.297665719053088696e-14 8.889439301171783920e-14 9.445051359519494079e-14 9.822688085193424258e-14 9.907691947566184402e-14 9.745506900846444590e-14 9.701469075349913233e-14 9.513659394243199199e-14 9.575921700319057887e-14
5.389461053894610814e+04 9.373722231181291900e-14 9.636709800918092959e-14 9.080632975201579182e-14 9.059973384466426077e-14 9.591087944118753021e-14 9.925537481829443950e-14 9.725539369377533187e-14 9.674241833358388799e-14 9.474311187796584665e-14 9.545739652554393736e-14
5.399460053994600457e+04 1.017821447653906794e-13 8.831548832841136584e-14 8.691517534615849000e-14 9.614729468757651081e-14 9.970591748498462441e-14 9.643084823041521159e-14 9.649889701018105974e-14 9.679148700937017886e-14 9.449427210464056644e-14 9.543333703357263477e-14
5.409459054094590829e+04 8.872477495477896332e-14 9.025487749211900450e-14 8.981055787946134536e-14 9.670448101881846163e-14 9.888472308288420708e-14 9.716666251501885990e-14 9.720095559247060356e-14 9.728155597691270505e-14 9.518116364623360726e-14 9.528547138269035166e-14
5.419458054194581200e+04 9.268226351796762804e-14 8.862626365908570776e-14 8.671009967413007799e-14 9.378318725527043438e-14 9.781753510643041427e-14 9.500244040820270340e-14 9.596915160084295307e-14 9.713462007731884464e-14 9.562922983003637604e-14 9.421029415187940979e-14
5.429457054294570844e+04 9.766559453335497953e-14 8.240093613911461381e-14 8.595506312971496672e-14 9.185160782998657400e-14 9.596993274920319502e-14 9.599008812766106973e-14 9.654355943372819073e-14 9.646480951894178274e-14 9.535989331935377510e-14 9.512063752731159345e-14
5.439456054394561215e+04 9.277556582513310224e-14 9.520509210501486041e-14 8.581624893478238946e-14 9.222684323723992934e-14 9.822676935981155945e-14 9.558404182910829162e-14 9.602670289312757559e-14 9.759101356419798120e-14 9.494621835149209838e-14 9.496227767713219416e-14
5.449455054494550859e+04 1.084835851045915967e-13 9.167385650077253984e-14 8.607791758621324235e-14 9.262759306814492564e-14 9.510854971739274578e-14 9.559175266113752126e-14 9.608335789082531790e-14 9.695096984109898593e-14 9.503887019256638031e-14 9.506303166426056926e-14
5.459454054594540503e+04 1.006897934354438776e-13 8.547163241414814815e-14 8.899617508394974469e-14 9.626119437347329400e-14 9.303712333301275369e-14 9.586246069574515878e-14 9.634725328178484832e-14 9.627710030595048748e-14 9.481828468601346115e-14 9.438734278022401539e-14
5.469453054694530147e+04 9.630699534263695067e-14 8.831485911483094203e-14 8.834375547426307972e-14 9.359696786021711980e-14 9.439530123286069592e-14 9.805458367888386047e-14 9.658435466729604083e-14 9.667192899442944886e-14 9.505019722360448406e-14 9.448973644870083287e-14
5.479452054794520518e+04 9.267484794910901389e-14 8.484595175361549879e-14 8.645964036806987038e-14 9.243512375524868684e-14 9.431860019880353334e-14 9.773259382323674726e-14 9.642741087250357293e-14 9.664517749965495617e-14 9.440461584289264173e-14 9.435296689671947683e-14
5.489451054894510889e+04 1.002421248529579427e-13 8.760260323251761510e-14 9.010254132335838197e-14 9.251992676299480668e-14 9.604436158518352363e-14 9.647301419685258202e-14 9.629133392140593827e-14 9.714601705178163657e-14 9.479745334282008778e-14 9.432920475500534773e-14
5.499450054994500533e+04 9.637663044726088665e-14 8.431530756325413944e-14 9.218363474327850925e-14 9.006778437189167068e-14 9.697901953439113934e-14 9.576496998360559149e-14 9.477301988257520992e-14 9.649647544741771207e-14 9.434846262043615713e-14 9.388186615727676844e-14
5.509449055094490905e+04 8.767198538635446964e-14 8.348399428313458768e-14 9.206514508628899086e-14 8.811496919289841327e-14 9.757931496751448337e-14 9.757109594973777093e-14 9.501120131169650879e-14 9.629686219539126694e-14 9.415452750649410850e-14 9.403910650471191273e-14
5.519448055194480548e+04 8.891452493690173869e-14 8.659701459350326280e-14 8.832116405241270236e-14 8.804063403758319744e-14 9.546303437879163296e-14 9.631257011913845642e-14 9.611714138707356297e-14 9.677773366501492112e-14 9.412103570224767957e-14 9.367215883736179926e-14
5.529447055294470920e+04 9.094029873725549142e-14 9.173947358187544963e-14 9.365246691002113794e-14 8.854299902875467761e-14 9.438750732183549923e-14 9.614650698531459399e-14 9.543974130581588725e-14 9.535688796615357775e-14 9.382931413095275291e-14 9.321931627147619639e-14
5.539446055394461291e+04 8.901479964377089835e-14 8.748411344198314674e-14 9.126284993237572434e-14 9.131719733791837807e-14 9.575103211843662224e-14 9.627730341092675274e-14 9.340127421756746779e-14 9.586336094950309691e-14 9.361802076126796386e-14 9.351460103814644396e-14
5.549445055494450207e+04 8.577270644468649843e-14 8.667916324076601112e-14 9.333669700419244033e-14 8.925388699559218509e-14 9.520627759167443162e-14 9.534053602144943609e-14 9.459196505773623460e-14 9.604035439439848125e-14 9.349751492917260176e-14 9.333887247483983757e-14
5.559444055594440579e+04 8.558374237443017319e-14 8.533227155488738832e-14 8.915543628857975544e-14 8.989975839969532925e-14 9.706593750894075953e-14 9.512181600755582718e-14 9.451085819426909229e-14 9.555789194836941939e-14 9.417703795927681570e-14 9.354725195987566185e-14
5.569443055694430223e+04 9.184653674674925085e-14 8.327272822729912097e-14 9.567184559602624251e-14 9.123790972811985453e-14 9.984366428613208423e-14 9.631163905608727536e-14 9.392037597456414631e-14 9.430336124274064818e-14 9.316458593265176249e-14 9.324906385330630220e-14
5.579442055794420594e+04 8.370575213124009904e-14 8.209479249106427484e-14 9.248710771316864344e-14 9.042584947269789522e-14 9.708140766319885340e-14 9.544339489266554925e-14 9.403813647266282712e-14 9.389777134310419594e-14 9.301234821771907767e-14 9.353151465921593094e-14
5.589441055894410965e+04 7.588017905650705340e-14 8.856600721461409097e-14 8.706034462700498517e-14 9.457711262411451404e-14 9.892263269702476277e-14 9.463146929928356946e-14 9.488024838035270736e-14 9.391199948184555631e-14 9.302284014490460768e-14 9.332044879287081300e-14
5.599440055994400609e+04 8.131514111047950122e-14 8.973446278504759377e-14 9.382742023137098506e-14 9.359858941779712640e-14 9.487922295983956126e-14 9.605081999713316180e-14 9.464034924540966236e-14 9.468258800196937043e-14 9.284943704055584130e-14 9.319648564125662849e-14
5.609439056094390980e+04 7.669631460528684956e-14 9.091025666202568321e-14 9.209943802537907558e-14 9.292694658062937737e-14 9.703373757633227969e-14 9.403530207814894994e-14 9.607966284198585640e-14 9.369014949815337543e-14 9.285258741152005572e-14 9.304347124234632496e-14
5.619438056194380624e+04 9.133337721559526101e-14 8.785095180964039606e-14 9.398127460438270762e-14 9.343770631300448263e-14 9.531595170846034813e-14 9.475165735559037321e-14 9.525457780421746554e-14 9.400695159341610512e-14 9.261864251055648824e-14 9.332967440793193982e-14
5.629437056294370996e+04 8.398113274502096109e-14 8.989851672069283707e-14 9.491842421195095309e-14 9.071440514549371381e-14 9.438520745559827337e-14 9.569956796874364031e-14 9.453515982846273338e-14 9.327556066736140591e-14 9.302985832749440194e-14 9.340403340629041264e-14
5.639436056394361367e+04 8.034438877925021314e-14 9.028480330467626440e-14 9.605614556527803749e-14 9.337796715843210617e-14 9.445896113051687258e-14 9.636898084066838384e-14 9.471459506362253499e-14 9.323058950432516212e-14 9.340249021470062931e-14 9.283947013176086794e-14
5.649435056494350283e+04 8.490596126076061280e-14 9.269843999767183995e-14 9.110721258580356401e-14 9.170034092293833496e-14 9.463872285376023087e-14 9.443559126010372695e-14 9.578253053740417934e-14 9.427721283791998847e-14 9.323460532598763873e-14 9.270707297127051273e-14
5.659434056594340655e+04 8.806716834472198165e-14 9.347113185366586307e-14 9.268862708148239753e-14 9.572090153237752732e-14 9.620432130192225628e-14 9.451731878059168741e-14 9.427153765474245299e-14 9.509355736455582186e-14 9.278331137997507545e-14 9.294523177397334990e-14
5.669433056694330298e+04 8.170212380837734718e-14 8.368987255075199308e-14 8.865393026225401113e-14 8.999972482203852124e-14 9.537255252197946297e-14 9.331345951117407666e-14 9.461629005117751275e-14 9.403528257917686761e-14 9.313355961993123928e-14 9.257714098716701157e-14
5.679432056794320670e+04 8.569450982543942732e-14 9.001933159199298437e-14 9.018288974556136924e-14 9.273813733238037549e-14 9.639083390707807472e-14 9.484928182949160058e-14 9.468669579395302782e-14 9.466133236238555701e-14 9.275597941504872583e-14 9.280308162648009808e-14
5.689431056894311041e+04 8.744596722463325086e-14 8.348745355566952317e-14 9.201782681190470186e-14 9.077808374615431435e-14 9.306085812990670461e-14 9.491478041142304076e-14 9.438089799030458404e-14 9.380244807528669131e-14 9.212925797922087568e-14 9.215469879214363031e-14
5.699430056994300685e+04 8.297815026764911595e-14 8.838252570577195724e-14 8.741604418632760838e-14 9.250877113838792687e-14 9.434912073295051227e-14 9.211623531055081483e-14 9.374684801918428074e-14 9.485424303842740333e-14 9.184955107377063043e-14 9.249502008246311162e-14
5.709429057094291056e+04 7.780861774749966729e-14 8.413689172758064372e-14 8.980883272808893543e-14 9.138458132184517697e-14 9.415547403971684352e-14 9.349639883358202083e-14 9.429579764983898129e-14 9.360127894159888863e-14 9.249880929593681738e-14 9.255820046474346267e-14
5.719428057194280700e+04 8.688391169707047733e-14 8.763155545459987046e-14 9.237434023203284850e-14 9.215243191472540589e-14 9.194881780533120431e-14 9.313214154940996760e-14 9.475497070029604826e-14 9.271890678756010796e-14 9.189744672595043203e-14 9.216856424355043554e-14
5.729427057294271071e+04 9.063837734356882992e-14 9.367114343111462654e-14 8.836461606737819125e-14 9.372154197533670285e-14 9.187302101946369402e-14 9.335303506532494418e-14 9.431473921887575923e-14 9.331649153685153384e-14 9.174362225475405920e-14 9.251532969059580430e-14
5.739426057394260715e+04 7.666023836704345478e-14 9.052826681226710566e-14 8.953620386825509630e-14 9.759331211794371792e-14 9.371998734538805518e-14 9.184140024121033050e-14 9.341872909058375184e-14 9.277808351432886122e-14 9.129176195355224208e-14 9.185655832641797091e-14
5.749425057494250359e+04 8.651609907789780125e-14 8.982912574672584417e-14 9.188250033230718933e-14 9.544756611865173188e-14 9.152228123772480882e-14 9.271982929698948973e-14 9.445379670638178888e-14 9.339535154773604873e-14 9.169825393958120825e-14 9.179628520471205928e-14
5.759424057594240730e+04 7.683393254442405941e-14 8.639520655494992210e-14 9.031954463125280135e-14 9.580524051132225496e-14 9.238502043371222802e-14 9.208372846549760144e-14 9.339192708459732388e-14 9.421897697951107606e-14 9.211763661638701936e-14 9.156475440504669576e-14
5.769423057694230374e+04 8.177315395706420840e-14 8.532630107617314532e-14 8.383161970587845547e-14 9.689507498707143359e-14 9.275906244935572522e-14 9.132097345989139664e-14 9.255578105058387657e-14 9.160289028483559048e-14 9.254900686183027055e-14 9.134949520324209162e-14
5.779422057794220746e+04 8.109526389859682507e-14 8.524561216297678000e-14 9.180843094553830587e-14 9.419487127614723561e-14 9.326540582236263230e-14 9.297025387955987131e-14 9.263739056693883298e-14 9.240693382371036688e-14 9.246301878926827673e-14 9.181951896330187367e-14
5.789421057894211117e+04 8.684865764920456697e-14 8.409567077082788537e-14 8.796881520420758366e-14 9.601662976901922190e-14 9.186419625561340126e-14 9.300366108105173310e-14 9.143483377112118009e-14 9.235352664069650887e-14 9.144567142375315181e-14 9.144466340895017539e-14
5.799420057994200761e+04 8.026139106166834832e-14 8.120131899064593317e-14 8.866279191640762846e-14 9.499695225753851609e-14 9.344798867236318073e-14 9.241761559499703065e-14 9.165459474141359669e-14 9.219183503057166751e-14 9.108048336677404625e-14 9.136121112261565881e-14
5.809419058094191132e+04 7.649687905093791229e-14 7.979687675707346376e-14 8.868931025754263501e-14 9.362662488610337536e-14 9.185307361444974505e-14 9.362639307188801105e-14 9.336839658114611292e-14 9.144719388341820189e-14 9.121254726991599020e-14 9.031351826396474216e-14
5.819418058194180776e+04 7.534546779333415452e-14 8.277708622552157129e-14 8.486788623133209507e-14 9.017362166529217459e-14 9.310861342747238780e-14 9.208580574488096931e-14 9.182714716840394440e-14 9.253327387033798926e-14 9.089197176057074693e-14 9.069187013485719232e-14
5.829417058294171147e+04 9.428789288002701899e-14 8.112096431790153128e-14 8.540485929783734736e-14 9.126471958678029709e-14 9.299899695965692643e-14 9.139344366123941175e-14 9.284399875167831714e-14 9.296625208369667788e-14 9.135737875596765869e-14 9.097814205769062318e-14
5.839416058394160791e+04 8.057208869102538540e-14 8.211091674298898657e-14 8.588763141579980263e-14 9.028154070428468696e-14 9.326866563725577084e-14 9.218270424772735057e-14 9.105661363257495367e-14 9.239038234159882726e-14 9.097093750524155897e-14 9.078338563410818898e-14
5.849415058494150435e+04 7.931405477481232190e-14 7.786043467895927126e-14 8.237186853142759507e-14 9.001307521643404398e-14 9.264481242777594544e-14 9.274928613594851289e-14 9.109867193194516898e-14 9.079652282828127872e-14 9.088964617448003295e-14 9.052589508110152210e-14
5.859414058594140806e+04 7.920542869879241521e-14 7.764235026171454253e-14 8.453094419656095236e-14 9.200019157123116681e-14 9.524867152815227532e-14 9.314305143968737215e-14 9.115982895887338577e-14 8.995850969327666091e-14 9.102731717492171572e-14 9.054434440378139407e-14
5.869413058694130450e+04 8.305408151755884207e-14 8.793458000623241091e-14 8.604518410381964173e-14 8.993844706832995942e-14 9.372432509201157589e-14 9.257756340338597884e-14 9.243769225746919918e-14 9.024982703097568367e-14 9.016248138324807075e-14 9.042043141160621314e-14
5.879412058794120821e+04 8.641259463936442522e-14 8.357168807889332569e-14 8.199732945038366138e-14 8.984448638752709827e-14 9.274756257138470751e-14 9.137216547408813861e-14 9.292965392032925216e-14 9.073147715697158292e-14 9.043248968585315149e-14 9.026572021695807086e-14
5.889411058894111193e+04 7.759223528164398816e-14 7.588587303382026926e-14 8.764937809754446446e-14 9.099162664041527808e-14 9.251647259940583378e-14 9.246402289001744755e-14 9.192508894563959499e-14 9.000972289887471423e-14 9.080210095819434381e-14 8.974643835201304215e-14
5.899410058994100837e+04 8.547916453158335383e-14 8.347613175682042702e-14 8.683025945036348490e-14 9.256604854866589433e-14 9.156154093983267969e-14 9.310461936834217603e-14 9.197018530786272152e-14 9.010793004537462378e-14 9.070982629013761886e-14 9.019849826981629380e-14
