4.119588041195880942e+04 1.594430845593882151e-01 1.156890741210484935e-01 1.344701370685873476e-01 1.425427675789563697e-01 1.863764534626930480e-01 1.439007203485598019e-01 1.371506852372036955e-01
4.129587041295869858e+04 1.229608302942648695e-01 1.313400057737179327e-01 7.183040627648971943e-02 1.519397504438085023e-01 1.403932434338254764e-01 1.484691784173420015e-01 1.445292257230223198e-01
4.139586041395860229e+04 1.320963001852053786e-01 1.177518490210559682e-01 1.323951214914317054e-01 1.561928748624320240e-01 1.834393593179718118e-01 1.306500827390093544e-01 1.253445332807981150e-01
4.149585041495850601e+04 9.368243003686016479e-02 1.305363626839105007e-01 1.297184800125796289e-01 1.735943559861007346e-01 1.552576179187442063e-01 1.327249370205036416e-01 1.280092552251837767e-01
4.159584041595840245e+04 1.631607916395710622e-01 1.183093773825837774e-01 1.194773293559088928e-01 1.591115194507275732e-01 1.518409422203350900e-01 1.083684149972708871e-01 1.238775538448796398e-01
4.169583041695830616e+04 1.874037046857443822e-01 1.196490544115544480e-01 1.180320755971192570e-01 1.478774292941218427e-01 1.521096562628617976e-01 1.400440791573008825e-01 1.281598279261174367e-01
4.179582041795820260e+04 1.325721544955004438e-01 1.813147515739206572e-01 1.223600153091215087e-01 1.256145607923467300e-01 1.853454212138215818e-01 1.364589952749915847e-01 1.209386428918959311e-01
4.189581041895810631e+04 1.283730707016531858e-01 1.612832515549334211e-01 9.269251543269925453e-02 1.472602484177773230e-01 1.694839566354037208e-01 1.449845327118522709e-01 1.440222415505529596e-01
4.199580041995801002e+04 1.100715129237766349e-01 1.167124281219356491e-01 7.926010792306147079e-02 1.385462568791922533e-01 1.636032408710860475e-01 1.412337124644579556e-01 1.287914730324525581e-01
4.209579042095790646e+04 1.117031468547509537e-01 1.487288305780603836e-01 1.049132422476700133e-01 1.550502628641926839e-01 1.561668809538581670e-01 1.266531547084160103e-01 1.452915342182843628e-01
4.219578042195780290e+04 9.914657357728572096e-02 1.601934430403240406e-01 1.218377376386282490e-01 1.545887032927807103e-01 1.557729505345019916e-01 1.471403365754667403e-01 1.359352834228654827e-01
4.229577042295769934e+04 1.820355268379353075e-01 1.451111160687599544e-01 9.529517486300359552e-02 1.523840962109924979e-01 1.438896623070854142e-01 1.456277899433167100e-01 1.366393635108952564e-01
4.239576042395760305e+04 1.936950010844327164e-01 1.813984866927180473e-01 1.097785800334660222e-01 1.358548259098851241e-01 1.930367389408419176e-01 1.466746732707302769e-01 1.230461674138029621e-01
4.249575042495750677e+04 2.052555403228490116e-01 1.870312187111017321e-01 1.179835290865759584e-01 1.530098643422066196e-01 1.813928397933772529e-01 1.223380065865443123e-01 1.153894968748203631e-01
4.259574042595740320e+04 1.866588389540813075e-01 1.327822504507556178e-01 1.344370196597505507e-01 1.627116460954702304e-01 1.786480017154357114e-01 1.504460107725958395e-01 1.172854315666322922e-01
4.269573042695730692e+04 1.867185957003188179e-01 1.200579543331652399e-01 1.303710539930943435e-01 1.450969445364972410e-01 1.853237230104600730e-01 1.338810153577065509e-01 1.186884920697243717e-01
4.279572042795720336e+04 2.034061365635034813e-01 1.101738499160723750e-01 1.626414834832904666e-01 1.395903798482814595e-01 1.757329615455981431e-01 1.419063188327656100e-01 1.293016516700729313e-01
4.289571042895710707e+04 1.734611358191637531e-01 1.118208836631453956e-01 1.372814035672793309e-01 1.445752234824814464e-01 1.795077072946248409e-01 1.488300058900088041e-01 1.256246222460281337e-01
4.299570042995701078e+04 1.539891528539103216e-01 1.560777683027171070e-01 1.511327952788228124e-01 1.342105891651412808e-01 2.124936729624065379e-01 1.436116222872235448e-01 1.105614547159285421e-01
4.309569043095690722e+04 1.943334808370309197e-01 1.585748504887292964e-01 1.360738917643360968e-01 1.399758505883893223e-01 1.874411548287242546e-01 1.479525211089644798e-01 1.088381546688508422e-01
4.319568043195680366e+04 1.552344033765239995e-01 1.161767878651559505e-01 1.429617260358863884e-01 1.714134186105585600e-01 1.830452486603706130e-01 1.473321192716431638e-01 1.244376163950664110e-01
4.329567043295670010e+04 2.100392099355955500e-01 1.125668791960371812e-01 1.266710981041530293e-01 1.589569763814422665e-01 1.969343979465805472e-01 1.296560056187912036e-01 1.133727505248062761e-01
4.339566043395660381e+04 2.130872508982688540e-01 1.387188576686940178e-01 1.669246149399095380e-01 1.693853672188007364e-01 2.021028719466370360e-01 1.401113985275662666e-01 1.414408235503651912e-01
4.349565043495650752e+04 2.163572641449792444e-01 1.570673074620289322e-01 1.294805040709368360e-01 1.610674056772425644e-01 1.939610977786601909e-01 1.230494108344521859e-01 1.396866094622737919e-01
4.359564043595640396e+04 1.925141108936746503e-01 1.504611852446939568e-01 1.312658593416394515e-01 1.555202462431708177e-01 1.817380315529543988e-01 1.345440405443254772e-01 1.420717823897343635e-01
4.369563043695630768e+04 1.707936840611358198e-01 1.007337452338528533e-01 1.328634005802203921e-01 1.415949748124471497e-01 1.869092681006265522e-01 1.431520737906954999e-01 1.247632433501997123e-01
4.379562043795620411e+04 1.602234237231926206e-01 1.388717237204260824e-01 1.260131197283969884e-01 1.684339185503619385e-01 1.988848117601130505e-01 1.484095199856599878e-01 1.316291814334260846e-01
4.389561043895610783e+04 1.490174351475070380e-01 1.105910780117260184e-01 1.270338930705159075e-01 1.366898893517173030e-01 1.907027654703354058e-01 1.439755461022123872e-01 1.218251820434866767e-01
4.399560043995601154e+04 1.650304933959395315e-01 1.136326846249632316e-01 1.384555520788850747e-01 1.239575404894061456e-01 1.758341367237263864e-01 1.398838699585395473e-01 9.999508657014390123e-02
4.409559044095590070e+04 1.664142417248644368e-01 1.318249010678689548e-01 1.091446485823387019e-01 1.737108912527243199e-01 1.869044513281628850e-01 1.362863093529362857e-01 1.138673700855361431e-01
4.419558044195580442e+04 2.097863134332591251e-01 1.476305572165199920e-01 1.509648529106573378e-01 1.447974106318461740e-01 1.981621973791033720e-01 1.295106495634224253e-01 1.186495501525025587e-01
4.429557044295570086e+04 1.740981830693661137e-01 1.195442854206952704e-01 1.321112740766447746e-01 1.251087401639087437e-01 2.035878170845232538e-01 1.288485418938753735e-01 1.342572162849692274e-01
4.439556044395560457e+04 1.736650979885091262e-01 1.386478135454142502e-01 1.302548852233298415e-01 1.135843346504250007e-01 2.022896034456453940e-01 1.192650870641222688e-01 1.190286452464804912e-01
4.449555044495550828e+04 1.917294664842309204e-01 1.475853955482414326e-01 1.386917391762144680e-01 1.531563068754052126e-01 1.882994532219002537e-01 1.314070683099687609e-01 1.017494011425769534e-01
4.459554044595540472e+04 1.700101915176922551e-01 1.036669914791916725e-01 1.406067514784903327e-01 1.520395891469441263e-01 2.199345583136982363e-01 1.290262364615272217e-01 1.131898047100603072e-01
4.469553044695530843e+04 1.432961991056097562e-01 1.064380000283561417e-01 1.402853632623724811e-01 1.305740413371278552e-01 1.854350806616536784e-01 1.330518688852612152e-01 1.165464559802682487e-01
4.479552044795520487e+04 1.397607299281831972e-01 1.279491798402587199e-01 1.463014681660532723e-01 1.081738103204529927e-01 2.061241803633902803e-01 1.189134800058458952e-01 1.052403921979018359e-01
4.489551044895510859e+04 1.544137173702354870e-01 1.283540099970177650e-01 1.539925215345489262e-01 1.251584675875845598e-01 2.073405129803436442e-01 1.205894342162745630e-01 1.176373273440173978e-01
4.499550044995501230e+04 1.230731442101837408e-01 1.823564521132033933e-01 1.695139727826659171e-01 1.217825754008399763e-01 1.988245559528322159e-01 1.329193752128597916e-01 1.172557122007650138e-01
4.509549045095490146e+04 1.618061582783486274e-01 1.369514810602338317e-01 2.041846511764696670e-01 1.202699105822616077e-01 1.943950365823736981e-01 1.417804424785144568e-01 1.320121448777295259e-01
4.519548045195480518e+04 2.003529151262266605e-01 1.608948039844642075e-01 1.704362579574409675e-01 1.486634606852093032e-01 1.797589218893699270e-01 1.310800336815333145e-01 1.269838603699685042e-01
4.529547045295470161e+04 2.010239552459358869e-01 1.488705126513633070e-01 1.438303638092233994e-01 1.587327431111157094e-01 1.996720341367554941e-01 1.372987686271599228e-01 1.273308003472261862e-01
4.539546045395460533e+04 1.611096195531049047e-01 1.180056888756434580e-01 1.392756730197081405e-01 1.654437948068786246e-01 2.052464091908129395e-01 1.368304792923267510e-01 1.262560559354757861e-01
4.549545045495450904e+04 1.427036394240556449e-01 1.239162047011804074e-01 1.199674126309404482e-01 1.284133523925365672e-01 1.627853478051455582e-01 1.321684386919798337e-01 1.148546977621771742e-01
4.559544045595440548e+04 1.463786600058835929e-01 1.136760813749708027e-01 1.400355847288616840e-01 1.587256174094947014e-01 1.612182162625497850e-01 1.370569841410041179e-01 1.169880776064567557e-01
4.569543045695430919e+04 1.633827322785606218e-01 1.358458059009330088e-01 1.399576403484958098e-01 1.784268930601002612e-01 1.830392384128602945e-01 1.313081540292839189e-01 1.147073575653640015e-01
4.579542045795420563e+04 1.651943162484504624e-01 1.402904766165084249e-01 1.590989420742203453e-01 1.590287607030599071e-01 1.706467112497835059e-01 1.327327836857362386e-01 1.319223738045327554e-01
4.589541045895410934e+04 1.844279229455642044e-01 1.618445148006315004e-01 1.726106543913779046e-01 1.363452173925640554e-01 1.688941136790081676e-01 1.248243853878814175e-01 1.273631727633444954e-01
4.599540045995400578e+04 1.842070635127963374e-01 1.363113707273948816e-01 1.633491740250822277e-01 1.417622451846882736e-01 1.652768491473798340e-01 1.410445176102655129e-01 1.302095739118877549e-01
4.609539046095390222e+04 1.473589607742027685e-01 1.168589088124632885e-01 1.426261036955427386e-01 1.411541135514895740e-01 1.694705846100211799e-01 1.621438643284894843e-01 1.201321604030460982e-01
4.619538046195380593e+04 1.668405036593812174e-01 1.246414270645904848e-01 1.554512065903887741e-01 1.443353073899232286e-01 1.628839969814913913e-01 1.386485113174036610e-01 1.230339214326194308e-01
4.629537046295370237e+04 1.493964521992132144e-01 1.534663240025986863e-01 1.585304284598784696e-01 1.296926235990036314e-01 1.829778250690105301e-01 1.518578583296382178e-01 1.367862796679288062e-01
4.639536046395360609e+04 1.649202952513051101e-01 1.768498234077591491e-01 1.321647015536367431e-01 1.152322896627680643e-01 1.714680038122186334e-01 1.390777854562073312e-01 1.319225048034075864e-01
4.649535046495350980e+04 1.674467558180911253e-01 1.125602590418463972e-01 1.328625998191571289e-01 1.441834088526834090e-01 1.979182084058124236e-01 1.549591735261124092e-01 1.142609267361525682e-01
4.659534046595340624e+04 1.339117012889765868e-01 1.538880180784239216e-01 1.333937008944457436e-01 1.473003876652287103e-01 2.025467350830732205e-01 1.464902994263391489e-01 1.170144165349833038e-01
4.669533046695330995e+04 1.470416462401435143e-01 1.331193867297006950e-01 1.395904856130869842e-01 1.510252807893249505e-01 1.912558823468575031e-01 1.618953428415317308e-01 1.174604771886106208e-01
4.679532046795320639e+04 1.126741420943521005e-01 1.198858401888189679e-01 1.252434945221518048e-01 1.366573133114173388e-01 2.036592201418043480e-01 1.334853247070462157e-01 1.218959736722977638e-01
4.689531046895311010e+04 1.548786260982779606e-01 8.866143683382944618e-02 1.259905207722239184e-01 1.521272958946106868e-01 1.876309203156008298e-01 1.538905926248043676e-01 1.076230869926744077e-01
4.699530046995300654e+04 1.648056754905651566e-01 1.162984816514699288e-01 1.059413932804063457e-01 1.683393940203980199e-01 1.871556617807521306e-01 1.392535094949066132e-01 1.218540768458985513e-01
4.709529047095290298e+04 1.454909541518036031e-01 9.645613283935004778e-02 9.887356711348264937e-02 1.663266367927568046e-01 1.972692354610282306e-01 1.342975194019674356e-01 1.128084585525957473e-01
4.719528047195280669e+04 1.628207212029723350e-01 1.056669534747391864e-01 1.284261108146566299e-01 1.519061371768523627e-01 1.941982937769707040e-01 1.301529108928353995e-01 1.261543908355055310e-01
4.729527047295270313e+04 1.833192468606001935e-01 1.138606826391507648e-01 1.114666178385988471e-01 1.240270382454196491e-01 1.810089586332927769e-01 1.418019523288057415e-01 1.196658702990269219e-01
4.739526047395260684e+04 2.419192118685709880e-01 1.015429248259580447e-01 1.160631754900353502e-01 1.634919478573963747e-01 2.053792328330339145e-01 1.156467827441511331e-01 1.140551715887128531e-01
4.749525047495251056e+04 1.942248262269062886e-01 1.264825005153673576e-01 1.282942674469407796e-01 1.499492919402941882e-01 1.864233978609587117e-01 1.284015298106437053e-01 1.187524765881341066e-01
4.759524047595240700e+04 1.521147046937615654e-01 1.425072272038403198e-01 1.173802231445966321e-01 1.341543186303358060e-01 2.190367831893341721e-01 1.280994641749938767e-01 1.173824052678334035e-01
4.769523047695231071e+04 1.533850926619281518e-01 1.470230903104748077e-01 1.194663944004588502e-01 1.408473991199451214e-01 2.021646515833226687e-01 1.460871503670155003e-01 1.086311511277441438e-01
4.779522047795220715e+04 1.638245086659666505e-01 1.269816019610377766e-01 1.401805319067717381e-01 1.534372551500359227e-01 1.990299400200195024e-01 1.477867000615329385e-01 1.282038242153511198e-01
4.789521047895210359e+04 1.576344993141588213e-01 1.237426737576164254e-01 1.392482911982558524e-01 1.449848043912378981e-01 1.960749290745912310e-01 1.423649244946257608e-01 1.021634083482782507e-01
4.799520047995200002e+04 1.659576332319590841e-01 1.420681896903252250e-01 1.114003604136907244e-01 1.559603384119695735e-01 1.787006566918494244e-01 1.341126531630683905e-01 9.999842476941850355e-02
4.809519048095190374e+04 1.138239565410396475e-01 1.171105633185134248e-01 1.026732670877066878e-01 1.540737681427086780e-01 1.987925035225961701e-01 1.442913360780210263e-01 1.076367726070831671e-01
4.819518048195180745e+04 1.152649938968071525e-01 1.381019217900505691e-01 1.065104104057089246e-01 1.587248844881923027e-01 1.826501275772043353e-01 1.176209079758773618e-01 1.300499901311866491e-01
4.829517048295170389e+04 1.236637543736041761e-01 1.380762323650660262e-01 1.325509642418201406e-01 1.625408700034850773e-01 1.949596749458045453e-01 1.259385038776063837e-01 1.417623169232155589e-01
4.839516048395160760e+04 1.187285710222367868e-01 1.414865339221202667e-01 1.154625582438008752e-01 1.814787380318569066e-01 1.777541632337183986e-01 1.444170668651514056e-01 1.359468693853278232e-01
4.849515048495150404e+04 1.210300322699360137e-01 1.173408229959157500e-01 1.328510153278311956e-01 1.828140902051220984e-01 1.770583447305302538e-01 1.098429446022711337e-01 1.298123975590804446e-01
4.859514048595140775e+04 1.264785812996564174e-01 1.210668049292718401e-01 1.123776940516231226e-01 1.511628957539848106e-01 1.685696465932985111e-01 1.159300261165325252e-01 1.168531306182031826e-01
4.869513048695131147e+04 1.700031725264890825e-01 1.060761738524327452e-01 1.006545602645643606e-01 1.673177676462991315e-01 1.691168338484297096e-01 1.208159608896070547e-01 1.258078543813135608e-01
4.879512048795120791e+04 1.439914580083122841e-01 1.201626256818492666e-01 1.316137966460883546e-01 1.893063460710453227e-01 1.715818399389103244e-01 1.231710443637423213e-01 1.204222815610837410e-01
4.889511048895110434e+04 1.309123187558238199e-01 1.176941151661783924e-01 1.177166416629703560e-01 1.625233796015391197e-01 1.884470471636103817e-01 1.217517315437175868e-01 1.258609665747521256e-01
4.899510048995100078e+04 1.928050931287074166e-01 1.452967282597301402e-01 1.515311700632834269e-01 1.697126136316673695e-01 1.534934852376293735e-01 1.220250171449831639e-01 1.199032468843994059e-01
4.909509049095090450e+04 1.348637510324760813e-01 1.342412015625102650e-01 1.513461083872439661e-01 1.776273445446465427e-01 1.677644161715170223e-01 1.347903253269173707e-01 1.193244416158432686e-01
4.919508049195080821e+04 1.548715305039488899e-01 1.156487822209727317e-01 1.472853270216701038e-01 1.556141654968025423e-01 1.761962706731692307e-01 1.259656939684720978e-01 1.138375040951896677e-01
4.929507049295070465e+04 1.333849436787245823e-01 1.291305819071014438e-01 1.427748221628421521e-01 1.587276147249877256e-01 1.715250889920289790e-01 1.369497147911489521e-01 1.164067074938400642e-01
4.939506049395060836e+04 1.289838908062465872e-01 1.245963145337222883e-01 1.648996261238989403e-01 1.489047749894203687e-01 1.928659940148909069e-01 1.158626487666073457e-01 1.125497178067919046e-01
4.949505049495050480e+04 1.737996730317917515e-01 1.275203744169643161e-01 1.414329864910295886e-01 1.361090154048311407e-01 1.750837021511573166e-01 1.271382372824288176e-01 1.132244814996572896e-01
4.959504049595040851e+04 1.805312281531155083e-01 1.169588377259007661e-01 1.334326333799350506e-01 1.603160888868072897e-01 1.766966135144367456e-01 1.059026015228144435e-01 1.026765244320915066e-01
4.969503049695031223e+04 1.850064115832216194e-01 1.211542317012585107e-01 1.619045992991380023e-01 1.359921571595960332e-01 1.888160022867033661e-01 1.166467952560276550e-01 9.526100291833065892e-02
4.979502049795020139e+04 1.217638835930116570e-01 1.243234236099793888e-01 1.552984929407981163e-01 1.510618132265049429e-01 1.936241200547581531e-01 1.343979333510226803e-01 1.151581108076336485e-01
4.989501049895010510e+04 1.651114322246447497e-01 1.214770920436275548e-01 1.462602560414109909e-01 1.579917232741772093e-01 1.721551880717994421e-01 1.275907909729159517e-01 1.226560190271302891e-01
4.999500049995000154e+04 1.927060794019292977e-01 1.320457713969452607e-01 1.448929207678449627e-01 1.692356609787545318e-01 1.850164674282591681e-01 1.384910556711172747e-01 1.320653947147888141e-01
5.009499050094990525e+04 1.991836221877399116e-01 1.239543749282777524e-01 1.453822761080666714e-01 1.496148343815071335e-01 1.921333583864462957e-01 1.354701463496648939e-01 1.280006933364815913e-01
5.019498050194980897e+04 1.727769874723742438e-01 1.016247945053905394e-01 1.451766624981970233e-01 1.902005473206123121e-01 1.980975942590641192e-01 1.239924560664292658e-01 1.161780898979512949e-01
5.029497050294970541e+04 2.266957664482382728e-01 1.213617578276515729e-01 1.434863333974506772e-01 1.672790074578294206e-01 1.778765046374682912e-01 1.234520202169879372e-01 1.201880584289990034e-01
5.039496050394960912e+04 2.156083906443162224e-01 1.033760053691299002e-01 1.372956412616033739e-01 1.687990732671619531e-01 1.780735821728330059e-01 1.273738027039783283e-01 1.337880754596638133e-01
5.049495050494950556e+04 1.910333109183239564e-01 1.274489556477321484e-01 1.369244648607144399e-01 1.740734525583864378e-01 1.534045586108522541e-01 1.369351978664634373e-01 1.328178674684011018e-01
5.059494050594940927e+04 1.980090478832333412e-01 1.107435569264786784e-01 1.149866900844629253e-01 1.836872151769631534e-01 1.572228889430740406e-01 1.158996880907823823e-01 1.316302342096483946e-01
5.069493050694931298e+04 1.236471164419605112e-01 1.200933904606904662e-01 1.251326917919764192e-01 1.659502379191364618e-01 1.584815535661198427e-01 1.220771895705904525e-01 1.331045980762110281e-01
5.079492050794920215e+04 1.524442550248547856e-01 1.176136955470298145e-01 1.142346274659607613e-01 1.735487140680705143e-01 1.760770669696913038e-01 1.279369856693074736e-01 1.371232274902569048e-01
5.089491050894910586e+04 1.104296889159746414e-01 1.061481627430821417e-01 1.154043071448268148e-01 1.783390891931264932e-01 1.749486114963227090e-01 1.237546681964830086e-01 1.314341992612142185e-01
5.099490050994900230e+04 1.707894139245655640e-01 1.283516529447849830e-01 1.282458813140958942e-01 1.750455679450596824e-01 1.750025755899541346e-01 1.281806646071166622e-01 1.330626651191186005e-01
5.109489051094890601e+04 1.528629724476237017e-01 1.365580223137183302e-01 1.250500386549300569e-01 1.723636799710368539e-01 1.648065107271967089e-01 1.258918844609765997e-01 1.318550073914351028e-01
5.119488051194880973e+04 1.836152558068014640e-01 1.152344199599645708e-01 1.212702252061417380e-01 1.650979967080473121e-01 1.543659593687211895e-01 1.269150818282299142e-01 1.467390423982580516e-01
5.129487051294870616e+04 1.277360286889232810e-01 1.357772160225803326e-01 1.308815016963465749e-01 1.688445173566248680e-01 1.613133695825944569e-01 1.054720031296436517e-01 1.621200093019045940e-01
5.139486051394860988e+04 1.823110123171549912e-01 1.555864833232903088e-01 1.312104295835987700e-01 1.559952738497838720e-01 1.644090905275991943e-01 1.181144998952994296e-01 1.313778995677049866e-01
5.149485051494850632e+04 2.001896908257878860e-01 1.566746179123147675e-01 1.070142960600837245e-01 1.501559683204583273e-01 1.720926378583389482e-01 1.256567406638231799e-01 1.364431261465068601e-01
5.159484051594841003e+04 1.849210426336159729e-01 1.463935848818603280e-01 1.008993048794165071e-01 1.430227058742061241e-01 1.598032898477253216e-01 1.189449416003917626e-01 1.456129933950839339e-01
5.169483051694830647e+04 1.652503978390564288e-01 1.642881900040260856e-01 1.295262085905255212e-01 1.643721708515531732e-01 1.560976868634152415e-01 1.344806769603779928e-01 1.517600168514904591e-01
5.179482051794820291e+04 1.883085451712154246e-01 1.250072555730575574e-01 1.384395927509908530e-01 1.609311424770582810e-01 1.518239542587944968e-01 1.282039415039372132e-01 1.427218870381475602e-01
5.189481051894810662e+04 1.468815456213898862e-01 1.113470744461127898e-01 1.307329170881516289e-01 1.671029566396916299e-01 1.345159943577247108e-01 1.403382947256869573e-01 1.361104743277500029e-01
5.199480051994800306e+04 1.516808953379931435e-01 9.633454642967682890e-02 1.256096586971729989e-01 1.660841752123999315e-01 1.309818716637579095e-01 1.072251157978346831e-01 1.438074606836211855e-01
5.209479052094790677e+04 1.677938812610938468e-01 1.077155923997278886e-01 1.286886661175057345e-01 1.449050253366031271e-01 1.528268794337529768e-01 1.062446260175933244e-01 1.352830500779954592e-01
5.219478052194781048e+04 1.884916175676621675e-01 1.407370170432778178e-01 1.476552727650307650e-01 1.504180843007438817e-01 1.577103288897903077e-01 1.082865229099147092e-01 1.360039783542821012e-01
5.229477052294770692e+04 1.383823288862154610e-01 1.384049583210309464e-01 1.469255428656513485e-01 1.619601793610933316e-01 1.603176435516950049e-01 1.255946365398169784e-01 1.205753872784568470e-01
5.239476052394761064e+04 1.428697375261852864e-01 1.290039002450613370e-01 1.583809134533651075e-01 1.322605809597642568e-01 1.849811448858321994e-01 1.193708147618510323e-01 1.385266181435556299e-01
5.249475052494750707e+04 1.564233149282003021e-01 1.176252700445734184e-01 1.684215793160461494e-01 1.314245851878576843e-01 1.863194569973937176e-01 1.205672490282548304e-01 1.368856330714300074e-01
5.259474052594741079e+04 1.433064740587957075e-01 1.647181182714244907e-01 1.360747792281048196e-01 1.641406928649075669e-01 1.711222293306125242e-01 1.243022065774651436e-01 1.228684947712713194e-01
5.269473052694730723e+04 1.414286126705766311e-01 1.442251580350842888e-01 1.529283055443909634e-01 1.556014488558070397e-01 1.617309071432134204e-01 1.250094952877347787e-01 1.100688010351805052e-01
5.279472052794720366e+04 1.650667400883308877e-01 1.277393044556748014e-01 1.519717124087712479e-01 1.327783906554600157e-01 1.733165291084597381e-01 1.210965976507945158e-01 1.164552481393934941e-01
5.289471052894710738e+04 1.362632328529045089e-01 1.366445996255204187e-01 1.472967414032252120e-01 1.377953118828944279e-01 1.779551286416614919e-01 1.181907570503724636e-01 1.303424262072633011e-01
5.299470052994700382e+04 1.687519838498790781e-01 1.214458394842073546e-01 1.788080064367416899e-01 1.373180353386585228e-01 1.824637682497523283e-01 1.118371587010350554e-01 1.287694508867487098e-01
5.309469053094690753e+04 1.598259546642120388e-01 1.491264558814209551e-01 1.526522748620574021e-01 1.625657335092638711e-01 2.005932624403233833e-01 1.111908318217242758e-01 1.110966662718144565e-01
5.319468053194681124e+04 1.444800753545186500e-01 1.479988648730984624e-01 1.333667237336080003e-01 1.635240277277214271e-01 1.743423288538602234e-01 1.096395596144258550e-01 1.165794418092182677e-01
5.329467053294670768e+04 1.430983572671008786e-01 1.482750042677949964e-01 1.376211971888298968e-01 1.693989202568561003e-01 1.838909132894015197e-01 1.095868001552866566e-01 1.308591350222445826e-01
5.339466053394661139e+04 1.419665001847005004e-01 1.313710012577798125e-01 1.304576850573722080e-01 1.829767247608306280e-01 1.915438411781288375e-01 1.100947192840423111e-01 1.249665605098070204e-01
5.349465053494650783e+04 1.738864388394410765e-01 1.283540256892462539e-01 1.159949958824857547e-01 1.790985213456650904e-01 1.724346394086003764e-01 1.088604437259562546e-01 1.215237185085361743e-01
5.359464053594640427e+04 1.757337838419588127e-01 1.605755527749492539e-01 1.369041340746562085e-01 1.669679561160574977e-01 1.799808603306789767e-01 1.274546553447063191e-01 1.246095820470076027e-01
5.369463053694630071e+04 1.602766167366092842e-01 1.356627134328398654e-01 1.203781289784005143e-01 1.643903356911610436e-01 1.736461169829845719e-01 1.269787684297407071e-01 1.228448980050427797e-01
5.379462053794620442e+04 1.743180128793965222e-01 1.651717985183131510e-01 1.583915010467198403e-01 1.595489345744216247e-01 1.862453745501432001e-01 1.182529477550280372e-01 1.135429235820775845e-01
5.389461053894610814e+04 1.977423367392812381e-01 1.268062907682339924e-01 1.442587764339508527e-01 1.356862174788629749e-01 1.873748397257880283e-01 1.143440284990159123e-01 1.255722572868087084e-01
5.399460053994600457e+04 1.959841660522727846e-01 1.619742528655385427e-01 1.590912211095458217e-01 1.410502344472978342e-01 1.985742163140461203e-01 1.135709137127347418e-01 1.284063707246133057e-01
5.409459054094590829e+04 1.827628474340899922e-01 1.141675017771658779e-01 1.325870459287782632e-01 1.443743108888825566e-01 2.216737217058886988e-01 1.331055783136872728e-01 1.287336515524809821e-01
5.419458054194581200e+04 1.670491934226324693e-01 1.261308017335068532e-01 1.195605463306874811e-01 1.406103260861719384e-01 1.986134171144426641e-01 1.408522978205151988e-01 1.239423451681867100e-01
5.429457054294570844e+04 1.833965057117513398e-01 9.986518819196686658e-02 1.099402046725774379e-01 1.479809225890511004e-01 1.859862873996089572e-01 1.216066916407378823e-01 1.165490908699766126e-01
5.439456054394561215e+04 1.668081790176867696e-01 1.027073817409704937e-01 1.504623283112551668e-01 1.441922717100432016e-01 1.772791495243147553e-01 1.234167524990774784e-01 1.219330635809217078e-01
5.449455054494550859e+04 1.804542043643908578e-01 1.135077068881029522e-01 1.210388749959931953e-01 1.664015259443112904e-01 1.889004074833732227e-01 1.223718266307813746e-01 1.159643069604988502e-01
5.459454054594540503e+04 1.761271709027232291e-01 8.489671034793751236e-02 1.218186486934619839e-01 1.465505717415069853e-01 1.635289627914723876e-01 1.357863235275374170e-01 1.123733483064148914e-01
5.469453054694530147e+04 1.757671567897164111e-01 8.509786314833378551e-02 1.033425249064125473e-01 1.473451548141142264e-01 1.807362706301136879e-01 1.319180242012573112e-01 1.159076612896842162e-01
5.479452054794520518e+04 2.071559187275797687e-01 8.063410328897707702e-02 9.457594996417988120e-02 1.462748368495317419e-01 2.009523730330919633e-01 1.243222429682114133e-01 1.098115379937182334e-01
5.489451054894510889e+04 1.778897276271146077e-01 9.713493571039255592e-02 1.128186625749623556e-01 1.532627638263902858e-01 1.916025439078761494e-01 1.266716128729022672e-01 1.146896300148033121e-01
5.499450054994500533e+04 1.571215400893763159e-01 1.115908638689829258e-01 1.136201464460556698e-01 1.628131233157197044e-01 1.934922216567522835e-01 1.231462418603000569e-01 1.090678024844360522e-01
5.509449055094490905e+04 1.630248716524306529e-01 8.358438856992995991e-02 1.169513817052571514e-01 1.432439183643332281e-01 1.919509535144274803e-01 1.163942226722209927e-01 1.172814578931669766e-01
5.519448055194480548e+04 1.906487124391844923e-01 8.560903452391133150e-02 1.321866366600011056e-01 1.546863292307161519e-01 1.876286117579404611e-01 1.178025764595689445e-01 1.070621833713861076e-01
5.529447055294470920e+04 1.783488932617766087e-01 7.232625335238586362e-02 9.563034039176272760e-02 1.582057787349848976e-01 2.005817496626705887e-01 1.106947518174770523e-01 1.214730969740263483e-01
5.539446055394461291e+04 1.670981748815880408e-01 7.746814582287493700e-02 1.285780378900062415e-01 1.681174219632426692e-01 2.053274603376921414e-01 1.243948736518496329e-01 1.319106527422323760e-01
5.549445055494450207e+04 1.660594760502971112e-01 1.020427005942913384e-01 1.423899709603324015e-01 1.723050171466848079e-01 1.948138824270650993e-01 1.202837010867762180e-01 1.348539353412197828e-01
5.559444055594440579e+04 1.335230017646047707e-01 8.400736165423293433e-02 1.174927490681542258e-01 1.479411499925946949e-01 2.111664651842652118e-01 1.233987859288491612e-01 1.294239453443218613e-01
