2.009799020097990433e+04 2.511846851596630792e-01 2.140000268639162817e-01 1.469746446735846757e-01 1.977128623951632802e-01 2.321487761672098582e-01 1.870676835735637089e-01 1.820682118452159326e-01 1.591223859582041322e-01 1.801987418838465749e-01 1.737279606656078890e-01 1.918618039121963437e-01
2.019798020197980077e+04 2.251901466297404619e-01 1.628910041501706873e-01 1.354054004207080608e-01 2.209751415599628122e-01 1.989657703742740980e-01 1.664659191138643246e-01 1.825467200762576903e-01 1.539213679061554318e-01 1.566812546350990765e-01 1.789911252912481654e-01 2.007876543624772803e-01
2.029797020297970084e+04 1.980203375496554508e-01 1.743419538822775783e-01 1.707846658443903654e-01 2.516740912738836267e-01 1.980988401997149095e-01 1.643164104010076954e-01 1.748916736761878810e-01 1.592034954148100756e-01 1.796565420357911780e-01 2.024395200293756247e-01 1.796602445676134252e-01
2.039796020397960456e+04 2.204099637162764136e-01 1.450909203132490777e-01 1.473131179987021977e-01 2.342153519041576537e-01 1.754691217202562215e-01 1.659003358898678560e-01 1.755819130216893786e-01 1.360548990861265017e-01 1.584236651994462841e-01 1.777700236591972516e-01 1.739379488654961836e-01
2.049795020497950463e+04 1.473847414504270981e-01 1.921516852344037074e-01 1.602289202673297386e-01 2.212123483983902128e-01 1.933360715683659636e-01 1.857054169746569228e-01 1.646717666346844411e-01 1.597653802604920847e-01 1.451472305352793646e-01 1.797852869392143893e-01 1.711249520925023360e-01
2.059794020597940471e+04 1.111795100648993034e-01 1.270016578357931747e-01 1.706998758922131099e-01 2.153750696182713253e-01 2.281183245838793727e-01 1.859303583964708739e-01 1.628589762968744858e-01 1.500789890291857054e-01 1.419684333963606993e-01 1.820423270358441092e-01 1.945384990094122246e-01
2.069793020697930115e+04 1.244893276707896845e-01 1.058593344006612674e-01 1.868423272555315984e-01 2.022096343969949916e-01 1.877454190236967080e-01 1.630331430176926999e-01 1.728951947847422455e-01 1.617913248062916864e-01 1.508658632215951201e-01 1.729070068673123073e-01 1.981593860281874175e-01
2.079792020797920122e+04 1.575589779985975547e-01 1.791623346751236578e-01 1.866099475250686812e-01 2.267613476749842372e-01 1.984532859361320678e-01 1.870669416811496788e-01 1.773708300104399893e-01 1.540959304903391225e-01 1.419476997879338398e-01 1.926483579359173914e-01 1.942815809787597769e-01
2.089791020897910130e+04 1.409350594467091156e-01 2.064199483125541690e-01 1.725247511918589771e-01 2.162148271306510161e-01 1.923474652528036621e-01 1.637505187752990865e-01 1.586510802417049892e-01 1.586736978675047927e-01 1.385406061300041569e-01 1.915554160188074617e-01 1.836126298894918685e-01
2.099790020997900501e+04 1.298093199537508624e-01 1.446475933189244334e-01 1.736091047319681391e-01 1.983243180737314926e-01 1.664968319848350031e-01 1.668414398469402482e-01 1.799172945383288591e-01 1.714672202665551148e-01 1.567121597772880570e-01 1.627091682470749590e-01 1.949763004344835515e-01
2.109789021097890145e+04 7.489811272986982016e-02 1.413249502080988762e-01 1.818280793889035518e-01 1.861461688939413384e-01 1.925778537962574422e-01 1.853507253124794252e-01 1.810649646801915369e-01 1.518670047906783560e-01 1.531495526791555317e-01 1.872135563557412175e-01 1.798791984122475318e-01
2.119788021197880153e+04 1.820057007150904793e-01 2.385826707316476558e-01 1.985696277874618720e-01 1.653579871126209244e-01 2.214757114637470325e-01 1.911321102596889032e-01 1.682382236486925642e-01 1.646287982403465688e-01 1.470444844768681592e-01 2.002142184761869226e-01 1.887695350316156151e-01
2.129787021297870160e+04 1.437797970326719355e-01 2.317776392720668210e-01 2.256260757915316273e-01 2.184315672759745697e-01 2.180990455272764639e-01 1.922217230889970152e-01 1.593284693716074951e-01 1.390735321308417261e-01 1.624242046448449439e-01 1.847103918733996597e-01 1.651302836642860317e-01
2.139786021397860168e+04 1.949707625146899215e-01 1.904373663370465819e-01 1.933176614617896083e-01 2.045376551693579570e-01 2.091064370687123197e-01 1.807869247414892466e-01 1.651793816892000999e-01 1.554583157753927081e-01 1.714948747478071966e-01 1.716298142028725160e-01 1.774171777544656659e-01
2.149785021497850539e+04 2.035067086659995139e-01 1.712372026418028659e-01 2.046964626959350830e-01 2.040145524500651952e-01 2.021350180688424591e-01 1.831120529424804522e-01 1.230871904955310597e-01 1.671703444535767025e-01 1.683601762165776172e-01 1.800012520766063329e-01 1.798956114432983810e-01
2.159784021597840183e+04 1.436809855797169244e-01 1.456057546247628287e-01 2.006094357334651246e-01 2.210405887952261728e-01 2.142716879854687784e-01 1.975986308663257862e-01 1.531911188348717145e-01 1.569297908271353459e-01 1.694612505744268194e-01 1.803501308145146476e-01 1.839176352737494080e-01
2.169783021697830191e+04 2.464095424220410224e-01 1.583602452620279932e-01 2.108902382422409294e-01 1.844153225597405521e-01 2.013604180919472408e-01 1.935345426731751306e-01 1.651963183816534120e-01 1.817034603342393695e-01 1.660145424771259648e-01 1.581499831950843038e-01 1.653433881523705129e-01
2.179782021797820198e+04 2.305567287425321632e-01 1.788074599397214692e-01 2.009944152435997611e-01 1.863463167157715372e-01 2.438264545465274047e-01 1.885080414316212261e-01 1.430789467155089145e-01 1.530142299221446123e-01 1.783460081245955842e-01 1.444090835280381346e-01 1.853407878034052103e-01
2.189781021897810206e+04 1.855523988138338132e-01 2.156437851035127584e-01 1.643749056158136657e-01 2.159264435795764658e-01 2.160224097643344277e-01 1.825426706733818405e-01 1.418714807958737223e-01 1.698053475771255927e-01 1.792739838101468086e-01 1.495576799184472894e-01 1.759491133370556237e-01
2.199780021997800577e+04 2.162254242871830545e-01 1.853735813339868477e-01 1.841857310286182381e-01 1.762264951941302504e-01 2.031108654750834741e-01 1.751327874602283396e-01 1.414713027802242673e-01 1.568869631480987459e-01 1.858253532789511386e-01 1.574129960083143209e-01 1.683341555523815980e-01
2.209779022097790221e+04 1.935285097871066451e-01 2.067453125146648529e-01 1.522548985364434448e-01 2.085200825602846197e-01 1.794292042081068461e-01 1.759805320939725470e-01 1.378408790695285491e-01 1.504802138329129069e-01 1.902243924795604668e-01 1.690136848355345556e-01 1.555715208860249110e-01
2.219778022197780228e+04 2.293064619726118136e-01 2.077193827182324259e-01 1.610906282848672821e-01 1.955966332275912434e-01 1.903933597062860139e-01 1.775977374919253116e-01 1.538676560830784246e-01 1.531626756087692554e-01 1.875228217350692617e-01 1.526155362728422449e-01 1.483363267008742936e-01
2.229777022297770236e+04 1.963946416055655508e-01 1.516546261951643160e-01 1.630258031154813714e-01 2.008339005072298511e-01 2.038056862572148187e-01 1.906130132251391274e-01 1.452310543057996062e-01 1.456282900481273013e-01 1.436081040067974934e-01 1.823280334108371148e-01 1.353312325226958823e-01
2.239776022397760244e+04 1.985095294643186570e-01 1.621159490474320675e-01 1.625889643417647579e-01 1.885805018660362264e-01 2.049910566900567666e-01 1.811062830473633978e-01 1.545778865003293034e-01 1.300750372764659935e-01 1.531739082226085402e-01 1.699912467205427491e-01 1.435743614518881217e-01
2.249775022497750615e+04 1.984442775393905622e-01 1.677393112759899829e-01 1.316151566056884825e-01 1.700859659702509408e-01 2.044694914635965810e-01 1.757130706522165298e-01 1.679040236383539109e-01 1.499987732438050336e-01 1.636744023130312087e-01 1.392659284763446970e-01 1.466002345039523480e-01
2.259774022597740259e+04 2.610278564397091050e-01 1.877807953628942705e-01 1.474123147974066572e-01 2.044230899109132082e-01 1.556543525100708980e-01 1.868004925397316052e-01 1.568881579896634904e-01 1.483759709427501516e-01 1.499998087608384878e-01 1.708032325491384285e-01 1.602990269464155126e-01
2.269773022697730266e+04 2.824023599242669880e-01 1.638604690036853662e-01 1.430073857801784365e-01 2.062625151675732960e-01 1.934781130625996270e-01 1.845170455756600936e-01 1.566821634987733969e-01 1.383535232600809906e-01 1.696750313919545838e-01 2.085716270366434755e-01 1.677352715910287728e-01
2.279772022797720274e+04 2.490940394059496521e-01 1.658785347054290427e-01 1.651621719880304040e-01 1.905943627893923464e-01 2.172949882917364628e-01 2.081028508920187425e-01 1.596790374797737722e-01 1.323023637819548126e-01 1.617932057727183848e-01 1.827264784789082164e-01 1.488383245862388848e-01
2.289771022897710282e+04 1.866579312519987266e-01 1.438949012394920290e-01 1.138845273496783550e-01 2.146605957482655425e-01 2.209732010041706163e-01 1.764598140645395052e-01 1.462983697050518617e-01 1.075125421645249796e-01 1.441182183078210943e-01 1.780402041387818268e-01 1.585907471895169341e-01
2.299770022997700289e+04 1.953410082941179349e-01 2.145643920484404388e-01 1.203821288053903427e-01 1.884461570776113926e-01 2.217842298564584869e-01 1.926247719323116170e-01 1.497226801901340998e-01 1.562857243654367234e-01 1.567986118269409368e-01 1.568215868031260507e-01 1.729153757658268287e-01
2.309769023097690297e+04 1.622553863919758699e-01 1.708119884048417692e-01 1.384821495762378063e-01 1.702946272066046818e-01 2.094599461596066414e-01 1.866994561342243120e-01 1.532597337965682927e-01 1.517061713751464702e-01 1.540561802400592650e-01 1.882680848109182792e-01 1.877016886914012750e-01
2.319768023197680304e+04 1.661801290674130016e-01 1.363642134731340716e-01 1.496781196406006820e-01 1.867287501572519604e-01 2.260547801321167727e-01 1.707694037678225418e-01 1.378442863623034198e-01 1.403747062938132117e-01 1.515749767569364859e-01 1.682586547331622329e-01 1.731012944191230030e-01
2.329767023297670312e+04 2.543779193252631021e-01 1.643415665365277056e-01 1.473640732973885148e-01 1.623059231727304319e-01 2.107098267326530106e-01 1.794013364655012988e-01 1.438540725592020453e-01 1.300377187631983344e-01 1.495984713656590970e-01 1.624807465367824333e-01 1.682541744506846904e-01
2.339766023397660319e+04 1.706794824212747030e-01 2.217350034819647320e-01 1.572165676811352886e-01 1.649514422824297222e-01 2.104615208850900976e-01 1.686263207062721481e-01 1.509322075639197014e-01 1.069767684551484327e-01 1.746328602711089417e-01 1.883427982623264441e-01 1.590825313069095248e-01
2.349765023497650327e+04 2.195576336109434645e-01 1.776353730174029533e-01 1.343907797292465955e-01 1.787700249545756959e-01 2.013949980968234854e-01 1.619478012757548657e-01 1.621641413411160637e-01 1.313495104605879316e-01 1.410805753035693777e-01 1.930073851998707068e-01 1.884086529927125886e-01
2.359764023597640335e+04 1.916641523251167989e-01 1.444901692022382556e-01 1.403021361158540981e-01 1.680164401248637474e-01 2.021664040110001948e-01 1.800977132731743646e-01 1.718244275785495712e-01 1.539942052699847241e-01 1.573522037328078660e-01 1.854713672269607816e-01 1.931991833608015796e-01
2.369763023697630342e+04 2.417764228901264911e-01 1.414740939399820041e-01 1.696115522541011555e-01 1.733342142153251331e-01 1.875563856586639211e-01 1.641598120297240448e-01 1.362938598069382834e-01 1.652307197925007298e-01 1.609516534085423944e-01 1.774373894116230144e-01 1.821857770199704907e-01
2.379762023797620350e+04 1.610126701613008582e-01 1.632551016175878000e-01 1.877467262890585575e-01 1.468429387764579319e-01 2.409572020757972943e-01 1.575135017983874397e-01 1.607905700277137973e-01 1.426979010708024631e-01 1.593165412681355753e-01 1.568426302200520983e-01 1.714843721658625697e-01
2.389761023897610357e+04 1.587647922670221423e-01 1.145390298189027795e-01 1.885699294522851510e-01 1.526745064071060864e-01 2.311718184912309182e-01 1.671289758198608866e-01 1.398256251899160085e-01 1.509256813318349821e-01 1.479723342902145578e-01 1.688167711534027393e-01 1.729736831294969301e-01
2.399760023997600001e+04 1.217576055843454519e-01 1.696480598718339283e-01 1.710220711528381843e-01 1.679050764725115441e-01 2.009927586981849756e-01 1.834579114659156962e-01 1.205074430676184721e-01 1.365908650094794508e-01 1.618064689289464286e-01 1.835639765064939199e-01 1.754898480239082958e-01
2.409759024097590373e+04 1.228031737519886119e-01 1.610834860617452180e-01 1.407061295061844131e-01 1.749422643009541645e-01 1.871731758212006047e-01 1.707852165654388521e-01 1.584855532484929774e-01 1.528847777985352652e-01 1.768406947601296741e-01 1.912890870596235526e-01 1.812957448393362758e-01
2.419758024197580380e+04 1.379370099813821693e-01 1.897257353912092936e-01 1.642522283464887545e-01 1.585777100545551488e-01 1.821681021370014919e-01 1.845622434939308276e-01 1.512053647111772647e-01 1.617164615032954944e-01 1.925364326736842269e-01 1.793645144365650090e-01 1.702492764334196940e-01
2.429757024297570388e+04 1.194210820671218615e-01 1.413816535684244147e-01 1.716105064079083420e-01 1.906877165771531379e-01 1.946844201629577553e-01 1.500242931921464129e-01 1.518369440145972971e-01 1.458447705272477857e-01 1.665600053252169477e-01 1.565030292396195066e-01 1.747555938265147601e-01
2.439756024397560395e+04 1.617847312951981309e-01 1.488915061775915594e-01 1.864063330571918142e-01 1.746916632462496011e-01 2.005049140047451273e-01 1.534894191972724642e-01 1.668523403053989440e-01 1.428143274612764246e-01 1.338922495402616597e-01 1.452050435186948707e-01 1.766520529155074792e-01
2.449755024497550039e+04 1.900049119042942769e-01 1.473466261601173444e-01 1.614968584716490463e-01 2.000876802418836142e-01 1.744054023390506913e-01 1.663740536377210644e-01 1.592450782072621640e-01 1.487233504920491833e-01 1.541158092774258803e-01 1.596962264187295755e-01 1.834003089804779052e-01
2.459754024597540410e+04 2.114073099667506117e-01 7.945256434031966464e-02 1.693445866765113106e-01 1.868069387419899474e-01 2.074965448724547523e-01 1.736655488880889386e-01 1.614778149038706145e-01 1.446965332082419675e-01 1.809205009824889909e-01 1.681498753525677847e-01 1.818953732650537836e-01
2.469753024697530418e+04 2.274792789660185777e-01 1.314169707294305101e-01 1.534141465172108865e-01 1.844999999922165290e-01 2.342625027264380877e-01 1.769380160021912785e-01 1.504883421767794771e-01 1.354662601406219913e-01 1.777654300611221094e-01 1.720366624269684674e-01 1.607634252705560929e-01
2.479752024797520426e+04 1.906595574965094242e-01 1.998858086807113743e-01 1.573468224365368873e-01 1.942828619051978345e-01 2.131857399671190645e-01 1.591693267064711870e-01 1.179918335654000089e-01 1.449087159076159204e-01 1.592745474280250761e-01 1.561208881945291005e-01 1.878682992530267548e-01
2.489751024897510069e+04 2.341872870196474166e-01 1.624904747663582505e-01 1.803248812998428374e-01 1.905323086944857858e-01 2.108689237815833117e-01 1.399502044920368504e-01 1.443034803886079354e-01 1.349053288135786122e-01 1.582100857914215397e-01 1.820559255270086663e-01 1.797811619332926603e-01
2.499750024997500077e+04 2.415125609329550060e-01 1.929657817697799926e-01 1.498823906319894095e-01 2.048931047524340243e-01 2.110906675589729053e-01 1.758408553900105975e-01 1.340627630861854214e-01 1.341697882689479038e-01 1.608564711994081298e-01 1.783085001414614901e-01 1.568074685210478492e-01
2.509749025097490448e+04 1.546735761079444660e-01 1.422544235588617811e-01 1.568683863898498176e-01 2.074150694182893828e-01 2.084355375370976204e-01 1.631403561482675790e-01 1.491338639532982790e-01 1.197687348014942893e-01 1.311367047761768934e-01 1.749547917118115248e-01 1.631728926553759618e-01
2.519748025197480456e+04 2.136549218407856332e-01 1.512424597736312937e-01 1.557301279490519441e-01 1.926817078578123843e-01 2.312955734842130628e-01 1.585177725456042852e-01 1.529601184505304523e-01 1.167298046368904219e-01 1.531113465793157158e-01 1.863119321081123936e-01 1.459485474857694365e-01
2.529747025297470464e+04 1.627850540358460607e-01 1.680793790611679883e-01 1.238436798345528417e-01 1.998102242524373295e-01 2.099370959685775695e-01 1.890647391902579855e-01 1.489635457326055068e-01 1.539617324696286871e-01 1.572185224956241800e-01 1.681813772303653864e-01 1.558655593687335583e-01
2.539746025397460107e+04 1.501081729545359067e-01 1.446778918543678849e-01 1.750022595330948949e-01 1.986603697260800605e-01 2.415845434275292192e-01 1.703043828497443346e-01 1.555600485945771994e-01 1.416875982132254908e-01 1.329525385743968446e-01 1.752472122559213252e-01 1.691099616010618145e-01
2.549745025497450115e+04 2.208478138190762552e-01 1.430134303298200849e-01 1.471071645239643289e-01 2.321134331536486572e-01 2.331323465446648313e-01 1.970491214218554055e-01 1.664104095119093019e-01 1.347644795587717159e-01 1.462927805181900576e-01 1.817773225122299163e-01 1.590599141470196154e-01
2.559744025597440486e+04 1.585788392295795490e-01 2.223629881297391753e-01 1.718686057083131102e-01 1.807797716970984958e-01 2.217288390675226095e-01 1.665951227016340963e-01 1.662608027654416676e-01 1.259734814777298262e-01 1.403867541053007428e-01 1.963419553661578665e-01 1.827773130261228507e-01
2.569743025697430494e+04 1.877736890572812012e-01 1.671183979772216943e-01 1.462163480300120166e-01 2.002383365307532914e-01 2.521158627460489132e-01 1.693146810669377000e-01 1.751706297962770942e-01 1.531575320510122629e-01 1.556091264333720192e-01 1.677392586950384457e-01 1.920527945204210940e-01
2.579742025797420501e+04 2.222011654444441264e-01 1.338528794354866824e-01 1.690138893383832386e-01 2.297091436096551365e-01 2.408060551237081182e-01 1.754733825613962461e-01 1.328774214586826152e-01 1.430641144563059297e-01 1.471038434175880039e-01 1.671692037509458773e-01 1.858898032551663804e-01
2.589741025897410145e+04 1.934245199433307916e-01 1.365512317462368175e-01 2.029514514178498708e-01 1.987901673817378534e-01 2.350719650122116144e-01 2.049245012820235523e-01 1.551185134148392319e-01 1.513718575566336544e-01 1.402179598418231976e-01 1.882048430051145582e-01 1.475863299167294584e-01
2.599740025997400153e+04 2.126083078762005529e-01 1.325329861047621627e-01 1.778101662566746455e-01 1.895604973841210905e-01 2.267778729972280694e-01 2.056489265386528542e-01 1.584644479124917849e-01 1.611001775151871818e-01 1.335898031512030293e-01 1.684106730104137639e-01 1.551991193160866811e-01
2.609739026097390524e+04 1.501860488928560000e-01 1.359596065443510748e-01 2.007529187980370555e-01 1.856141919941033114e-01 2.244179515887054499e-01 1.728763119723941977e-01 1.372938583619465192e-01 1.444988205690503069e-01 1.355569772318897526e-01 1.835286997248235519e-01 1.685712137304796743e-01
2.619738026197380532e+04 1.537373214791571407e-01 1.397102730075621413e-01 1.650988700128244169e-01 1.724529258670049192e-01 1.969837773527256530e-01 1.870132960967586244e-01 1.303871706622903026e-01 1.391709044654600713e-01 1.437379527643247445e-01 1.967910733332809137e-01 1.724868703923627400e-01
2.629737026297370539e+04 1.436922850239437943e-01 1.811169507369927434e-01 1.359542662144835601e-01 1.849350698558235306e-01 2.222840611143697132e-01 1.844957781604160685e-01 1.319925401188561109e-01 1.386258536731211632e-01 1.532940892048228199e-01 1.984543716861284779e-01 1.767142675384812678e-01
2.639736026397360183e+04 1.524143127840603962e-01 1.257548521019603294e-01 1.247927810770134288e-01 1.809825087105878250e-01 2.212481217898113472e-01 1.524047938551871817e-01 1.393909229106722603e-01 1.362378971322477372e-01 1.509722376370868646e-01 1.959059869059283088e-01 1.797910709825994158e-01
2.649735026497350191e+04 2.217145395202341496e-01 1.775985927908826367e-01 1.667378031626387536e-01 1.828204615323634208e-01 2.137422240331074141e-01 1.527801371627053595e-01 1.385695195733544216e-01 1.455100075861087972e-01 1.452361829200868593e-01 1.917465165730466159e-01 1.908215072555046188e-01
2.659734026597340562e+04 2.325750514243828393e-01 1.896557360785688651e-01 1.622084521344533126e-01 1.831545655701192488e-01 2.353809322282124361e-01 1.584642959490756564e-01 1.346308104339795919e-01 1.511489803411540100e-01 1.600081305793506492e-01 1.737691269510006353e-01 1.676982894005189240e-01
2.669733026697330570e+04 1.973634012540911031e-01 1.437041236512396347e-01 1.823424426918261732e-01 1.829012225217246657e-01 2.626784305248290319e-01 1.459115332493525208e-01 1.191406400728842324e-01 1.280344719599441627e-01 1.439771878328074683e-01 1.540257234950787035e-01 1.672244121424527330e-01
2.679732026797320214e+04 1.963844575797998593e-01 1.625771510334117487e-01 1.824565334411253070e-01 1.864207891533986861e-01 2.255227397404538092e-01 1.760170369394726819e-01 1.233271789852393163e-01 1.455049862885012535e-01 1.650405998009610020e-01 1.604498393968131487e-01 1.819937839842939997e-01
2.689731026897310221e+04 1.777289555086045414e-01 1.798896719840605563e-01 1.849071702934870498e-01 2.113204891774662642e-01 2.253638515246851048e-01 1.664363730434378630e-01 1.402421639385498242e-01 1.351939592431432857e-01 1.430566366615456386e-01 1.779028901958961406e-01 1.716944549881816162e-01
2.699730026997300229e+04 2.188356319452119669e-01 1.969776450733063122e-01 1.694346822437473588e-01 1.495846982146854243e-01 2.285030086626641255e-01 1.866162877890113758e-01 1.419000559839298792e-01 1.225439751879562889e-01 1.626415664451612286e-01 1.816372012869642838e-01 1.891591448449004564e-01
2.709729027097290600e+04 2.117857717639434201e-01 1.677443766509271461e-01 1.301321217949975295e-01 1.463520306199930787e-01 2.614332568954421676e-01 1.626642377650019122e-01 1.327686236791885965e-01 1.298019398773850308e-01 1.313290563231429009e-01 1.744180362524333783e-01 1.747628145741991490e-01
2.719728027197280608e+04 1.668041991378236555e-01 1.248343505032702278e-01 1.194186751596993945e-01 1.447468388478418133e-01 2.778895063826799516e-01 1.746923665939041914e-01 1.212516236683925525e-01 1.287039439451916067e-01 1.376541001386559770e-01 1.731111707335151184e-01 1.647093356529260311e-01
2.729727027297270251e+04 1.722972953206271252e-01 1.946577100124677606e-01 1.542248866520800621e-01 1.633149265611907042e-01 2.485840671476684527e-01 1.506110188690766571e-01 1.452421485044916027e-01 1.226709175134449853e-01 1.502701850706597286e-01 1.793337908386147816e-01 1.749989362003527005e-01
2.739726027397260259e+04 2.518209905713587604e-01 1.674131924191352427e-01 9.243874584638318848e-02 1.580297483270382553e-01 2.379520253981252942e-01 1.635914684050903400e-01 1.490104079684437255e-01 1.383176179266105421e-01 1.297704263098351796e-01 1.691548593210531193e-01 1.803867168034388735e-01
2.749725027497250267e+04 2.035012149712591700e-01 1.461121988302588326e-01 1.061255180297431683e-01 2.120275214345123949e-01 2.110337980962956050e-01 1.601723957347094274e-01 1.308975472814542795e-01 1.328493879620365192e-01 1.496381247545524873e-01 1.776979984264095425e-01 1.775529919985953109e-01
2.759724027597240274e+04 2.203866922492885017e-01 8.228688362759815911e-02 1.357240237906818525e-01 1.960171147244768874e-01 2.624164453945134201e-01 1.538310735504332671e-01 1.453449043175666644e-01 1.428014323601859703e-01 1.284018452365308927e-01 1.963556083160242494e-01 1.768806600827486086e-01
2.769723027697230646e+04 1.400098992716375113e-01 6.409099163200578098e-02 1.383227897963347497e-01 2.108553311503551519e-01 2.299490746598970847e-01 1.906249428901576615e-01 1.510471388096997492e-01 1.285952927492766407e-01 1.285923500648883666e-01 1.856875498581499473e-01 1.903789007404716738e-01
2.779722027797220289e+04 1.391433432975034135e-01 1.065505451169917045e-01 1.299050693305266180e-01 1.651031578298087499e-01 2.356326820440244607e-01 1.879572606754431607e-01 1.441759775002233457e-01 1.481606476760033431e-01 1.316795046352987886e-01 1.939343839575371486e-01 1.754732574706453774e-01
2.789721027897210297e+04 1.896554533314418201e-01 1.361031508534583934e-01 1.366809943437173047e-01 1.802371917338906337e-01 2.230915295228057815e-01 2.042162119314470115e-01 1.596931038054844043e-01 1.220513898829059252e-01 1.228009605728138526e-01 1.853704200127952173e-01 1.636460569521426822e-01
2.799720027997200305e+04 1.554573527521755094e-01 8.336542986638496855e-02 1.716730482881131670e-01 1.935328818711981036e-01 2.329604262606744802e-01 1.882065894327912547e-01 1.635869266044893688e-01 1.561805040534245681e-01 1.194012140358496760e-01 1.800204510078969866e-01 1.633812111137519785e-01
2.809719028097190312e+04 1.846051005023468805e-01 7.803867157980121094e-02 1.432470092026697783e-01 2.030324064101550752e-01 2.290313391462296677e-01 1.597213237312240242e-01 1.551043666692380196e-01 1.445615156886130015e-01 1.307460459585586821e-01 2.018949219633704439e-01 1.680217483403512180e-01
2.819718028197180683e+04 1.667820669098262210e-01 1.513677144194523760e-01 1.413857951248408129e-01 2.268761262672777390e-01 2.224681102478067718e-01 1.445636921125254826e-01 1.476663197699387142e-01 1.627559337935602091e-01 1.222362813003500248e-01 2.084975744100248940e-01 1.833003061242789444e-01
2.829717028297170327e+04 1.395924923674633222e-01 1.372642253640604382e-01 1.580983389363826153e-01 1.818662801949072760e-01 2.190774736310202586e-01 1.308114512715587707e-01 1.385527810222410561e-01 1.526079634152095188e-01 1.220345638149415018e-01 1.892963577584540202e-01 1.455462400375215348e-01
2.839716028397160335e+04 1.666038150259092354e-01 1.348738350911620754e-01 1.867670570960786869e-01 1.486293807091870478e-01 2.325301122228623230e-01 1.300736002658284818e-01 1.658407121824664876e-01 1.586848144874822564e-01 1.242427094412935779e-01 1.898268712638788436e-01 1.577459929034400743e-01
2.849715028497150342e+04 1.138398054141025462e-01 1.735377021022042332e-01 1.581143568417096024e-01 1.825301768293675353e-01 2.293451158049753802e-01 1.580433147290616624e-01 1.397935348183674265e-01 1.633081949040130487e-01 1.400992881213559416e-01 1.837671330707652817e-01 1.647663178810235274e-01
2.859714028597140350e+04 1.413299760439797048e-01 1.332333239326300434e-01 1.080850417382024226e-01 1.987570061342800176e-01 2.418896171320949195e-01 1.806185530725578359e-01 1.216443379270253367e-01 1.583605146935268271e-01 1.388686318301392275e-01 1.759610569648494272e-01 1.867000644170482004e-01
2.869713028697130358e+04 1.888230999506510244e-01 1.164238054420823065e-01 1.201178186916155161e-01 2.065009906009765139e-01 2.245517817767223867e-01 1.638095200189957079e-01 1.290577208118863783e-01 1.550868248061093579e-01 1.241673723509208321e-01 1.704877178145987049e-01 1.694527686521541121e-01
2.879712028797120365e+04 1.313230472406516636e-01 1.327846034497649208e-01 1.351540110616018531e-01 1.702125974153138876e-01 2.287106078731289405e-01 1.646651839172210696e-01 1.251804853928518979e-01 1.775503564419005642e-01 1.212519647002306272e-01 1.748595410910399606e-01 1.786013914422591720e-01
2.889711028897110373e+04 1.684405378732048708e-01 1.195327567657891582e-01 1.339261481876228010e-01 1.606357492412273102e-01 2.185325913783306706e-01 1.649989052469129913e-01 1.345006842403816683e-01 1.882742913056318079e-01 1.330767534586860534e-01 1.779066379474419646e-01 1.782318237606204392e-01
2.899710028997100380e+04 1.684173553917953925e-01 1.145093468172099366e-01 1.397373152872875002e-01 1.431030441594358660e-01 2.134245875652721613e-01 1.612737012170366857e-01 1.364335279240803944e-01 1.684554809104487350e-01 1.161449962581678902e-01 1.841494238087361124e-01 1.659517044837174049e-01
2.909709029097090388e+04 1.464262915001950938e-01 1.542805128214038424e-01 1.143544003934074960e-01 1.334980698292697887e-01 1.881715366776245679e-01 1.495280101974388876e-01 1.326706404516291016e-01 1.749091021889278563e-01 1.397607993331005383e-01 1.802936082486882585e-01 1.567073570545556849e-01
2.919708029197080396e+04 1.783652705407307026e-01 1.114060382729573639e-01 9.970586323726997324e-02 1.416894254281884924e-01 1.816253059032211237e-01 1.700567376578555334e-01 1.271455891345438516e-01 1.805648646088443554e-01 1.298472677480897730e-01 1.732085811203636638e-01 1.959437810274727021e-01
2.929707029297070403e+04 1.954694133468723172e-01 1.288392725512026715e-01 1.111232957504956625e-01 1.491800555887056456e-01 2.118323662610969438e-01 1.682718967545850930e-01 1.418492014411628643e-01 1.562995326651075156e-01 1.354756793146732474e-01 1.790770359033196923e-01 1.716435026920681006e-01
2.939706029397060411e+04 1.458509580260995975e-01 1.625525233401122482e-01 1.578146672150965157e-01 1.778611673573797514e-01 2.038460469661167451e-01 1.760394724885841755e-01 1.387802053976588679e-01 1.427897851417409825e-01 1.355212435806944782e-01 1.651828358776553374e-01 1.739034139773551202e-01
2.949705029497050418e+04 1.937249368193043331e-01 1.163962483339108928e-01 1.447779819179403071e-01 1.433052848628141029e-01 1.976037148081732642e-01 1.659669596907990818e-01 1.340134400169830653e-01 1.410338166606307786e-01 1.295143727359003016e-01 1.647556812393796977e-01 1.683749407279857835e-01
2.959704029597040426e+04 2.255090592335239619e-01 1.101342148943438431e-01 1.390845944675626611e-01 1.532628045589605470e-01 1.769116665762880125e-01 1.573882226588413091e-01 1.391954254407424540e-01 1.489741096940779830e-01 1.173055162244763805e-01 1.865675917110869164e-01 1.563947260560078767e-01
2.969703029697030433e+04 1.795530121291601944e-01 1.432466708699627611e-01 1.141963138219322937e-01 1.356895576989048668e-01 1.952079255385684720e-01 1.456371672006482598e-01 1.534317938769655110e-01 1.463043139832603812e-01 1.272657126120767812e-01 1.721908373519218660e-01 1.674614144516571590e-01
