4.949505049495050480e+04 5.984565295053997924e-02 6.659585858214546461e-02 6.712763413508039678e-02 6.863901906077350679e-02 7.330305855759915168e-02 7.457696570454096230e-02 7.301891353337726376e-02
4.959504049595040851e+04 5.852064756547064456e-02 6.684915829894681749e-02 6.492692802112055850e-02 6.847034123474783629e-02 7.365307105764386242e-02 7.491293323828453199e-02 7.267239329092969879e-02
4.969503049695031223e+04 5.736255760079014138e-02 6.560227162821699598e-02 6.468202922638663366e-02 6.696352319548205811e-02 7.304707470073074083e-02 7.476610507422214169e-02 7.287230949671705260e-02
4.979502049795020139e+04 6.047105666409722385e-02 6.677043333580413853e-02 6.594325896081183747e-02 6.660730396229168349e-02 7.325802949497277339e-02 7.472124254237799690e-02 7.279013466425181267e-02
4.989501049895010510e+04 5.655008745508938867e-02 6.798781031283729348e-02 6.502841408647094812e-02 6.673573247837190359e-02 7.400067456709642777e-02 7.395773953208803486e-02 7.243656112172723593e-02
4.999500049995000154e+04 5.389351885917378904e-02 6.734806853579911046e-02 6.563285633240258099e-02 6.681938057826111721e-02 7.331259846874212116e-02 7.400419137753419530e-02 7.222084704679607170e-02
5.009499050094990525e+04 5.642814820428488504e-02 6.461847205484898271e-02 6.624527579615377415e-02 6.749430695560955373e-02 7.326461710901487068e-02 7.388280278537891210e-02 7.232283716801260476e-02
5.019498050194980897e+04 5.595748830672500618e-02 6.367919663193681579e-02 6.637012247965920486e-02 6.725939328176201715e-02 7.279798410085494553e-02 7.370420428298292415e-02 7.185125663572243526e-02
5.029497050294970541e+04 5.582376994768612627e-02 6.442410641147665318e-02 6.668247796709243780e-02 6.716516086733689828e-02 7.265843622686155023e-02 7.433674865570420731e-02 7.218222402418533745e-02
5.039496050394960912e+04 5.604777540491240329e-02 6.164242903988522565e-02 6.641740811106548736e-02 6.769832627077775056e-02 7.246474343612131774e-02 7.449657131038242563e-02 7.242402159287171515e-02
5.049495050494950556e+04 5.468139674313948068e-02 6.432041926990623992e-02 6.659400907621003396e-02 6.726159338036513669e-02 7.254572327673050602e-02 7.415126615306476265e-02 7.257698560590157555e-02
5.059494050594940927e+04 5.769037198151889118e-02 6.317787216670042727e-02 6.572349729126863993e-02 6.708308554488863484e-02 7.239130222566558803e-02 7.438790358608658726e-02 7.264218416783704835e-02
5.069493050694931298e+04 5.906482088338907421e-02 6.349395409412035562e-02 6.545727853924240836e-02 6.678556060972214159e-02 7.213615971817598227e-02 7.451622364039739432e-02 7.239709208712555299e-02
5.079492050794920215e+04 5.895333162548013067e-02 6.409627200363529620e-02 6.498105004576186505e-02 6.702592281495754756e-02 7.154072835199166980e-02 7.451943568979678412e-02 7.211380907363416914e-02
5.089491050894910586e+04 5.597747033500974356e-02 6.354942412497148474e-02 6.508557138823309329e-02 6.633268506668617281e-02 7.237107043381438287e-02 7.465062293140964367e-02 7.209661902335530448e-02
5.099490050994900230e+04 5.619520086872593218e-02 6.476621925926782930e-02 6.595627723142730159e-02 6.734516057772765851e-02 7.235933324081318674e-02 7.462337837342788993e-02 7.168194542924551105e-02
5.109489051094890601e+04 5.770543960220867602e-02 6.601954692845074524e-02 6.489688985625972906e-02 6.653920070625596317e-02 7.219668392396220991e-02 7.373340452751807328e-02 7.185905339655170032e-02
5.119488051194880973e+04 6.191139121107277349e-02 6.641202640047494388e-02 6.453910952490903019e-02 6.817448679095329533e-02 7.261971630691267665e-02 7.415220688808447924e-02 7.224981955630926933e-02
5.129487051294870616e+04 5.872758408497819743e-02 6.463583359765641412e-02 6.424775425688253327e-02 6.772406873141335881e-02 7.226218646518554889e-02 7.406601833044741678e-02 7.146389620037257862e-02
5.139486051394860988e+04 5.635769156545227671e-02 6.516178224317165091e-02 6.449699611944087474e-02 6.716764090230743778e-02 7.198320969183939766e-02 7.394779094027054134e-02 7.166955848827362419e-02
5.149485051494850632e+04 5.759104893254510943e-02 6.489206700658979587e-02 6.447574454878600425e-02 6.732076211760421036e-02 7.231202892926154313e-02 7.428464319914988845e-02 7.197982892166274183e-02
5.159484051594841003e+04 5.615734988630746716e-02 6.499105944077100683e-02 6.458890314037804559e-02 6.714092253492175144e-02 7.234386531803412013e-02 7.434561470576518671e-02 7.153758428080039811e-02
5.169483051694830647e+04 5.742553080177346253e-02 6.456142815517716682e-02 6.550871128504198726e-02 6.654708113072396736e-02 7.250773275416215469e-02 7.432775268270035152e-02 7.166044223754532150e-02
5.179482051794820291e+04 5.650610316937195593e-02 6.495925931979773527e-02 6.469419611997521968e-02 6.579243729539785424e-02 7.300413983082905400e-02 7.418946078159151247e-02 7.183844816251114263e-02
5.189481051894810662e+04 5.722192984237684660e-02 6.673291018923180329e-02 6.495946078567206572e-02 6.587555921378830670e-02 7.288213727620934668e-02 7.433762447270177154e-02 7.162549667555849486e-02
5.199480051994800306e+04 5.783038220880132307e-02 6.441474425785581603e-02 6.526318827192521821e-02 6.622806635440882383e-02 7.271141391492609574e-02 7.372823215956124387e-02 7.153341753480441101e-02
5.209479052094790677e+04 5.827956385022971947e-02 6.483310392795992028e-02 6.462505380798208576e-02 6.493342974391795586e-02 7.247730559963211361e-02 7.379222267827406645e-02 7.153448485303325055e-02
5.219478052194781048e+04 5.757027181565598645e-02 6.352776965412414156e-02 6.566260417549558970e-02 6.541361188417367523e-02 7.165471230853250051e-02 7.399763045058510569e-02 7.149101862638557181e-02
5.229477052294770692e+04 5.893907391556631875e-02 6.425518847343682227e-02 6.484197580643817627e-02 6.408854482214917936e-02 7.222387295733935508e-02 7.396783393737087209e-02 7.199694231048935078e-02
5.239476052394761064e+04 5.701013021795776209e-02 6.627606087213680497e-02 6.433372392218685010e-02 6.474214005397609106e-02 7.235691426984496022e-02 7.342100257540569441e-02 7.178020992303559000e-02
5.249475052494750707e+04 5.663025435188617784e-02 6.619361339800221289e-02 6.502126597526228236e-02 6.534765064449575556e-02 7.202259556823782660e-02 7.292442010721002232e-02 7.146541597661733303e-02
5.259474052594741079e+04 5.816698672066646786e-02 6.611751458291678651e-02 6.556774885283640775e-02 6.543711975026911265e-02 7.183455643524051804e-02 7.365343097805356065e-02 7.167640352196720521e-02
5.269473052694730723e+04 5.367387366450818154e-02 6.544124713412678707e-02 6.434134742083086334e-02 6.455640536654859429e-02 7.194609581621129457e-02 7.323465335516284036e-02 7.132398425906903705e-02
5.279472052794720366e+04 5.605724599065157326e-02 6.522114345275846492e-02 6.567971635665272034e-02 6.450361099425473699e-02 7.108155092804469000e-02 7.333401533819584872e-02 7.143430547097200101e-02
5.289471052894710738e+04 5.893639587230656285e-02 6.621515593846774572e-02 6.306493932430756733e-02 6.515677987028591078e-02 7.161152279386832908e-02 7.344467074832676523e-02 7.138546741296696030e-02
5.299470052994700382e+04 5.857796393617004799e-02 6.633466118827917313e-02 6.368817795102760249e-02 6.632135883668165144e-02 7.154213837933477704e-02 7.371532260824757710e-02 7.078695397979851978e-02
5.309469053094690753e+04 5.755823032770762682e-02 6.489228511155825663e-02 6.406973935286854049e-02 6.647059539260403993e-02 7.207175570256373065e-02 7.362857169695531667e-02 7.165746668133253505e-02
5.319468053194681124e+04 5.839156245159762143e-02 6.702296923706969889e-02 6.426701427579027681e-02 6.645328800784351675e-02 7.121938399939845010e-02 7.318245918348530166e-02 7.152627816687733009e-02
5.329467053294670768e+04 6.106806283499969373e-02 6.493121685935480947e-02 6.318899806890401760e-02 6.664560794587170989e-02 7.171544615158977065e-02 7.331799248821091464e-02 7.149249870061705203e-02
5.339466053394661139e+04 5.903342601945491680e-02 6.326986427565163551e-02 6.334802796149814619e-02 6.615386646935451920e-02 7.132131150761238103e-02 7.313775723323782951e-02 7.143633675066109190e-02
5.349465053494650783e+04 5.664627176865070363e-02 6.412651366296248656e-02 6.380053999030434186e-02 6.602388262003630603e-02 7.176555995704915480e-02 7.312872862487035386e-02 7.129381696200719210e-02
5.359464053594640427e+04 5.971960179669816987e-02 6.574084250162408327e-02 6.251275601798760018e-02 6.628952318090272633e-02 7.082440156580420421e-02 7.344086318946584091e-02 7.132948309865119740e-02
5.369463053694630071e+04 5.801315794129380254e-02 6.466043488830841568e-02 6.570039163843648111e-02 6.495669611665473575e-02 7.114875265389832004e-02 7.370908854168332913e-02 7.151708285782866492e-02
5.379462053794620442e+04 5.698982987256631660e-02 6.540713955873928009e-02 6.399268225588120029e-02 6.566860586108386189e-02 7.153576654763395271e-02 7.346483178405402437e-02 7.161921295605218341e-02
5.389461053894610814e+04 5.822939249306874343e-02 6.633911139461097506e-02 6.442054654854469098e-02 6.472404446399028510e-02 7.074315368406289273e-02 7.353403638696066891e-02 7.152672790101650968e-02
5.399460053994600457e+04 6.104455752508711891e-02 6.439200312655687930e-02 6.325455782699267171e-02 6.631324705515236062e-02 7.176532506120014698e-02 7.278600791568667905e-02 7.123981233900351928e-02
5.409459054094590829e+04 5.758518222557746508e-02 6.459736733798950026e-02 6.424650780981340514e-02 6.657742991327818272e-02 7.153589764293495634e-02 7.295515684431652659e-02 7.148163637669478765e-02
5.419458054194581200e+04 5.854663035488294476e-02 6.446035702846970861e-02 6.349861776334925212e-02 6.563655291550903048e-02 7.124615772963714677e-02 7.249073617000763303e-02 7.111779702475896914e-02
5.429457054294570844e+04 6.005986638139366313e-02 6.296486032737737271e-02 6.313891977024367608e-02 6.522907625542040400e-02 7.073521480797333172e-02 7.265313306762641310e-02 7.128383309369840104e-02
5.439456054394561215e+04 5.819684996986305286e-02 6.624673281248287526e-02 6.291121720114568883e-02 6.518564154329720139e-02 7.142983547238951347e-02 7.256268009661255569e-02 7.117580767807595021e-02
5.449455054494550859e+04 6.244121632199675642e-02 6.532590463267255732e-02 6.289859604677071336e-02 6.532357541924534161e-02 7.039255190086769753e-02 7.262728085993286342e-02 7.120161496193462558e-02
5.459454054594540503e+04 6.003696433028121032e-02 6.367033511609949958e-02 6.379934832587262628e-02 6.616096653428536756e-02 6.992652073808330870e-02 7.260827983482619208e-02 7.123177918492384908e-02
5.469453054694530147e+04 5.904024626518337288e-02 6.447783207231723435e-02 6.341441987431356564e-02 6.550871185574484723e-02 7.034673197703647518e-02 7.318207080090816108e-02 7.126644430147183185e-02
5.479452054794520518e+04 5.807744961229028419e-02 6.385589050439227643e-02 6.292249119288023662e-02 6.504191654722484006e-02 7.030403894022928257e-02 7.293642862956230266e-02 7.123769496208941232e-02
5.489451054894510889e+04 6.032047623566353517e-02 6.451948273848108484e-02 6.391499277889060859e-02 6.520414762411504139e-02 7.073421607479531137e-02 7.272227864464256286e-02 7.115836620152243830e-02
5.499450054994500533e+04 5.932073113763165068e-02 6.338840814723496753e-02 6.491246629832349291e-02 6.431697084997593794e-02 7.097353781324733379e-02 7.262843532603011076e-02 7.078015065552967222e-02
5.509449055094490905e+04 5.693701863015585701e-02 6.353155589288574101e-02 6.423046322625378113e-02 6.380483686397678267e-02 7.112514052324238334e-02 7.298843939295206196e-02 7.079664212295667947e-02
5.519448055194480548e+04 5.818309677656973572e-02 6.439735542927148282e-02 6.331336687349428671e-02 6.398157288922266817e-02 7.052757072085970302e-02 7.267658696721061851e-02 7.109578709717921663e-02
5.529447055294470920e+04 5.873002854971639403e-02 6.567873075939588412e-02 6.469371044338929899e-02 6.408591353948568659e-02 7.019600107232118469e-02 7.262495640787955398e-02 7.095198540179635527e-02
5.539446055394461291e+04 5.750941428554356971e-02 6.459668504818215362e-02 6.396482678289315549e-02 6.487835822517297457e-02 7.060796011224361457e-02 7.260241031798138345e-02 7.031980782794203244e-02
5.549445055494450207e+04 5.627719657381802937e-02 6.425153149548075426e-02 6.438823702128924908e-02 6.431601681433725404e-02 7.030040697413435236e-02 7.240508513255800027e-02 7.066359151512745240e-02
5.559444055594440579e+04 5.662667651462801460e-02 6.354866592213211096e-02 6.337562102326302349e-02 6.448126283967173245e-02 7.079680587669749670e-02 7.224373639058952190e-02 7.060830488155532547e-02
5.569443055694430223e+04 5.797155129377720012e-02 6.317366875799682036e-02 6.502932064918584554e-02 6.494188072592094185e-02 7.170275214613948400e-02 7.260159488467946010e-02 7.048947619080052351e-02
5.579442055794420594e+04 5.615293092658640850e-02 6.297046765744331032e-02 6.447532756036723767e-02 6.479572822926721321e-02 7.097851809119970490e-02 7.237312208368371080e-02 7.058557887665271868e-02
5.589441055894410965e+04 5.345153745117225963e-02 6.459445604688716924e-02 6.314699306006069102e-02 6.565404253608198015e-02 7.141917458856193723e-02 7.208858242704463404e-02 7.071846832547727668e-02
5.599440055994400609e+04 5.442613606100213386e-02 6.453112794662711760e-02 6.500785872889919270e-02 6.542867800770463260e-02 7.032099042603141836e-02 7.249495319750037803e-02 7.069323853455383722e-02
5.609439056094390980e+04 5.386968430498056959e-02 6.502169609473609779e-02 6.453460626856126481e-02 6.516487193237147091e-02 7.077717708887240611e-02 7.188151870501577334e-02 7.115654202076730772e-02
5.619438056194380624e+04 5.781115292110165088e-02 6.452095568984751728e-02 6.485701965497894794e-02 6.519617255962033286e-02 7.029908742534039801e-02 7.215410982601516698e-02 7.090590955967955578e-02
5.629437056294370996e+04 5.599125784189504240e-02 6.494171570952550487e-02 6.525221290824234632e-02 6.443081461226198015e-02 7.014858827216916004e-02 7.238886276622800986e-02 7.060613439802665425e-02
5.639436056394361367e+04 5.513001454836572585e-02 6.506281502455034393e-02 6.573619341754279033e-02 6.518812340938764938e-02 7.008353818855091177e-02 7.251600687455685146e-02 7.064991308568817352e-02
5.649435056494350283e+04 5.678124344185715017e-02 6.599664019744642951e-02 6.432488059172149220e-02 6.486739056962562144e-02 7.001862731502105086e-02 7.195058953087729581e-02 7.094034689297007423e-02
5.659434056594340655e+04 5.732833830220565585e-02 6.584359462123735851e-02 6.456353311678685036e-02 6.602792642482006868e-02 7.050584003814486245e-02 7.205128699404710069e-02 7.050465696183387532e-02
5.669433056694330298e+04 5.614754289427826422e-02 6.322515552423765839e-02 6.367411962855058782e-02 6.437026557052323572e-02 7.041911523142511953e-02 7.164445809341564442e-02 7.059563708498131640e-02
5.679432056794320670e+04 5.706336956805926897e-02 6.495161253669513857e-02 6.419813515255216874e-02 6.514446213169215738e-02 7.071693289529691617e-02 7.206834034738429651e-02 7.053861826170602922e-02
5.689431056894311041e+04 5.677049629491125876e-02 6.301689226580055314e-02 6.484819011002405931e-02 6.460168962617103550e-02 6.970682530403070343e-02 7.205252063300848775e-02 7.046440114634065777e-02
5.699430056994300685e+04 5.597896160701138629e-02 6.412970038634312198e-02 6.326564971114437275e-02 6.492543113547745437e-02 7.021368444781045381e-02 7.134632586479087990e-02 7.027747498057271280e-02
5.709429057094291056e+04 5.426929905162834050e-02 6.300474178780184065e-02 6.389198965367073879e-02 6.471796979636978975e-02 7.002258155605693701e-02 7.168014385506041308e-02 7.039143067425678024e-02
5.719428057194280700e+04 5.662307181385922705e-02 6.419560975263850777e-02 6.435314457772096930e-02 6.495200297724874894e-02 6.952444259198981014e-02 7.152598518867762933e-02 7.057584297771922477e-02
5.729427057294271071e+04 5.762391285142178660e-02 6.556680247022940444e-02 6.373006201531443427e-02 6.532058301664998845e-02 6.958120891655275586e-02 7.159151636096409976e-02 7.041623109172170936e-02
5.739426057394260715e+04 5.351762317292696469e-02 6.511725856117378530e-02 6.393365105151303796e-02 6.621335745952948437e-02 7.005963853550499498e-02 7.125388139947357036e-02 7.011087980965662048e-02
5.749425057494250359e+04 5.592407139417285289e-02 6.472715777516720170e-02 6.466014047934166842e-02 6.574757231000584456e-02 6.948419300773478469e-02 7.151393423451822551e-02 7.046324466984726920e-02
5.759424057594240730e+04 5.395507338098846223e-02 6.387679339227002318e-02 6.417710734110718129e-02 6.581015665799634651e-02 6.967456232286027562e-02 7.137176817643969828e-02 7.020410095311863108e-02
5.769423057694230374e+04 5.489304017035901567e-02 6.363322953831015982e-02 6.226466757005871128e-02 6.608883062141046594e-02 6.968541393592014854e-02 7.117735277997232213e-02 6.997417790659496428e-02
5.779422057794220746e+04 5.481909918437319340e-02 6.376610747961193593e-02 6.442592363122674748e-02 6.547492671479512860e-02 6.988350591502760778e-02 7.154552522679492876e-02 6.996776300800251758e-02
5.789421057894211117e+04 5.625129816566957347e-02 6.342155617738000351e-02 6.356185696639665705e-02 6.578261807810907580e-02 6.958055570002021073e-02 7.152844788396452158e-02 6.960199278547245239e-02
5.799420057994200761e+04 5.469838292150832476e-02 6.259073521266121654e-02 6.351566439917911977e-02 6.555856504881381330e-02 7.003462654219183570e-02 7.132064308804425545e-02 6.976264202315030083e-02
5.809419058094191132e+04 5.330284376303884297e-02 6.179226212915590183e-02 6.363086710582310790e-02 6.515669642858780419e-02 6.962687864905907353e-02 7.163268566482833277e-02 7.015164449742368469e-02
5.819418058194180776e+04 5.322251216930441037e-02 6.222697356241799205e-02 6.245682024197581755e-02 6.429034657780692552e-02 6.983114032172516028e-02 7.121342868356488054e-02 6.975144701019340976e-02
5.829417058294171147e+04 5.775219670932551369e-02 6.187877562213906640e-02 6.285488853447927793e-02 6.461952384859391552e-02 6.977823172326551304e-02 7.097119812839625119e-02 7.001774364795154693e-02
5.839416058394160791e+04 5.441816925924097131e-02 6.223101191667404497e-02 6.316629929997237547e-02 6.426321798458806134e-02 6.974970605074744257e-02 7.134741487150429717e-02 6.957530861722739657e-02
5.849415058494150435e+04 5.412610112597157630e-02 6.123324285792546701e-02 6.222950822216345018e-02 6.404032420818957239e-02 6.965136916512564003e-02 7.139267987383082770e-02 6.952739502351167056e-02
5.859414058594140806e+04 5.380139228257530687e-02 6.080590974651709640e-02 6.262385955150075179e-02 6.470700306867761820e-02 7.027600528431827975e-02 7.145499700236536411e-02 6.960869333766069034e-02
5.869413058694130450e+04 5.500110095059294185e-02 6.359036734226158893e-02 6.274697853655418489e-02 6.425971363601323816e-02 6.994839006997974340e-02 7.129854705481232513e-02 6.994035424248919164e-02
5.879412058794120821e+04 5.597640142136578456e-02 6.273738415360625986e-02 6.151179944721643644e-02 6.415385640315771076e-02 6.959661570871798764e-02 7.103189853023228473e-02 7.005658362002108175e-02
5.889411058894111193e+04 5.388845431169714262e-02 6.077196097301736794e-02 6.316912549215501771e-02 6.445712050482323152e-02 6.958484054004850095e-02 7.131560406264342289e-02 6.972627495504593598e-02
5.899410058994100837e+04 5.592019541260528220e-02 6.320798471388551498e-02 6.289881061270405360e-02 6.496735145771645459e-02 6.918380748181184037e-02 7.140085748433643020e-02 6.981836212644651485e-02
5.909409059094091208e+04 5.569786852271715188e-02 6.185175105368865417e-02 6.280767457098633544e-02 6.414394586904731410e-02 6.912785447308270048e-02 7.152798549201248857e-02 7.000503857848699996e-02
5.919408059194080852e+04 5.330297612639595117e-02 6.267079932731998981e-02 6.225162362461850174e-02 6.316000351650323530e-02 6.923002439037782840e-02 7.131924373780612614e-02 6.992394457684128484e-02
5.929407059294070496e+04 5.529964954440514530e-02 6.187963047161817998e-02 6.295126996088497295e-02 6.365085592183512830e-02 6.949453549924590468e-02 7.140011289215801582e-02 6.941610695159307343e-02
5.939406059394060867e+04 5.727430518106382817e-02 6.219890464000373681e-02 6.314208669096028903e-02 6.467109333732214138e-02 6.896006299216678181e-02 7.102938574091481605e-02 6.954192626074216788e-02
5.949405059494050511e+04 5.728831937662551971e-02 6.107988607848977014e-02 6.368751610008953346e-02 6.437915861934427608e-02 6.975696375737827637e-02 7.115091125227776536e-02 6.936308232616994474e-02
5.959404059594040882e+04 5.724536888959250863e-02 6.164781543473051711e-02 6.314806965521650717e-02 6.515972476473723407e-02 6.934745982092428707e-02 7.108927463710955352e-02 6.991261385977427800e-02
5.969403059694030526e+04 5.687869505342293269e-02 6.235940463977155540e-02 6.231479971388319966e-02 6.477456335180774294e-02 6.933753774962596317e-02 7.095041922468402207e-02 6.949133605955747084e-02
5.979402059794020897e+04 5.436851160587776594e-02 6.337968037947976085e-02 6.265563974632702704e-02 6.426783542936548299e-02 6.972944055578830791e-02 7.088239604606678956e-02 6.948869490488028544e-02
5.989401059894011269e+04 5.602639167766523820e-02 6.067148408363293166e-02 6.237107959814699315e-02 6.445353766128635031e-02 6.933491272177351450e-02 7.072147396863256996e-02 6.955106357010630569e-02
5.999400059994000912e+04 5.576193073297199682e-02 6.222099440214106519e-02 6.273163062619625807e-02 6.473962645841981056e-02 6.908990540168284678e-02 7.076008829863640603e-02 6.939479980910315260e-02
6.009399060093991284e+04 5.612559688861396001e-02 6.215440303347923717e-02 6.306953158192041275e-02 6.508004755242145778e-02 6.920017896728705709e-02 7.065044231673112129e-02 6.939908675204001232e-02
6.019398060193980928e+04 5.338275227921743943e-02 6.261848771157296767e-02 6.400709907291107781e-02 6.520897230377840914e-02 6.945580153003254320e-02 7.078041455493658263e-02 6.904652294959019720e-02
6.029397060293970571e+04 5.473689698286077210e-02 6.220300232305108618e-02 6.389591902355934439e-02 6.462476081991880283e-02 6.948333555181419874e-02 7.122441286595167231e-02 6.901626234485859490e-02
6.039396060393960215e+04 5.630016535546081974e-02 6.448310994687277142e-02 6.352695795698067027e-02 6.450033682949007918e-02 6.942311493805471134e-02 7.088733253697650227e-02 6.893200927268898492e-02
6.049395060493950587e+04 5.818500976944202679e-02 6.203575659926213737e-02 6.356382790631977253e-02 6.476577122279733589e-02 6.939619235911245743e-02 7.080953665731509750e-02 6.909258025692786853e-02
6.059394060593940958e+04 5.581172122341313685e-02 6.190688343359013190e-02 6.076702239331951277e-02 6.315219900583805834e-02 6.913759172925044993e-02 7.084109683279095349e-02 6.890957254376985086e-02
6.069393060693930602e+04 5.792593701973408615e-02 6.321390882981683945e-02 6.226375143357643083e-02 6.368088750113339025e-02 6.843572197086975062e-02 7.078349439210092353e-02 6.923950092037989279e-02
6.079392060793920973e+04 5.598638381960386462e-02 6.541152568356908836e-02 6.230322941613914561e-02 6.488492523513265942e-02 6.866899865307764250e-02 7.059262871007550288e-02 6.931728117602491135e-02
6.089391060893910617e+04 5.592326231388684149e-02 6.397993396055025317e-02 6.399832355866989786e-02 6.395965667766539964e-02 6.882067880362442713e-02 7.054454434856190226e-02 6.913873126397664104e-02
6.099390060993900988e+04 5.377120550470168570e-02 6.341579064138207211e-02 6.366404694693994504e-02 6.368621527401367721e-02 6.876441746315657688e-02 7.083809372475495525e-02 6.910854400276687792e-02
6.109389061093891360e+04 5.312344199669240957e-02 6.398705395481134317e-02 6.260716361335338931e-02 6.464134095314914841e-02 6.882249830712516836e-02 7.094252514030194301e-02 6.911745261990266676e-02
6.119388061193880276e+04 5.501693115535058465e-02 6.256044237542116027e-02 6.287931268419304220e-02 6.461773113126142998e-02 6.884708556325429274e-02 7.090105160165277587e-02 6.901201987602065269e-02
6.129387061293870647e+04 5.657212571229714576e-02 6.310468655081269418e-02 6.206333014307022222e-02 6.343382428820489027e-02 6.841102590336779754e-02 7.073295613042972219e-02 6.919144730843625191e-02
6.139386061393860291e+04 5.550851369020926712e-02 6.154295163857437939e-02 6.330575424186175859e-02 6.339932816565654883e-02 6.839273094577810741e-02 7.030677491247969146e-02 6.940863042582383347e-02
6.149385061493850662e+04 5.643402539902997450e-02 6.339348988552019615e-02 6.239115186677997998e-02 6.278690839723101436e-02 6.831068227871144038e-02 7.055434585298302197e-02 6.903785213909859053e-02
6.159384061593841034e+04 5.493928729275995848e-02 6.348934868178957025e-02 6.156022832966825259e-02 6.300812914879756754e-02 6.818108897100931542e-02 7.070457360989788886e-02 6.885221959357787358e-02
6.169383061693830678e+04 5.658708002086601518e-02 6.348492217298666584e-02 6.287256368285897012e-02 6.382039912807933868e-02 6.833699554060544690e-02 7.069814327703026480e-02 6.858380420823365076e-02
6.179382061793821049e+04 5.711485234398846339e-02 6.291125847604463195e-02 6.190999642755470184e-02 6.351197078622793091e-02 6.888938468288151318e-02 7.061272524167799824e-02 6.871687915633854782e-02
6.189381061893810693e+04 5.638949559054010768e-02 6.276373464487873532e-02 6.306255330855416175e-02 6.380722761586830882e-02 6.907546343903574193e-02 7.006719776475692218e-02 6.891487681001251531e-02
6.199380061993801064e+04 5.634972236678174179e-02 6.459222177783037477e-02 6.298553156517813778e-02 6.421749503149110083e-02 6.891573464536228377e-02 6.978541610469936318e-02 6.915359604313509045e-02
6.209379062093791435e+04 5.689720558064641914e-02 6.443448804842864808e-02 6.299284386690022497e-02 6.349475433738961672e-02 6.855760530997827285e-02 7.005985498109124077e-02 6.910379550367164170e-02
6.219378062193780352e+04 5.384719445563751483e-02 6.347602461732954060e-02 6.300108409934145060e-02 6.344286633967899380e-02 6.821237201046186083e-02 7.028966548112446089e-02 6.878239443754018134e-02
6.229377062293770723e+04 5.441109096824883751e-02 6.393842198983251679e-02 6.281051555285156740e-02 6.319616841034915444e-02 6.794292488183574508e-02 7.065707650948606366e-02 6.876117857797350852e-02
6.239376062393760367e+04 5.483266896259546969e-02 6.499997100840711195e-02 6.284115381207976136e-02 6.153990245002153442e-02 6.764101505280320503e-02 7.063743788707355087e-02 6.905472813224375339e-02
6.249375062493750738e+04 5.356175170364108756e-02 6.351944429430643468e-02 6.186034078041759837e-02 6.228715915031801664e-02 6.813065695953911260e-02 7.027340571671854275e-02 6.910052424956499018e-02
6.259374062593741110e+04 5.330705388420561158e-02 6.440482925737124609e-02 6.229009235324656224e-02 6.160108001398394845e-02 6.821436890764598360e-02 7.013831765885322755e-02 6.860232828590197285e-02
6.269373062693730753e+04 5.335677085066244801e-02 6.463641708607299752e-02 6.312551855642750676e-02 6.225842049234365377e-02 6.843520799193955617e-02 7.006908447101369009e-02 6.843495183654201008e-02
6.279372062793721125e+04 5.299201579606396123e-02 6.519107358332769386e-02 6.199066608921053462e-02 6.260857587877750874e-02 6.837144888711578494e-02 6.978765643772334715e-02 6.869780196093772107e-02
6.289371062893710769e+04 5.242327439523925686e-02 6.577741165176916038e-02 6.154312143187853218e-02 6.384674075312869734e-02 6.771466945357416944e-02 6.965351248254247896e-02 6.851142506999038928e-02
6.299370062993701140e+04 5.374391886625037862e-02 6.419823310129432747e-02 6.157770206263876722e-02 6.399742758032875289e-02 6.801893219839856564e-02 6.995238882079880816e-02 6.838486515371051955e-02
6.309369063093690784e+04 5.352087837636052697e-02 6.338850732885673023e-02 6.188520814667656383e-02 6.252716599748602000e-02 6.782186383666931329e-02 7.035250666995132574e-02 6.864959754967848993e-02
6.319368063193680428e+04 5.303881501563612044e-02 6.365697559770545910e-02 6.107805004580225267e-02 6.396014000366695429e-02 6.842655907178858687e-02 6.988708032615358057e-02 6.902032736700311477e-02
6.329367063293670799e+04 5.605496438595328201e-02 6.468974462932770841e-02 6.193328606524407115e-02 6.383319741632866029e-02 6.823441746837144439e-02 6.975894466703785879e-02 6.874833868889874966e-02
6.339366063393660443e+04 5.329346216632463440e-02 6.545859968164126352e-02 6.267012376144541486e-02 6.381255033608305982e-02 6.786132118009811920e-02 6.975005970292467994e-02 6.860725227316699648e-02
6.349365063493650814e+04 5.528803560137589973e-02 6.335489693783616372e-02 6.220287614688652794e-02 6.307884745904653034e-02 6.794843211172481301e-02 7.001644621879392349e-02 6.864894275017510705e-02
6.359364063593641185e+04 5.328004409741859265e-02 6.490459363743882049e-02 6.247844456018617626e-02 6.272907797460761103e-02 6.762167356289849884e-02 6.989667147491111787e-02 6.844701775281195055e-02
6.369363063693630829e+04 5.676516762789510229e-02 6.370556578279652771e-02 6.337231402803399083e-02 6.190653535026216514e-02 6.757563510489821013e-02 7.003222463889027805e-02 6.841466704572030100e-02
6.379362063793621201e+04 5.589700744727119780e-02 6.264946363799496487e-02 6.174871856038163798e-02 6.245160925304693578e-02 6.762419480715972653e-02 6.971687820045112394e-02 6.801378682907244233e-02
6.389361063893610844e+04 5.535061787587054055e-02 6.393301237330688280e-02 6.210082295160131854e-02 6.201937204335548209e-02 6.758438275572205278e-02 6.972019925586231404e-02 6.797343403539583828e-02
