5.779422057794220746e+04 5.481909918437319340e-02 6.376610747961193593e-02 6.417297916577693884e-02 6.840234029596804766e-02 6.765963564066040936e-02 7.171560962972839404e-02 7.100443927057939475e-02 7.155714173101698772e-02 7.318743668188099072e-02 7.402673311002996859e-02 7.450535775958654072e-02 7.581140651751747117e-02
5.789421057894211117e+04 5.625129816566957347e-02 6.342155617738000351e-02 6.475903427858556438e-02 6.767234861516703559e-02 6.735434149046984342e-02 7.154062552644423201e-02 7.073771847405997681e-02 7.126562898249698408e-02 7.308218385458274680e-02 7.384808406028163519e-02 7.442249433830058769e-02 7.576162335245814616e-02
5.799420057994200761e+04 5.469838292150832476e-02 6.259073521266121654e-02 6.331684671986717583e-02 6.753299810562334027e-02 6.752687511697795519e-02 7.148191467717966707e-02 7.102818043180798846e-02 7.145285277737087326e-02 7.288917951889035962e-02 7.400502548066639763e-02 7.440319511405341091e-02 7.568837606169211141e-02
5.809419058094191132e+04 5.330284376303884297e-02 6.179226212915590183e-02 6.416592986536080734e-02 6.847572384757105723e-02 6.796981963739956445e-02 7.141868024922592983e-02 7.091520243836087201e-02 7.124664218434016705e-02 7.271269058226777215e-02 7.398805986789638856e-02 7.437142510003282025e-02 7.555057812656619520e-02
5.819418058194180776e+04 5.322251216930441037e-02 6.222697356241799205e-02 6.258804588989060058e-02 6.862790260235403228e-02 6.814274768974361296e-02 7.168148540039306904e-02 7.094175832744509247e-02 7.152181283985445392e-02 7.277959992415218571e-02 7.398828462793406724e-02 7.425014206974341058e-02 7.556114412833302152e-02
5.829417058294171147e+04 5.775219670932551369e-02 6.187877562213906640e-02 6.345583652326937385e-02 6.799329873577100725e-02 6.777304558330826678e-02 7.121226992287796320e-02 7.097144889556743219e-02 7.139840529405766523e-02 7.298443718971538152e-02 7.402412915129928661e-02 7.426885580131654951e-02 7.546321708707404152e-02
5.839416058394160791e+04 5.441816925924097131e-02 6.223101191667404497e-02 6.279909918576014050e-02 6.633409750652595471e-02 6.771595310688495462e-02 7.128274509187737529e-02 7.076031942751331849e-02 7.126364339140640880e-02 7.272840574838661254e-02 7.396532145949659409e-02 7.432240934133724219e-02 7.546165532487021654e-02
5.849415058494150435e+04 5.412610112597157630e-02 6.123324285792546701e-02 6.367284820827172342e-02 6.719875932455264544e-02 6.786247091875279025e-02 7.072221366370233520e-02 7.056539763954383648e-02 7.122834901212458936e-02 7.300850696909157167e-02 7.389407703409382744e-02 7.446347137388807658e-02 7.540805353116235288e-02
5.859414058594140806e+04 5.380139228257530687e-02 6.080590974651709640e-02 6.419117727403887697e-02 6.772799178536918763e-02 6.805218378303851123e-02 7.071621243228988496e-02 7.084276888336869804e-02 7.104479244846213792e-02 7.290676428270849441e-02 7.376556327983224692e-02 7.434938887472197777e-02 7.551114054502432171e-02
5.869413058694130450e+04 5.500110095059294185e-02 6.359036734226158893e-02 6.261092155007338955e-02 6.662676557464661253e-02 6.728556454631383354e-02 7.059591660361747012e-02 7.098326626180098686e-02 7.099599039334396344e-02 7.267410776003509210e-02 7.368724951877313190e-02 7.438519698234243027e-02 7.537687386921783361e-02
5.879412058794120821e+04 5.597640142136578456e-02 6.273738415360625986e-02 6.092882662222595669e-02 6.749202717907090698e-02 6.742456762079093724e-02 7.055142841460411429e-02 7.122666833616185522e-02 7.091858773113675352e-02 7.296083606085669582e-02 7.387632414525452385e-02 7.432198605643287881e-02 7.527877907696468862e-02
5.889411058894111193e+04 5.388845431169714262e-02 6.077196097301736794e-02 6.381505624322623971e-02 6.722484562546827969e-02 6.753136200597190109e-02 7.027120027801138369e-02 7.116573632253038462e-02 7.060646320782747176e-02 7.276958468072387831e-02 7.381814982585330198e-02 7.429748376384885666e-02 7.532917962639885945e-02
5.899410058994100837e+04 5.592019541260528220e-02 6.320798471388551498e-02 6.302074055113283946e-02 6.761233298439495165e-02 6.689439018643163204e-02 7.093609596482534918e-02 7.137514564065754186e-02 7.080261710119621632e-02 7.250850218098116307e-02 7.378566130041035176e-02 7.433126482149492176e-02 7.527608878132099890e-02
5.909409059094091208e+04 5.569786852271715188e-02 6.185175105368865417e-02 6.282037656623953858e-02 6.746808423017011669e-02 6.720416164852796581e-02 7.067448218144768701e-02 7.128330783805544857e-02 7.087595752211241218e-02 7.243868719528086253e-02 7.383082360509081454e-02 7.421807494917316561e-02 7.521537399348363073e-02
5.919408059194080852e+04 5.330297612639595117e-02 6.267079932731998981e-02 6.178298304052912138e-02 6.677623997368066500e-02 6.770381715322919269e-02 7.099082773555916159e-02 7.116718672505360777e-02 7.096309642661667583e-02 7.241913042955058777e-02 7.369569006221925178e-02 7.423457888742761301e-02 7.526974714912017250e-02
5.929407059294070496e+04 5.529964954440514530e-02 6.187963047161817998e-02 6.334073531734092655e-02 6.630418203072269145e-02 6.738363301196496902e-02 7.162025672891227102e-02 7.071610006426949646e-02 7.089804326849263871e-02 7.263274231579198992e-02 7.354629975655672947e-02 7.415927061922576724e-02 7.515938152308238029e-02
5.939406059394060867e+04 5.727430518106382817e-02 6.219890464000373681e-02 6.393350404640425755e-02 6.736588009828158030e-02 6.725442066225530147e-02 7.122272798805516503e-02 7.089037813597276472e-02 7.088390865788650463e-02 7.231319026553738316e-02 7.361348800764834499e-02 7.405133400118207865e-02 7.521609697681019835e-02
5.949405059494050511e+04 5.728831937662551971e-02 6.107988607848977014e-02 6.481401562183279619e-02 6.708460952178686709e-02 6.722792222086650116e-02 7.107555227513456808e-02 7.045055841558479914e-02 7.062804912220423115e-02 7.237574651085085242e-02 7.350155393458415731e-02 7.396780297043682728e-02 7.518494977176561067e-02
5.959404059594040882e+04 5.724536888959250863e-02 6.164781543473051711e-02 6.513017806814809518e-02 6.824353081323425441e-02 6.716625607996043468e-02 7.091721191484295916e-02 7.086373317318976628e-02 7.083009361288196415e-02 7.243731719604140640e-02 7.368961123917293354e-02 7.414455435301507691e-02 7.514351336317086349e-02
5.969403059694030526e+04 5.687869505342293269e-02 6.235940463977155540e-02 6.361072079790804079e-02 6.787760796840240640e-02 6.701351711316443083e-02 7.106329896641717936e-02 7.045472352774535818e-02 7.074566309676057208e-02 7.265241899419415395e-02 7.357815759915133091e-02 7.400435585441750286e-02 7.512884348877786611e-02
5.979402059794020897e+04 5.436851160587776594e-02 6.337968037947976085e-02 6.361664486328895418e-02 6.770940402153244331e-02 6.725258274839035488e-02 7.078464257531333348e-02 7.021935327468463439e-02 7.101393994315417790e-02 7.270055162549353411e-02 7.350041293691943201e-02 7.406923537020985993e-02 7.506782160555043604e-02
5.989401059894011269e+04 5.602639167766523820e-02 6.067148408363293166e-02 6.378133426022566943e-02 6.803900697868232872e-02 6.716333370273440406e-02 7.033606080140009098e-02 7.029733521494829773e-02 7.094512855238167826e-02 7.233928978997168635e-02 7.345519303927271204e-02 7.399059527616710930e-02 7.502096661443469205e-02
5.999400059994000912e+04 5.576193073297199682e-02 6.222099440214106519e-02 6.315523371104096728e-02 6.762135374625714845e-02 6.710173169658731340e-02 7.014344236505613839e-02 7.057023965544988175e-02 7.059148730792466631e-02 7.221773758360273965e-02 7.331209244353119325e-02 7.395383790300233406e-02 7.494043571008561500e-02
6.009399060093991284e+04 5.612559688861396001e-02 6.215440303347923717e-02 6.390603103124242734e-02 6.733156836579870519e-02 6.741276220862650603e-02 7.059946133890473985e-02 7.051861645229426379e-02 7.060050984329485635e-02 7.217506495588406346e-02 7.317380902455343505e-02 7.403064967804652563e-02 7.481443228676203094e-02
6.019398060193980928e+04 5.338275227921743943e-02 6.261848771157296767e-02 6.404555883164279872e-02 6.812164315768150236e-02 6.724587977515175674e-02 7.070435854251411190e-02 7.043609360960069454e-02 7.066746720285441152e-02 7.213025602518077783e-02 7.322401748748234851e-02 7.395819833620159711e-02 7.480262506207965845e-02
6.029397060293970571e+04 5.473689698286077210e-02 6.220300232305108618e-02 6.420700730652843802e-02 6.740689727867198167e-02 6.687232005079392361e-02 7.089927656770830811e-02 7.033095029910796381e-02 7.049071699152102688e-02 7.223890026548861198e-02 7.330992228257446341e-02 7.399592322017833901e-02 7.489860753184471309e-02
6.039396060393960215e+04 5.630016535546081974e-02 6.448310994687277142e-02 6.258217020063495950e-02 6.665772885570910022e-02 6.660740278813966075e-02 7.042006690826782545e-02 7.045461139290161434e-02 7.072441467718425245e-02 7.224682120918808625e-02 7.337441573958158880e-02 7.397250356779437597e-02 7.484062449876553724e-02
6.049395060493950587e+04 5.818500976944202679e-02 6.203575659926213737e-02 6.305177556362125124e-02 6.722221973992134614e-02 6.652644007412936156e-02 7.078726794150501378e-02 7.027676650496504640e-02 7.043943645942400689e-02 7.193514358469814407e-02 7.326250068626473377e-02 7.383964065533324406e-02 7.479630951213991907e-02
6.059394060593940958e+04 5.581172122341313685e-02 6.190688343359013190e-02 6.123464872687974653e-02 6.641868023074004590e-02 6.686613719417631996e-02 7.037828859194163178e-02 7.053498118338842604e-02 7.025989363373337515e-02 7.206387815344877934e-02 7.312613381761517983e-02 7.375009430722549719e-02 7.483143491957061633e-02
6.069393060693930602e+04 5.792593701973408615e-02 6.321390882981683945e-02 6.270420192444893515e-02 6.759641535255567213e-02 6.607513453381559654e-02 7.064735638285137009e-02 7.037091768927222768e-02 7.029849523599347727e-02 7.200212573253921000e-02 7.314719414353747229e-02 7.378673264791839326e-02 7.483115004031380690e-02
6.079392060793920973e+04 5.598638381960386462e-02 6.541152568356908836e-02 6.260538501464678329e-02 6.794975479119085005e-02 6.631243884160101243e-02 7.021237408335677388e-02 7.051436512397199485e-02 7.063073633229825787e-02 7.195561238217888789e-02 7.324202872696618238e-02 7.381615826532969549e-02 7.480502367177777057e-02
6.089391060893910617e+04 5.592326231388684149e-02 6.397993396055025317e-02 6.485030929657295551e-02 6.719702659583605409e-02 6.649795679746180188e-02 6.969506590933413626e-02 7.050325594921168226e-02 7.061398449861162885e-02 7.219482299183536955e-02 7.309036138298842522e-02 7.379272675639099444e-02 7.470849452508569744e-02
6.099390060993900988e+04 5.377120550470168570e-02 6.341579064138207211e-02 6.377732767389926449e-02 6.739384898966661874e-02 6.646378449598872029e-02 6.976935956532803740e-02 7.042744834942740728e-02 7.056626701529758461e-02 7.188344631001807039e-02 7.314782499401173421e-02 7.377314832661963084e-02 7.465923168456617409e-02
6.109389061093891360e+04 5.312344199669240957e-02 6.398705395481134317e-02 6.211018122414052600e-02 6.814809582885353323e-02 6.688654920975511953e-02 7.004210709425347237e-02 7.076830676984886825e-02 7.064785287461990138e-02 7.186870815871038154e-02 7.317411771067862392e-02 7.358809934941837327e-02 7.464471468157005130e-02
6.119388061193880276e+04 5.501693115535058465e-02 6.256044237542116027e-02 6.237150191657392373e-02 6.808334686467028274e-02 6.660983620989766041e-02 7.054631273721913287e-02 7.057164450152500490e-02 7.030370470818948780e-02 7.170818405569230614e-02 7.298275583167675162e-02 7.365110825392819083e-02 7.469336545077708001e-02
6.129387061293870647e+04 5.657212571229714576e-02 6.310468655081269418e-02 6.203952984562314393e-02 6.713434561637952880e-02 6.655520084142897697e-02 7.032173282180577412e-02 7.018105412889223682e-02 7.024389711601548847e-02 7.184429055013451249e-02 7.302060077950291161e-02 7.364046332860411936e-02 7.464357054120886181e-02
6.139386061393860291e+04 5.550851369020926712e-02 6.154295163857437939e-02 6.275700723210039800e-02 6.781280723185784121e-02 6.635102981661275545e-02 6.995878134584140873e-02 7.027072230012713916e-02 7.048966230123700216e-02 7.200772863074189623e-02 7.300671757872306822e-02 7.361161538201270449e-02 7.459840707817314009e-02
6.149385061493850662e+04 5.643402539902997450e-02 6.339348988552019615e-02 6.219892240245945142e-02 6.635681424318494448e-02 6.602896266114523238e-02 6.999556651916520600e-02 7.000102384750812867e-02 7.041581412407325880e-02 7.199126488649107425e-02 7.312119998300668777e-02 7.355648044767983118e-02 7.458752719403523301e-02
6.159384061593841034e+04 5.493928729275995848e-02 6.348934868178957025e-02 6.185605781140963294e-02 6.628684094378727021e-02 6.548153459326679082e-02 6.994177431069224793e-02 7.024495350848240782e-02 7.049059279170813430e-02 7.195541516557842077e-02 7.303909556011435600e-02 7.351760117555385110e-02 7.457117945303663731e-02
6.169383061693830678e+04 5.658708002086601518e-02 6.348492217298666584e-02 6.335007012706991847e-02 6.680251141675820625e-02 6.578541998437474614e-02 7.016268427645207251e-02 7.013896690873493156e-02 7.015977535145830057e-02 7.194465244424166905e-02 7.291797321246824837e-02 7.343262863336395829e-02 7.451450208502234662e-02
6.179382061793821049e+04 5.711485234398846339e-02 6.291125847604463195e-02 6.314040476386437173e-02 6.664202328964770328e-02 6.691656748013728728e-02 7.006422613847920755e-02 7.027854070900264871e-02 7.012934099742222649e-02 7.177748997808576503e-02 7.295849456481606765e-02 7.335483150727965806e-02 7.448068577145471048e-02
6.189381061893810693e+04 5.638949559054010768e-02 6.276373464487873532e-02 6.350898712039192151e-02 6.660450858214952974e-02 6.644765105981824405e-02 6.995865847721471908e-02 7.010612865125727400e-02 7.003740988499883302e-02 7.176783869924346915e-02 7.300524632325604280e-02 7.336982943906485144e-02 7.447460655085490211e-02
6.199380061993801064e+04 5.634972236678174179e-02 6.459222177783037477e-02 6.451419097329313956e-02 6.717330373498053842e-02 6.648041250866022767e-02 6.980490214445488062e-02 7.009712193781149348e-02 6.983600189506715405e-02 7.178110778417703952e-02 7.291104063530787216e-02 7.317785826259239068e-02 7.442821307915789553e-02
6.209379062093791435e+04 5.689720558064641914e-02 6.443448804842864808e-02 6.462791001546287772e-02 6.695861015818596607e-02 6.598603864707207334e-02 7.005677076619598598e-02 7.003244696442073591e-02 6.970439990127248742e-02 7.151683824434915127e-02 7.284534527970282225e-02 7.326262721169421455e-02 7.439846333022429037e-02
6.219378062193780352e+04 5.384719445563751483e-02 6.347602461732954060e-02 6.343084102766667620e-02 6.708453011369443220e-02 6.550497796857329691e-02 6.963314429315535514e-02 7.009045078354884939e-02 6.981715394256922391e-02 7.166664118014300089e-02 7.298723736140870499e-02 7.334860452298529176e-02 7.434429943130207996e-02
6.229377062293770723e+04 5.441109096824883751e-02 6.393842198983251679e-02 6.361835379285797620e-02 6.658505698053542032e-02 6.549728265230857216e-02 7.052271325271249058e-02 7.000923070208747712e-02 6.961716409705487330e-02 7.157282018208487029e-02 7.279391002494317586e-02 7.334827641385834041e-02 7.429188918804095765e-02
6.239376062393760367e+04 5.483266896259546969e-02 6.499997100840711195e-02 6.340657230009226486e-02 6.511699839335707840e-02 6.601207861746855032e-02 7.001265107391808906e-02 6.955567664495940217e-02 6.959819410841180942e-02 7.140104621242791827e-02 7.281159536569054014e-02 7.337274674301395849e-02 7.435433349675259207e-02
6.249375062493750738e+04 5.356175170364108756e-02 6.351944429430643468e-02 6.213094319562221385e-02 6.533203553952808551e-02 6.602072372740416806e-02 7.038492709470578479e-02 6.960988600868607545e-02 6.956415501041791905e-02 7.150620013052498558e-02 7.265642407320119234e-02 7.330535051496783749e-02 7.430622820636763326e-02
6.259374062593741110e+04 5.330705388420561158e-02 6.440482925737124609e-02 6.293461747886931745e-02 6.503570822180047839e-02 6.599243165741730532e-02 7.014238881377334034e-02 6.999654328771298673e-02 6.946910693238105006e-02 7.141692608247084129e-02 7.257004456554641547e-02 7.318095659959462929e-02 7.426785543535449619e-02
6.269373062693730753e+04 5.335677085066244801e-02 6.463641708607299752e-02 6.304780703409508524e-02 6.455506183394697783e-02 6.589459506143376111e-02 7.046753183193070480e-02 6.941872404064845792e-02 6.955306007097775134e-02 7.158028883387844432e-02 7.257962437150770885e-02 7.316155121901472824e-02 7.418342965152717461e-02
6.279372062793721125e+04 5.299201579606396123e-02 6.519107358332769386e-02 6.240763428563266685e-02 6.448272146161253271e-02 6.550045036835654144e-02 6.994325089664858719e-02 6.956124324081040811e-02 6.943991542297188457e-02 7.158710803643685006e-02 7.260610755727091303e-02 7.311811432077329476e-02 7.418976169965897649e-02
6.289371062893710769e+04 5.242327439523925686e-02 6.577741165176916038e-02 6.236969436774155578e-02 6.567637740122667100e-02 6.549331475575732864e-02 7.004486474328437684e-02 6.966025028873261415e-02 6.943875591105892753e-02 7.155363928106385496e-02 7.261825276716070421e-02 7.306103706074361381e-02 7.411064540332887307e-02
6.299370062993701140e+04 5.374391886625037862e-02 6.419823310129432747e-02 6.347742247178785047e-02 6.615647053078925477e-02 6.596569064467171228e-02 6.962023722056100150e-02 6.958963452260231997e-02 6.963340185803652826e-02 7.151306654570992183e-02 7.263218515799936548e-02 7.310681625923970417e-02 7.413738080517054407e-02
6.309369063093690784e+04 5.352087837636052697e-02 6.338850732885673023e-02 6.196771648001738603e-02 6.531728390132801598e-02 6.563979022214343206e-02 6.986881825864320328e-02 6.956096992982076233e-02 6.955132195369152781e-02 7.145789352655625148e-02 7.255097636643274839e-02 7.312509929118655994e-02 7.404448683077279048e-02
6.319368063193680428e+04 5.303881501563612044e-02 6.365697559770545910e-02 6.138916488699739521e-02 6.607516079888119120e-02 6.610895737617260293e-02 6.959899020266265002e-02 6.963392619252133098e-02 6.943927802961316620e-02 7.132155923393319885e-02 7.252222443556233245e-02 7.302780049387223860e-02 7.399934833485809216e-02
6.329367063293670799e+04 5.605496438595328201e-02 6.468974462932770841e-02 6.225629625016315671e-02 6.681563014011997204e-02 6.598183205681754093e-02 6.937568350063214040e-02 6.983411858418649143e-02 6.953552370852268683e-02 7.156606395734599335e-02 7.247980637484262301e-02 7.300195226546402072e-02 7.397268460986937411e-02
6.339366063393660443e+04 5.329346216632463440e-02 6.545859968164126352e-02 6.269071205929425961e-02 6.595583099794731508e-02 6.671868399515593073e-02 6.911424474973969223e-02 6.980285627705215545e-02 6.933953008022947229e-02 7.123534435025222211e-02 7.251459377267503725e-02 7.302399206088824868e-02 7.396241934341503399e-02
6.349365063493650814e+04 5.528803560137589973e-02 6.335489693783616372e-02 6.176635215394494366e-02 6.578948953906672836e-02 6.628689134365275959e-02 6.934180787905241949e-02 6.914674678213512948e-02 6.936821892559075220e-02 7.116003376637704270e-02 7.248565005501675373e-02 7.287758975759284219e-02 7.380382669410708030e-02
6.359364063593641185e+04 5.328004409741859265e-02 6.490459363743882049e-02 6.298765239805820260e-02 6.553298547199443158e-02 6.597180944053245011e-02 6.927991265616388616e-02 6.952093483716663413e-02 6.937611656554983075e-02 7.143806658437931723e-02 7.241304341379838083e-02 7.277688024419633195e-02 7.385035776025110354e-02
6.369363063693630829e+04 5.676516762789510229e-02 6.370556578279652771e-02 6.363921172547649940e-02 6.559326953734620491e-02 6.525218285442094257e-02 6.914113965229438941e-02 6.932837498711888480e-02 6.939545991817684667e-02 7.106496291004181509e-02 7.244567593729459021e-02 7.291825133531157355e-02 7.391959785300257491e-02
6.379362063793621201e+04 5.589700744727119780e-02 6.264946363799496487e-02 6.145220879994536117e-02 6.555205867613676796e-02 6.546960269101245733e-02 6.931780211499084798e-02 6.934831069041359763e-02 6.934315677501327879e-02 7.130881275887043791e-02 7.246076995589870173e-02 7.270151579565568845e-02 7.389520453776830811e-02
6.389361063893610844e+04 5.535061787587054055e-02 6.393301237330688280e-02 6.213253640369428843e-02 6.563535132018182006e-02 6.622981437515718106e-02 6.953551428652725297e-02 6.920644448314369757e-02 6.914853764157939675e-02 7.115335358101990137e-02 7.245396142473246870e-02 7.280105372933605434e-02 7.394967700762111740e-02
6.399360063993600488e+04 5.576876517326968125e-02 6.315921382364603209e-02 6.194860095911274706e-02 6.617416979337659155e-02 6.541744143349660645e-02 6.988496899618536207e-02 6.898451725682129554e-02 6.915747524441177851e-02 7.123637112169885210e-02 7.229958685329722357e-02 7.279538724627145074e-02 7.389457048285229257e-02
6.409359064093590860e+04 5.634643159425780506e-02 6.218032848387239353e-02 6.373928277615457938e-02 6.592756353303758088e-02 6.544830477060199769e-02 6.952560648606369298e-02 6.902714537373162706e-02 6.917676354645674319e-02 7.114268620875437155e-02 7.241679588679823809e-02 7.274379927104576704e-02 7.373995577027880888e-02
6.419358064193580503e+04 5.319044106451237264e-02 6.356944352181485847e-02 6.338524280048492276e-02 6.633971359432068449e-02 6.557570231535787830e-02 6.955714861388133385e-02 6.919978977549437471e-02 6.930641944514995267e-02 7.102706116933860114e-02 7.245066820613516034e-02 7.273649239371739184e-02 7.372295350437536865e-02
6.429357064293570875e+04 5.537460458070984221e-02 6.290089054320475992e-02 6.372244827156449409e-02 6.596709430372309224e-02 6.567034189158102442e-02 6.955386187043775814e-02 6.938837355498074511e-02 6.945762397881198591e-02 7.112521785236021465e-02 7.235713406163249428e-02 7.283340187487875872e-02 7.366374168568669278e-02
6.439356064393560519e+04 5.487701756533382852e-02 6.358393938496388620e-02 6.355393283561502904e-02 6.618862888626564356e-02 6.624580813980988914e-02 6.986709141191531358e-02 6.932645138969299736e-02 6.924710712068685159e-02 7.098016549915918405e-02 7.231672643180518667e-02 7.267850147469204214e-02 7.360151839085186942e-02
6.449355064493550890e+04 5.519471141739448750e-02 6.397358744151217247e-02 6.321775361683711070e-02 6.593257874041817679e-02 6.604113297322831977e-02 6.959231486757448681e-02 6.951703972574831136e-02 6.915711411555930388e-02 7.097673744999637158e-02 7.229036308615223450e-02 7.277309988977151423e-02 7.366839481733276906e-02
6.459354064593541261e+04 5.449854608676870521e-02 6.290784324872507327e-02 6.327808336834027381e-02 6.621913024009713766e-02 6.537833623001731986e-02 6.988580398603741473e-02 6.914909778331965184e-02 6.921873194522039363e-02 7.108730544013656949e-02 7.214888636937039079e-02 7.265203357262002559e-02 7.375366934082806802e-02
6.469353064693530905e+04 5.275381762281003417e-02 6.327402747367243119e-02 6.386382690299781395e-02 6.597999321052430699e-02 6.501594041840032256e-02 6.952114409483985125e-02 6.916030445352423783e-02 6.911476088264127682e-02 7.098148994264684430e-02 7.222160030740873427e-02 7.256944162303541335e-02 7.360794884757193568e-02
6.479352064793521276e+04 5.371425102288932690e-02 6.354122708389943475e-02 6.478312923053014538e-02 6.636792248569950425e-02 6.468759445813472564e-02 6.922480337422153018e-02 6.939580619212301626e-02 6.913826956531986256e-02 7.080388227613607088e-02 7.208898197714529166e-02 7.252528617846606962e-02 7.352297021510220687e-02
6.489351064893510920e+04 5.368858582199149271e-02 6.353891185365219407e-02 6.485886541446868325e-02 6.529225048511359819e-02 6.529751533406183417e-02 6.934526411639731214e-02 6.925602072056899483e-02 6.915436062453375610e-02 7.078060153354967521e-02 7.202941495489907642e-02 7.240861640973601798e-02 7.345796052625659656e-02
6.499350064993500564e+04 5.426305322575364354e-02 6.352290670088621416e-02 6.310679964844867484e-02 6.514046817326217542e-02 6.519424432687224991e-02 6.966034141994355278e-02 6.896532599015904597e-02 6.919890630630715078e-02 7.083772120740643163e-02 7.205867862032659665e-02 7.239277198105598110e-02 7.351144467422933426e-02
6.509349065093490935e+04 5.603927829143050959e-02 6.298351582641693869e-02 6.339212646816236307e-02 6.470844227106858915e-02 6.590522032330110858e-02 6.923591203563304874e-02 6.914262729808001717e-02 6.920109392378764879e-02 7.084649046753276058e-02 7.192826528992925239e-02 7.230530783255986749e-02 7.343616082709970849e-02
6.519348065193480579e+04 5.363524989832019890e-02 6.211518335361121412e-02 6.250626840561007702e-02 6.518500934031142002e-02 6.466948170810037089e-02 6.939294690351814621e-02 6.902465984742814364e-02 6.911849453442144020e-02 7.083612245164870591e-02 7.182040146048579432e-02 7.236669642149869131e-02 7.340381993810533856e-02
6.529347065293470951e+04 5.429297098916841674e-02 6.161536618342607768e-02 6.236744297048598534e-02 6.564982267309028841e-02 6.566702320581266350e-02 6.883310374418659394e-02 6.896674107261360764e-02 6.911353808417600164e-02 7.087051160209270617e-02 7.173465897621549014e-02 7.228854741817804241e-02 7.344442782913095102e-02
6.539346065393460594e+04 5.323311266168109096e-02 6.185489239622912749e-02 6.249231981189288382e-02 6.550100488654780895e-02 6.526299611113926813e-02 6.945263026303420684e-02 6.884836985988605773e-02 6.909506598705361657e-02 7.072745352758470772e-02 7.164270126772542824e-02 7.238966192842476166e-02 7.337315138168531981e-02
6.549345065493450966e+04 5.555852996637606483e-02 6.030890915793931523e-02 6.387174499604506006e-02 6.637928792905713193e-02 6.598084486985826558e-02 6.929966817799491918e-02 6.902891001073105381e-02 6.891083623736297958e-02 7.075100021687254215e-02 7.175317450274255882e-02 7.237557719157898528e-02 7.333738074362620984e-02
6.559344065593440610e+04 5.617939460042813832e-02 6.050240834379074645e-02 6.356063255919051913e-02 6.588551157168114070e-02 6.531757462599439845e-02 6.928162076843157047e-02 6.929386511923059377e-02 6.898880554785526142e-02 7.077143452534156998e-02 7.188625303271546640e-02 7.229507781306952763e-02 7.340632390834210541e-02
6.569343065693431708e+04 5.354419326554599179e-02 6.010134140228753918e-02 6.285522691324710309e-02 6.614595709826127934e-02 6.542515732325097921e-02 6.897339616319837774e-02 6.893419114786041024e-02 6.890089244871343277e-02 7.071092308969176288e-02 7.177804082081722103e-02 7.227329079277410029e-02 7.329298917071626340e-02
6.579342065793421352e+04 5.362451832501968080e-02 5.999208253090318466e-02 6.234063067119798712e-02 6.446471085056300343e-02 6.484371657557767843e-02 6.887193746520459126e-02 6.883759832083954922e-02 6.869592245328932922e-02 7.059126716597798057e-02 7.175908951598806984e-02 7.232088351993340436e-02 7.329574874372470072e-02
6.589341065893410996e+04 5.485488372539945590e-02 6.101120037899530196e-02 6.394290742984352904e-02 6.525729331633121910e-02 6.513069861134834770e-02 6.874732827134845403e-02 6.866734350092776329e-02 6.862151231976114374e-02 7.070290164916977205e-02 7.163272854413181567e-02 7.237631522689984276e-02 7.323954576130149718e-02
6.599340065993400640e+04 5.492152323524026464e-02 6.116924410962160802e-02 6.395130728718222135e-02 6.573574368414582259e-02 6.464462120173114501e-02 6.838746528171008032e-02 6.888079493996961122e-02 6.877885976644268484e-02 7.059212625002035668e-02 7.160996556287942127e-02 7.223268989130905704e-02 7.322480995339977761e-02
6.609339066093390284e+04 5.378390894686723572e-02 5.956889521642023261e-02 6.428879255848239660e-02 6.527703229069463375e-02 6.500715990420555257e-02 6.834449297495870379e-02 6.864354745127168589e-02 6.881813937204397935e-02 7.056742339600773073e-02 7.168051295120606015e-02 7.216316657307947358e-02 7.321109445518494963e-02
6.619338066193381383e+04 5.459685240099945019e-02 6.071682138546397045e-02 6.358261840497388129e-02 6.558217331418893237e-02 6.457593213306953017e-02 6.876597017455814143e-02 6.897703603497719327e-02 6.882489348811214602e-02 7.053482477647518567e-02 7.164507976106566922e-02 7.202242969967743991e-02 7.322486258272133119e-02
6.629337066293371026e+04 5.428512428728154982e-02 6.045830388431857466e-02 6.355307749478779356e-02 6.554862415587625613e-02 6.503594024399987628e-02 6.862332241878220385e-02 6.882712140178726123e-02 6.905839483726954053e-02 7.041613143255061324e-02 7.155045757904239523e-02 7.204610712116184257e-02 7.319484158384682859e-02
6.639336066393360670e+04 5.498066941484883868e-02 6.150473538350271357e-02 6.303170196721286089e-02 6.506403399430472911e-02 6.519785719381736289e-02 6.867753625893753544e-02 6.886625341574097170e-02 6.884633409834756135e-02 7.027899026030348661e-02 7.149332483333677157e-02 7.198230148711887155e-02 7.307672139169123227e-02
6.649335066493350314e+04 5.711001630442574112e-02 6.200723304191271823e-02 6.249337589586215214e-02 6.497697038248306800e-02 6.502489139247161209e-02 6.875259333908438630e-02 6.890567029413693922e-02 6.884349493657131169e-02 7.031888476217976192e-02 7.148165477364294695e-02 7.194986160238590889e-02 7.309877390624314186e-02
6.659334066593341413e+04 5.623051854513161363e-02 5.959181393024698403e-02 6.414322760852890493e-02 6.536251002590560966e-02 6.475981451103930697e-02 6.869463633379314926e-02 6.879205874790701725e-02 6.887157442229506488e-02 7.045785379664266934e-02 7.152146214809752822e-02 7.198612151738446874e-02 7.299368969839641064e-02
