1.509849015098490054e+04 1.836875315562165045e-01 -2.991203903080334476e-03 1.116035979421533403e-01 6.810971733989786003e-02 1.034347213771674712e-01 1.555302154991050345e-01 1.250759214514438888e-01 1.677827213647882509e-01 1.850461690262864556e-01 1.726873350483070502e-01 2.064590424711330308e-01
1.519848015198480243e+04 2.217049784829657477e-01 6.756406208865066432e-02 1.025379394246746373e-01 2.328754702578372804e-02 1.093160352139003755e-01 2.234234274620445770e-01 1.444355372047833319e-01 1.744948609226741609e-01 1.923030846442707886e-01 1.860487163566606206e-01 1.956301676248739796e-01
1.529847015298470069e+04 7.024331315939449927e-02 9.528908458928471437e-02 1.630173282020635495e-01 6.486532008488646306e-02 1.872235613381657282e-01 1.895020926611364065e-01 1.424053251129403785e-01 1.786258346173554834e-01 1.335067466505567846e-01 1.883115147771558251e-01 1.610529773587751345e-01
1.539846015398460258e+04 1.430271206516423865e-01 1.478222642969425904e-01 1.498543943206984974e-01 4.665951671307507626e-02 1.422918651758917075e-01 1.659229922625005682e-01 1.102909887346790047e-01 1.527252000232850182e-01 1.666103068706918655e-01 1.818552953829750962e-01 1.829375740956168117e-01
1.549845015498450266e+04 1.430801768360115134e-01 8.136111758197793475e-02 1.510549553375204468e-01 7.806852775094830221e-02 1.348276896826266502e-01 1.862616877796147430e-01 1.370198311040196071e-01 1.557533222425332708e-01 1.230523071265674367e-01 1.178555966081624301e-01 1.267747974376971232e-01
1.559844015598440092e+04 1.748810331966744736e-01 1.718896414603402756e-01 1.830105300959357917e-01 1.068344252955869544e-01 1.626611411970900201e-01 1.842797046416219109e-01 1.376195917704859939e-01 1.577080613988918745e-01 1.496371475566188880e-01 9.226020534656002858e-02 1.407712258344151757e-01
1.569843015698430281e+04 1.099060035287513365e-01 2.990792542797022779e-01 1.569630186170717367e-01 1.164514299498141808e-01 1.143329401673222473e-01 1.385143913921529635e-01 1.338385438903539337e-01 1.501808037773463556e-01 1.620033191516361826e-01 1.123921891062182737e-01 1.865170489788656738e-01
1.579842015798420107e+04 1.623402550278351120e-01 1.257774248108262105e-01 1.278314661335250013e-01 8.244363356018674649e-02 7.802801055765269667e-02 1.980513107978149334e-01 1.068316957488493202e-01 1.479883600709353819e-01 1.650200247673792586e-01 1.268888182833242395e-01 1.709926522771663127e-01
1.589841015898410296e+04 1.530455377568257502e-01 1.285660942775229409e-01 1.521721930256677291e-01 5.924640157241883864e-02 1.399546510964297386e-01 1.871661251063964915e-01 1.211902987139861082e-01 1.308901084647259849e-01 1.803748656201057399e-01 1.342782366881969114e-01 1.519176845153695221e-01
1.599840015998400122e+04 1.675973571491524428e-01 2.473427082994406334e-01 2.036503579123007668e-01 9.445467272816000792e-02 9.924883224994157649e-02 2.034975441999016532e-01 1.147009258466837739e-01 1.393544084881475631e-01 1.529270866211629443e-01 1.725827609834384713e-01 1.637898861915680626e-01
1.609839016098390130e+04 1.039706996276786172e-01 1.693166631674169198e-01 1.652571682480681037e-01 8.006433681823234283e-02 1.252495537685922311e-01 1.973048569860575141e-01 1.137933011727448734e-01 1.300204743376655869e-01 1.575724699552731312e-01 1.360030390205746176e-01 1.405332545252740706e-01
1.619838016198380319e+04 1.380959739313100954e-01 1.609482401224354986e-01 2.184305609720986752e-01 9.738969240929899740e-02 1.227953737954022434e-01 1.509856756498327846e-01 8.529356911050456347e-02 1.254950426935661223e-01 1.525776349552025735e-01 1.812654036298677884e-01 1.419197879279718300e-01
1.629837016298370145e+04 1.529393662410994670e-01 1.234945613300637429e-01 2.264372036212500827e-01 1.368193415140426805e-01 1.901279125710019502e-01 1.648145864547978512e-01 1.149972560721986420e-01 1.462301880437924528e-01 1.414700837763920582e-01 1.561770243697521432e-01 1.769238618053433909e-01
1.639836016398360152e+04 1.521320349650457648e-01 1.426884060520494935e-01 2.075072559703795283e-01 1.378784222699311612e-01 1.300181030608323629e-01 1.520460271786809037e-01 1.424051007914094447e-01 1.256486692450736464e-01 1.435102094882979296e-01 1.605096682323633450e-01 1.434008663332206612e-01
1.649835016498350160e+04 1.785739206088835518e-01 1.785452486912838532e-01 2.227541266254725316e-01 1.383526698764472040e-01 1.536033580439168100e-01 2.094014876499133704e-01 9.671988758102049999e-02 1.635512644083406963e-01 1.506838497556311773e-01 1.532701909481234137e-01 1.234544373050543431e-01
1.659834016598340168e+04 1.726648624650906072e-01 1.912621935898652648e-01 2.079802169374238840e-01 1.326372215637010854e-01 1.500023983587796261e-01 1.484057678698899874e-01 1.204243233496826576e-01 1.442554560179578893e-01 1.707841579805841059e-01 1.194932594666797826e-01 1.456570688743539788e-01
1.669833016698330175e+04 1.146945899073420483e-01 1.590867894548330386e-01 2.053067185800105110e-01 1.178332422187640116e-01 1.334197834672281868e-01 1.675728143672012005e-01 1.004685594854948100e-01 1.518708997660644378e-01 1.441854951741939339e-01 1.249528500879798082e-01 1.302125029758609276e-01
1.679832016798320183e+04 1.104895742594246139e-01 1.403989217135462320e-01 1.728722933007776630e-01 1.133701675614694482e-01 1.544199879916718643e-01 1.747412613751489763e-01 8.343373617311089507e-02 1.671200217447835479e-01 1.518161590914396952e-01 1.517361944512228000e-01 1.352123954096683123e-01
1.689831016898310190e+04 8.867826598232458890e-02 1.690278726572170820e-01 1.774674976516661395e-01 1.341795089708810729e-01 1.716381098311060560e-01 1.705288757612949124e-01 9.247296620530882916e-02 1.418476892396835221e-01 1.222495619595305033e-01 1.563427837144765464e-01 1.389542706460173693e-01
1.699830016998300198e+04 1.006771323992039641e-01 8.335554922471226369e-02 1.755916762369131856e-01 1.509184140950045050e-01 1.414280311484696351e-01 1.676069117613677995e-01 1.072479125658320487e-01 1.547257593959905919e-01 1.249803697185421919e-01 1.622139949975840711e-01 1.384016402707894111e-01
1.709829017098290205e+04 1.216354756910706936e-01 1.698997760428067327e-01 1.551412532077261208e-01 1.113440425531864592e-01 1.372886892352544186e-01 1.676159800043316161e-01 1.411932663147327516e-01 1.477762752005697955e-01 1.220829420475714328e-01 1.656268674934402718e-01 1.196017996405267653e-01
1.719828017198280213e+04 1.427610723433554996e-01 2.097726416976747610e-01 2.145074160658456408e-01 1.619010163846513473e-01 2.076902661183147591e-01 1.794144284910595966e-01 8.716675488797744065e-02 1.238926435355218597e-01 1.256544802101134950e-01 1.359696603295571238e-01 1.468623325100168742e-01
1.729827017298270584e+04 1.814896468879424740e-01 1.229643841611197247e-01 1.400688855651379960e-01 1.295381186563145104e-01 1.581813937148341398e-01 2.078547322390982277e-01 1.273229609075116064e-01 1.232937033252790027e-01 1.175534739800579015e-01 1.287856368287646214e-01 1.294279018945700688e-01
1.739826017398260228e+04 1.782566497205471945e-01 1.535024157313883142e-01 1.231385023947424578e-01 1.758655778848043083e-01 1.355688009724707599e-01 1.832935191362681238e-01 9.741019582075860495e-02 1.477185888583868179e-01 1.396152106740470022e-01 1.464767498785291555e-01 1.387361871507839239e-01
1.749825017498250236e+04 1.752951288401299601e-01 1.623587723575803110e-01 2.087277608048236088e-01 1.714012544146909789e-01 1.424210509534643565e-01 1.644193041234997821e-01 1.354630869603875576e-01 1.616419388633045795e-01 1.207056937443051203e-01 1.843609113111121800e-01 1.582611801588425238e-01
1.759824017598240243e+04 3.589896484186347880e-01 1.729722397027982084e-01 1.746062008221321848e-01 1.785681392776256038e-01 1.045974374028484366e-01 1.736619704075285930e-01 1.266696364464938163e-01 1.552299995896836704e-01 1.451833738381609340e-01 1.622701762310001239e-01 1.650342001633756661e-01
1.769823017698230251e+04 1.795427637603871085e-01 1.309835201316071618e-01 9.718979834920339622e-02 1.858641409789797694e-01 9.276859938600638678e-02 1.792612310047100588e-01 1.090520242344315133e-01 1.965279696707224188e-01 1.135358480616912719e-01 1.651669215480461583e-01 1.553998309361113994e-01
1.779822017798219895e+04 1.838854934078420766e-01 2.120489327242308375e-01 7.966011747771066520e-02 1.420132228283406961e-01 8.604842734255196968e-02 1.521434082577143854e-01 1.099216727948593014e-01 1.500335658454026999e-01 1.082702145748080103e-01 1.566620983225811836e-01 1.347746334984832872e-01
1.789821017898210266e+04 2.552640003667775992e-01 2.061153201496915555e-01 1.041144749953570453e-01 1.247555407153146945e-01 1.217472014845451672e-01 1.600488670525597734e-01 1.251004614054330444e-01 1.542467576754204261e-01 9.664497888719379703e-02 1.442869115015970871e-01 1.543989963966888590e-01
1.799820017998200274e+04 2.503024697199048298e-01 2.131431062056238501e-01 1.384912058102399923e-01 1.352153027917165629e-01 1.316290915001095962e-01 1.537693022950613331e-01 1.355531934054006460e-01 1.526255201946616069e-01 1.092437393122658723e-01 1.710153575625867894e-01 1.456903184976453824e-01
1.809819018098190281e+04 2.661317914326431500e-01 1.854436344705559792e-01 1.205892616865490430e-01 1.457766079301066053e-01 1.442864767267401649e-01 1.762725972375164263e-01 1.375971396384915169e-01 1.482306786291991141e-01 1.210293509613910717e-01 1.554064597859610986e-01 1.603323451283785728e-01
1.819818018198180289e+04 2.053866700923820676e-01 1.709715762267879080e-01 1.663726082973211728e-01 1.404358238584433594e-01 1.456030206553794171e-01 1.679244264926464947e-01 1.436717704778055216e-01 1.591908359838613840e-01 1.190693209436056027e-01 1.796952583140649373e-01 1.872340753223959986e-01
1.829817018298169933e+04 2.730701648989164454e-01 1.385728114104809172e-01 1.626030641482719141e-01 1.311705436659044988e-01 1.327979815951297049e-01 1.394906997317589548e-01 1.831135388403268560e-01 1.431017002978875741e-01 1.637108410058089880e-01 1.485637564402077782e-01 1.584629326513401215e-01
1.839816018398160304e+04 2.050148963303246863e-01 1.698521953427807041e-01 1.423416190106989998e-01 9.491632884905364109e-02 8.329167769078092698e-02 1.614983765512058855e-01 1.234625753526233521e-01 1.330989760358929630e-01 1.446056208505949736e-01 1.426062375869343035e-01 1.597142073341821789e-01
1.849815018498150312e+04 1.917864580918687001e-01 1.777012144792143866e-01 1.473643711529418199e-01 1.159329631079764195e-01 1.481864942350070435e-01 1.662968673748836668e-01 1.262329786134482046e-01 1.498582941065387530e-01 1.514488587295558519e-01 1.474142790487161514e-01 1.456733577252868617e-01
1.859814018598140319e+04 1.484437650848400014e-01 3.117877927108702596e-01 1.352994047931631583e-01 1.267606212347629491e-01 1.021486674124649080e-01 1.655642828756494211e-01 1.140360868800407018e-01 1.533911505463378400e-01 1.345692385341372421e-01 1.481441195202958805e-01 1.428696846090413419e-01
1.869813018698130327e+04 1.166944565770742653e-01 1.931072781839234531e-01 1.684668050690978081e-01 1.350143118542848353e-01 1.424613125923863410e-01 1.959025805112132590e-01 8.522944834918366741e-02 1.334905842027628020e-01 1.649795317126981631e-01 1.587501540119146126e-01 1.407232040034976650e-01
1.879812018798119971e+04 2.418423438421934968e-01 2.320044657788571663e-01 1.672835060114761241e-01 1.292306701554056525e-01 1.458720861389866397e-01 2.106247126686916771e-01 1.250676090051263400e-01 1.431368905284079174e-01 1.332819285134413112e-01 1.749969145969383078e-01 1.319976597302515431e-01
1.889811018898110342e+04 2.153311539820239318e-01 2.151176368911445758e-01 9.853868709690105643e-02 1.638258209143798327e-01 1.026991830968721903e-01 2.033321138427079677e-01 1.405612489030667323e-01 1.301924268533431739e-01 1.571572414609354040e-01 1.387393329291087551e-01 1.439002425151493791e-01
1.899810018998100350e+04 2.057910255463386850e-01 2.151748455584639730e-01 7.358007894339325949e-02 9.127128392832972725e-02 1.199394698553461064e-01 2.072107851030768888e-01 1.503861947803747934e-01 1.289739008677172893e-01 1.665050386601461818e-01 1.403375848924032498e-01 1.654654033570963634e-01
1.909809019098090357e+04 2.427473464780304513e-01 1.662319251924761487e-01 1.431751680136449656e-01 8.793908001724304313e-02 9.543897189208179477e-02 1.813504889222477823e-01 1.351617654999856255e-01 1.351309199572250097e-01 1.516979662470745727e-01 1.607137443538080579e-01 1.481835950326947926e-01
1.919808019198080365e+04 1.848130703807877862e-01 2.059639364750221191e-01 8.501018701666850086e-02 1.384493537172315769e-01 1.055395330636736267e-01 2.404509741795188560e-01 1.467346177864408685e-01 1.562837441024441665e-01 1.619996679875992662e-01 1.618025399156749200e-01 1.833533741348189194e-01
1.929807019298070009e+04 1.973025212311816656e-01 1.919749837350520349e-01 1.063937483432564890e-01 1.230970548268811721e-01 1.590655759615270670e-01 1.474856147451311106e-01 1.181253849085906471e-01 1.408067133778461433e-01 1.652639976326606697e-01 1.527657347444150160e-01 1.270189227262360221e-01
1.939806019398060380e+04 2.415164041033258935e-01 2.189192564748209946e-01 1.110781107053058631e-01 1.185187737540616820e-01 1.390515043843400800e-01 1.622140448808946089e-01 1.436050223870156961e-01 1.481315978693879820e-01 1.506875896071626086e-01 1.398582969108188023e-01 1.456255250815149116e-01
1.949805019498050387e+04 1.881543813371303608e-01 1.194345148938157214e-01 1.403690565032502113e-01 1.364959380674144740e-01 1.504767103591551913e-01 1.828515683402636149e-01 1.285330187906674193e-01 1.644621670036561234e-01 1.456536523593479904e-01 1.281002402923539785e-01 1.563841494721142922e-01
1.959804019598040395e+04 2.274294035466825348e-01 1.314211523532075876e-01 1.607699107060666932e-01 1.059223094817509231e-01 1.433211887864347389e-01 1.472037266806321409e-01 1.488263327936718006e-01 1.524555385181588230e-01 1.700127950803197452e-01 1.433120424726770648e-01 1.573372164056373868e-01
1.969803019698030039e+04 1.688139155114812828e-01 1.403300663496418743e-01 1.519399941470669646e-01 1.223137681270235477e-01 1.225157563862105392e-01 1.558864927431772018e-01 1.534766083865728437e-01 1.765250146993029012e-01 1.623922580023794693e-01 1.017862627048035790e-01 1.628626851110472618e-01
1.979802019798020046e+04 1.727401554356685631e-01 1.403977936782384306e-01 1.379806031319734116e-01 1.216022850476400907e-01 1.037150316092654984e-01 1.804381086740137752e-01 1.408886026309631168e-01 1.668787093014380274e-01 1.776008069459468208e-01 1.247577460188930704e-01 1.685289145035822334e-01
1.989801019898010418e+04 2.231785370854788564e-01 2.254825189308016231e-01 2.000821668716329660e-01 1.631116689578583634e-01 6.357999209795940632e-02 1.708354751030509711e-01 1.338391732218925101e-01 1.591103675346053625e-01 1.741092350170427017e-01 1.094018386253175906e-01 1.690449788998400760e-01
1.999800019998000425e+04 1.785918012138698885e-01 1.523553832795296048e-01 1.400476041281610851e-01 1.491876727910977640e-01 1.424136718800965984e-01 1.474235661472134973e-01 1.231239891725797730e-01 1.527942055788120979e-01 1.848636071881362974e-01 1.131546935796283043e-01 1.581771343411252639e-01
2.009799020097990433e+04 2.516599950885874404e-01 1.858492202204140298e-01 1.699415526029180723e-01 1.127652092402462447e-01 1.034016867223570696e-01 1.397088320937587558e-01 1.354944944245068950e-01 1.385674712580388934e-01 1.777210081116570028e-01 1.076416551474228683e-01 1.403743671938936788e-01
2.019798020197980077e+04 2.041806081618589286e-01 1.473194557822494200e-01 1.135872924277420287e-01 1.340998347470869489e-01 1.234903726360028625e-01 1.371327903869130893e-01 1.175828563151927741e-01 1.376853810740689965e-01 1.497411079726650995e-01 1.308818126698584883e-01 1.695398223610416200e-01
2.029797020297970084e+04 1.876584695008053638e-01 1.357361611759440867e-01 1.675208603625329140e-01 1.307369730099300076e-01 9.409777631310002610e-02 1.477401382329015245e-01 1.016302091828820836e-01 1.320354666547934874e-01 1.784737314430556998e-01 1.289328978954845939e-01 1.158307451129174798e-01
2.039796020397960456e+04 1.697451814884337606e-01 1.457237908590691411e-01 1.384360317719804112e-01 1.481220799533097543e-01 6.260075932904783647e-02 1.695346070781696690e-01 1.441150815594880452e-01 1.451264420387320120e-01 1.804626061774905754e-01 1.163955209275419761e-01 1.401097582974472899e-01
2.049795020497950463e+04 7.650183522104596345e-02 2.167258374246265051e-01 1.000971180893057838e-01 1.129711303749691975e-01 6.647978838962344261e-02 1.579363940676707101e-01 1.171272587904849810e-01 1.631192519450559153e-01 1.517741724228940658e-01 1.223515075470985175e-01 1.415746705507413272e-01
2.059794020597940471e+04 9.999196461318853035e-02 1.137511500285160321e-01 1.535564015151074102e-01 1.132840534127465965e-01 1.230860316290516981e-01 1.611795545790390138e-01 1.372156820920677756e-01 1.482884862410279447e-01 1.380456649479613607e-01 1.310256496902807155e-01 1.401755557271992247e-01
2.069793020697930115e+04 5.975909265180312513e-02 1.012778842929511897e-01 1.597679669963127380e-01 1.189591595779094374e-01 1.021348462959488779e-01 1.279052069936149616e-01 1.170979583515634609e-01 1.646680201812883992e-01 1.800068546680565762e-01 1.300107105273640429e-01 1.435958771002331658e-01
2.079792020797920122e+04 1.268549813972208729e-01 1.449485323828861583e-01 1.472190299206572461e-01 1.301494586993129088e-01 6.141509926269220904e-02 1.105581781476843301e-01 1.175318294872624708e-01 1.322052101072382913e-01 1.501943986189932245e-01 1.484378023101459443e-01 1.541649574902983211e-01
2.089791020897910130e+04 7.145667067394492755e-02 2.440166093217304433e-01 1.483760021231168846e-01 7.945459385355763127e-02 1.085716388552827733e-01 1.442657048940741982e-01 1.111282331665250367e-01 1.455329030381259103e-01 1.605447405924989301e-01 1.390593162364505142e-01 1.530799223581816582e-01
2.099790020997900501e+04 4.207036517160635952e-02 1.183920267283383732e-01 8.374737909132994040e-02 1.058218600771819312e-01 7.141798372056755440e-02 1.460594147396155340e-01 1.304295820717798204e-01 1.509033863571102585e-01 1.613342181281783028e-01 1.083135664265745257e-01 1.484867232612170629e-01
2.109789021097890145e+04 7.337346525112197447e-03 1.920685506489323846e-01 1.425824480045101150e-01 1.193349214585604917e-01 6.674665326866859039e-02 1.616371398127518788e-01 1.423349056833490833e-01 1.473762643411466733e-01 1.469259089149161090e-01 1.269999284196224321e-01 1.568478118090708973e-01
2.119788021197880153e+04 1.851566503861278579e-01 2.489026493709319554e-01 1.485541079690104460e-01 8.821097149873152743e-02 1.331816065073190558e-01 1.584280678433171718e-01 1.192099689014431557e-01 1.457332872073510421e-01 1.830823490760228600e-01 1.466214021694728087e-01 1.406416759097740554e-01
2.129787021297870160e+04 1.677440931682639136e-01 1.763184684422202941e-01 1.849759668849131622e-01 1.392977946258338318e-01 1.075406261464539326e-01 1.678972857394142315e-01 1.126006447235174263e-01 1.274679029697830812e-01 1.861904018258958848e-01 1.295843884741299801e-01 1.452511148019026976e-01
2.139786021397860168e+04 1.833523828952013934e-01 1.407821565910340467e-01 2.135052121349685361e-01 1.010306555157545194e-01 1.040880346348197899e-01 1.542439256278043680e-01 1.334593906588953938e-01 1.306455813978707192e-01 1.834611880924207350e-01 1.152521794238455244e-01 1.407030757942607513e-01
2.149785021497850539e+04 1.323973084904130071e-01 2.022671225307844933e-01 2.014018867176560201e-01 9.390680727518524451e-02 1.392104757561066775e-01 1.589723857687599107e-01 9.187930261206544991e-02 1.279531374066034122e-01 1.766923189576523612e-01 1.134421127657919831e-01 1.212233080837684801e-01
2.159784021597840183e+04 1.258328840727287179e-01 1.366077135251778374e-01 1.864437050094423232e-01 1.577334200330860192e-01 1.098054740628266052e-01 1.592399589275126093e-01 1.231181779722341357e-01 1.228826539125714851e-01 1.831931257464004259e-01 1.341472349961459198e-01 1.270392826322036817e-01
2.169783021697830191e+04 2.338387985487953846e-01 1.642700041605746342e-01 2.081841411025802113e-01 1.392375084528995610e-01 1.342736471907672591e-01 1.544472114028341281e-01 1.526770391033510088e-01 1.434727898046038175e-01 1.892254252138212134e-01 1.167758561884457286e-01 1.352629210056874587e-01
2.179782021797820198e+04 1.981880417232976532e-01 1.841961645858131991e-01 1.654769139982477655e-01 1.215787182491946256e-01 1.199318121930743192e-01 1.468082291889019619e-01 1.370588744485295718e-01 1.190505199868986536e-01 1.839949777318755919e-01 1.158044640439155476e-01 1.266266274871074293e-01
2.189781021897810206e+04 1.354510057207575224e-01 1.874822782793473530e-01 1.516055401916708845e-01 1.472479356657699356e-01 1.374905114981343490e-01 1.658502732001354840e-01 1.274605049983614513e-01 1.511060533161396602e-01 1.710254398334721537e-01 1.020084846580658761e-01 1.321047299512450590e-01
2.199780021997800577e+04 1.599701195120890873e-01 1.362469376580397740e-01 1.702007169328885461e-01 7.563118053380941952e-02 9.847712400372105046e-02 1.526877592254824167e-01 8.467604501826403451e-02 1.308681842256743111e-01 1.644921669333497261e-01 1.025185830363291722e-01 1.522621617532334548e-01
2.209779022097790221e+04 2.080020058230717117e-01 1.933467790722850355e-01 1.707151359362258647e-01 1.143418454658042399e-01 1.210476265640550581e-01 1.301327240495328275e-01 1.041651468296901917e-01 1.178834585377149108e-01 1.853756937071852351e-01 1.099094642961006979e-01 1.357451836029244796e-01
2.219778022197780228e+04 1.850673263595619400e-01 1.787178518718434139e-01 1.556178471148105258e-01 5.824626104978708474e-02 1.279066254542591541e-01 1.198960146365014717e-01 1.112464023001508706e-01 1.340392856237169472e-01 1.429131671796148584e-01 1.171753214102185942e-01 1.415606953599213846e-01
2.229777022297770236e+04 1.696409732618730792e-01 1.142143650137995015e-01 1.704046804749635990e-01 1.231002402967905224e-01 1.577699941216480495e-01 1.356025763592505207e-01 1.066863790716353066e-01 1.509831143789552022e-01 1.416785902330361668e-01 1.224760837919246920e-01 1.084374677842200874e-01
2.239776022397760244e+04 1.219384661326266134e-01 1.575627778285886293e-01 1.779583944403462514e-01 5.360605152173230498e-02 1.330829209732055929e-01 1.233052018312409404e-01 1.013567003921202886e-01 1.493752510775988862e-01 1.662188797235688853e-01 1.108067452421632043e-01 1.391465778884092008e-01
2.249775022497750615e+04 9.631150089051959684e-02 2.170115317771476315e-01 1.968500351588971242e-01 6.767751405191052561e-02 1.158755407972189011e-01 1.394773714740646375e-01 1.183442165049117395e-01 1.370750338914330513e-01 1.597925171240756337e-01 9.296940090078813224e-02 1.189229974335370282e-01
2.259774022597740259e+04 2.235342532127392590e-01 2.019882484903370301e-01 2.126414539964406325e-01 1.155878145636881488e-01 7.670568701658177224e-02 1.389850208540934495e-01 1.283070081613763846e-01 1.464389148550577224e-01 1.593236928285892140e-01 1.232822990760087389e-01 1.303242709892193374e-01
2.269773022697730266e+04 1.581319734604539617e-01 1.284282330388980264e-01 1.559052300137216407e-01 1.338294830665115176e-01 1.367917369899327440e-01 1.481587267419287313e-01 1.333213641183743914e-01 1.241762055064797310e-01 1.711247250026128597e-01 1.385508353594539777e-01 1.287053393006425683e-01
2.279772022797720274e+04 1.235014678816215711e-01 1.287928185741464560e-01 1.711909534572360059e-01 1.225473618067862147e-01 8.119695132216916966e-02 1.537472243153516216e-01 1.122948396314632641e-01 1.145807718353635263e-01 1.500353440882405687e-01 1.391862329392199726e-01 9.713079120230676267e-02
2.289771022897710282e+04 1.325195818458816399e-01 1.681288254600903642e-01 1.675281222680775617e-01 1.243929270826718558e-01 9.849221145553266332e-02 1.457556973573740366e-01 1.281478806022321171e-01 8.400500634693353064e-02 1.391124945741080976e-01 1.528609908160896147e-01 1.004270854220389170e-01
2.299770022997700289e+04 1.583291000738795418e-01 1.882010935617883518e-01 1.812782685010486949e-01 9.877695715726790560e-02 9.546929889102161171e-02 1.610532412115726342e-01 1.349621820984478748e-01 1.360678728368243662e-01 1.480029365767496496e-01 1.235835602295684149e-01 1.064426256875966731e-01
2.309769023097690297e+04 1.262917303531746749e-01 1.391738374194097794e-01 1.809701408839870795e-01 9.525488048914061701e-02 8.706898106286575789e-02 1.553578829306474229e-01 1.222768444316623543e-01 1.129965896606823228e-01 1.477725877459719894e-01 1.408215009698042530e-01 1.108733493548484522e-01
2.319768023197680304e+04 1.068977188738205047e-01 1.957822522122708575e-01 1.451750671391172920e-01 6.161645922163035832e-02 1.023428538323261500e-01 1.477564303013893243e-01 1.195967380056198737e-01 1.148731402735043011e-01 1.322752231489681407e-01 1.103251069802979600e-01 1.124310448944250140e-01
2.329767023297670312e+04 1.114646475963329553e-01 1.791806937622907325e-01 1.559406769000093729e-01 9.591258738640956460e-02 1.383565903902678473e-01 1.597651752511007328e-01 1.140970327289167474e-01 1.057378238681412480e-01 1.465081904696105830e-01 1.163455097409143435e-01 1.100414407581526283e-01
2.339766023397660319e+04 6.517247037165997681e-02 1.494090634294887310e-01 1.399017815265938547e-01 8.996517277739984886e-02 1.354298987343085792e-01 1.399771289159116028e-01 1.173422544656706618e-01 1.060639306845983648e-01 1.503186519089547146e-01 1.292748824306598487e-01 1.066434050989366472e-01
2.349765023497650327e+04 1.467189912767452864e-01 1.346852251400156297e-01 1.099263089549692290e-01 1.358344562744113471e-01 1.094826475524379311e-01 1.454308930236757058e-01 1.249079367982671579e-01 9.442311874156368579e-02 1.439779329581067913e-01 1.395275738904521723e-01 1.408910512494021272e-01
2.359764023597640335e+04 1.359223875187121067e-01 1.078773744021516018e-01 1.447891976194069230e-01 1.061571412221056776e-01 1.145529438751036605e-01 1.386558194084184237e-01 1.314460752742486194e-01 1.291331920397836008e-01 1.547285761381660407e-01 1.331615935307454424e-01 1.450432790473232258e-01
2.369763023697630342e+04 2.507464884263096994e-01 1.099682306409745514e-01 1.401135649205016709e-01 1.250793732309231354e-01 1.278498121610661953e-01 1.135331558483352737e-01 9.376814273013130141e-02 1.549201959880710799e-01 1.484126283244758815e-01 1.104943922693770592e-01 1.321081896383272947e-01
2.379762023797620350e+04 1.048767936820162866e-01 1.656393951479066262e-01 1.504063577954013464e-01 8.427281300585441615e-02 1.719934954099571478e-01 1.283276601657802607e-01 1.175110201514442537e-01 1.398680327984326011e-01 1.699474415357679069e-01 8.819557008327855163e-02 1.331276682937301281e-01
2.389761023897610357e+04 1.276188255887103218e-01 1.343237181138351444e-01 1.829293698103405530e-01 1.110651654219098200e-01 1.415049729033021342e-01 1.613814257324594215e-01 1.169638948717428018e-01 1.368253270855481207e-01 1.329719214075014422e-01 7.291501658602135560e-02 1.267764885352234139e-01
2.399760023997600001e+04 1.209911344297728980e-01 1.730124290808761067e-01 1.409808079925276292e-01 1.155409034969522714e-01 1.074340738606777562e-01 1.464489975165552682e-01 8.035836232873691531e-02 1.243950702306776540e-01 1.461305908898440920e-01 1.047613044368910090e-01 1.328785692153041653e-01
2.409759024097590373e+04 4.188478364802502435e-02 1.610561184523999767e-01 1.142330349629238628e-01 1.243181860256663551e-01 9.597449556396220327e-02 1.220096148196943148e-01 1.319133601667439593e-01 1.323734513426680637e-01 1.559365480267865811e-01 9.765554249799730802e-02 1.391937489571895004e-01
2.419758024197580380e+04 4.679741231769957155e-02 1.641864939420276670e-01 1.389598457303079793e-01 1.513284391809417151e-01 8.321396442797894533e-02 1.599126039951141720e-01 1.371628219428197848e-01 1.272092120300260254e-01 1.813711251268833868e-01 9.993550938424050623e-02 1.434624952542979115e-01
2.429757024297570388e+04 6.015793300359480872e-02 1.313325341152216941e-01 1.418836189575764517e-01 1.139544861147527288e-01 8.050682831082235646e-02 1.088642525431262748e-01 1.110362471839794890e-01 1.211795933274663617e-01 1.821573107569377237e-01 7.531596391663235301e-02 1.190250975276562068e-01
2.439756024397560395e+04 1.002867742722473587e-01 1.367089105229234991e-01 1.675464299520154354e-01 1.616603600185495260e-01 8.650337870362140302e-02 1.239625898186638847e-01 1.184587817107725649e-01 1.255176946487871759e-01 1.420608306692011102e-01 7.956798675747493721e-02 1.272968370543099692e-01
2.449755024497550039e+04 1.819525846389694890e-01 1.660669083830048909e-01 1.841790620090854314e-01 1.540477250238394269e-01 4.997257512865637546e-02 1.309029786529873618e-01 1.195044664971717241e-01 1.390714464868069711e-01 1.778889767118199128e-01 7.994010334407811169e-02 1.297369362444811824e-01
2.459754024597540410e+04 1.467354814070890023e-01 1.029501248430218369e-01 1.940773315712479574e-01 1.129089474159570838e-01 8.761307730340255062e-02 1.356061703197277146e-01 1.156235341681127876e-01 1.426989885918945322e-01 1.752036348599239901e-01 1.068060581287787053e-01 1.247831092199305075e-01
2.469753024697530418e+04 1.027382750561910835e-01 1.215868940465173603e-01 2.104362727565894930e-01 1.089734510104023862e-01 1.151488061086937270e-01 1.234993792286635111e-01 1.099163735125446989e-01 1.417498005473683820e-01 1.592677164822259295e-01 1.154396962684222094e-01 1.236045397317240141e-01
