2.409759024097590373e+04 4.188478364802502435e-02 1.610561184523999767e-01 1.142330349629238628e-01 1.243181860256663551e-01 7.690883524538116855e-02 1.239579106351589438e-01 1.189055461249594464e-01 1.533609682455608636e-01 1.044266883131820256e-01 1.033365187723711137e-01 1.434139603084478576e-01 1.342868850688025140e-01
2.419758024197580380e+04 4.679741231769957155e-02 1.641864939420276670e-01 1.389598457303079793e-01 1.513284391809417151e-01 6.739324912112427957e-02 1.624074380607010148e-01 1.452743068277644323e-01 1.686857492098466638e-01 1.115617928465538755e-01 1.072262918177661617e-01 1.443440981169285264e-01 1.328288997327115861e-01
2.429757024297570388e+04 6.015793300359480872e-02 1.313325341152216941e-01 1.418836189575764517e-01 1.139544861147527288e-01 6.109544640709921315e-02 1.467308984575635689e-01 1.230182022838490069e-01 1.527368885850499125e-01 1.286000762528177466e-01 9.746899857688462454e-02 1.396763912458252876e-01 1.467790165268732239e-01
2.439756024397560395e+04 1.002867742722473587e-01 1.367089105229234991e-01 1.675464299520154354e-01 1.616603600185495260e-01 5.442205502672308598e-02 1.382882531984768182e-01 1.183786844440991443e-01 1.458346742421546549e-01 1.358166486269881401e-01 8.833143007399570090e-02 1.274165825498388693e-01 1.307329972819785413e-01
2.449755024497550039e+04 1.819525846389694890e-01 1.660669083830048909e-01 1.841790620090854314e-01 1.540477250238394269e-01 3.134630841804655899e-02 1.541657439521519624e-01 1.120494388641932737e-01 1.781230300272085287e-01 1.164910479112047370e-01 1.165853533214941118e-01 1.400940369383799067e-01 1.290611985614962820e-01
2.459754024597540410e+04 1.467354814070890023e-01 1.029501248430218369e-01 1.940773315712479574e-01 1.129089474159570838e-01 8.463824396996910693e-02 1.211848299531372158e-01 1.320696309568240023e-01 1.951756778499820488e-01 1.376348037108587052e-01 1.055376389004878263e-01 1.389921634258929617e-01 1.140780920019006661e-01
2.469753024697530418e+04 1.027382750561910835e-01 1.215868940465173603e-01 2.104362727565894930e-01 1.089734510104023862e-01 8.430262305565029701e-02 1.145203342015708031e-01 1.087242862629226453e-01 1.548442848875281053e-01 1.186995245626253914e-01 9.755767217626960808e-02 1.458840369834107920e-01 1.312572605909115842e-01
2.479752024797520426e+04 1.636692515424331418e-01 1.380071551443227684e-01 1.610191785030286038e-01 1.236875313137401206e-01 6.923360444960831306e-02 1.174036482945080007e-01 1.015251926599692878e-01 1.699879784955617146e-01 1.251744372874892264e-01 9.827568591186085223e-02 1.336042343662711407e-01 1.234744450245034014e-01
2.489751024897510069e+04 1.029537888885074665e-01 1.398414456190343047e-01 1.949603695626559718e-01 1.143173877832088653e-01 6.929581511849623732e-02 1.571906615052598155e-01 9.316118144361046349e-02 1.688677210109693905e-01 1.142824145332307778e-01 8.191887699380008547e-02 1.369635795188558491e-01 1.016757088561957706e-01
2.499750024997500077e+04 1.986145129183365665e-01 1.677966922793856230e-01 1.732265374390165313e-01 1.452571298862933291e-01 6.303788682535832466e-02 1.888079206989471404e-01 1.176897048074844326e-01 1.633808787582998467e-01 1.329184582653348545e-01 8.662315161712369482e-02 1.128628439327210436e-01 1.142072766052779215e-01
2.509749025097490448e+04 1.274382903419799262e-01 1.030126115132902337e-01 1.697811512113957255e-01 1.695364038285668284e-01 6.597156533163034409e-02 1.540649232773764477e-01 9.890600999239458624e-02 1.624090481046360501e-01 9.714200271521900021e-02 1.217225716520445727e-01 1.174006257257163011e-01 1.043865379511185187e-01
2.519748025197480456e+04 2.095168016003803035e-01 1.059571218645351393e-01 1.699309613172853839e-01 1.381569621415252025e-01 6.680876412404367082e-02 1.470636312320834360e-01 8.532366954567689732e-02 1.728784685878222704e-01 1.030369652600809927e-01 1.184041540633216233e-01 1.230064944700811624e-01 1.003122593627163162e-01
2.529747025297470464e+04 1.700362142849981828e-01 1.232620519082848198e-01 1.164781256379601171e-01 1.568687966468770567e-01 8.439625828784536044e-02 1.682654258175546591e-01 1.310190349955933364e-01 1.853699605929370609e-01 1.203681939714869031e-01 1.117789513127064871e-01 1.321574116868882431e-01 9.034671766826955774e-02
2.539746025397460107e+04 1.183762043224503707e-01 1.280277768291368801e-01 1.432142712220859648e-01 1.464299301907495965e-01 7.557310665360751634e-02 1.697810386474842559e-01 1.061189916326255173e-01 1.647133757363868911e-01 1.182005541097255197e-01 1.349536379632273186e-01 1.257907307203942615e-01 9.992223650406355240e-02
2.549745025497450115e+04 1.587079821116531564e-01 1.302055890200688737e-01 1.480492057277383589e-01 1.560952340644471692e-01 7.765721343321288495e-02 1.843733012569460372e-01 1.085426581612819047e-01 1.378893097169275328e-01 1.298220787482012584e-01 1.281894582356822576e-01 1.240988067841662795e-01 9.863518274790222806e-02
2.559744025597440486e+04 1.461554905259323245e-01 1.534010666239832010e-01 1.459864282752984799e-01 1.196218873368234403e-01 2.627596228484084528e-02 1.973252323343890335e-01 1.603782068412892836e-01 1.651803447658688750e-01 1.563937500899979516e-01 1.561219447824885864e-01 1.152189341755949781e-01 1.123456497213152910e-01
2.569743025697430494e+04 1.671664714473220237e-01 1.801817569308624689e-01 1.509804505028256860e-01 1.196322011170702776e-01 7.986384315966235659e-02 1.366824067794043807e-01 1.222607612944510008e-01 1.558808588735154377e-01 1.458485302350615298e-01 1.276340721801007827e-01 9.191305880376736404e-02 1.168358034213766161e-01
2.579742025797420501e+04 1.876812965306283720e-01 1.559035257200969415e-01 1.091785015786488761e-01 1.212539257978771517e-01 5.451644379478629704e-02 1.515516501743254529e-01 1.217450032108218644e-01 1.638754208450912131e-01 1.496242763141609478e-01 1.147853610689193588e-01 1.175820877618549282e-01 9.217186573152839901e-02
2.589741025897410145e+04 1.643792306557757821e-01 1.288460355262635859e-01 1.782892001157825590e-01 1.286496547958164982e-01 7.347372835389144596e-02 1.746203334855671307e-01 1.505860706171248953e-01 1.581310915895696445e-01 1.186672342982783568e-01 1.128993777028380191e-01 1.119042459249828814e-01 1.010318907851892600e-01
2.599740025997400153e+04 1.305064699472243406e-01 9.182306425296506147e-02 1.499140810183436368e-01 1.384177489801739214e-01 5.534956545490236218e-02 1.379153664735835172e-01 1.426444775516336749e-01 1.826912016144283946e-01 1.245244485972228782e-01 1.401867044360146919e-01 1.045911088969013886e-01 1.002418356776840214e-01
2.609739026097390524e+04 1.553314905621008268e-01 1.564206306642604016e-01 1.950625223108522210e-01 1.173269800238756627e-01 8.199774161608967826e-02 1.311303689578221798e-01 1.595944630852001722e-01 1.735982528208136755e-01 1.307392073705483104e-01 1.210185198703431914e-01 9.856375403044287387e-02 8.584988226841304415e-02
2.619738026197380532e+04 9.929419758440520549e-02 1.453023221523875030e-01 1.890117370053412682e-01 9.160089109065400192e-02 9.432900801640865807e-02 1.553904802237835170e-01 1.284233928187700491e-01 1.619622173059620251e-01 1.417959231400451603e-01 1.121439782564730564e-01 1.408399459149046740e-01 8.791069458310026008e-02
2.629737026297370539e+04 9.227959007906066935e-02 2.022346707747012529e-01 1.501191725509698205e-01 1.301227609397888341e-01 1.020693605146960198e-01 1.629258537925760419e-01 1.169105471992687578e-01 1.873545973883639360e-01 1.463249850900727178e-01 1.039858835397123732e-01 1.164747859290447135e-01 9.228885045252283037e-02
2.639736026397360183e+04 1.174483983176831670e-01 1.278048553096612361e-01 1.695940421738419968e-01 8.626086495174667412e-02 1.261884793233853108e-01 1.332321269045283751e-01 1.211892522437137965e-01 1.716824305076344315e-01 1.299912540682532092e-01 1.113059378975159303e-01 1.137020458050140154e-01 1.118540406562062856e-01
2.649735026497350191e+04 1.529254923730432314e-01 1.444707354901264285e-01 2.224797682921080544e-01 9.252191944141623103e-02 9.495653886685172240e-02 1.391772697245476642e-01 1.191859369093999366e-01 1.491721607939573979e-01 1.336676035051793110e-01 1.271588276392680850e-01 1.142935424761914315e-01 9.186493165070408473e-02
2.659734026597340562e+04 1.195074538403726599e-01 1.737306747229851178e-01 1.566436680882031252e-01 1.288121777845803728e-01 9.095635176746184880e-02 1.519344551111073416e-01 9.812247092626362466e-02 1.530108521558697088e-01 1.359720579332862334e-01 1.100470970323307179e-01 1.129431921545769879e-01 1.051084903918905744e-01
2.669733026697330570e+04 1.177322669508373831e-01 1.298505823974091811e-01 1.665846377141530776e-01 1.594457516344239545e-01 1.047846935962254977e-01 1.765627991719297685e-01 1.083325346563897146e-01 1.400542092372826508e-01 1.417338631646817559e-01 1.071219556404593015e-01 1.013329312349926931e-01 1.095661136415964632e-01
2.679732026797320214e+04 1.670858898747221710e-01 1.837850451914078975e-01 1.741415335637581385e-01 1.291553231803753421e-01 8.417870773685905139e-02 1.727675709439111251e-01 1.252217812956641085e-01 1.403631997339533921e-01 1.609907987552773589e-01 9.557013800194689990e-02 1.147096298916546880e-01 1.113547586306694592e-01
2.689731026897310221e+04 1.574475698999686923e-01 2.030561141564569405e-01 2.065315181244860299e-01 1.244881470302282717e-01 9.976437158904365166e-02 1.464379754971351366e-01 1.154691080072173942e-01 1.472624956903339777e-01 1.398378836883639731e-01 9.950893962504336887e-02 1.179701025170535877e-01 9.318789019533930962e-02
2.699730026997300229e+04 2.057835587063856497e-01 2.103189678573652854e-01 1.923107786937675590e-01 7.861929810861899293e-02 1.259926364803025112e-01 1.661851990596427686e-01 1.045774037703001702e-01 1.593898893997983679e-01 1.331539486004060524e-01 9.390625835374018238e-02 1.292670636571357778e-01 9.677830186827769687e-02
2.709729027097290600e+04 1.641908490174116275e-01 1.473918912094441813e-01 1.249815221979108798e-01 7.830118068330915726e-02 1.144865446659869002e-01 1.694751320272389339e-01 7.940657251718019616e-02 1.430899725923442112e-01 1.059486164871275560e-01 8.542758619588979030e-02 1.117077830038750719e-01 9.448239352149034875e-02
2.719728027197280608e+04 1.314481840661028689e-01 8.854153028158805172e-02 1.638564206029504422e-01 8.685069471344036840e-02 1.104847105686968534e-01 1.551249969231096038e-01 9.815672711568862452e-02 1.305536619755312544e-01 9.859042989430322201e-02 8.816765836943941947e-02 1.314105124599030117e-01 1.006580126726887153e-01
2.729727027297270251e+04 1.586804984195277213e-01 9.530712853368682180e-02 1.399652181486314984e-01 1.006216579705657144e-01 8.268676628684802632e-02 1.923304461809554333e-01 1.242960178417273770e-01 1.511976939693269462e-01 1.067246004128437481e-01 1.147985376870161583e-01 9.399163360195994521e-02 1.040845023523854079e-01
2.739726027397260259e+04 2.226864193168640593e-01 8.571489012972260957e-02 7.372332481931699599e-02 9.078131646060290383e-02 1.321463959489791451e-01 1.659700624674291525e-01 1.076859767046984412e-01 1.273250973448294687e-01 1.280918797581535318e-01 9.819030184834305619e-02 1.156066312912803346e-01 1.047085584837152000e-01
2.749725027497250267e+04 1.230195208300679521e-01 1.154192824297886472e-01 1.077414466784415020e-01 1.323840426813999438e-01 1.201446923912309894e-01 1.354682978446364039e-01 7.940176792026036601e-02 1.564975699115318253e-01 1.166567376314439769e-01 9.833130231755893291e-02 1.170983080224707179e-01 7.127288274074793095e-02
2.759724027597240274e+04 1.916811697314190488e-01 5.245160807900856037e-02 1.394828276093553476e-01 1.152544614305632265e-01 1.108699532618423883e-01 1.388846488931188283e-01 9.028341088813240933e-02 1.327129678725391115e-01 1.041996563470914960e-01 8.446236662706863019e-02 1.112340277777696812e-01 8.524937221702687251e-02
2.769723027697230646e+04 1.286093182119093514e-01 2.899000902591183926e-02 1.436183433485211658e-01 1.401606245672972484e-01 1.110129588194675859e-01 1.589290729817084136e-01 9.035597748247413408e-02 1.158473255450467171e-01 1.020615028239519329e-01 9.364381529591341013e-02 1.346123721575335774e-01 9.543144652519681970e-02
2.779722027797220289e+04 7.846418375943126078e-02 6.407504107847157571e-02 1.241304488403559420e-01 9.308678229228763146e-02 1.719946863474739462e-01 1.462375171615011571e-01 9.693465212157222066e-02 1.424941830682520949e-01 1.384046397914809046e-01 8.505561262897910757e-02 1.195410660208133108e-01 1.135923871478849434e-01
2.789721027897210297e+04 1.718513691165553248e-01 6.470206963233683661e-02 1.402447282981153232e-01 1.370448585273244813e-01 1.283970488367402185e-01 1.475399552889974375e-01 1.092739318491682127e-01 1.235260517959053811e-01 1.291449054302716559e-01 1.045022360051671290e-01 1.074442109076443747e-01 9.280759886552321369e-02
2.799720027997200305e+04 9.405239708798485143e-02 5.410577193981070537e-02 1.405926024540719022e-01 1.070103166457087029e-01 9.006865347597153848e-02 1.412742925240570435e-01 1.035172369168959605e-01 1.417774788271803643e-01 1.480556079613936926e-01 7.810395119878865700e-02 1.256250638658527319e-01 1.104030203495092871e-01
2.809719028097190312e+04 1.296576188989819189e-01 7.738300379073934608e-03 1.229183105496827882e-01 1.323128986545616392e-01 9.641234168843826335e-02 1.270723088104346588e-01 1.056133106853993087e-01 1.307659552577066508e-01 1.265630783018609484e-01 1.006082061782848508e-01 1.020192334981765009e-01 9.548168072430464337e-02
2.819718028197180683e+04 6.085632822034548611e-02 9.899262385668217146e-02 1.740876186683232019e-01 1.648110147271118764e-01 1.173547712239259716e-01 1.450150283477648350e-01 8.427389296130159690e-02 1.738525649890081681e-01 1.114892247889853610e-01 9.007614600827407170e-02 1.283677154120511088e-01 1.120283747871853725e-01
2.829717028297170327e+04 1.151913906448885812e-02 7.216143269597526111e-02 1.573267328427774003e-01 1.265185133139618001e-01 1.041055368034630862e-01 9.459316264006910335e-02 1.012889282537343533e-01 1.642267384404891006e-01 1.254254348819931753e-01 1.093450003669830944e-01 1.280158954070360067e-01 9.027914761874188121e-02
2.839716028397160335e+04 6.543574357125701846e-02 1.444422680296315875e-01 1.860765598422625677e-01 1.120928066394272365e-01 1.255674901054689985e-01 1.190021528829985770e-01 1.015201960636684803e-01 1.481867500230010515e-01 1.125913575881346412e-01 8.536413560885598717e-02 1.280121864760667416e-01 1.162096976700792844e-01
2.849715028497150342e+04 8.810693405034940306e-02 1.339828308896623132e-01 1.340157794994350782e-01 1.298099572750935626e-01 1.031276437331410251e-01 1.376730919806231079e-01 1.048924285418939145e-01 1.533784443999645364e-01 8.535599094066302628e-02 9.592448656737473378e-02 1.267053748701207627e-01 1.167973225201423410e-01
2.859714028597140350e+04 1.191910636396522061e-01 1.412635224958375402e-01 1.118601568727946582e-01 1.448139667121844387e-01 1.340962385676256197e-01 1.536555249182901817e-01 8.670716109028080154e-02 1.342393606277214879e-01 1.141705973266153723e-01 9.042760476964073479e-02 1.164391454769977963e-01 1.052031885660826976e-01
2.869713028697130358e+04 1.425697741327561774e-01 8.464484206079085638e-02 9.159026572981147918e-02 1.666846640287344139e-01 8.196540787851498699e-02 1.227961341319890876e-01 1.258081671154857861e-01 1.320388095288863861e-01 9.107172076137308447e-02 8.839352509635373112e-02 1.145784362334973938e-01 1.219632964258438729e-01
2.879712028797120365e+04 8.192604686579176010e-02 9.720153824116010977e-02 1.155111877108532248e-01 1.271276021287267854e-01 8.669265560249576896e-02 1.001077295178614546e-01 1.168846541813623463e-01 1.447908583037128549e-01 1.002999677316356447e-01 7.209254953444832470e-02 1.272887114600905756e-01 1.131225473261516928e-01
2.889711028897110373e+04 1.776813274302422030e-01 1.057331542745727909e-01 1.388093804482515570e-01 1.300755014557033185e-01 8.519714317899741707e-02 1.044288263836399833e-01 1.230313392016570001e-01 1.725437018226278207e-01 1.059401716278723926e-01 9.389063675339058557e-02 1.336970109597931666e-01 1.096732303685207799e-01
2.899710028997100380e+04 1.503192247789316149e-01 1.006364448391266347e-01 1.308222788271553860e-01 1.068570449728674793e-01 9.236924798533092951e-02 1.303355373893698987e-01 1.057831489979556006e-01 1.712754701798815116e-01 8.558755653167593458e-02 1.091976264052866713e-01 1.257610764167512163e-01 1.070146457743282875e-01
2.909709029097090388e+04 9.556722832752871655e-02 1.668578668821294464e-01 1.133090176596722870e-01 9.647915245080294910e-02 7.560097783269073557e-02 1.231957364982880221e-01 1.111614018010543270e-01 1.457165662565938213e-01 1.092803724087913347e-01 1.148654717823622828e-01 1.291268452021983315e-01 9.982574898273106900e-02
2.919708029197080396e+04 2.144796575491134394e-01 9.431776288460701207e-02 1.306635390384913997e-01 7.918463104952008780e-02 1.045786031825939461e-01 1.215963142979926831e-01 1.021878478966857795e-01 1.493822672439506505e-01 8.077890932824514925e-02 1.045756896868204611e-01 1.356271084969203344e-01 8.589263546789337178e-02
2.929707029297070403e+04 1.853979956449628153e-01 1.855958442335907399e-01 1.458464344576304028e-01 8.626990167486658923e-02 1.009169565505211724e-01 1.308315281661963370e-01 1.300700940451703924e-01 1.259226225538853938e-01 9.798047275746359086e-02 1.091420850093029471e-01 1.063442604309116774e-01 1.043339347786656351e-01
2.939706029397060411e+04 1.741820203022143299e-01 7.288405337430454989e-02 1.655631717356040866e-01 1.225209369983625146e-01 9.950402603430924531e-02 1.566232459235455121e-01 1.322408226853496183e-01 9.953874560769870872e-02 8.200572717815894641e-02 1.182831073605259964e-01 1.140100383723339911e-01 9.177483230159871885e-02
2.949705029497050418e+04 1.652050864402899999e-01 1.030265905813501498e-01 1.542388346478104633e-01 1.238936829273689089e-01 1.047738414893079617e-01 1.159732109398933231e-01 1.134456892162595681e-01 1.226789923168193491e-01 9.784113853279524653e-02 1.041599455556296294e-01 1.200479814972413989e-01 1.103820984848166153e-01
2.959704029597040426e+04 1.576403300270055041e-01 1.183946473847723030e-01 1.704983209198516203e-01 5.867002113436827621e-02 9.471428341074715485e-02 1.357313260340774763e-01 1.173645619759126624e-01 9.993453040520623720e-02 7.280977056531147407e-02 8.302198113188814788e-02 1.207165445507408230e-01 1.033805340434089115e-01
2.969703029697030433e+04 1.467166673394561804e-01 1.848444832278587080e-01 1.501343558044343218e-01 8.541026847619211104e-02 9.126181777085218272e-02 1.079735442735847567e-01 1.168956974740559263e-01 1.257524511791973942e-01 1.014807933734513390e-01 9.165507016634111270e-02 1.311662236847649377e-01 8.748003598440017015e-02
2.979702029797020441e+04 1.150243683671164779e-01 1.820880907229322221e-01 1.796730225668597969e-01 6.504183784876697849e-02 8.469663504503958940e-02 9.816949262537004450e-02 1.056192133335215472e-01 1.108356121013607670e-01 1.055518707592409261e-01 1.007135903660345000e-01 1.187820803039935230e-01 9.231802696502561245e-02
2.989701029897010449e+04 1.227129390624356747e-01 1.523782758166054296e-01 1.559752003280331090e-01 9.951956380451550122e-02 7.160535729718488229e-02 1.437367124171340937e-01 1.247462331363720506e-01 9.359869981664960259e-02 9.302259430255653549e-02 9.533185681451485094e-02 9.707048176314082844e-02 8.771625090616268217e-02
2.999700029997000456e+04 1.009500292201007260e-01 9.499413286547502000e-02 1.237209557079992917e-01 7.225643468113705781e-02 7.251116596259031544e-02 1.160260981123333868e-01 1.214999418026311701e-01 1.217655072231192265e-01 1.015061592796343976e-01 1.035607639481789938e-01 1.066797125002985624e-01 1.097050592484343640e-01
3.009699030096990464e+04 1.520347124543054151e-01 8.738836263071131372e-02 1.065303175488672288e-01 1.222489396548500640e-01 8.868659271796769383e-02 1.236823693192266732e-01 1.219297903915769754e-01 1.326339260866769842e-01 9.697503027175123635e-02 8.549392207207316685e-02 1.338139287241150999e-01 9.062723425803607957e-02
3.019698030196980108e+04 1.294652776911973391e-01 4.851372057276599065e-02 1.093693970938728194e-01 9.154803047973160413e-02 6.724552842726043422e-02 1.310221148714109385e-01 1.390171566313508356e-01 1.336706692718634126e-01 1.266625565465481773e-01 1.130832674407387661e-01 1.026712003153570363e-01 9.524640315102615717e-02
3.029697030296970479e+04 1.675082299054397594e-01 5.399403435082936881e-02 1.327241777293710068e-01 7.840253784982105512e-02 8.862983235413700311e-02 1.181174101129945364e-01 1.130688310510925138e-01 1.071789442731049952e-01 8.671459638703708783e-02 1.210850177460353616e-01 1.078559148100575044e-01 9.526369116714285268e-02
3.039696030396960487e+04 2.008551260371879421e-01 9.049720845007584724e-02 1.161818299275528404e-01 1.071293712523486708e-01 5.572954197420473821e-02 1.173782669851120564e-01 1.194506046842104818e-01 1.330245534748768776e-01 9.156124272565592526e-02 8.227279221125852193e-02 1.193195867967830059e-01 1.039783837854763027e-01
3.049695030496950494e+04 1.279681441561301425e-01 1.295700439646454982e-01 1.278217710357256176e-01 9.796109630963072135e-02 7.089800777143236143e-02 1.316489757293846374e-01 9.477162588834299461e-02 1.071407466943219977e-01 8.687824670071951638e-02 1.090988784753026269e-01 1.171339566755442291e-01 9.882418791936069258e-02
3.059694030596940138e+04 1.589684109462002060e-01 1.317337484785206514e-01 1.378110443572610755e-01 1.144898554780386379e-01 8.034006195706593079e-02 1.358416867859066623e-01 1.185595223962950112e-01 1.212872498817905847e-01 1.096338077750058648e-01 1.219069951155895559e-01 1.156594988394685081e-01 1.011443819031476316e-01
3.069693030696930145e+04 1.631969345479971911e-01 1.745612268373333553e-01 1.560839873325601534e-01 7.926869286352657140e-02 1.147013380402979732e-01 1.604641229928853163e-01 9.599889191477938011e-02 1.294568308126315126e-01 1.085122598726750015e-01 1.133366789967004545e-01 1.124403877899639720e-01 1.106501137838846599e-01
3.079692030796920517e+04 1.405854719651715989e-01 1.070694793036265774e-01 1.721341602711849716e-01 1.074031752250996924e-01 1.099276573528278483e-01 1.294839628797896658e-01 1.012353830639818736e-01 1.339982722941887860e-01 1.156203273430894546e-01 1.215524466175135349e-01 1.026342135022613733e-01 9.664608683482915630e-02
3.089691030896910524e+04 1.141602568903550829e-01 9.369663425744095830e-02 1.709647984859500036e-01 8.878322753062888040e-02 7.707220916352795770e-02 1.400080509145269769e-01 9.401761722514122288e-02 1.336089430746618123e-01 9.711630400547092978e-02 1.038492861153584162e-01 1.168949693279141694e-01 1.066595142637672272e-01
3.099690030996900532e+04 1.371976684411169434e-01 1.077519308261491310e-01 1.517836272065688774e-01 1.184263169479145700e-01 1.143057236387973047e-01 1.356522115714856314e-01 1.178730799817099134e-01 1.274066794876473341e-01 1.025264386479198958e-01 1.065512012580213108e-01 1.131143503745286466e-01 1.164941531034111161e-01
3.109689031096890176e+04 1.420366164426463129e-01 1.405314179154718568e-01 1.620407463210457588e-01 1.118906610184612349e-01 9.776975010553867751e-02 1.318549915770905745e-01 1.035534310251904205e-01 1.213838050619622105e-01 9.539273688061981893e-02 9.828290518973666068e-02 1.170541796507840182e-01 9.878813884719754579e-02
3.119688031196880183e+04 1.246660341285390911e-01 2.084019513304977422e-01 1.396948710072089539e-01 1.028699929540064090e-01 1.208886048502531008e-01 1.507321737313588039e-01 1.150594367745418761e-01 1.233589733932148325e-01 8.996070912534738506e-02 1.273585283188528594e-01 1.302448107640001851e-01 9.840734036772129378e-02
3.129687031296870555e+04 1.522567572348351994e-01 1.673827101635509129e-01 1.403887449332263393e-01 1.192927342679561270e-01 1.156250534943776276e-01 1.594909596159795051e-01 1.117583932408628272e-01 1.492485921794320658e-01 1.001878200908932620e-01 1.091539779327583976e-01 1.033067458605103073e-01 1.055912226805843374e-01
3.139686031396860562e+04 2.030637973147072783e-01 1.716994656337290370e-01 1.580142213313714405e-01 1.342431445419821900e-01 1.264466029581201856e-01 1.361596495094346826e-01 1.320330193535831642e-01 1.389112636898129083e-01 8.939126958293786007e-02 9.163005788453569556e-02 9.558590215712460536e-02 1.045833864765638860e-01
3.149685031496850570e+04 1.772115849990857084e-01 1.385349540051024897e-01 1.958685847065803343e-01 1.124602487648695831e-01 1.085322908458865587e-01 1.266473152384776646e-01 1.070189179930494811e-01 1.442304892384183856e-01 8.582920040887048740e-02 1.119911262323373680e-01 1.074122269023088799e-01 1.095597860572335297e-01
3.159684031596840214e+04 1.826635375688647756e-01 1.175442685583457519e-01 1.642829015812620197e-01 7.790307373540229785e-02 6.851584266300560222e-02 1.262353606627112101e-01 8.782697539857516056e-02 1.377683797457074644e-01 7.727710328183205746e-02 1.325165160158411071e-01 1.193622083408562989e-01 1.075946283645427132e-01
3.169683031696830221e+04 1.449198315221750799e-01 1.282438033488662310e-01 1.402976839457498182e-01 1.209519659621747234e-01 1.358154241893127501e-01 1.271327431390066320e-01 1.040635260241051935e-01 1.360060395701595815e-01 8.383215663022253183e-02 1.345381522046002198e-01 1.211652040747949605e-01 9.578209293598316521e-02
3.179682031796820593e+04 1.421629545356828672e-01 9.680883042107062131e-02 1.421413289733092500e-01 8.757464530818868942e-02 1.249001176387028594e-01 1.371819881101609129e-01 1.064579315252377617e-01 1.268643423835826844e-01 1.153988909127598023e-01 1.176969319929788149e-01 9.702636467046353574e-02 1.085386889614936151e-01
3.189681031896810600e+04 2.086073354595311680e-01 8.547779710141678589e-02 1.122131006394955638e-01 9.864402223608348397e-02 1.189939877847005917e-01 1.455152195658728498e-01 1.280415347450037100e-01 1.127200502313924213e-01 9.215538318654177552e-02 1.070027434048406723e-01 1.072746564095881094e-01 1.005862714059047591e-01
3.199680031996800244e+04 1.975045060600341129e-01 7.310048106120080325e-02 1.494224261456110481e-01 1.012840302879329663e-01 1.031607898467344214e-01 1.378649064395159329e-01 1.330139802675709138e-01 1.330654075094307442e-01 8.446726005632755607e-02 1.104296284807116391e-01 1.133534449325807741e-01 1.087333869435876260e-01
3.209679032096790252e+04 1.676975460709023424e-01 8.007580746055127652e-02 8.981072404578081814e-02 8.515489786529478744e-02 1.152931047716015400e-01 1.332319558368806611e-01 1.383105889233739727e-01 1.163286675400665021e-01 8.629749321173381393e-02 1.195046752859889594e-01 9.294261543844467566e-02 1.102601473255365311e-01
3.219678032196780259e+04 1.437895397860410041e-01 1.197694024395308809e-01 1.053160311771940139e-01 8.148032884439060375e-02 1.269886534078868978e-01 1.254165432440247641e-01 1.470095378701453404e-01 1.122375852110517741e-01 8.840328037772138270e-02 1.078475130566244750e-01 1.115538177445943302e-01 1.254792813458123490e-01
3.229677032296770631e+04 1.662316602298276880e-01 1.131346322949673411e-01 1.142668981264508554e-01 1.032141678363403398e-01 1.304266847788602690e-01 1.228883239177624986e-01 1.352885314920710680e-01 9.911947343857317738e-02 9.512533751245154379e-02 1.180785928651596900e-01 9.592157045453403308e-02 1.074005218496635328e-01
3.239676032396760638e+04 9.360600827742066032e-02 1.577849429812906434e-01 1.431768742803537220e-01 9.816155983863789070e-02 1.130939981018749402e-01 1.243942483243770242e-01 1.574532107928428848e-01 1.080241155424906258e-01 9.643869006805322330e-02 1.180187505281891647e-01 1.020076779112195076e-01 1.021405220077703513e-01
3.249675032496750282e+04 1.167228264804228699e-01 9.654268827916979989e-02 1.141995906939720778e-01 1.108198209415468122e-01 9.308761553291809709e-02 1.087783162506457679e-01 1.298702596638026119e-01 1.198959085425738563e-01 8.029089685974405421e-02 1.179458430350511094e-01 1.008412330356351777e-01 1.116306073715056385e-01
3.259674032596740290e+04 1.155737835407962266e-01 1.123276335254311253e-01 1.109028007374347063e-01 1.477504461061944496e-01 1.331003385671350181e-01 7.704847034736490852e-02 1.165740417812631130e-01 1.384182609970737998e-01 9.573730178908242128e-02 1.085368993653559183e-01 1.055363423390196648e-01 1.061717916921651322e-01
3.269673032696730297e+04 8.309783250929646259e-02 1.343516305841427894e-01 9.657677008634268923e-02 1.257017946574180423e-01 1.270266825006756140e-01 9.535416536025775880e-02 1.359822171678714275e-01 1.520766784656447101e-01 9.373607953854491692e-02 1.036579193840613811e-01 9.615798998332347747e-02 1.031424889705155473e-01
3.279672032796720305e+04 5.512913426887209450e-02 9.630095357297367709e-02 8.492942018133127491e-02 1.417407709178563624e-01 1.181479743625893225e-01 8.574172834333144977e-02 1.167004004730965022e-01 1.313279631047756524e-01 8.611574582750826379e-02 1.137424442031153698e-01 9.428753386479431231e-02 8.840394716427892041e-02
3.289671032896710676e+04 1.213203496925269187e-01 7.355940674121135003e-02 1.072024857528842828e-01 1.322611184138768325e-01 1.229871234778638356e-01 1.037193388804399791e-01 1.174232585035098753e-01 1.346476083509965671e-01 8.971131671790431861e-02 1.148007022556563478e-01 1.206453835641885797e-01 1.092865875791514951e-01
