2.899710028997100380e+04 1.503192247789316149e-01 1.006364448391266347e-01 1.308222788271553860e-01 1.068570449728674793e-01 1.208925554788068263e-01 1.178377809992811609e-01 9.302793305297894777e-02
2.909709029097090388e+04 9.556722832752871655e-02 1.668578668821294464e-01 1.133090176596722870e-01 9.647915245080294910e-02 1.123520990361783212e-01 1.216870574140820754e-01 1.247938689343944946e-01
2.919708029197080396e+04 2.144796575491134394e-01 9.431776288460701207e-02 1.306635390384913997e-01 7.918463104952008780e-02 1.249049744737521506e-01 1.377985015406545388e-01 1.097082236283489082e-01
2.929707029297070403e+04 1.853979956449628153e-01 1.855958442335907399e-01 1.458464344576304028e-01 8.626990167486658923e-02 1.200633473420581465e-01 1.276971601001167522e-01 1.392089403417458293e-01
2.939706029397060411e+04 1.741820203022143299e-01 7.288405337430454989e-02 1.655631717356040866e-01 1.225209369983625146e-01 1.356169655386055273e-01 1.664443391107200687e-01 1.273758851817014814e-01
2.949705029497050418e+04 1.652050864402899999e-01 1.030265905813501498e-01 1.542388346478104633e-01 1.238936829273689089e-01 1.372054730671841416e-01 1.494334881905130252e-01 1.238473901709257752e-01
2.959704029597040426e+04 1.576403300270055041e-01 1.183946473847723030e-01 1.704983209198516203e-01 5.867002113436827621e-02 1.062689833555836155e-01 1.486320998343063082e-01 1.124436928606143832e-01
2.969703029697030433e+04 1.467166673394561804e-01 1.848444832278587080e-01 1.501343558044343218e-01 8.541026847619211104e-02 1.175228876379952742e-01 1.251881276861640246e-01 1.346409765971418870e-01
2.979702029797020441e+04 1.150243683671164779e-01 1.820880907229322221e-01 1.796730225668597969e-01 6.504183784876697849e-02 1.198610547607423665e-01 1.443773271261553914e-01 1.138261822864434086e-01
2.989701029897010449e+04 1.227129390624356747e-01 1.523782758166054296e-01 1.559752003280331090e-01 9.951956380451550122e-02 1.233180902895418124e-01 1.417585099775811042e-01 1.349473499962481893e-01
2.999700029997000456e+04 1.009500292201007260e-01 9.499413286547502000e-02 1.237209557079992917e-01 7.225643468113705781e-02 1.312759989443757769e-01 1.379909990635294070e-01 1.213111926147174002e-01
3.009699030096990464e+04 1.520347124543054151e-01 8.738836263071131372e-02 1.065303175488672288e-01 1.222489396548500640e-01 9.907436652178168435e-02 1.222619846410558236e-01 1.370964652870829970e-01
3.019698030196980108e+04 1.294652776911973391e-01 4.851372057276599065e-02 1.093693970938728194e-01 9.154803047973160413e-02 8.700841126478769949e-02 1.235810843496012307e-01 1.342878760371777336e-01
3.029697030296970479e+04 1.675082299054397594e-01 5.399403435082936881e-02 1.327241777293710068e-01 7.840253784982105512e-02 9.301335712925440369e-02 1.473475179310957117e-01 1.350976277528498637e-01
3.039696030396960487e+04 2.008551260371879421e-01 9.049720845007584724e-02 1.161818299275528404e-01 1.071293712523486708e-01 8.482198465793579223e-02 1.261742376488479145e-01 1.191841026727007841e-01
3.049695030496950494e+04 1.279681441561301425e-01 1.295700439646454982e-01 1.278217710357256176e-01 9.796109630963072135e-02 7.303083884673979009e-02 1.394584669777389485e-01 1.026472064111635524e-01
3.059694030596940138e+04 1.589684109462002060e-01 1.317337484785206514e-01 1.378110443572610755e-01 1.144898554780386379e-01 1.090148600524766254e-01 1.344474315057595792e-01 1.476672584103511376e-01
3.069693030696930145e+04 1.631969345479971911e-01 1.745612268373333553e-01 1.560839873325601534e-01 7.926869286352657140e-02 1.413723973902802078e-01 1.578958097116965054e-01 1.128188633616225567e-01
3.079692030796920517e+04 1.405854719651715989e-01 1.070694793036265774e-01 1.721341602711849716e-01 1.074031752250996924e-01 1.210350735865016597e-01 1.244246276424981618e-01 1.201208923808036039e-01
3.089691030896910524e+04 1.141602568903550829e-01 9.369663425744095830e-02 1.709647984859500036e-01 8.878322753062888040e-02 1.083300115457710294e-01 1.373537168749571213e-01 1.042001780204070277e-01
3.099690030996900532e+04 1.371976684411169434e-01 1.077519308261491310e-01 1.517836272065688774e-01 1.184263169479145700e-01 1.180216216905681098e-01 1.548642113214556970e-01 1.452490350230835614e-01
3.109689031096890176e+04 1.420366164426463129e-01 1.405314179154718568e-01 1.620407463210457588e-01 1.118906610184612349e-01 1.224156567517874911e-01 1.387905035987867242e-01 1.113721704498349813e-01
3.119688031196880183e+04 1.246660341285390911e-01 2.084019513304977422e-01 1.396948710072089539e-01 1.028699929540064090e-01 1.300061547638967641e-01 1.635766280266680306e-01 1.350036177021775863e-01
3.129687031296870555e+04 1.522567572348351994e-01 1.673827101635509129e-01 1.403887449332263393e-01 1.192927342679561270e-01 1.239629559802915698e-01 1.369034890044408814e-01 1.208552589414553374e-01
3.139686031396860562e+04 2.030637973147072783e-01 1.716994656337290370e-01 1.580142213313714405e-01 1.342431445419821900e-01 1.170505739524008576e-01 1.440354994500572805e-01 1.297570260997492897e-01
3.149685031496850570e+04 1.772115849990857084e-01 1.385349540051024897e-01 1.958685847065803343e-01 1.124602487648695831e-01 1.082693982619414436e-01 1.327604377070498720e-01 1.248841739653270277e-01
3.159684031596840214e+04 1.826635375688647756e-01 1.175442685583457519e-01 1.642829015812620197e-01 7.790307373540229785e-02 9.760508296037674614e-02 1.560626019411993914e-01 1.075544404216682709e-01
3.169683031696830221e+04 1.449198315221750799e-01 1.282438033488662310e-01 1.402976839457498182e-01 1.209519659621747234e-01 1.226054601981281383e-01 1.439325573701309147e-01 1.042180951067001038e-01
3.179682031796820593e+04 1.421629545356828672e-01 9.680883042107062131e-02 1.421413289733092500e-01 8.757464530818868942e-02 1.183787700161216122e-01 1.338762343063382432e-01 1.324992277578138367e-01
3.189681031896810600e+04 2.086073354595311680e-01 8.547779710141678589e-02 1.122131006394955638e-01 9.864402223608348397e-02 1.515819308803800503e-01 1.450883349839044156e-01 1.343129198288895154e-01
3.199680031996800244e+04 1.975045060600341129e-01 7.310048106120080325e-02 1.494224261456110481e-01 1.012840302879329663e-01 1.055854879563713627e-01 1.410406392303557299e-01 1.316159346052134804e-01
3.209679032096790252e+04 1.676975460709023424e-01 8.007580746055127652e-02 8.981072404578081814e-02 8.515489786529478744e-02 1.317350907466117438e-01 1.322262311558147496e-01 1.297216868739935747e-01
3.219678032196780259e+04 1.437895397860410041e-01 1.197694024395308809e-01 1.053160311771940139e-01 8.148032884439060375e-02 1.424234704513031857e-01 1.225956891023259887e-01 1.257525940419396693e-01
3.229677032296770631e+04 1.662316602298276880e-01 1.131346322949673411e-01 1.142668981264508554e-01 1.032141678363403398e-01 1.482340658173767478e-01 1.266089659076152507e-01 1.321969557463100742e-01
3.239676032396760638e+04 9.360600827742066032e-02 1.577849429812906434e-01 1.431768742803537220e-01 9.816155983863789070e-02 1.373045679574050604e-01 1.224204035322217221e-01 1.306020377362512030e-01
3.249675032496750282e+04 1.167228264804228699e-01 9.654268827916979989e-02 1.141995906939720778e-01 1.108198209415468122e-01 1.221320370043789266e-01 1.251156138394626249e-01 1.261515879108053573e-01
3.259674032596740290e+04 1.155737835407962266e-01 1.123276335254311253e-01 1.109028007374347063e-01 1.477504461061944496e-01 1.495379113287813311e-01 9.613949224909124069e-02 1.364095024049560567e-01
3.269673032696730297e+04 8.309783250929646259e-02 1.343516305841427894e-01 9.657677008634268923e-02 1.257017946574180423e-01 1.408309056883725041e-01 9.283696192849351381e-02 1.290519206828613652e-01
3.279672032796720305e+04 5.512913426887209450e-02 9.630095357297367709e-02 8.492942018133127491e-02 1.417407709178563624e-01 1.328828621050676950e-01 1.199476065636855410e-01 1.301175406036424731e-01
3.289671032896710676e+04 1.213203496925269187e-01 7.355940674121135003e-02 1.072024857528842828e-01 1.322611184138768325e-01 1.438406432087817322e-01 1.012470507065459518e-01 1.334739113265215882e-01
3.299670032996700320e+04 1.440775032657761190e-01 6.216380285257994825e-02 1.016385762866343773e-01 1.175781678003063463e-01 1.323329849121862301e-01 1.167277888144864773e-01 1.209767131351765640e-01
3.309669033096690691e+04 1.589226308093021622e-01 1.060001897427499951e-01 9.139344238934882236e-02 1.291180120962792666e-01 1.150700047701056494e-01 1.434598002182104481e-01 1.176645492162655127e-01
3.319668033196680335e+04 1.064166695483562547e-01 1.034475362827407680e-01 9.133992266390965342e-02 1.056271222240283691e-01 1.342463711396316983e-01 1.231854765172558791e-01 1.033792782748739758e-01
3.329667033296670706e+04 1.193138213072925530e-01 1.289981239560153148e-01 9.653560274070870084e-02 1.202913949063601357e-01 1.192665354168703229e-01 1.131723720132708916e-01 1.114062064532294200e-01
3.339666033396660350e+04 1.151793659039780926e-01 7.335584919319522446e-02 1.292068479421457361e-01 1.085091184300162603e-01 1.071994933008311862e-01 1.343622293754721808e-01 1.093541436773851627e-01
3.349665033496649994e+04 9.228118131121813839e-02 7.370730634277584958e-02 8.004004553451700421e-02 1.200851450762148720e-01 1.370306040730233377e-01 1.349643525395794186e-01 1.029249962996259399e-01
3.359664033596640365e+04 1.100316347587790428e-01 6.080525601399897756e-02 1.198800681673393848e-01 1.063800229455448970e-01 1.584129170576536183e-01 1.488633069172136392e-01 1.073471391390451030e-01
3.369663033696630737e+04 1.548949871686438329e-01 7.252595041777530616e-02 1.427578241288953442e-01 1.231918810630484168e-01 1.588896968826623290e-01 1.255699601487650641e-01 1.071443596301731443e-01
3.379662033796620381e+04 1.324129309840627877e-01 1.372949870768370995e-01 1.500642526839535418e-01 1.200586426585504990e-01 1.557214496137184490e-01 1.638568874728385527e-01 1.083451823093423694e-01
3.389661033896610024e+04 1.529755167050390885e-01 1.356018142426210493e-01 1.092769510681726869e-01 1.325720739260369263e-01 1.538763523268233957e-01 1.385882716605929821e-01 1.016700623306515672e-01
3.399660033996600396e+04 1.494477555481019126e-01 1.111862327692205304e-01 1.063103050207703654e-01 9.761310270292065938e-02 1.498484294698155528e-01 1.252231007567773391e-01 1.113558095789701774e-01
3.409659034096590767e+04 1.142401358502638659e-01 9.187875080135453343e-02 1.140877554624784990e-01 1.117558822873781083e-01 1.150414689369424898e-01 1.245283901814959321e-01 1.089608126481106387e-01
3.419658034196580411e+04 1.611651717930631389e-01 1.453710947690842470e-01 1.048695920847973889e-01 1.109068462465575416e-01 1.417272305649955044e-01 1.220622232068828833e-01 1.090522651146285660e-01
3.429657034296570782e+04 1.183912503824437329e-01 7.101246676789792212e-02 1.258868334030876224e-01 1.020837708882912503e-01 1.371232968289688714e-01 1.243283420957675967e-01 1.032562054236596943e-01
3.439656034396560426e+04 1.449989391900531610e-01 1.019314693551441331e-01 1.327187510740969745e-01 9.675455904694951759e-02 1.145085875874281428e-01 1.297446007657208078e-01 7.549326416287598096e-02
3.449655034496550797e+04 1.151723088477723533e-01 9.867916520972534744e-02 1.045568218847281600e-01 9.144463896241854239e-02 1.054712342386697616e-01 1.385408017161656180e-01 1.046789506559930305e-01
3.459654034596541169e+04 1.505966053248819214e-01 9.356208600526673413e-02 1.330440201085034690e-01 7.974251373495093442e-02 1.713410522246196221e-01 1.535227251625723432e-01 9.603625570269837264e-02
3.469653034696530085e+04 1.221665475577929511e-01 8.707548034785250746e-02 1.118036945061989806e-01 1.210635510212169086e-01 1.210094817499121761e-01 1.376202569071041382e-01 1.124064633645637384e-01
3.479652034796520456e+04 9.120244122577174373e-02 6.841759252923977630e-02 1.174741889556743385e-01 1.033853267670688386e-01 1.045246214652588573e-01 1.655382087446162498e-01 8.382162943047834214e-02
3.489651034896510100e+04 1.223946230316119571e-01 1.001964324870977946e-01 1.480344232225379864e-01 1.004098776495653822e-01 1.526694127209317908e-01 1.416856338919788294e-01 8.396930391470856792e-02
3.499650034996500472e+04 6.248436247585292119e-02 8.154545868733886760e-02 1.387729437608545280e-01 9.075026543789883882e-02 1.553118882643499676e-01 1.398282052580286927e-01 1.086343814520472351e-01
3.509649035096490115e+04 1.192772241656394200e-01 1.389207389716978491e-01 1.348620489587802895e-01 9.430082746302759222e-02 1.366572564815829172e-01 1.429643878656613465e-01 9.908515629827786830e-02
3.519648035196480487e+04 1.794128742923289110e-01 9.026221708157783352e-02 9.902655054606702978e-02 1.204165289669623801e-01 1.151923955148778517e-01 1.612438827262279717e-01 1.029611503205930395e-01
3.529647035296470858e+04 1.669893512522967471e-01 1.137048393064199470e-01 1.069987709001630205e-01 1.389803985301683864e-01 1.159337242038419591e-01 1.501456683091334787e-01 8.396043736407714231e-02
3.539646035396460502e+04 1.228117005067510398e-01 5.831308925657373993e-02 8.498257012662557841e-02 1.381357568900210275e-01 1.185257718274748684e-01 1.256794008304358001e-01 8.441271656903409637e-02
3.549645035496450873e+04 8.136256985228980387e-02 4.651814303690029323e-02 1.292762900050783148e-01 1.005365269266837031e-01 1.064671583875870936e-01 1.337392912421500879e-01 7.841276882320447061e-02
3.559644035596439790e+04 5.539677953631997470e-02 3.720385694214489031e-02 1.272806061261074206e-01 9.581305183850162555e-02 1.298611735190489391e-01 1.277482621769301663e-01 8.463806935196784009e-02
3.569643035696430161e+04 1.749265478038709576e-01 1.257657822693044603e-01 1.115368467281801362e-01 1.133938121650572978e-01 1.108594923186235065e-01 1.124557782980028925e-01 9.476530467321879481e-02
3.579642035796420532e+04 1.076279225867802364e-01 1.007876298502783929e-01 9.099899517730665466e-02 1.155253267665673350e-01 1.200558872924332027e-01 1.068816131262362162e-01 8.720647259291409992e-02
3.589641035896410176e+04 1.391900982115712726e-01 1.296209381554330742e-01 8.738585516062603864e-02 1.114083731896121504e-01 1.278998931148452867e-01 1.198281205206948585e-01 9.090744166272733684e-02
3.599640035996400547e+04 1.354635970976293957e-01 1.115301246942413532e-01 7.623932099923678984e-02 8.498446658348611515e-02 1.278570839042313112e-01 1.170943118075217226e-01 9.789113902530462152e-02
3.609639036096390191e+04 1.066460498237529753e-01 1.290447275904579583e-01 1.299257599669353114e-01 1.212723876508487036e-01 1.120874182155996990e-01 1.237591791676230651e-01 1.141276198608137116e-01
3.619638036196380563e+04 1.180739573809767989e-01 1.166403668530351517e-01 9.362257899011679207e-02 1.076577627549618610e-01 1.592820592189005124e-01 1.185483797521605792e-01 8.281382592133984533e-02
3.629637036296370934e+04 1.220911869114590514e-01 8.681096395124532350e-02 1.178326000997946960e-01 8.709032508431478747e-02 1.298915175427966529e-01 1.263646692178393982e-01 1.047709249724236291e-01
3.639636036396360578e+04 1.389226914955762338e-01 1.029419681813665416e-01 1.064599755439214895e-01 8.034689082886106726e-02 1.077613036957714709e-01 1.422944635951754744e-01 1.012588286282343208e-01
3.649635036496350949e+04 1.577434366480151839e-01 1.051342959666139026e-01 1.267053558259818025e-01 8.659101359634109596e-02 1.022559805610779859e-01 1.161226221575943351e-01 1.095446473300023538e-01
3.659634036596339865e+04 1.706480132515818815e-01 1.423081549014597880e-01 1.084849908820240544e-01 7.410063646490606948e-02 9.899746004318764336e-02 1.067647393041362136e-01 1.234091981576290187e-01
3.669633036696330237e+04 1.302369265979428370e-01 9.691699344696159957e-02 8.399877126459766308e-02 7.864006781601036444e-02 1.420778273431384520e-01 1.171984556305323971e-01 9.875785452748093995e-02
3.679632036796320608e+04 1.483315866565701746e-01 6.276932534036848421e-02 9.918107102066796299e-02 7.765138135557808630e-02 1.121707116057812370e-01 1.371961526019417066e-01 1.229214851611230702e-01
3.689631036896310252e+04 1.805487412562722105e-01 1.101260455977706720e-01 1.167110654693987309e-01 8.191137293449596291e-02 1.242210484230832218e-01 1.350988638532320540e-01 1.035068795688154214e-01
3.699630036996300623e+04 1.569108956174227187e-01 1.067913722776781399e-01 1.043569888971725285e-01 6.562447894786993530e-02 9.614345423477417552e-02 1.057465110649918327e-01 8.621251653449239771e-02
3.709629037096290267e+04 1.411352989094969146e-01 9.984760894188614289e-02 1.245091564677543033e-01 7.253948037297325291e-02 1.074845085021788882e-01 9.686032504014464861e-02 9.160037798581115165e-02
3.719628037196280638e+04 1.228195689628986537e-01 1.353741779231810993e-01 1.319686536475162264e-01 9.066734904242339244e-02 1.202824013167622524e-01 1.147167314511123304e-01 1.032967711606079808e-01
3.729627037296271010e+04 1.520862953737803502e-01 8.814474991211362909e-02 1.213124994594709793e-01 9.808160702079760096e-02 1.054011969914225716e-01 1.188210756770393256e-01 9.686451899716302938e-02
3.739626037396260654e+04 1.177493904154551796e-01 1.164363529038183881e-01 1.244244928020652591e-01 8.825307090651170194e-02 1.121436324169057946e-01 9.474220365513379150e-02 9.957800576385560098e-02
3.749625037496250297e+04 1.733363134315554221e-01 1.202016269530439690e-01 9.615363449972728904e-02 9.785709203422698899e-02 1.058880722275594710e-01 1.136866194258459584e-01 1.283822852902202216e-01
3.759624037596239941e+04 1.644996565962677793e-01 9.982837184517888429e-02 1.132631766423790737e-01 6.663092251486867068e-02 1.070589359792895462e-01 1.148035651535465607e-01 1.154913099405998483e-01
3.769623037696230313e+04 1.305550758231538988e-01 1.017279814014675349e-01 1.153022258028290198e-01 9.860946460809909275e-02 1.099989973994936338e-01 1.160665650195227827e-01 1.194056838172119495e-01
3.779622037796220684e+04 1.604629462864646527e-01 1.121985683152631336e-01 1.216252856229381313e-01 9.641126310038859726e-02 1.193755465194071275e-01 1.368959156128643495e-01 1.035513917863555428e-01
3.789621037896210328e+04 1.771811687490081610e-01 9.446244005326130677e-02 1.429979746930057916e-01 1.116406235964852028e-01 1.205415815889209208e-01 1.230875745372061597e-01 9.917057871898660171e-02
3.799620037996200699e+04 1.304451710114938601e-01 1.188571920001337406e-01 1.594177095138934741e-01 9.925511569746235663e-02 1.063386695854428993e-01 9.711662433387564797e-02 1.070375965938696328e-01
3.809619038096190343e+04 1.610761238222666314e-01 1.186311357317917786e-01 1.163647876507215434e-01 1.084212231952473848e-01 1.157381640988266874e-01 1.046825626883837873e-01 8.325664543267861928e-02
3.819618038196180714e+04 1.582957275843859535e-01 1.282302886869100822e-01 1.593152473501208422e-01 7.814450538306864924e-02 1.124799855343357885e-01 1.032279636434091791e-01 1.086377850697951425e-01
3.829617038296171086e+04 1.638741995113361660e-01 1.446732919181988875e-01 1.557006400331550078e-01 7.056527828122566293e-02 1.031398172663960527e-01 1.269189468403375265e-01 1.025959926661474259e-01
3.839616038396160729e+04 1.931582760432812851e-01 1.476147072039359631e-01 1.144835005563779040e-01 8.551114935911709181e-02 1.013634626342325012e-01 1.099458377018298211e-01 1.109540851361833363e-01
3.849615038496150373e+04 1.319420276326155606e-01 1.376793739535217831e-01 1.284060769683761927e-01 8.057825968994979104e-02 8.327148851837926080e-02 1.023694804299014049e-01 1.031860160642151109e-01
3.859614038596140017e+04 1.759030438336648683e-01 1.749191603624689340e-01 1.071703013068105448e-01 8.427740772388413182e-02 1.148009963269680106e-01 1.143253516176699347e-01 1.018363341237367714e-01
3.869613038696130388e+04 1.411892750921786566e-01 1.621530805725618363e-01 1.101996904758333895e-01 9.045027899937134463e-02 8.667568463660907385e-02 8.550445708388665356e-02 8.992615938134190801e-02
3.879612038796120760e+04 8.468123618956335807e-02 1.332775406596048706e-01 9.990481013931938603e-02 9.337147552194711986e-02 8.381875554694724617e-02 9.357781128612108201e-02 9.333010153870759107e-02
3.889611038896110404e+04 9.194134526419249498e-02 6.988613510340895008e-02 1.101386555812421258e-01 1.182820731262698710e-01 1.042001242622620505e-01 1.128057817364792603e-01 1.200046336458092250e-01
3.899610038996100775e+04 1.085471291853974535e-01 5.699149006057038780e-02 1.216715209489443311e-01 1.024000464425824236e-01 9.031226539057606029e-02 1.164212253083687226e-01 9.012209770586898649e-02
3.909609039096090419e+04 1.122436370719245707e-01 5.897098942693739659e-02 1.334484733187534800e-01 8.565111191832325277e-02 8.841717219133832240e-02 9.236258940001952633e-02 1.020093859950017556e-01
3.919608039196080790e+04 1.130269096279447050e-01 8.710926340145025426e-02 1.111261269518303285e-01 6.688098493448835224e-02 9.932299622208461132e-02 8.475737588812155832e-02 9.906571706846079017e-02
3.929607039296071162e+04 1.116724860232043010e-01 9.045848309791855446e-02 1.165620124220407700e-01 9.873880249658335828e-02 1.229955305763715395e-01 8.560739640328705879e-02 1.102191001782394930e-01
3.939606039396060078e+04 1.459964941303361352e-01 8.683093398398163132e-02 1.088296847778910670e-01 6.291632310860723054e-02 8.384386140225985606e-02 8.248382874189809366e-02 1.059970704148935905e-01
3.949605039496050449e+04 1.349922342830743860e-01 8.264091061104074376e-02 1.149000575855676498e-01 6.587405620322479838e-02 8.808903134130180446e-02 9.995542189435645264e-02 1.178165042054190176e-01
3.959604039596040093e+04 1.131768843440464495e-01 6.395802920181357931e-02 1.311681475959991239e-01 7.436751450797908503e-02 9.164972073877603043e-02 1.185714429478063464e-01 1.173230923833352840e-01
3.969603039696030464e+04 1.136220726962444832e-01 5.372321943212516465e-02 1.067992773856838856e-01 8.015708182240895152e-02 1.078072292865119852e-01 9.842010461148054112e-02 9.662337092057667054e-02
3.979602039796020836e+04 1.176952171780148299e-01 1.227200244180726152e-01 1.443366379066932104e-01 8.108680937990886406e-02 9.388633900341518401e-02 9.726028356891593118e-02 1.342333680278506580e-01
3.989601039896010479e+04 1.144836790891105432e-01 6.921231190956607382e-02 1.206437610853664383e-01 6.310551157433789971e-02 7.262800476296757402e-02 9.450455314427404219e-02 1.230686046199924305e-01
3.999600039996000851e+04 9.618635783963797037e-02 9.751751491970185592e-02 1.119662309922295346e-01 1.166405565321425031e-01 1.054793802957268850e-01 1.145573064866650115e-01 9.745853117800552801e-02
4.009599040095990495e+04 1.656955366036297062e-01 1.022905766059316740e-01 1.081250904755952785e-01 7.631353594780755645e-02 4.634425749938797523e-02 9.490906787850485193e-02 1.064020012559026424e-01
4.019598040195980866e+04 1.406795083732770568e-01 1.594379244980884958e-01 1.130454927160324391e-01 9.748967415051730534e-02 5.788536372039664729e-02 9.231534769808630303e-02 1.089875455931491599e-01
4.029597040295970510e+04 1.464119240773806008e-01 1.207823548187668544e-01 1.134526639509450541e-01 1.023468770060177030e-01 5.341774019674288415e-02 1.298725607427323459e-01 1.116423002785268820e-01
4.039596040395960154e+04 1.332546724215242784e-01 1.191092110647240937e-01 6.424937894292120921e-02 8.070705814895999530e-02 9.407980394953513459e-02 1.171276359941563205e-01 1.237899678732083536e-01
4.049595040495950525e+04 1.760972953827269205e-01 7.442254321500992031e-02 8.179498036118652837e-02 5.526757067214469604e-02 7.164465663867175538e-02 1.113682022485533857e-01 8.980044094800158916e-02
4.059594040595940169e+04 1.385112169772119151e-01 9.673464964942159183e-02 1.130838859513111916e-01 5.475592373484219205e-02 7.516871265999398866e-02 1.205119073224314996e-01 9.964172709252082372e-02
4.069593040695930540e+04 1.069909140633163031e-01 1.409680270625684739e-01 1.228525020482726798e-01 4.586133332767124843e-02 7.746080521997049384e-02 1.336423374901261341e-01 1.033683322336730742e-01
4.079592040795920911e+04 1.022023542694608378e-01 1.152809626876736965e-01 1.163617948287082454e-01 8.680881498090332882e-02 6.162940609552550186e-02 1.389171393772662133e-01 1.232007431473129966e-01
4.089591040895910555e+04 9.511197592089637443e-02 1.413960528943452866e-01 8.413291161368270654e-02 7.540995635951898424e-02 6.996120081534994151e-02 1.283556575468517980e-01 1.060656170402142634e-01
4.099590040995900927e+04 7.979361595516586136e-02 8.853097836871630377e-02 1.306740287317952609e-01 7.896221538954616148e-02 6.740303154451429690e-02 1.304691750611381706e-01 1.088467024354382029e-01
4.109589041095890570e+04 5.607771227513410478e-02 1.369765104985522786e-01 1.208777816524498339e-01 9.514710153348604482e-02 8.800419938987202872e-02 1.225598990869787991e-01 1.215352266812851911e-01
4.119588041195880942e+04 1.164975420550732887e-01 9.022103181897977997e-02 1.274270559196563068e-01 6.608577843809784746e-02 8.740051428034234515e-02 1.090956801562102535e-01 1.144660612440576153e-01
4.129587041295869858e+04 7.384156802113578388e-02 1.228830568550227514e-01 9.398527232556629085e-02 7.950280431050081587e-02 9.223986984978969905e-02 1.221646923380045185e-01 1.180432909969349048e-01
4.139586041395860229e+04 1.210024020676958439e-01 1.085129723227899468e-01 1.197405312713388931e-01 9.333300693781708401e-02 8.765719547403154344e-02 1.163817833027904342e-01 1.275719812575637768e-01
4.149585041495850601e+04 5.980017945195656437e-02 1.112315522468340506e-01 1.214939855875118435e-01 7.196815090982086605e-02 7.366056969716916480e-02 1.153617114538779687e-01 1.272148347488555320e-01
4.159584041595840245e+04 1.105902963494220792e-01 7.486946581852609028e-02 9.920932568792339978e-02 1.015835507654797437e-01 7.377076157906177489e-02 9.465648311412007410e-02 1.250950209003401647e-01
4.169583041695830616e+04 1.429576386521506925e-01 1.070314478315750883e-01 1.016337141829413704e-01 8.877026001487443863e-02 8.118092764545566109e-02 1.129550405884550274e-01 1.074695530403953492e-01
4.179582041795820260e+04 1.101076060294409603e-01 1.064783838741934080e-01 9.376244266141514627e-02 8.378635770201144084e-02 8.379150788820299844e-02 9.943356445317770576e-02 1.106286181215139081e-01
4.189581041895810631e+04 9.175367250065678826e-02 9.602749331264871790e-02 8.616019826424119177e-02 8.181624288387205624e-02 7.307881889033061851e-02 1.134346795712117828e-01 1.267978773055145891e-01
4.199580041995801002e+04 8.244506400543390179e-02 1.003581915561037596e-01 8.401872423675148249e-02 5.170446743341314960e-02 6.385629108608024962e-02 1.171390796688310393e-01 1.150527807172274514e-01
4.209579042095790646e+04 7.042817938983590709e-02 1.277458627347961839e-01 9.598999866283534910e-02 5.825268870924189130e-02 9.298701397539871349e-02 1.057860205822274274e-01 1.192618132571346551e-01
4.219578042195780290e+04 7.066664601182458261e-02 8.676829831734683696e-02 1.154605454730035508e-01 6.991345045453060958e-02 7.029447768091399984e-02 1.203305488955645625e-01 1.150123833918185179e-01
4.229577042295769934e+04 9.242931767265161191e-02 1.149082131882603469e-01 8.007955245311836057e-02 5.683746743939551566e-02 6.755236544537261689e-02 1.169877522979868023e-01 1.093238541807941694e-01
4.239576042395760305e+04 1.114196843730939496e-01 1.267609466454727163e-01 6.903631353966212247e-02 5.199963404120015037e-02 8.216010587713698521e-02 1.322719605474148019e-01 1.084415202788342331e-01
4.249575042495750677e+04 1.525190694471107444e-01 1.705421239574034242e-01 9.990200912405387823e-02 6.897433052157934952e-02 8.379857749504188158e-02 1.145771393326842219e-01 9.632091865277921106e-02
4.259574042595740320e+04 8.858052521392971446e-02 1.069514225398213031e-01 1.036718727591131456e-01 8.478343712913843921e-02 8.533094194120448284e-02 1.247738786439424735e-01 9.301213305788097463e-02
4.269573042695730692e+04 1.234960038725229220e-01 7.902417217412988082e-02 1.178621949204752273e-01 7.429417917331022914e-02 9.867252945782351015e-02 1.095457536951881389e-01 9.301735481029631269e-02
4.279572042795720336e+04 1.677399568162926125e-01 6.401832709403366961e-02 1.128582005983924108e-01 7.407230780896510713e-02 7.330965158237544299e-02 1.133137128161384871e-01 9.478106095079102955e-02
4.289571042895710707e+04 1.174851594740267124e-01 6.478382446202950173e-02 1.212714608547085238e-01 8.744066717709279846e-02 7.254796780931614675e-02 1.156363105694044879e-01 8.364659246033588624e-02
4.299570042995701078e+04 1.059956541412007541e-01 7.472142209599280660e-02 1.084605625579485588e-01 6.983966295853480388e-02 1.255749754465219914e-01 1.106389044825725337e-01 8.167830205761938966e-02
4.309569043095690722e+04 8.847448685875365648e-02 8.321231536417310337e-02 1.018296431199449820e-01 8.347617188486637640e-02 9.107054153857668810e-02 1.324911847410360499e-01 8.493818026856396475e-02
4.319568043195680366e+04 6.756199418958348801e-02 5.363457484272488723e-02 1.090847128942671884e-01 7.611048519061285045e-02 9.343045238820472942e-02 1.393385374472146665e-01 8.918968871308981250e-02
4.329567043295670010e+04 1.095694143306475965e-01 6.396505147945337477e-02 1.116730920191287835e-01 5.864871127109325122e-02 1.057983571408690621e-01 1.021233589657221524e-01 8.287783320676962717e-02
4.339566043395660381e+04 1.316871549287204068e-01 8.740161810565022504e-02 1.608659807862908575e-01 7.761279233856216431e-02 9.557924281989717274e-02 1.183734350894526804e-01 9.531056405327437142e-02
